,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,97.65625000000001,88.64931818181819,61.50636363636364,74.4380681818182,62.93181818181818
1,2014-01-02,152.50029220779217,124.82022727272728,76.76613636363636,86.10795454545455,67.375
2,2014-01-03,68.63920454545453,84.0918181818182,58.31136363636363,57.4465909090909,45.04545454545455
3,2014-01-04,119.81363636363635,107.38181818181819,63.11886363636363,77.48409090909091,43.96590909090909
4,2014-01-05,180.72561688311688,129.14954545454546,80.22386363636363,96.19636363636363,59.875
5,2014-01-06,303.0936363636363,176.53077922077924,66.59681818181818,95.78829545454546,59.46590909090909
6,2014-01-07,260.4427272727273,157.3415909090909,75.72931818181817,94.21181818181817,64.625
7,2014-01-08,176.72038961038962,103.2922727272727,70.31931818181816,85.82045454545455,63.78409090909091
8,2014-01-09,137.41331168831172,98.24454545454546,58.35181818181818,68.09602272727273,49.90909090909091
9,2014-01-10,236.69545454545457,134.77568181818182,56.49431818181818,75.12556818181818,58.35227272727273
10,2014-01-11,217.13993506493506,128.94522727272727,54.28522727272727,71.01249999999999,46.06818181818182
11,2014-01-12,147.8827435064935,101.87454545454544,65.30772727272728,72.98295454545456,55.01136363636363
12,2014-01-13,185.1816396103896,122.13818181818183,61.205,74.86022727272727,55.98863636363637
13,2014-01-14,284.5095454545455,163.64204545454547,38.23727272727273,63.131818181818176,48.86363636363637
14,2014-01-15,265.71636363636355,148.98181818181823,51.087954545454544,61.04375,54.14772727272727
15,2014-01-16,288.9404545454545,159.32045454545457,71.1093181818182,89.03125000000001,71.22727272727273
16,2014-01-17,321.005,202.84503246753246,77.32295454545452,100.61886363636364,83.36363636363636
17,2014-01-18,325.7136363636364,187.50548701298703,60.25750000000001,83.30056818181816,73.52272727272727
18,2014-01-19,216.67045454545453,141.1968181818182,57.477500000000006,60.33352272727273,63.30681818181818
19,2014-01-20,44.381249999999994,62.693409090909086,42.08181818181818,39.595454545454544,39.625
20,2014-01-21,79.07045454545454,73.73704545454545,51.85295454545454,57.792045454545445,24.704545454545453
21,2014-01-22,124.28125,95.57204545454546,51.21204545454545,65.95909090909092,35.77272727272727
22,2014-01-23,168.11493506493508,110.67545454545453,51.94931818181818,75.5221590909091,45.48863636363637
23,2014-01-24,268.6190909090909,172.66772727272726,79.02704545454544,103.83852272727272,69.67045454545455
24,2014-01-25,201.56032467532467,130.5777272727273,75.11545454545454,86.44034090909089,64.13636363636364
25,2014-01-26,104.62897727272728,81.55204545454545,45.49704545454546,52.084090909090904,30.181818181818183
26,2014-01-27,163.78189935064935,104.9227272727273,49.470454545454544,63.0846590909091,48.51136363636363
27,2014-01-28,229.65162337662335,131.45113636363638,63.53954545454544,70.34772727272727,59.36363636363637
28,2014-01-29,233.6909090909091,133.1018181818182,47.08045454545456,48.99545454545455,55.20454545454545
29,2014-01-30,294.11999999999995,163.6377272727273,54.5481818181818,59.39602272727273,53.76136363636363
30,2014-01-31,314.0736363636363,204.12256493506493,20.198636363636368,39.903977272727275,60.35227272727273
31,2014-02-01,283.22499999999997,163.665,62.14545454545455,68.06420454545456,81.67045454545455
32,2014-02-02,324.1654545454545,172.1312012987013,54.14227272727272,54.494886363636375,77.4090909090909
33,2014-02-03,141.0331168831169,92.96659090909093,41.17545454545455,34.88693181818181,45.65909090909091
34,2014-02-04,76.61818181818181,60.764318181818176,27.81590909090909,30.77840909090909,27.181818181818183
35,2014-02-05,64.84943181818181,53.523181818181826,22.93318181818182,25.563068181818185,28.795454545454547
36,2014-02-06,91.72329545454546,60.7734090909091,42.99,30.77840909090909,36.85227272727273
37,2014-02-07,130.2556818181818,82.8340909090909,59.3,41.39431818181818,42.36363636363637
38,2014-02-08,177.23732142857145,97.67840909090908,53.625681818181825,34.54715909090908,41.95454545454545
39,2014-02-09,102.73409090909091,64.8684090909091,42.70272727272727,25.39715909090909,41.48863636363637
40,2014-02-10,40.67922077922078,43.415909090909096,29.341818181818187,27.49488636363636,30.022727272727273
41,2014-02-11,87.18522727272727,72.8606818181818,38.902727272727276,43.576136363636365,34.03409090909091
42,2014-02-12,141.28189935064935,87.68318181818181,45.66477272727273,44.60795454545455,37.46590909090909
43,2014-02-13,220.254025974026,121.72204545454544,81.90272727272726,63.92386363636364,49.63636363636363
