,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,196.42660231660233,134.70716216216215,63.226486486486486,88.79547297297296,48.2027027027027
1,2014-01-02,197.98378378378376,135.4627027027027,47.79824324324325,76.21020270270272,39.13513513513514
2,2014-01-03,192.5411872586873,122.88635135135135,39.193108108108106,59.85817567567567,32.277027027027025
3,2014-01-04,76.7375,65.83067567567565,12.784864864864863,13.021621621621621,16.722972972972972
4,2014-01-05,89.74367760617761,73.29810810810811,35.388783783783786,46.049324324324324,19.04054054054054
5,2014-01-06,47.87866795366794,48.900405405405415,18.487297297297296,27.06993243243243,12.68918918918919
6,2014-01-07,59.55255791505791,51.38297297297297,13.148378378378379,27.971959459459462,16.027027027027028
7,2014-01-08,31.05289575289575,27.61351351351351,6.764864864864864,10.66689189189189,13.824324324324325
8,2014-01-09,40.922490347490346,41.65851351351351,10.903243243243244,14.563175675675675,15.162162162162161
9,2014-01-10,76.09015444015445,69.54891891891891,25.353783783783786,28.95236486486487,20.905405405405407
10,2014-01-11,86.98214285714285,67.48527027027026,17.893783783783782,20.480405405405406,20.033783783783782
11,2014-01-12,158.0777027027027,97.72459459459459,25.575945945945943,25.33648648648649,26.75
12,2014-01-13,42.5367277992278,39.16689189189189,7.450810810810809,12.4347972972973,12.60135135135135
13,2014-01-14,37.16925675675675,35.25027027027026,7.394054054054053,17.949999999999996,12.702702702702704
14,2014-01-15,69.14483590733589,57.954189189189194,18.746756756756763,22.671959459459455,18.5
15,2014-01-16,131.0861003861004,88.40054054054053,28.742162162162163,40.11148648648649,24.722972972972972
16,2014-01-17,158.1402413127413,100.745,35.44378378378378,62.97837837837839,25.783783783783782
17,2014-01-18,171.37991312741312,102.13716216216216,23.752162162162165,27.33817567567568,29.783783783783782
18,2014-01-19,187.83368725868723,114.95391891891892,37.57000000000001,61.10912162162163,33.79054054054054
19,2014-01-20,223.87675675675678,160.4124324324324,44.497972972972974,58.6222972972973,38.45945945945946
20,2014-01-21,56.49966216216218,66.86594594594595,19.21675675675675,26.012162162162163,17.89189189189189
21,2014-01-22,77.50506756756756,67.49594594594595,30.894864864864868,42.43716216216217,24.236486486486488
22,2014-01-23,80.1832528957529,67.86351351351354,31.48,68.06385135135136,17.675675675675677
23,2014-01-24,79.21491312741313,67.38229729729728,32.04743243243244,70.74087837837837,21.094594594594593
24,2014-01-25,131.40714285714284,90.59418918918921,28.266486486486485,48.50000000000001,28.195945945945947
25,2014-01-26,33.00656370656371,37.52972972972973,4.903783783783783,9.873648648648647,12.128378378378379
26,2014-01-27,36.76385135135135,44.423648648648644,14.477567567567567,35.31959459459459,14.91891891891892
27,2014-01-28,74.67326254826256,62.92108108108107,12.82054054054054,32.16722972972973,19.013513513513512
28,2014-01-29,72.70091698841699,59.96729729729729,10.393783783783784,32.066891891891885,19.81756756756757
29,2014-01-30,255.73567567567565,139.2495945945946,26.51243243243243,43.67601351351352,52.66891891891892
30,2014-01-31,216.60486486486488,123.11513513513515,21.55135135135135,26.728378378378384,35.33108108108108
31,2014-02-01,118.39054054054058,76.04945945945944,22.25891891891892,33.10270270270271,26.64864864864865
32,2014-02-02,206.77752895752894,129.72986486486485,13.868918918918922,19.729054054054057,45.777027027027025
33,2014-02-03,53.59710424710425,51.919729729729724,5.224594594594595,6.109459459459461,18.2972972972973
34,2014-02-04,24.894594594594594,29.76648648648649,7.798648648648648,8.617567567567567,10.986486486486486
35,2014-02-05,19.21698841698841,18.58054054054054,4.445675675675676,7.10304054054054,10.371621621621621
36,2014-02-06,10.157142857142858,12.53891891891892,2.5054054054054054,7.769256756756756,9.121621621621621
37,2014-02-07,21.91389961389962,20.174594594594595,4.090810810810811,7.836824324324326,11.52027027027027
38,2014-02-08,62.04372586872584,50.15513513513514,12.089189189189188,13.560135135135136,17.804054054054053
39,2014-02-09,61.18851351351351,51.8577027027027,11.5672972972973,11.883445945945946,17.66216216216216
40,2014-02-10,31.68687258687259,29.694054054054057,6.806756756756757,9.254054054054054,12.202702702702704
41,2014-02-11,41.12548262548263,35.223243243243246,7.002702702702703,9.480405405405406,13.14864864864865
42,2014-02-12,33.048696911196906,27.255675675675676,4.603243243243243,8.069932432432433,11.547297297297296
43,2014-02-13,38.6902027027027,35.454324324324325,5.187837837837838,8.568243243243245,13.79054054054054
44,2014-02-14,49.839189189189185,42.77932432432433,6.236486486486487,10.682432432432435,14.047297297297296
45,2014-02-15,63.328957528957524,48.88891891891892,7.658108108108109,14.660135135135137,14.85135135135135
46,2014-02-16,36.52635135135135,30.612432432432428,8.207297297297298,19.04391891891892,14.587837837837839
47,2014-02-17,21.463320463320464,20.98891891891892,4.314594594594595,10.355067567567568,10.682432432432432
48,2014-02-18,33.28030888030888,32.098648648648656,5.366216216216216,9.148648648648647,12.56081081081081
49,2014-02-19,60.44995173745174,50.41527027027027,8.494324324324323,17.36047297297297,16.91216216216216
50,2014-02-20,123.4444498069498,79.5214864864865,18.294054054054055,28.00371621621622,23.16891891891892
51,2014-02-21,102.1179054054054,72.11216216216216,20.48864864864865,23.22263513513514,20.574324324324323
52,2014-02-22,82.15559845559845,61.56486486486488,13.895945945945945,18.887837837837832,18.08783783783784
53,2014-02-23,110.84560810810812,76.37743243243243,16.468648648648646,15.924662162162164,22.527027027027028
54,2014-02-24,125.16283783783783,82.28027027027026,16.976216216216216,17.19324324324324,24.472972972972972
55,2014-02-25,61.08450772200772,47.538243243243244,7.514324324324323,11.055405405405404,16.493243243243242
56,2014-02-26,70.96722972972974,54.7145945945946,6.50081081081081,10.918243243243243,17.013513513513512
57,2014-02-27,134.3026061776062,89.0235135135135,23.14162162162162,33.923310810810804,34.513513513513516
58,2014-02-28,67.45101351351353,54.077297297297285,9.527027027027026,12.853378378378379,19.716216216216218
59,2014-03-01,28.230888030888025,26.70216216216216,5.273513513513514,10.475675675675678,11.574324324324325
60,2014-03-02,71.15588803088805,58.61635135135135,12.788378378378379,14.46283783783784,19.02027027027027
61,2014-03-03,46.09782818532819,44.421216216216216,7.297567567567567,12.806081081081079,14.371621621621621
62,2014-03-04,25.54903474903475,25.550270270270268,6.322972972972973,12.937837837837836,10.89864864864865
63,2014-03-05,58.954922779922775,53.87635135135135,11.153243243243244,11.678378378378378,15.493243243243244
64,2014-03-06,40.01944980694981,39.12094594594595,9.791621621621623,12.986148648648651,12.182432432432432
65,2014-03-07,51.81452702702702,48.36716216216216,15.488108108108113,17.720608108108106,14.14864864864865
66,2014-03-08,60.665395752895755,53.221891891891886,16.427297297297297,22.918243243243243,15.155405405405405
67,2014-03-09,126.13108108108109,86.68270270270268,30.83108108108107,47.4081081081081,22.763513513513512
68,2014-03-10,186.16447876447876,112.41540540540541,37.62202702702702,40.44493243243243,27.486486486486488
69,2014-03-11,102.71727799227799,80.4818918918919,27.321351351351353,42.285472972972975,19.966216216216218
70,2014-03-12,62.81230694980695,51.69364864864865,14.888918918918918,35.638851351351356,17.45945945945946
71,2014-03-13,36.21660231660233,43.32851351351352,10.623243243243243,16.4652027027027,12.162162162162161
72,2014-03-14,104.6266891891892,85.27864864864864,47.3395945945946,70.03378378378379,27.68918918918919
73,2014-03-15,126.16317567567569,98.22054054054055,52.02513513513513,79.26148648648649,26.844594594594593
74,2014-03-16,120.84222972972974,95.82135135135135,48.69324324324326,69.60236486486488,26.027027027027028
75,2014-03-17,103.2902027027027,81.64972972972971,40.9622972972973,63.720945945945935,27.804054054054053
