,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,108.22984523809522,77.55694444444444,30.053722222222223,33.44402777777778,37.480555555555554
1,2014-01-02,167.35293650793653,108.67283333333332,41.56488888888889,40.58208333333333,37.772222222222226
2,2014-01-03,148.60516666666666,96.84629365079363,26.56538888888889,25.208888888888886,29.980555555555554
3,2014-01-04,143.18961904761903,97.75622222222222,31.237166666666663,31.89597222222222,21.816666666666666
4,2014-01-05,181.29438095238098,120.80366666666667,38.44888888888889,43.76138888888889,28.775
5,2014-01-06,221.86568253968258,141.88455555555555,47.81472222222221,51.55722222222223,37.56944444444444
6,2014-01-07,226.9035873015873,133.71246825396824,41.71722222222222,31.87583333333334,38.61388888888889
7,2014-01-08,159.4899126984127,95.27627777777779,43.40538888888889,22.738611111111112,32.97222222222222
8,2014-01-09,152.94698015873016,99.86977777777778,45.40416666666667,34.20194444444444,35.922222222222224
9,2014-01-10,158.66860714285713,103.51161111111111,43.24511111111111,35.884166666666665,37.15833333333333
10,2014-01-11,108.79375,74.89122222222223,27.300444444444437,21.556944444444447,36.59444444444444
11,2014-01-12,102.77625000000002,76.81333333333332,29.78738888888889,23.129583333333326,34.675
12,2014-01-13,114.33660714285715,87.78711111111112,41.524277777777776,32.40777777777778,35.266666666666666
13,2014-01-14,181.87610714285714,120.76360317460318,38.240722222222225,32.27638888888888,41.0
14,2014-01-15,251.39789682539683,156.28566666666666,41.38977777777777,32.9448611111111,48.019444444444446
15,2014-01-16,214.65505158730156,135.74940476190474,42.219166666666666,32.915555555555564,41.525
16,2014-01-17,205.36975793650794,130.94085714285717,37.352944444444454,27.696944444444448,42.38611111111111
17,2014-01-18,221.77009126984126,140.61176984126985,48.81833333333334,41.11222222222223,45.86666666666667
18,2014-01-19,210.95528968253973,133.72785714285715,51.95872222222223,38.5386111111111,42.583333333333336
19,2014-01-20,119.84821428571429,89.88755555555556,25.953277777777778,24.885972222222225,32.07222222222222
20,2014-01-21,85.38890873015873,78.19388888888889,30.84322222222222,27.46152777777778,35.05277777777778
21,2014-01-22,120.25964285714286,93.10627777777778,39.674611111111105,31.598333333333333,34.24722222222222
22,2014-01-23,156.40751984126985,104.45922222222222,39.56261111111111,29.23791666666667,36.352777777777774
23,2014-01-24,173.36689285714283,107.12305555555557,33.85594444444444,26.450138888888887,39.980555555555554
24,2014-01-25,219.5947857142857,138.60689682539683,60.44757264957264,41.6275,52.81111111111111
25,2014-01-26,227.39229761904764,139.08088888888886,51.3706752136752,39.57930555555556,63.69722222222222
26,2014-01-27,227.85831349206347,140.43424603174603,45.9506111111111,34.50138888888889,51.44166666666667
27,2014-01-28,286.0771428571428,176.220123015873,43.25261111111111,28.94611111111111,47.03055555555556
28,2014-01-29,189.11028174603177,114.67277777777775,40.32988888888889,17.69430555555556,37.1
29,2014-01-30,190.75299999999996,122.03567460317457,35.02405555555555,12.285833333333334,40.74722222222222
30,2014-01-31,232.79700529100526,160.44825,36.87911111111111,11.507083333333334,40.166666666666664
31,2014-02-01,188.02193253968258,117.09994444444443,26.854666666666674,12.389027777777779,41.355555555555554
32,2014-02-02,183.63634523809523,116.19011111111112,29.194833333333335,11.910416666666666,42.172222222222224
33,2014-02-03,195.88542857142858,128.1961111111111,33.845222222222226,18.28986111111111,60.88611111111111
34,2014-02-04,103.46499999999999,76.88927777777779,24.848166666666668,11.491527777777774,46.141666666666666
35,2014-02-05,52.65585317460317,48.18783333333334,21.21794444444445,11.730555555555558,39.00277777777778
36,2014-02-06,75.88123015873016,59.815888888888885,32.965888888888884,13.97375,39.69166666666667
37,2014-02-07,47.03144841269842,41.88272222222222,29.59916666666667,11.278888888888888,37.19444444444444
38,2014-02-08,86.63138888888889,61.865,32.48405555555556,14.143749999999997,38.0
39,2014-02-09,120.57791666666665,75.54761111111111,46.51211111111111,14.034166666666668,49.05
40,2014-02-10,107.04861111111111,70.50161111111112,30.428444444444438,14.334305555555556,40.225
41,2014-02-11,124.01387301587303,79.07650000000001,39.12061111111111,15.54361111111111,33.86944444444445
42,2014-02-12,131.9974722222222,82.82427777777778,33.6705,15.821805555555555,38.31944444444444
43,2014-02-13,141.9655476190476,89.78722222222221,36.266444444444446,16.779722222222226,35.30833333333333
44,2014-02-14,191.37896825396822,111.2221111111111,45.01188888888889,22.638333333333335,38.725
45,2014-02-15,186.99929365079365,108.77205555555557,43.83422222222222,20.517916666666665,35.983333333333334
46,2014-02-16,179.50594841269842,109.29750000000001,38.394111111111116,24.028750000000002,36.644444444444446
47,2014-02-17,215.54801190476195,124.75649999999999,44.09288888888888,29.122222222222224,49.21666666666667
48,2014-02-18,99.03041666666668,67.07655555555554,28.735055555555558,18.581666666666667,34.86666666666667
49,2014-02-19,92.22597222222223,67.01366666666667,34.12327777777777,17.235277777777778,26.233333333333334
50,2014-02-20,128.4681944444444,84.30105555555556,34.19122222222222,23.220277777777774,31.052777777777777
51,2014-02-21,119.37178571428572,84.77638888888887,43.9765,31.092916666666667,32.74444444444445
52,2014-02-22,124.75039682539683,91.83355555555556,43.53727777777778,25.897916666666667,31.205555555555556
53,2014-02-23,147.7306507936508,102.03588888888888,44.256316239316234,25.15791666666666,30.95
54,2014-02-24,142.15675396825398,89.86983333333333,27.41705555555556,21.75013888888889,34.05277777777778
55,2014-02-25,119.75301190476188,82.93694444444445,31.110555555555557,20.28486111111111,36.1
56,2014-02-26,134.22117063492064,93.67394444444443,38.11911111111111,20.445277777777783,30.04722222222222
57,2014-02-27,128.36831349206346,86.4465,27.75655555555555,18.828194444444446,30.875
58,2014-02-28,68.28257936507937,56.8811111111111,25.332166666666666,20.816111111111113,36.82222222222222
59,2014-03-01,93.66805555555555,70.91938888888889,33.91238888888889,22.045833333333334,35.047222222222224
60,2014-03-02,137.93259920634918,94.25527777777778,39.4184358974359,20.351944444444445,32.6
61,2014-03-03,187.54351984126984,119.48272222222222,37.43827777777778,23.6025,33.96388888888889
62,2014-03-04,142.55063888888887,99.38483333333336,37.171611111111105,23.00375,35.105555555555554
63,2014-03-05,159.26919444444445,111.47761111111107,40.05905555555556,35.886944444444445,40.55833333333333
64,2014-03-06,126.11416666666666,85.77011111111112,26.238500000000002,27.08833333333333,38.84722222222222
65,2014-03-07,93.96708333333336,70.22255555555556,30.872611111111105,20.374722222222218,33.75
66,2014-03-08,91.14,71.03638888888888,31.64744444444444,17.427083333333332,32.047222222222224
67,2014-03-09,94.82319444444444,75.18372222222224,34.18533333333334,18.897777777777776,36.025
68,2014-03-10,106.97708333333334,83.5301111111111,39.990388888888894,22.698194444444447,34.547222222222224
69,2014-03-11,122.20712301587302,87.69372222222222,31.618000000000002,20.85541666666667,30.772222222222222
70,2014-03-12,152.02949603174605,110.12233333333336,31.240222222222233,23.82875,31.755555555555556
71,2014-03-13,91.85623015873014,76.82672222222223,32.39761111111112,20.39888888888889,19.54722222222222
72,2014-03-14,77.09402777777777,68.51650000000001,22.281555555555556,18.575277777777778,14.21111111111111
73,2014-03-15,66.11373015873016,64.94761111111112,22.750055555555555,14.18,14.777777777777779
74,2014-03-16,86.99430555555554,75.52188888888888,27.74844444444444,17.170138888888886,17.319444444444443
75,2014-03-17,90.71432539682542,72.54833333333333,22.549722222222222,16.13486111111111,17.33888888888889
76,2014-03-18,134.92249999999999,97.12594444444446,35.57705555555555,33.90638888888889,26.7
77,2014-03-19,158.27194047619048,146.06383333333332,51.14955555555556,38.70958333333333,25.34722222222222
78,2014-03-20,91.15388888888891,95.10677777777778,27.91366666666666,28.215555555555557,18.055555555555557
79,2014-03-21,64.19880952380952,62.78600000000001,28.227222222222224,27.086250000000003,14.530555555555555
80,2014-03-22,84.57875,73.25266666666667,35.66616666666667,30.538888888888888,18.25
81,2014-03-23,103.19658730158731,77.50966666666666,31.11083333333334,25.09263888888889,21.216666666666665
82,2014-03-24,124.020623015873,84.04,24.811611111111105,18.945,23.663888888888888
83,2014-03-25,90.6833134920635,66.90194444444444,20.50811111111111,15.172916666666664,21.47222222222222
84,2014-03-26,65.15805555555556,58.84488888888888,23.31655555555556,19.369305555555556,22.06111111111111
85,2014-03-27,77.9647222222222,65.53522222222223,21.262,17.4925,21.733333333333334
86,2014-03-28,95.39805555555556,73.71405555555555,21.303111111111107,23.704583333333332,24.727777777777778
87,2014-03-29,57.754087301587305,64.86666666666666,16.924111111111113,19.371805555555554,19.975
88,2014-03-30,101.84541666666667,96.70116666666667,34.80333333333333,44.72277777777778,30.75
89,2014-03-31,72.26611111111112,68.64288888888888,19.021333333333338,24.245694444444446,25.866666666666667
90,2014-04-01,70.45972222222223,69.02300000000001,27.98255555555556,34.08583333333334,25.055555555555557
91,2014-04-02,88.48194444444445,77.56944444444444,31.988055555555558,33.13058333333334,23.144444444444446
92,2014-04-03,91.29972222222223,80.69055555555555,27.874777777777776,27.70375,25.16111111111111
93,2014-04-04,86.77611111111112,77.1986111111111,23.63461111111111,23.879583333333336,22.275
94,2014-04-05,115.5614126984127,90.86533333333334,30.576388888888882,29.200972222222223,18.569444444444443
95,2014-04-06,99.31763888888888,85.18016666666666,34.542833333333334,40.79750000000001,18.22222222222222
96,2014-04-07,90.24847222222222,74.06744444444445,33.62855555555556,21.595555555555556,18.32777777777778
97,2014-04-08,97.8818253968254,76.96055555555556,25.988500000000002,22.023055555555555,20.619444444444444
98,2014-04-09,83.94027777777778,69.85100000000001,24.634111111111114,19.177777777777777,21.038888888888888
99,2014-04-10,92.07416666666666,70.61449999999999,26.858777777777778,27.728055555555557,24.90277777777778
100,2014-04-11,68.51833333333335,56.2171111111111,16.429444444444442,26.495833333333334,23.29722222222222
101,2014-04-12,59.32105158730158,51.73927777777778,23.45888888888889,26.135555555555552,26.11111111111111
102,2014-04-13,92.03138888888887,71.12394444444445,27.71927777777778,19.586111111111112,25.5
103,2014-04-14,103.74553571428571,73.391,23.42561111111111,20.838194444444444,22.7
104,2014-04-15,87.11916666666667,66.79950000000001,23.93261111111111,24.41513888888888,20.633333333333333
105,2014-04-16,69.19972222222222,57.902111111111125,23.295,22.89083333333333,20.211111111111112
106,2014-04-17,77.94517857142858,63.63194444444444,28.221722222222215,21.138055555555557,17.194444444444443
107,2014-04-18,70.82200396825397,59.14666666666666,16.111388888888886,25.431250000000006,19.622222222222224
108,2014-04-19,52.30607142857142,50.52966666666667,21.87066666666666,29.23347222222223,20.425
109,2014-04-20,62.81152777777778,54.74183333333334,21.235222222222223,21.78763888888889,17.283333333333335
110,2014-04-21,46.34003968253968,41.901888888888884,12.832166666666666,23.635,21.488888888888887
111,2014-04-22,48.57746031746032,48.451666666666675,20.837,15.650555555555554,16.738888888888887
112,2014-04-23,80.36749999999999,67.42816666666667,35.296888888888894,22.94097222222222,18.069444444444443
113,2014-04-24,97.76166666666666,74.69355555555556,27.817944444444446,28.40611111111112,21.52777777777778
114,2014-04-25,73.34847222222221,59.217944444444434,15.803555555555555,22.419583333333332,21.783333333333335
115,2014-04-26,55.81327380952381,49.69455555555556,20.09238888888889,16.365277777777777,17.01388888888889
116,2014-04-27,53.69934523809524,58.72177777777778,17.230999999999998,15.081944444444444,13.419444444444444
117,2014-04-28,73.17416666666666,77.757,22.905888888888892,21.437083333333334,15.391666666666667
118,2014-04-29,78.92513888888888,72.82333333333332,23.50227777777778,24.209444444444443,16.380555555555556
119,2014-04-30,80.96944444444445,71.52161111111111,20.03677777777778,17.654722222222222,15.016666666666667
120,2014-05-01,71.99541666666666,65.4178888888889,19.344833333333334,14.910833333333334,13.130555555555556
121,2014-05-02,84.67833333333334,81.96777777777778,10.533,18.585972222222225,8.947222222222223
122,2014-05-03,59.706944444444446,62.877777777777766,12.059111111111111,16.666944444444447,11.075
123,2014-05-04,54.613769841269836,59.27077777777779,17.000333333333337,18.5875,13.936111111111112
124,2014-05-05,65.62555555555556,66.82138888888889,27.06488888888889,24.960972222222225,15.222222222222221
125,2014-05-06,61.58140873015873,61.45677777777779,18.2975,16.912083333333335,16.102777777777778
126,2014-05-07,64.66486111111111,62.73966666666667,20.28083333333333,17.565416666666664,15.072222222222223
127,2014-05-08,83.61999999999998,69.89077777777779,21.465444444444447,17.76833333333333,16.897222222222222
128,2014-05-09,66.42069444444445,55.34205555555556,20.116222222222223,22.424444444444443,20.4
