,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,24.59686888454011,25.853424657534244,14.251369863013704,16.983732876712324,12.191780821917808,18.12979452054794,27.18284735812133
1,2014-01-02,30.486301369863,31.27520547945205,12.744520547945204,15.968493150684926,13.73972602739726,17.624041095890416,32.21350293542074
2,2014-01-03,72.19726027397262,58.13178082191779,20.249041095890416,32.75873287671232,24.32191780821918,12.257465753424658,72.21375733855189
3,2014-01-04,61.213013698630114,48.640205479452064,14.60493150684932,24.855308219178063,19.70205479452055,15.989726027397255,61.213013698630114
4,2014-01-05,58.3667808219178,44.90890410958907,19.06342465753424,27.34417808219178,20.472602739726028,18.26102739726027,58.38100782778864
5,2014-01-06,56.643786692759306,46.61376712328769,20.040958904109587,23.98202054794521,23.06164383561644,17.712123287671236,56.643786692759306
6,2014-01-07,90.20787671232878,64.94746575342464,22.720958904109583,27.005308219178083,25.63013698630137,12.069931506849317,90.20787671232878
7,2014-01-08,38.66340508806262,36.58041095890412,11.85479452054795,15.120205479452062,14.246575342465754,17.308287671232883,38.977495107632095
8,2014-01-09,48.86364970645794,44.31383561643835,19.00041095890412,23.894520547945195,15.027397260273972,17.047465753424657,48.99372309197654
9,2014-01-10,63.45000000000002,55.99198630136988,27.81739726027397,37.74195205479452,21.29109589041096,13.02506849315068,63.45000000000002
10,2014-01-11,76.34845890410958,65.15547945205479,35.07828767123288,43.46712328767124,24.972602739726028,12.319041095890412,76.38955479452054
11,2014-01-12,68.19212328767122,58.58068493150687,19.33424657534247,26.35582191780822,19.414383561643834,14.993835616438355,68.39397260273971
12,2014-01-13,62.58109099804308,51.04938356164384,20.80493150684932,27.39760273972603,17.845890410958905,16.682671232876714,62.62970156555775
13,2014-01-14,63.84001956947165,52.33006849315069,21.768082191780813,27.078253424657536,18.517123287671232,17.455410958904114,63.84001956947165
14,2014-01-15,75.63749999999999,58.63424657534247,24.673698630137,33.742123287671234,21.54109589041096,15.483150684931507,75.63749999999999
15,2014-01-16,100.14640410958906,70.11582191780822,26.4658904109589,37.68219178082192,23.38013698630137,13.225068493150683,100.14640410958906
16,2014-01-17,88.55464774951076,59.17527397260274,19.500410958904112,29.56626712328768,19.45890410958904,19.537397260273966,88.55464774951076
17,2014-01-18,103.83767123287672,72.37342465753423,24.97876712328767,37.32037671232877,23.83219178082192,12.71027397260274,103.83767123287672
18,2014-01-19,51.78358610567514,44.39027397260275,15.85287671232877,23.11506849315068,15.866438356164384,19.225684931506844,51.78358610567514
19,2014-01-20,79.6178082191781,58.09445205479452,15.932602739726027,27.03202054794521,20.017123287671232,18.409178082191776,79.6178082191781
20,2014-01-21,102.9961350293542,67.28486301369864,18.311917808219185,33.43441780821918,21.84931506849315,16.643835616438352,102.9961350293542
21,2014-01-22,75.42367906066535,56.638698630137,25.731780821917813,31.918664383561644,20.71232876712329,16.821438356164386,75.42367906066535
22,2014-01-23,76.06969178082191,59.58527397260276,25.79712328767123,21.0320205479452,23.89041095890411,23.404452054794525,76.06969178082191
23,2014-01-24,114.225,74.28246575342467,23.68246575342466,35.967294520547945,25.32191780821918,19.1054794520548,114.225
24,2014-01-25,88.41575342465754,62.23513698630138,15.618219178082184,28.58099315068493,20.97945205479452,15.697397260273975,88.41575342465754
25,2014-01-26,32.96868884540118,29.49657534246576,11.685753424657536,14.085958904109589,12.102739726027398,22.169589041095893,33.38459882583171
26,2014-01-27,32.63307240704501,34.445205479452035,12.670136986301369,14.21609589041096,12.493150684931509,25.384863013698627,35.98150684931506
27,2014-01-28,26.676125244618405,26.47123287671233,9.706849315068492,12.61917808219178,11.808219178082192,23.352397260273968,27.82331702544032
28,2014-01-29,25.15655577299413,23.188767123287672,9.390273972602738,10.196061643835618,12.071917808219178,28.029520547945204,28.47461839530333
29,2014-01-30,41.80956457925636,35.83780821917807,12.077671232876716,13.178424657534244,12.753424657534246,18.449794520547943,41.80956457925636
30,2014-01-31,60.07959882583169,44.981643835616445,16.80876712328767,19.53458904109589,16.83219178082192,16.840410958904105,60.07959882583169
31,2014-02-01,79.3894324853229,57.38239726027396,19.935890410958905,22.078595890410963,22.18493150684932,18.19890410958905,79.3894324853229
32,2014-02-02,45.34559686888454,50.462397260274,12.666575342465755,11.44914383561644,15.246575342465754,22.74308219178081,53.205156555773016
33,2014-02-03,20.37632093933464,21.99205479452055,7.911780821917812,9.150171232876708,10.39041095890411,26.103424657534244,27.691849315068485
34,2014-02-04,31.6696673189824,28.21506849315069,11.488767123287674,12.001883561643838,12.465753424657532,24.36883561643835,31.73921722113504
35,2014-02-05,39.29197651663405,32.20924657534248,12.40068493150685,14.124143835616438,12.815068493150685,24.180273972602738,39.90596868884539
36,2014-02-06,60.05699608610568,47.28609589041097,19.208767123287664,19.17602739726028,20.013698630136982,22.38479452054796,60.05699608610568
37,2014-02-07,53.97962328767123,42.54294520547946,16.394520547945206,18.897089041095896,18.80821917808219,24.73931506849315,54.83646281800392
38,2014-02-08,47.47512230919764,42.47383561643837,14.467397260273971,16.769691780821905,19.284246575342465,26.79089041095889,47.509486301369854
39,2014-02-09,71.50582191780823,57.27808219178081,16.056712328767123,18.368321917808217,24.664383561643834,23.124315068493143,71.52897260273974
40,2014-02-10,49.21399217221134,38.20499999999999,10.92342465753425,14.378938356164385,15.904109589041097,25.72739726027398,49.23046966731898
41,2014-02-11,39.54464285714284,31.84787671232877,13.389863013698628,17.32020547945206,14.243150684931509,30.29945205479451,43.62191291585125
42,2014-02-12,57.90626223091976,48.02643835616439,17.532328767123285,20.19914383561644,21.95890410958904,28.22808219178083,58.23091487279845
43,2014-02-13,55.44809197651664,45.64164383561644,17.10849315068493,20.368664383561644,19.1027397260274,26.62027397260273,55.5328180039139
44,2014-02-14,47.5547700587084,40.17664383561642,12.377808219178076,14.442465753424656,20.47945205479452,28.118493150684927,47.5547700587084
45,2014-02-15,82.83219178082193,59.30499999999999,18.88739726027397,20.69931506849316,23.263698630136982,24.088561643835607,82.83219178082193
46,2014-02-16,99.51609589041097,68.73342465753426,25.12356164383561,29.353424657534244,26.57876712328768,24.77328767123287,99.51609589041097
47,2014-02-17,92.43955479452056,64.8568493150685,19.69356164383562,24.816438356164387,23.06164383561644,24.152602739726028,92.43955479452056
48,2014-02-18,61.216022504892365,47.22856164383562,15.29013698630137,18.9902397260274,17.36986301369863,26.54561643835616,61.216022504892365
49,2014-02-19,42.04748043052838,35.44273972602739,13.386027397260271,17.074486301369866,14.684931506849315,26.891712328767127,42.04748043052838
50,2014-02-20,58.1001712328767,47.12801369863013,15.942054794520557,17.79041095890411,16.256849315068493,25.99698630136988,58.1001712328767
51,2014-02-21,50.002886497064594,44.97328767123286,18.724246575342463,20.93219178082192,13.143835616438356,28.344794520547943,50.88707436399218
52,2014-02-22,71.90616438356167,56.31445205479452,21.95780821917808,21.26969178082192,15.147260273972602,26.72205479452054,71.90616438356167
53,2014-02-23,88.8332191780822,64.14452054794522,25.62602739726028,22.56027397260274,17.455479452054796,26.47924657534245,88.8332191780822
54,2014-02-24,166.28576320939328,98.3513698630137,39.97999999999999,26.07756849315069,33.79109589041096,23.40767123287671,166.28576320939328
55,2014-02-25,188.3575342465754,108.28479452054796,38.99205479452055,24.139041095890413,42.00342465753425,25.996506849315065,188.3575342465754
56,2014-02-26,143.67015655577296,92.87397260273976,32.48123287671233,15.684075342465754,36.31506849315068,34.26404109589039,143.67015655577296
57,2014-02-27,61.383390410958896,50.97527397260277,13.709315068493147,11.68236301369863,16.852739726027398,26.318698630136986,61.38560176125242
58,2014-02-28,31.10019569471625,31.38931506849315,10.284520547945204,12.801712328767122,13.363013698630136,29.13609589041096,35.758287671232885
59,2014-03-01,34.73326810176127,36.58664383561644,14.067808219178085,15.92003424657534,17.482876712328768,29.05226027397261,38.19653620352251
60,2014-03-02,44.50863502935421,44.61061643835615,15.497260273972602,15.992294520547944,17.97945205479452,28.61986301369864,48.03283757338552
61,2014-03-03,49.38620352250489,44.62993150684932,16.777123287671238,16.069178082191783,14.102739726027398,28.19157534246575,50.24097358121331
