,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,128.1853658536585,94.0698780487805,43.3,98.00542682926829,37.792682926829265
1,2014-01-02,122.10143728222998,89.28585365853658,28.71743902439024,80.1020731707317,35.5609756097561
2,2014-01-03,139.42325783972126,98.95853658536585,26.435731707317075,79.51481707317073,36.01829268292683
3,2014-01-04,151.20169860627178,104.51219512195122,37.341829268292685,85.84335365853659,38.3719512195122
4,2014-01-05,142.02229965156795,99.40097560975612,35.36682926829269,88.82859756097561,36.5609756097561
5,2014-01-06,136.63101045296165,93.59780487804878,20.514634146341464,48.7130487804878,33.890243902439025
6,2014-01-07,72.15879790940767,61.492439024390244,9.065365853658538,39.74042682926829,22.335365853658537
7,2014-01-08,83.26768292682925,69.45121951219512,18.50951219512195,58.19359756097561,36.926829268292686
8,2014-01-09,67.95365853658537,58.03817073170732,22.240975609756095,56.77195121951219,40.84146341463415
9,2014-01-10,91.00243902439024,69.05219512195121,25.667560975609753,74.51128048780488,36.24390243902439
10,2014-01-11,84.82852787456447,69.7510975609756,26.719999999999995,79.09115853658537,32.6219512195122
11,2014-01-12,87.83871951219511,70.92865853658537,23.545609756097562,68.0685975609756,36.11585365853659
12,2014-01-13,57.97103658536585,52.31,19.014634146341464,39.93932926829268,30.21951219512195
13,2014-01-14,61.76951219512195,55.728292682926835,19.895853658536584,49.52987804878049,29.5
14,2014-01-15,74.91615853658537,61.62231707317073,20.16292682926829,58.9280487804878,27.920731707317074
15,2014-01-16,90.09159407665506,72.55951219512195,20.726829268292683,83.2875,34.38414634146341
16,2014-01-17,111.40060975609754,86.3740243902439,23.91048780487805,87.50243902439024,40.02439024390244
17,2014-01-18,83.0670731707317,70.3348780487805,23.15219512195122,65.30304878048781,29.036585365853657
18,2014-01-19,109.197256097561,82.41756097560976,24.76951219512195,74.76189024390244,33.90853658536585
19,2014-01-20,124.58810975609757,90.52048780487806,26.57146341463415,85.99036585365853,37.8109756097561
20,2014-01-21,99.5609756097561,80.14865853658537,24.21853658536585,48.30609756097561,30.414634146341463
21,2014-01-22,64.32700348432056,61.70317073170732,17.371463414634146,56.162804878048775,26.414634146341463
22,2014-01-23,79.70910278745644,68.13609756097561,20.051707317073173,62.84786585365854,32.823170731707314
23,2014-01-24,54.13236062717769,45.18719512195122,10.33951219512195,42.28445121951219,23.164634146341463
24,2014-01-25,63.85039198606272,52.946219512195114,13.654146341463417,50.864329268292686,27.70731707317073
25,2014-01-26,78.91768292682927,64.65012195121952,17.248536585365855,57.45000000000001,34.6219512195122
26,2014-01-27,69.36842334494774,60.45536585365854,10.3,22.621951219512198,24.98780487804878
27,2014-01-28,48.92857142857142,48.901707317073175,9.762682926829267,24.179573170731707,22.75609756097561
28,2014-01-29,57.8515243902439,52.18719512195123,10.852682926829269,27.589939024390244,24.3109756097561
29,2014-01-30,62.840810104529616,54.63231707317074,11.238048780487805,25.411585365853664,24.725609756097562
30,2014-01-31,73.51620209059233,60.60353658536586,11.169268292682927,18.135060975609754,22.640243902439025
31,2014-02-01,48.12482578397212,38.48024390243903,5.387073170731707,13.006402439024388,17.902439024390244
