,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,127.97978571428568,132.6672,101.4894923076923,89.8942,61.82,6.9922,136.9560857142857
1,2014-01-02,169.58249999999995,146.8928,106.9306153846154,100.9683,75.084,6.497999999999999,169.58249999999995
2,2014-01-03,175.08914285714286,138.708,101.07179999999998,97.2362,71.37,6.9582,175.08914285714286
3,2014-01-04,82.03049999999999,78.7584,71.15859999999999,65.56750000000001,44.28,9.6988,82.03049999999999
4,2014-01-05,215.9514285714285,146.36839999999998,98.16169230769232,97.6077,71.31,3.921,215.9514285714285
5,2014-01-06,250.4664,161.73819999999995,90.94319999999998,100.7519,80.434,5.626600000000001,250.4664
6,2014-01-07,256.8176571428571,172.54277142857143,99.06073846153848,104.6411,82.848,5.033199999999998,256.8176571428571
7,2014-01-08,70.76300000000002,64.8712,60.84499999999999,53.47,36.66,13.073999999999996,70.9458
8,2014-01-09,119.5675,96.45639999999996,83.46715384615385,72.885,50.09,7.2384,119.5675
9,2014-01-10,218.19337142857145,144.7914,93.64193846153849,88.027,69.14,6.249600000000002,218.19337142857145
10,2014-01-11,247.35440000000003,161.91559999999998,95.2196153846154,94.4726,70.86,6.950999999999999,247.35440000000003
11,2014-01-12,182.56792857142847,121.59279999999995,82.27976923076923,78.96750000000002,57.48,10.684400000000004,182.56792857142847
12,2014-01-13,107.72500000000002,89.0918,72.74158461538461,69.36449999999998,52.57,12.1472,107.72500000000002
13,2014-01-14,217.7466857142857,142.926,94.71915384615386,94.70280000000002,72.948,7.154800000000002,217.7466857142857
14,2014-01-15,265.3464,177.18462857142856,96.39266153846152,99.7468,72.87,9.3158,265.3464
15,2014-01-16,215.7076,140.22779999999997,82.521,89.8485,51.96,11.3692,215.7076
16,2014-01-17,245.73291428571432,147.1102,77.34072307692308,81.8915,54.92,4.6332,245.73291428571432
17,2014-01-18,201.65074285714283,128.266,96.3703076923077,96.79299999999998,61.33,6.812200000000001,201.65074285714283
18,2014-01-19,237.6744,157.67600000000002,97.60880000000002,103.2516,63.4,8.3512,237.6744
19,2014-01-20,134.036,126.1694,60.693400000000025,60.33600000000002,38.62,15.042399999999995,135.1605
20,2014-01-21,60.67521428571428,63.39620000000001,78.71381538461539,69.34400000000001,40.46,10.8858,80.99881538461538
21,2014-01-22,92.191,88.7572,81.16039999999998,77.0165,43.27,13.7456,92.4127
22,2014-01-23,109.2945,96.7786,69.2672,77.03399999999998,43.37,20.3254,109.2945
23,2014-01-24,212.0776,137.9706,98.02195384615383,110.34640000000005,65.71,6.1622,212.0776
24,2014-01-25,85.76149999999998,72.55180000000001,55.89860000000001,51.6955,28.84,15.561200000000005,85.76149999999998
25,2014-01-26,52.4295,63.282,55.67580000000001,48.389,32.91,16.724,64.06960000000001
26,2014-01-27,89.3175,84.384,64.00619999999999,62.23699999999999,38.41,16.621799999999997,89.7388
