,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,96.04153551251,69.86192090395478,28.84878531073446,25.600847457627115,33.6454802259887,24.51511299435028,96.04153551251
1,2014-01-02,92.83072033898304,67.13887005649714,23.64892655367232,24.91151129943504,29.781073446327685,27.60327683615818,92.83072033898304
2,2014-01-03,114.68818603712675,76.53081920903955,28.818813559322024,23.94858757062149,32.6271186440678,27.656271186440684,114.68818603712675
3,2014-01-04,123.8547013720743,78.75901129943504,33.02090395480227,38.11822033898305,34.66242937853107,20.887457627118643,123.8547013720743
4,2014-01-05,111.81862389023404,74.82771186440674,24.25737288135593,27.73637005649717,31.04802259887005,25.76567796610169,111.81862389023404
5,2014-01-06,115.91466908797416,74.89533898305083,21.67920903954802,35.529943502824864,33.3771186440678,27.194604519774025,115.91466908797416
6,2014-01-07,98.79863801452784,62.032485875706186,14.657796610169491,31.248305084745784,31.740112994350284,25.903870056497173,98.80848466505248
7,2014-01-08,89.95007062146892,65.71471751412429,28.855593220339,28.66963276836159,38.679378531073446,15.466384180790952,89.95007062146892
8,2014-01-09,75.36419491525423,58.211779661016976,20.25610169491525,21.763064971751422,31.980225988700564,18.30666666666666,75.36419491525423
9,2014-01-10,71.84546004842609,53.6015254237288,16.504011299435025,14.67768361581921,29.10734463276836,21.102146892655377,71.84546004842609
10,2014-01-11,80.81235875706213,58.32350282485877,17.6664406779661,18.34781073446329,29.337570621468927,19.80838983050848,80.81235875706213
11,2014-01-12,75.1419289749798,60.07887005649718,22.08762711864406,19.34152542372882,33.94774011299435,15.67692090395479,76.13870056497174
12,2014-01-13,73.45444915254234,60.68985875706216,23.65367231638417,24.47415254237288,33.59887005649718,15.974717514124295,73.46186440677963
13,2014-01-14,74.43505851493138,60.24737288135591,20.98412429378532,19.795621468926548,28.65395480225989,22.798531073446323,74.43505851493138
14,2014-01-15,68.00890839386602,49.34211864406777,15.037966101694924,19.00338983050848,24.720338983050848,26.80528248587571,68.00890839386602
15,2014-01-16,70.3924435028249,50.667711864406776,14.342485875706211,19.946822033898304,25.353107344632768,24.90392655367232,70.41427158999197
16,2014-01-17,83.34834543987087,60.10098870056496,18.31209039548024,18.769632768361568,23.559322033898304,25.73104519774012,83.34834543987087
17,2014-01-18,143.69149515738496,88.41398305084748,24.54497175141244,24.422457627118657,30.612994350282484,27.73488700564971,143.69149515738496
18,2014-01-19,121.890688054883,79.47437853107344,20.02033898305085,21.669279661016965,26.84463276836158,29.18344632768361,121.890688054883
19,2014-01-20,108.84816384180792,72.56355932203388,22.57762711864407,18.611299435028243,24.966101694915253,28.176497175141257,108.84816384180792
