,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,15.585700334821428,12.121210937499999,7.4315820312500005,4.3140624999999995,4.99609375
1,2014-01-02,13.9297265625,10.17890625,4.4143359375,3.4927734375,4.5810546875
2,2014-01-03,11.983837425595238,8.77230189732143,2.4229296875000004,2.824072265625,4.43359375
3,2014-01-04,11.161876395089285,8.216582031249999,3.8111914062499994,3.8309667968750003,4.5205078125
4,2014-01-05,11.914013671875,8.6944140625,4.70921875,4.132421875,5.5078125
5,2014-01-06,11.192710658482145,8.806210937500001,5.26845703125,3.9111328124999996,5.7509765625
6,2014-01-07,7.529852120535715,5.759960937500001,2.9540234375,2.85361328125,4.712890625
7,2014-01-08,7.267573939732143,5.31625,2.2321484375000002,2.57861328125,4.1865234375
8,2014-01-09,8.643083147321429,6.5072265625000005,2.938203125,3.172265625,4.162109375
9,2014-01-10,12.094481026785715,8.746847098214285,3.5540429687499997,3.9407714843750004,4.7470703125
10,2014-01-11,10.496668526785715,6.083203125,2.2855273437499997,3.193447265625,4.7412109375
11,2014-01-12,6.296862444196429,4.47876953125,2.14521484375,2.7769238281249997,4.068359375
12,2014-01-13,8.274535435267858,6.399637276785715,2.35537109375,3.351884765625,4.12890625
13,2014-01-14,8.945718470982143,6.431252790178571,2.7301953125,3.5001171875,4.6875
14,2014-01-15,6.940167410714286,5.1659570312500005,2.2826953125,3.0423437499999997,4.443359375
15,2014-01-16,12.459058314732143,9.35544921875,4.47607421875,4.235986328125,4.978515625
16,2014-01-17,15.124722377232143,10.9123046875,5.12470703125,4.679833984375,5.7431640625
17,2014-01-18,8.277218191964286,6.261875000000001,2.2251171875,2.90458984375,4.3759765625
18,2014-01-19,5.169838169642857,3.8774218750000005,2.0212304687500002,2.341064453125,4.1806640625
19,2014-01-20,6.170065569196429,4.501113281249999,1.876171875,2.59638671875,4.2578125
20,2014-01-21,5.885714285714286,4.547734375,2.4929492187499998,2.7281738281249996,4.587890625
21,2014-01-22,10.166469029017858,8.05158203125,4.76740234375,3.9291992187499996,5.7470703125
22,2014-01-23,10.308335658482143,8.03525390625,3.6212109375,3.687255859375,5.18359375
23,2014-01-24,6.961312779017857,5.29216796875,2.04796875,2.7837890625000004,4.525390625
24,2014-01-25,7.2024762834821425,4.4267578125,2.2530078125,3.136328125,4.5849609375
25,2014-01-26,8.613692801339287,6.31505859375,3.0321875,3.54580078125,5.228515625
26,2014-01-27,5.1529157366071425,3.7486914062500007,1.9208203125,2.4375,4.4404296875
27,2014-01-28,8.321630859375,6.473417968749999,3.62744140625,3.591064453125,5.7958984375
28,2014-01-29,6.978557477678573,5.269394531250001,2.2259765625,2.893701171875,4.767578125
29,2014-01-30,6.151255580357144,4.8269140625,2.610390625,3.2140625,4.958984375
30,2014-01-31,9.427811104910715,6.989375000000001,3.68099609375,3.60224609375,6.1552734375
31,2014-02-01,9.514341517857144,8.724492187500001,4.1603125,3.582568359375,5.931640625
32,2014-02-02,10.610051618303572,8.354140625,4.0509765625,3.571728515625,5.04296875
33,2014-02-03,11.965904017857142,9.3705078125,4.87712890625,3.885595703125,5.0478515625
34,2014-02-04,18.958265904017857,14.882578125,8.31912109375,5.961914062499999,6.076171875
35,2014-02-05,17.611181640625,13.86390625,8.5302734375,5.232763671875,6.19140625
