,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,26.736309523809524,42.39878787878787,27.22878787878788,15.068939393939395,32.54545454545455,27.085,45.83121212121211
1,2014-01-02,46.05265151515152,65.565,52.870454545454535,26.84583333333334,40.35606060606061,26.283636363636365,65.59166666666667
2,2014-01-03,53.11525974025974,95.37212121212124,43.4969696969697,21.954166666666666,68.77272727272727,32.5080303030303,95.37212121212124
3,2014-01-04,60.16780303030302,68.93424242424241,50.33441724941725,27.399242424242424,45.47727272727273,27.83272727272727,70.70222027972027
4,2014-01-05,47.4439393939394,63.07272727272726,19.679242424242428,17.789772727272723,38.06818181818182,26.793030303030307,63.73575757575757
5,2014-01-06,25.479220779220785,39.28636363636364,11.536060606060603,7.860984848484847,31.37878787878788,32.742575757575764,41.39545454545454
6,2014-01-07,21.364935064935064,23.862424242424243,9.989696969696968,7.756439393939393,64.72575757575757,31.621515151515137,65.97999999999999
7,2014-01-08,37.497889610389606,44.53363636363638,15.044545454545451,13.525757575757575,29.24242424242424,28.885606060606065,48.07818181818183
8,2014-01-09,42.85854978354978,47.224848484848486,19.270454545454548,13.816666666666665,26.37121212121212,30.952272727272728,52.05022727272726
9,2014-01-10,39.36428571428573,46.28303030303032,16.329393939393942,13.611742424242427,28.931818181818183,29.09757575757576,46.96681818181819
10,2014-01-11,47.99642857142857,63.15181818181816,41.75727272727273,21.67462121212121,23.053030303030305,27.45151515151515,63.15181818181816
11,2014-01-12,51.83944805194804,56.824696969696966,47.99208624708625,21.767045454545453,23.545454545454547,27.443484848484847,62.46443473193474
12,2014-01-13,36.39686147186148,40.35257575757576,18.24848484848485,14.39886363636364,28.189393939393938,28.765000000000004,46.118257575757575
13,2014-01-14,58.79080086580086,55.38136363636363,21.7169696969697,15.2125,25.553030303030305,22.98833333333333,62.29318181818182
14,2014-01-15,54.6198051948052,52.82636363636364,28.959090909090904,15.429545454545456,38.06060606060606,27.04757575757576,58.65401515151516
15,2014-01-16,51.2111471861472,50.77727272727274,30.211666666666662,14.752272727272729,28.24242424242424,26.605606060606064,56.49022727272728
16,2014-01-17,39.42732683982684,47.26136363636363,75.76294871794873,15.41628787878788,18.234848484848484,27.89257575757576,78.18734265734265
17,2014-01-18,62.12343073593075,111.2440909090909,42.17727272727272,13.424242424242424,26.704545454545453,27.175000000000008,111.2440909090909
18,2014-01-19,28.748917748917755,49.225303030303024,14.964848484848485,9.275757575757575,24.78787878787879,34.10121212121212,50.65121212121211
19,2014-01-20,45.53820346320349,48.97,53.37834498834499,19.184848484848487,31.78787878787879,29.62393939393939,61.12190559440559
20,2014-01-21,60.92743506493506,61.66015151515151,48.63052447552447,22.31969696969697,34.32575757575758,26.883333333333336,67.69703962703963
21,2014-01-22,76.2412878787879,76.6559090909091,45.66454545454545,19.63636363636364,35.43939393939394,25.25469696969697,81.21906926406928
22,2014-01-23,56.63252164502165,70.95166666666665,57.749650349650345,19.71439393939394,27.76515151515152,23.419242424242427,71.87051282051281
23,2014-01-24,45.7521645021645,55.82136363636364,47.66530303030302,19.554166666666664,31.727272727272727,24.40045454545454,57.06636363636364
24,2014-01-25,51.36888528138528,54.80984848484848,50.94310023310024,19.01136363636364,39.09090909090909,25.723333333333333,60.32219114219114
25,2014-01-26,71.52949134199135,75.56015151515152,55.13585081585082,21.34507575757576,47.18939393939394,25.33878787878788,77.3393414918415
26,2014-01-27,40.88068181818181,58.92303030303032,26.15969696969697,13.877272727272729,31.40909090909091,28.481818181818188,59.13530303030305
27,2014-01-28,56.94150432900433,57.65696969696969,31.044848484848487,17.467045454545456,43.78787878787879,27.01348484848485,65.27454545454545
28,2014-01-29,57.07651515151516,75.6740909090909,50.02530303030301,17.091666666666665,34.0,26.94090909090909,78.76780303030304
29,2014-01-30,78.19117965367965,80.98666666666666,59.2418648018648,21.156818181818178,38.371212121212125,27.023030303030307,84.91522977022979
30,2014-01-31,107.6426406926407,83.1051515151515,75.03407925407926,24.70037878787879,43.66666666666666,24.69060606060606,107.6426406926407
31,2014-02-01,60.77895021645023,64.1559090909091,60.676631701631706,18.54204545454545,41.946969696969695,26.27151515151516,69.84829836829839
32,2014-02-02,28.88804112554112,44.95636363636364,20.548333333333336,5.981818181818183,29.560606060606062,28.42757575757576,47.4428787878788
33,2014-02-03,18.08354978354979,31.195151515151515,46.51272727272727,8.05719696969697,36.34848484848485,28.60257575757576,48.27015151515151
34,2014-02-04,46.53284632034631,102.28590909090904,44.94409090909091,11.387878787878792,32.75757575757576,20.98878787878788,102.28590909090904
35,2014-02-05,121.95277056277055,228.4149025974026,48.68484848484847,13.80871212121212,33.96212121212121,17.099545454545456,245.977196969697
36,2014-02-06,62.31136363636362,100.03196969696968,13.737575757575751,7.2079545454545455,39.23484848484848,20.752121212121224,100.03196969696968
37,2014-02-07,68.71872294372292,103.72848484848488,39.96651515151516,10.755681818181818,42.0,23.628787878787875,103.72848484848488
38,2014-02-08,44.19301948051948,67.9160606060606,50.685757575757584,12.507954545454544,44.68939393939394,19.873636363636365,67.9160606060606
39,2014-02-09,37.90173160173159,53.06106060606061,40.722575757575775,12.029166666666663,42.55303030303031,22.81878787878788,53.26681818181818
40,2014-02-10,74.57922077922079,70.02681818181819,53.86516317016317,15.16742424242424,42.871212121212125,23.84075757575757,78.06987762237763
41,2014-02-11,75.72705627705626,78.79409090909091,41.037575757575766,13.939015151515154,25.50757575757576,29.273787878787875,79.64734848484848
42,2014-02-12,65.93414502164501,64.58666666666669,41.19166666666668,12.44090909090909,27.28787878787879,32.23939393939394,68.58227272727274
43,2014-02-13,43.18252164502164,54.44863636363637,20.67651515151515,9.338636363636365,27.27272727272728,30.201060606060604,56.31901515151515
44,2014-02-14,43.36742424242425,51.90075757575757,37.42651515151516,14.422348484848484,29.25,29.97090909090909,54.24924242424242
45,2014-02-15,27.50865800865801,39.46757575757575,18.516212121212124,8.282575757575758,23.045454545454547,30.18909090909091,42.2640909090909
46,2014-02-16,40.14540043290043,45.076363636363645,24.88681818181817,13.240151515151515,25.189393939393938,26.14651515151516,46.028874458874455
47,2014-02-17,77.16369047619048,59.880909090909086,23.795303030303025,13.386742424242422,32.916666666666664,26.17272727272728,80.33767316017317
48,2014-02-18,25.421212121212125,47.64151515151515,21.14454545454545,8.68560606060606,22.57575757575757,30.761515151515145,49.54666666666667
49,2014-02-19,35.76217532467532,43.3498484848485,40.26944055944057,16.44659090909091,27.598484848484848,31.289242424242428,53.36247086247087
50,2014-02-20,37.61044372294373,45.65606060606059,38.87833333333334,16.813257575757575,33.871212121212125,28.592272727272736,51.32030303030302
51,2014-02-21,33.86758658008659,38.7330303030303,18.564848484848483,9.87651515151515,27.01515151515152,34.00727272727273,46.64205627705627
52,2014-02-22,56.42608225108225,53.749545454545455,22.60015151515152,11.58257575757576,35.43939393939394,35.771060606060594,59.30495670995671
53,2014-02-23,62.24853896103895,57.43196969696969,38.21409090909092,17.613636363636363,36.48484848484848,32.89727272727272,65.7396212121212
54,2014-02-24,83.15546536796538,70.30863636363637,30.19257575757576,15.978787878787877,41.43939393939394,35.285,84.16803030303032
55,2014-02-25,71.67765151515151,97.3101515151515,17.09787878787879,10.065530303030304,37.22727272727273,32.11106060606061,97.3101515151515
56,2014-02-26,26.22251082251082,68.21696969696971,19.818484848484847,7.539772727272727,32.35606060606061,29.852727272727265,69.1648484848485
57,2014-02-27,32.92895021645021,67.7128787878788,19.16939393939394,9.023106060606064,34.59848484848485,27.88606060606061,67.7128787878788
58,2014-02-28,22.53333333333334,49.30681818181818,18.41969696969697,7.104924242424244,32.053030303030305,31.59333333333333,49.5869696969697
59,2014-03-01,27.927705627705627,57.15166666666668,15.26121212121212,7.062500000000001,33.00757575757576,35.41590909090909,57.73318181818183
60,2014-03-02,41.27554112554113,59.24121212121213,37.07621212121212,12.482954545454543,33.26515151515152,33.839090909090906,61.22015151515153
61,2014-03-03,14.626406926406926,44.853181818181824,7.341515151515151,3.9166666666666674,30.21969696969697,37.02984848484847,46.52651515151515
62,2014-03-04,29.248917748917748,49.94863636363637,33.233636363636364,11.525,16.242424242424242,34.22166666666667,52.699696969696966
63,2014-03-05,17.946320346320345,32.05666666666668,15.938030303030304,6.274621212121213,16.068181818181817,35.45969696969697,40.5078787878788
64,2014-03-06,31.881601731601734,48.70666666666667,36.42333333333334,12.290909090909093,19.58333333333333,34.100454545454554,50.2059090909091
65,2014-03-07,23.684415584415586,34.81257575757575,25.59727272727273,10.20530303030303,15.590909090909092,33.82,40.26075757575757
66,2014-03-08,35.05232683982683,55.33378787878787,32.693636363636365,13.053787878787878,19.651515151515152,36.53151515151515,60.94106060606062
67,2014-03-09,34.81093073593075,51.42454545454545,36.02969696969697,16.729166666666668,21.50757575757576,35.632121212121206,55.55863636363637
68,2014-03-10,42.854004329004326,47.85393939393939,36.381818181818176,15.306439393939396,23.12121212121212,36.04060606060607,54.3644696969697
69,2014-03-11,23.06190476190476,57.220909090909096,7.03030303030303,3.5424242424242425,17.007575757575758,35.87439393939394,57.83015151515153
70,2014-03-12,15.05757575757576,21.12590909090909,4.920606060606061,4.153787878787878,16.833333333333332,39.14196969696969,40.22681818181818
71,2014-03-13,31.28376623376624,45.1939393939394,20.80484848484848,12.6375,23.5,42.97388888888888,52.28055555555556
72,2014-03-14,39.96017316017316,55.9439393939394,26.850757575757576,13.555303030303032,25.53030303030303,39.74454545454546,58.14681818181819
73,2014-03-15,39.706926406926414,50.07984848484848,35.68333333333334,24.535606060606064,30.69696969696969,35.82924242424242,55.50863636363636
74,2014-03-16,52.69945887445887,70.82984848484848,13.158484848484846,8.775757575757577,21.204545454545453,38.79257575757576,74.50848484848487
75,2014-03-17,61.40265151515151,87.37393939393941,17.663030303030304,10.780303030303031,23.734848484848484,35.33893939393939,87.87939393939396
76,2014-03-18,82.15010822510821,131.95095238095237,14.584545454545456,7.520075757575756,22.78787878787879,33.10909090909092,131.95095238095237
77,2014-03-19,35.32727272727274,66.91863636363635,10.907878787878786,6.141287878787878,23.045454545454547,34.42409090909091,67.77575757575757
78,2014-03-20,107.6230844155844,136.5477272727273,43.419242424242434,13.699621212121212,32.21969696969697,35.3569696969697,142.01993506493503
79,2014-03-21,130.17457792207793,114.1010606060606,11.98939393939394,9.858712121212118,26.63636363636364,32.06136363636364,138.54836580086572
80,2014-03-22,141.39107142857142,134.79151515151514,21.112575757575755,14.394696969696971,32.378787878787875,33.90757575757575,147.9036471861472
81,2014-03-23,106.17121212121208,109.11454545454544,17.393939393939398,16.500000000000004,37.42424242424242,31.44954545454545,112.98530303030304
82,2014-03-24,74.8642316017316,83.45848484848487,25.32424242424242,13.748863636363636,33.82575757575758,36.88969696969696,84.87787878787881
