,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,93.66822916666668,103.99104166666666,54.770624999999995,45.35572916666666,36.0
1,2014-01-02,74.21153273809524,71.17895833333334,23.588333333333335,31.0578125,36.989583333333336
2,2014-01-03,64.1171875,59.404583333333335,25.955000000000002,27.952083333333334,31.614583333333332
3,2014-01-04,26.844047619047625,28.635,14.325833333333334,17.626562500000002,20.739583333333332
4,2014-01-05,99.01666666666665,76.16916666666667,39.04020833333334,40.15625,36.364583333333336
5,2014-01-06,206.67,124.92520833333333,47.20291666666666,51.8125,55.145833333333336
6,2014-01-07,119.965625,81.69875,29.40166666666667,33.946875,39.8125
7,2014-01-08,32.888690476190476,35.20416666666667,14.510416666666666,14.5953125,11.322916666666666
8,2014-01-09,44.92738095238095,46.66166666666667,24.104583333333334,23.120312499999997,17.25
9,2014-01-10,105.60364583333335,81.83729166666667,51.3775,37.76927083333334,34.447916666666664
10,2014-01-11,218.44791666666666,134.71020833333333,69.83895833333334,50.74010416666666,51.78125
11,2014-01-12,123.28281249999999,87.12166666666667,40.004375,26.33385416666667,31.020833333333332
12,2014-01-13,41.561309523809534,46.87145833333333,21.839166666666667,22.586979166666666,20.927083333333332
13,2014-01-14,118.9375,87.68833333333332,44.869791666666664,37.639583333333334,42.90625
14,2014-01-15,233.69000000000003,142.391875,67.21770833333333,56.63958333333333,58.302083333333336
15,2014-01-16,260.5025,158.23375,66.35854166666667,57.87812499999999,65.36458333333333
16,2014-01-17,215.3119642857143,127.24333333333334,52.76020833333333,45.9859375,52.291666666666664
17,2014-01-18,103.24791666666665,71.83958333333334,37.971041666666665,32.126041666666666,33.260416666666664
18,2014-01-19,86.63125000000001,67.58854166666667,29.8325,29.226041666666664,32.833333333333336
19,2014-01-20,103.09114583333333,90.07041666666665,36.70520833333333,28.4171875,29.104166666666668
20,2014-01-21,30.43452380952381,33.27291666666667,16.97,17.597916666666666,17.291666666666668
21,2014-01-22,72.52447916666667,63.74145833333333,49.157916666666665,36.76979166666667,34.708333333333336
22,2014-01-23,81.49114583333333,66.403125,29.25333333333333,26.83697916666667,29.03125
23,2014-01-24,71.13541666666667,60.66020833333332,22.173333333333336,32.25364583333333,28.927083333333332
