,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,131.5513818027211,91.86648809523808,33.522023809523816,41.96428571428572,62.458333333333336,25.51083333333332,131.5513818027211
1,2014-01-02,209.8225382653061,130.52291666666667,50.92089285714286,65.64241071428573,51.88690476190476,20.13369047619048,209.8225382653061
2,2014-01-03,223.2127891156462,139.48392857142858,48.26244047619051,59.25446428571431,58.09226190476191,20.13464285714285,223.2127891156462
3,2014-01-04,163.04567602040825,113.58833333333328,41.71607142857142,48.01339285714285,54.462500000000006,21.83738095238096,163.04567602040825
4,2014-01-05,179.70947704081635,118.25107142857144,45.68690476190476,56.60624999999998,37.48511904761905,25.72946428571429,179.70947704081635
5,2014-01-06,222.78943877551023,139.1201785714286,45.311964285714296,62.84940476190472,47.42559523809524,15.315654761904764,222.78943877551023
6,2014-01-07,224.6638988095237,134.63464285714292,25.393809523809523,44.28005952380952,48.87797619047619,12.546428571428567,224.6638988095237
7,2014-01-08,173.6065051020408,101.04511904761904,40.685476190476194,32.80133928571429,42.67857142857143,14.14928571428571,173.6065051020408
8,2014-01-09,172.09781037414965,108.26327380952384,43.65142857142858,41.93005952380955,47.30357142857143,13.73166666666667,172.09781037414965
9,2014-01-10,187.3419302721088,113.42434523809524,32.05416666666667,43.02351190476191,45.72619047619048,11.40625,187.3419302721088
10,2014-01-11,114.62872023809528,78.69113095238095,21.64309523809524,27.976488095238096,41.086309523809526,15.024345238095243,114.62872023809528
11,2014-01-12,112.39226190476192,82.39345238095243,31.25452380952382,30.66041666666668,51.49702380952381,14.827440476190477,112.39226190476192
12,2014-01-13,156.28558673469385,108.49726190476188,45.10404761904762,46.421130952380935,64.66071428571429,14.813392857142858,156.28558673469385
13,2014-01-14,176.29435799319725,114.23000000000008,37.70416666666667,34.96681547619047,47.598214285714285,22.35464285714287,176.29435799319725
14,2014-01-15,240.0696215986394,149.04083333333338,38.35666666666667,40.07931547619047,50.53869047619048,22.18660714285715,240.0696215986394
15,2014-01-16,233.7672278911565,146.49678571428572,35.50767857142856,47.91830357142857,49.648809523809526,18.858749999999983,233.7672278911565
16,2014-01-17,230.9868920068029,145.5679421768707,44.02547619047619,48.74374999999998,52.88988095238095,19.61196428571428,230.9868920068029
17,2014-01-18,248.92860544217697,158.3268112244898,48.20922619047618,57.26726190476192,56.973214285714285,19.895357142857144,248.92860544217697
18,2014-01-19,219.5192687074829,138.92178571428573,43.67202380952383,51.19761904761904,59.023809523809526,24.94767857142857,219.5192687074829
19,2014-01-20,187.3629974489796,125.91732142857146,41.31696428571428,46.02767857142857,50.53869047619048,23.87625,187.3629974489796
20,2014-01-21,124.5491496598639,100.44642857142856,31.722202380952364,43.2154761904762,38.220238095238095,22.88369047619047,124.5491496598639
21,2014-01-22,134.99791666666664,98.28851190476188,33.35541666666667,46.02663690476192,35.642857142857146,23.99107142857143,134.99791666666664
22,2014-01-23,135.25435799319726,93.9124404761905,34.07869047619048,42.81205357142857,39.19047619047619,26.65047619047619,135.25435799319726
23,2014-01-24,135.54936224489794,92.78005952380948,29.316130952380952,40.2766369047619,43.6875,29.252857142857145,135.54936224489794
24,2014-01-25,224.87750000000003,140.7457738095238,51.09,52.02604166666666,57.36011904761905,24.189047619047624,224.87750000000003
25,2014-01-26,262.4432482993197,165.46041666666667,54.38732142857143,60.19702380952382,61.892857142857146,17.586428571428577,262.4432482993197
26,2014-01-27,267.0918537414967,173.52162414965989,42.43970238095238,53.38377976190476,63.76488095238095,24.67809523809524,267.0918537414967
27,2014-01-28,313.60285714285703,202.30551445578223,37.74309523809522,44.23630952380954,63.67857142857143,22.816607142857137,313.60285714285703
28,2014-01-29,218.71723214285709,127.41428571428568,27.19654761904762,23.37366071428572,50.18154761904762,24.97910714285713,218.71723214285709
