,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,35.65097402597403,35.2403125,15.43528409090909,15.090056818181818,12.465909090909092
1,2014-01-02,49.547280844155836,42.425369318181815,12.110000000000001,22.267542613636362,19.078125
2,2014-01-03,56.29312094155844,48.150625,13.081420454545453,22.914701704545454,17.228693181818183
3,2014-01-04,74.2781047077922,56.241306818181826,10.911363636363637,25.038707386363637,23.522727272727273
4,2014-01-05,128.28430803571428,83.21329545454546,20.312443181818182,40.20596590909091,35.85369318181818
5,2014-01-06,157.69052962662337,100.02448863636364,31.740596590909092,43.97535511363637,44.34232954545455
6,2014-01-07,124.13697646103896,84.67051136363636,30.54778409090909,39.40333806818182,37.56534090909091
7,2014-01-08,44.94659090909091,38.755198863636366,10.589375,20.202982954545455,16.930397727272727
8,2014-01-09,52.43432426948052,44.651250000000005,12.594886363636363,22.555397727272727,20.806818181818183
9,2014-01-10,61.45473823051948,49.297812500000006,21.454545454545453,29.40788352272727,26.051136363636363
10,2014-01-11,66.30848214285714,53.270511363636366,23.868011363636366,31.868110795454548,26.71590909090909
11,2014-01-12,36.09178165584415,30.536136363636363,8.079204545454546,13.580042613636364,12.401988636363637
12,2014-01-13,75.71238839285715,58.8084375,19.025142045454547,25.902982954545454,27.970170454545453
13,2014-01-14,111.78771103896105,75.87860795454546,23.337045454545454,29.74481534090909,34.203125
14,2014-01-15,128.95850446428574,86.32582386363637,34.641988636363635,43.652840909090905,40.44318181818182
15,2014-01-16,109.38212256493506,73.94244318181818,22.710994318181818,30.860014204545454,33.81107954545455
16,2014-01-17,97.86123173701299,69.40309659090909,17.85784090909091,27.987571022727273,28.727272727272727
17,2014-01-18,101.94895495129869,71.23414772727273,19.391704545454544,26.641761363636366,25.86221590909091
18,2014-01-19,97.13151379870129,68.83519886363636,17.829602272727275,27.507599431818186,23.644886363636363
19,2014-01-20,105.89164975649349,75.37860795454547,22.80329545454546,33.402485795454545,27.727272727272727
20,2014-01-21,95.87245332792207,68.5640625,14.831420454545453,29.202485795454546,28.542613636363637
21,2014-01-22,97.59683441558441,68.67454545454547,23.885994318181815,38.00539772727273,31.473011363636363
22,2014-01-23,168.00081574675326,107.67346590909091,43.93659090909091,51.60133522727272,56.48721590909091
23,2014-01-24,173.2278185876623,100.74846590909088,42.871221590909094,55.59519886363637,62.24431818181818
24,2014-01-25,89.06020698051947,64.85139204545455,10.718693181818182,23.009232954545453,25.741477272727273
25,2014-01-26,63.17922077922078,51.728721590909096,12.9775,24.75909090909091,23.3125
26,2014-01-27,90.91520900974025,72.71539772727273,29.737329545454546,34.36896306818182,30.443181818181817
27,2014-01-28,28.309679383116883,24.05096590909091,6.562386363636364,13.041690340909092,15.568181818181818
28,2014-01-29,62.42841923701299,54.22551136363636,22.817329545454548,30.975042613636365,21.107954545454547
29,2014-01-30,63.11828327922078,49.99696022727273,11.705340909090909,18.479829545454546,16.09659090909091
30,2014-01-31,78.3932426948052,54.80917613636363,13.688806818181819,20.919389204545453,17.170454545454547
31,2014-02-01,81.13032670454545,62.12892045454546,11.085852272727273,25.445667613636363,25.009943181818183
32,2014-02-02,74.67286931818182,69.07880681818182,13.7575,20.97137784090909,20.211647727272727
33,2014-02-03,22.911120129870127,33.147698863636364,6.037159090909091,9.893323863636363,7.306818181818182
34,2014-02-04,44.270302353896106,37.522982954545455,9.298011363636363,16.90184659090909,14.244318181818182
35,2014-02-05,45.621580762987016,38.49599431818182,7.202272727272727,17.201420454545453,16.93465909090909
36,2014-02-06,71.128125,56.651051136363634,11.26221590909091,23.851633522727273,21.161931818181817
37,2014-02-07,71.34419642857142,55.62568181818181,9.881079545454545,22.565624999999997,19.521306818181817
38,2014-02-08,64.45688920454546,53.936562499999994,10.478579545454545,21.166619318181816,16.839488636363637
39,2014-02-09,47.53423295454545,39.62613636363636,7.255681818181818,13.701846590909089,13.137784090909092
40,2014-02-10,47.47139813311689,41.42840909090909,8.730738636363638,17.237144886363637,16.87784090909091
