,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,85.135,73.934,29.089999999999996,80.39000000000001,24.05
1,2014-01-02,64.41,59.736000000000004,19.052000000000003,48.6325,17.7
2,2014-01-03,137.88071428571428,100.21900000000001,37.66799999999999,90.66049999999998,28.3
3,2014-01-04,145.89035714285714,104.92699999999999,39.628,72.64250000000001,31.05
4,2014-01-05,30.862857142857145,29.648000000000003,7.628,10.96,9.95
5,2014-01-06,12.214285714285715,11.725999999999999,3.248,4.1899999999999995,7.2
6,2014-01-07,14.14,13.565999999999999,2.154,7.935,7.15
7,2014-01-08,39.80571428571428,42.614,10.788,35.0125,16.4
8,2014-01-09,14.080000000000002,14.836000000000002,3.8020000000000005,4.0475,7.0
9,2014-01-10,13.594285714285714,12.026,3.4200000000000004,4.375,6.85
10,2014-01-11,27.945714285714285,24.458,4.67,4.7125,9.35
11,2014-01-12,55.775,48.312,8.304,7.084999999999999,12.5
12,2014-01-13,55.907500000000006,49.591,8.861999999999998,7.972499999999999,13.3
13,2014-01-14,7.385714285714286,8.443999999999999,1.908,3.035,6.4
14,2014-01-15,21.4,21.124000000000002,6.106,4.01,8.15
15,2014-01-16,57.792500000000004,50.685,9.112,7.984999999999999,13.95
16,2014-01-17,64.43249999999999,51.325,9.963999999999999,18.8925,13.55
17,2014-01-18,150.50107142857144,94.035,22.619999999999997,31.9675,25.15
18,2014-01-19,87.3525,66.47,9.791999999999998,15.885,21.5
19,2014-01-20,156.13785714285714,107.732,33.483999999999995,57.254999999999995,33.2
20,2014-01-21,45.68571428571429,55.751999999999995,17.994,27.922500000000003,17.5
21,2014-01-22,36.682857142857145,39.426,11.443999999999999,21.104999999999997,13.3
22,2014-01-23,19.285714285714285,17.786,4.526000000000001,5.86,8.65
23,2014-01-24,8.957142857142859,11.624,2.504,5.965000000000001,7.9
24,2014-01-25,89.64000000000001,70.511,14.782,29.385,20.3
25,2014-01-26,26.745714285714286,28.580000000000002,2.65,3.6,10.2
