,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,52.88444444444444,45.812,16.494666666666667,17.591388888888886,17.91111111111111
1,2014-01-02,34.585119047619045,29.90611111111111,11.325777777777777,10.108055555555556,12.3
2,2014-01-03,16.33047619047619,13.686666666666664,6.472222222222222,6.1180555555555545,6.75
3,2014-01-04,35.32809523809523,31.48166666666667,11.657777777777778,10.18972222222222,13.005555555555556
4,2014-01-05,69.71972222222222,58.690999999999995,19.629555555555555,17.009166666666665,20.233333333333334
5,2014-01-06,63.957936507936516,51.10155555555556,18.752000000000002,12.946666666666669,17.877777777777776
6,2014-01-07,14.505079365079364,12.098888888888887,6.260222222222222,5.019722222222222,8.327777777777778
7,2014-01-08,20.307619047619045,18.674444444444443,9.398,9.042499999999999,10.3
8,2014-01-09,43.758968253968256,40.75222222222222,11.703999999999999,10.780277777777778,15.977777777777778
9,2014-01-10,73.36,58.870333333333335,18.511333333333333,14.896944444444445,18.233333333333334
10,2014-01-11,40.3888492063492,34.34422222222222,13.392444444444443,13.510000000000003,11.744444444444444
11,2014-01-12,25.92730158730159,24.476000000000006,9.495777777777779,9.177222222222222,11.194444444444445
12,2014-01-13,58.23361111111112,50.34277777777779,13.924888888888889,12.84,20.788888888888888
13,2014-01-14,82.85194444444444,61.31233333333332,21.451555555555558,17.672499999999996,20.433333333333334
14,2014-01-15,106.20809523809524,71.86855555555556,26.191000000000006,16.505,23.805555555555557
15,2014-01-16,74.66178571428573,54.74688888888888,18.799777777777777,15.067222222222224,20.81111111111111
16,2014-01-17,36.110396825396826,31.241666666666667,11.069333333333333,12.387222222222224,12.294444444444444
17,2014-01-18,61.72817460317461,51.628888888888895,15.377555555555556,11.650277777777779,14.822222222222223
18,2014-01-19,11.333968253968255,13.521333333333336,5.14111111111111,5.28,6.205555555555556
19,2014-01-20,24.847936507936506,22.686444444444447,11.025777777777778,10.676111111111112,10.127777777777778
20,2014-01-21,58.111626984127,49.09100000000001,19.36844444444445,14.979444444444445,15.661111111111111
21,2014-01-22,95.30805555555555,66.21088888888889,19.333777777777776,10.150833333333335,22.405555555555555
22,2014-01-23,95.45603174603175,62.986222222222224,21.163999999999998,14.804444444444442,25.333333333333332
23,2014-01-24,35.847976190476196,30.878555555555558,11.92,10.583888888888888,12.744444444444444
24,2014-01-25,35.798412698412704,33.31866666666667,12.96288888888889,12.85083333333333,13.911111111111111
25,2014-01-26,68.59845238095237,53.28466666666665,16.519111111111112,12.109166666666667,16.92222222222222
26,2014-01-27,73.88523809523811,50.361000000000004,13.879555555555557,9.794166666666667,20.95
27,2014-01-28,45.24369047619048,37.79366666666666,12.68533333333333,11.847222222222221,15.883333333333333
28,2014-01-29,86.90932539682541,57.217666666666666,15.506444444444444,12.481666666666667,24.666666666666668
29,2014-01-30,77.87337301587303,57.26611111111111,13.273111111111113,11.018611111111111,22.394444444444446
30,2014-01-31,132.39673809523808,78.11111111111111,17.41711111111111,8.230277777777777,27.38888888888889
31,2014-02-01,61.74242063492064,43.86611111111111,11.538666666666664,12.349444444444442,15.672222222222222
32,2014-02-02,37.04134920634921,27.299444444444447,11.458666666666666,12.313055555555556,12.922222222222222
33,2014-02-03,14.3615873015873,16.683555555555554,6.062888888888889,6.563888888888887,8.488888888888889
34,2014-02-04,73.22833333333334,63.00233333333333,25.444222222222226,16.543888888888887,19.97222222222222
35,2014-02-05,92.51694444444443,63.72822222222222,21.959333333333333,17.576111111111114,21.616666666666667
36,2014-02-06,97.08305555555556,67.42655555555555,25.4728888888889,19.946944444444448,20.966666666666665
37,2014-02-07,56.43492063492063,44.62711111111111,13.940888888888889,12.785,13.716666666666667
38,2014-02-08,93.24888888888889,63.73322222222223,19.559111111111115,17.638333333333335,18.166666666666668
39,2014-02-09,58.77194444444445,49.09244444444444,17.359555555555556,16.416388888888886,14.688888888888888
40,2014-02-10,110.84666666666665,70.81511111111112,24.119999999999997,18.28527777777778,22.166666666666668
41,2014-02-11,133.32555555555558,80.84322222222222,24.409777777777784,16.5375,25.55
42,2014-02-12,137.5184920634921,83.24022222222222,27.903777777777773,18.421388888888888,25.522222222222222
43,2014-02-13,156.23196825396826,89.19055555555555,33.239333333333335,16.915277777777778,30.283333333333335
44,2014-02-14,124.15400793650792,74.63022222222223,18.624444444444443,11.928333333333338,22.833333333333332
45,2014-02-15,146.41809523809525,84.64833333333333,25.409333333333336,17.680555555555554,26.58888888888889
46,2014-02-16,185.08719047619047,99.29566666666665,36.571999999999996,25.872222222222224,34.45
47,2014-02-17,206.33473015873017,108.95699999999997,40.846,25.417777777777776,38.94444444444444
48,2014-02-18,71.69666666666667,52.77433333333333,15.089333333333336,12.156944444444445,15.983333333333333
49,2014-02-19,45.8325,40.56977777777778,14.750666666666666,15.521388888888886,18.305555555555557
50,2014-02-20,112.63138888888889,73.31655555555557,19.137333333333334,12.0025,22.61111111111111
51,2014-02-21,119.7575,75.59655555555557,19.66177777777778,12.827499999999999,23.216666666666665
52,2014-02-22,132.550126984127,82.79466666666667,22.02111111111111,14.197222222222225,26.1
53,2014-02-23,130.5306666666667,81.40133333333333,20.721777777777778,13.113611111111112,24.994444444444444
54,2014-02-24,127.11805555555556,80.81155555555556,21.704888888888892,14.26583333333333,24.905555555555555
55,2014-02-25,132.4067777777778,83.60044444444442,23.263111111111115,14.987499999999997,28.511111111111113
56,2014-02-26,19.070158730158727,19.05688888888889,5.173333333333333,4.658888888888889,9.305555555555555
57,2014-02-27,42.61968253968254,43.97511111111112,13.484222222222224,13.643055555555556,15.522222222222222
