,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,68.62960714285713,88.97570000000003,59.9549,60.34425,43.55,13.262999999999998,89.10960000000003
1,2014-01-02,167.46277142857147,157.62614285714287,82.45708461538462,95.43015000000004,92.693,7.2277,176.79159285714286
2,2014-01-03,117.93249999999998,112.47819999999996,67.03489999999998,74.76199999999999,57.08,10.491,118.59314999999998
3,2014-01-04,117.02892857142857,109.26359999999998,66.63507692307694,73.51525000000001,58.625,6.890499999999996,117.91542857142858
4,2014-01-05,211.16695714285703,154.9658857142857,76.67133076923076,97.49655000000004,75.109,6.291100000000003,211.16695714285703
5,2014-01-06,270.31667142857145,191.1095428571428,89.67393846153846,106.27685,99.39,3.1937,270.31667142857145
6,2014-01-07,273.0318714285715,182.0988285714286,85.97547692307693,97.23575,85.19200000000001,4.198599999999999,273.0318714285715
7,2014-01-08,163.67362857142854,109.6987,60.8008,77.96425,59.2,6.7090000000000005,163.67362857142854
8,2014-01-09,168.42903571428567,120.76820000000002,62.71149999999999,76.60574999999999,68.24,6.896099999999999,168.42903571428567
9,2014-01-10,218.6908571428572,157.02864285714293,78.51023076923076,94.24505,80.181,5.0543999999999984,218.6908571428572
10,2014-01-11,257.5855857142857,201.5221285714285,78.61573846153846,99.32824999999998,90.65799999999996,6.149999999999998,258.1825357142857
11,2014-01-12,188.99146428571427,130.87290000000002,71.0623,88.40940000000002,71.295,11.275,189.22781428571423
12,2014-01-13,167.66657142857144,117.89730000000002,71.49313846153845,89.34264999999998,68.625,7.167999999999999,167.66657142857144
13,2014-01-14,249.7487928571429,168.73220000000003,82.53777692307693,98.75125,92.129,6.0109,249.7487928571429
14,2014-01-15,286.5152,203.77698571428573,54.92989999999999,91.23355,80.405,7.563099999999999,286.5152
15,2014-01-16,336.7003238095237,266.4702928571429,76.14554615384615,106.2448,92.853,5.975300000000001,337.8681238095238
16,2014-01-17,338.1011047619046,272.8982214285714,75.7973692307692,103.12090000000002,98.886,5.665200000000001,339.84243809523804
17,2014-01-18,286.38737857142854,205.9396785714286,66.18380769230768,95.38735,89.432,9.006899999999998,286.38737857142854
18,2014-01-19,249.97439285714296,170.4878357142857,62.17600000000002,75.26295,65.9,11.906399999999996,251.14919285714296
19,2014-01-20,43.57567857142858,69.86400000000002,32.4109,34.69324999999999,27.475,21.627099999999995,69.86400000000002
20,2014-01-21,86.36699999999999,83.49100000000003,51.73949999999999,57.93825000000001,54.535,11.087699999999996,89.66260000000003
21,2014-01-22,113.29125000000003,96.5959,56.1035307692308,70.23674999999999,43.815,10.6629,113.29125000000003
