,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,120.81499999999997,129.76049999999995,95.40480219780221,81.67339285714287,53.40357142857143
1,2014-01-02,165.03201530612245,145.8117142857143,85.72528021978019,84.62260714285715,62.02857142857143
2,2014-01-03,163.25186224489798,131.8852142857143,82.3337967032967,77.16839285714288,58.61785714285714
3,2014-01-04,64.61971938775508,68.79549999999999,51.884785714285705,47.455000000000005,32.114285714285714
4,2014-01-05,176.81856632653063,126.21435714285712,80.76266483516481,83.35310714285713,52.99285714285714
5,2014-01-06,223.03885714285715,142.06350000000003,66.8427857142857,87.94250000000001,58.975
6,2014-01-07,198.8194897959184,128.33128571428568,65.65875824175825,84.986,61.89642857142857
7,2014-01-08,48.484413265306124,50.67807142857142,29.648285714285716,26.977678571428573,22.775
8,2014-01-09,95.12767857142858,81.0055714285714,67.62592857142856,64.25553571428573,36.675
9,2014-01-10,200.42812244897956,133.87064285714285,80.85075824175824,80.89928571428572,55.35
10,2014-01-11,255.1692857142857,166.72992857142856,86.65932967032967,91.28357142857142,61.325
11,2014-01-12,149.40627551020407,107.39364285714286,65.41392857142857,58.06607142857144,44.00714285714286
12,2014-01-13,74.87857142857142,70.11142857142856,46.44228571428572,50.77375,31.053571428571427
13,2014-01-14,199.63873469387755,133.7219285714286,90.18903846153846,94.19064285714286,57.55
14,2014-01-15,282.5155714285714,183.91067346938777,94.05024175824177,101.24392857142857,67.11428571428571
15,2014-01-16,229.16577551020407,145.50292857142855,73.81721428571427,88.45589285714284,49.69642857142857
16,2014-01-17,232.24263265306126,138.9192142857143,62.59835714285713,70.205,48.43928571428572
17,2014-01-18,220.07438775510204,135.68978571428573,94.25044505494505,88.85396428571427,58.575
18,2014-01-19,255.86714285714288,164.838,87.49126923076923,99.13246428571428,64.30714285714286
19,2014-01-20,153.70846938775512,140.16542857142858,66.99392857142855,60.218392857142874,36.267857142857146
20,2014-01-21,65.11438775510204,65.42849999999999,67.3177142857143,59.481607142857136,32.767857142857146
21,2014-01-22,104.53160714285715,91.45278571428572,70.19192857142856,73.43964285714287,39.253571428571426
22,2014-01-23,118.825,102.7307857142857,62.24535714285716,70.54535714285713,38.63214285714286
23,2014-01-24,187.42591326530615,122.25871428571426,67.09284065934065,91.28767857142859,47.878571428571426
24,2014-01-25,71.16104591836734,64.16014285714286,31.67257142857144,32.945714285714274,19.589285714285715
25,2014-01-26,39.67285714285714,58.57828571428572,41.674642857142864,34.22982142857143,22.914285714285715
26,2014-01-27,77.76267857142858,76.64664285714285,54.86764285714286,51.44642857142858,32.18214285714286
27,2014-01-28,64.17051020408164,68.8655,39.780142857142856,37.006607142857135,25.575
28,2014-01-29,81.72170918367348,75.4045,41.05607142857143,33.85035714285715,28.664285714285715
29,2014-01-30,190.81293877551022,123.74128571428574,54.04764285714285,49.30500000000001,45.76428571428571
30,2014-01-31,209.79993367346938,133.58064285714283,41.72678571428572,31.98589285714286,41.91428571428571
31,2014-02-01,167.68264285714287,116.157,53.121714285714276,37.70821428571429,56.82857142857143
32,2014-02-02,187.73215816326535,125.08342857142857,67.09492857142857,48.38303571428571,63.575
33,2014-02-03,29.79653061224489,54.51507142857143,28.630571428571432,17.810178571428573,23.475
34,2014-02-04,33.91318877551021,44.90528571428571,42.67142857142858,25.351249999999993,25.307142857142857
35,2014-02-05,32.44816326530612,41.08185714285715,31.803714285714296,19.81392857142857,21.635714285714286
36,2014-02-06,40.00329081632653,37.410642857142854,28.904428571428564,22.646607142857146,23.367857142857144
37,2014-02-07,47.65170918367346,50.37957142857143,36.88314285714284,24.539464285714285,22.207142857142856
38,2014-02-08,66.46012755102042,58.693071428571436,47.022357142857146,31.972321428571433,29.45
39,2014-02-09,24.596530612244894,32.55742857142857,22.033714285714286,15.21053571428571,16.639285714285716
40,2014-02-10,40.183826530612244,42.45435714285715,39.70164285714286,28.692321428571432,21.617857142857144
41,2014-02-11,78.69464285714287,64.9855,64.2036043956044,54.54535714285714,32.36785714285714
42,2014-02-12,149.85169897959184,98.33421428571428,72.33429120879121,71.22053571428572,48.83571428571429
43,2014-02-13,116.6123214285714,84.49514285714287,52.38764285714285,52.06428571428572,34.58571428571429
44,2014-02-14,138.8518112244898,97.54492857142857,64.79357142857143,68.01589285714287,37.3
45,2014-02-15,210.29808163265307,129.2857857142857,60.145857142857146,63.02107142857142,42.964285714285715
46,2014-02-16,146.53147959183676,98.27635714285714,46.620714285714286,51.85267857142857,33.70357142857143
47,2014-02-17,74.79257653061225,66.19214285714285,35.02785714285715,36.57375,27.960714285714285
48,2014-02-18,62.679005102040826,62.27150000000002,35.17521428571428,39.19696428571429,27.475
49,2014-02-19,104.13285714285712,81.52821428571428,52.444928571428576,62.040178571428555,38.135714285714286
50,2014-02-20,134.93528061224492,93.54692857142857,50.78364285714286,61.51196428571428,36.21785714285714
51,2014-02-21,196.24730612244898,124.24228571428573,57.13257142857142,64.33839285714285,42.125
52,2014-02-22,119.04635204081634,90.6749285714286,43.560428571428574,49.87732142857143,32.35357142857143
53,2014-02-23,104.08770408163265,80.86078571428573,40.56414285714287,43.30482142857144,30.392857142857142
54,2014-02-24,148.36795408163263,104.56107142857144,44.79050000000001,49.10232142857142,35.48571428571429
55,2014-02-25,171.60571428571427,112.58507142857144,43.90128571428571,46.649464285714295,36.55357142857143
56,2014-02-26,148.07849489795922,103.32500000000005,43.22385714285713,54.500178571428584,36.28214285714286
57,2014-02-27,85.81553571428572,67.26657142857141,29.527714285714286,38.664821428571436,30.125
58,2014-02-28,39.00673469387755,54.43392857142858,38.19171428571428,38.340357142857144,22.90357142857143
59,2014-03-01,75.31428571428572,71.29635714285715,59.590571428571444,52.910535714285714,32.517857142857146
60,2014-03-02,124.44880102040817,99.96642857142858,61.0155054945055,66.62982142857143,39.5
61,2014-03-03,116.86020408163265,100.54114285714284,49.51971428571428,51.72035714285715,35.23571428571429
62,2014-03-04,94.72196428571431,78.73614285714287,38.59857142857143,40.73410714285714,30.932142857142857
63,2014-03-05,124.06576530612243,89.28585714285714,51.47128571428571,54.79857142857143,37.767857142857146
64,2014-03-06,105.61428571428571,86.59757142857144,56.93057142857143,63.319642857142846,35.35
65,2014-03-07,107.74357142857144,90.02542857142858,54.56621428571429,59.282500000000006,31.72142857142857
66,2014-03-08,155.45517346938774,111.14771428571429,59.103428571428566,67.52249999999998,37.56071428571428
67,2014-03-09,190.61824489795916,126.65664285714286,63.256999999999984,71.62232142857142,45.09642857142857
68,2014-03-10,130.23635204081634,104.88142857142857,45.85928571428572,50.69857142857143,35.58571428571429
69,2014-03-11,130.37071428571429,105.0257142857143,43.32635714285715,43.89214285714286,30.646428571428572
70,2014-03-12,65.83107142857142,75.15628571428573,27.452714285714286,33.03035714285715,23.635714285714286
71,2014-03-13,67.76451530612245,76.1635,62.724571428571416,56.16232142857143,32.42142857142857
72,2014-03-14,79.94785714285713,97.27042857142858,56.98642857142857,69.88964285714285,34.392857142857146
73,2014-03-15,86.88875,103.7405,54.13328571428572,57.28303571428572,30.62857142857143
74,2014-03-16,90.60982142857142,96.316,49.03985714285714,55.16607142857143,30.24642857142857
75,2014-03-17,131.20267857142855,138.7009285714286,56.66435714285714,56.11714285714285,33.135714285714286
76,2014-03-18,96.41642857142857,157.69364285714283,37.60135714285715,41.51428571428571,29.09642857142857
77,2014-03-19,77.38607142857146,73.45578571428571,36.85299999999999,43.76910714285714,24.55
78,2014-03-20,55.31010204081632,67.09485714285715,27.40528571428571,37.47714285714286,25.189285714285713
79,2014-03-21,71.37267857142858,82.70178571428573,56.35278571428571,66.29142857142858,29.28214285714286
80,2014-03-22,87.905,91.007,52.551857142857145,56.99928571428572,28.45357142857143
81,2014-03-23,156.92957653061225,125.43350000000002,61.30007142857143,74.61482142857142,37.464285714285715
82,2014-03-24,104.29107142857144,93.39935714285716,44.1455,51.96875,29.8
83,2014-03-25,169.10318367346937,121.43499999999996,49.09114285714286,63.661642857142866,37.292857142857144
84,2014-03-26,200.17541836734696,131.65221428571428,50.25764285714287,60.92700000000001,44.86071428571429
85,2014-03-27,146.62173469387758,113.15799999999999,40.06214285714286,48.03767857142858,37.10357142857143
86,2014-03-28,72.93607142857144,75.76614285714284,35.06928571428571,40.01821428571429,26.09642857142857
87,2014-03-29,103.88232142857143,86.36735714285716,31.890285714285717,41.06428571428572,27.189285714285713
88,2014-03-30,108.75857142857141,97.95278571428571,49.10357142857143,63.72196428571428,32.925
89,2014-03-31,116.04147959183673,108.77157142857143,42.066428571428574,65.3119642857143,32.57142857142857
90,2014-04-01,98.18357142857144,93.5877142857143,44.99742857142857,57.26750000000001,30.389285714285716
91,2014-04-02,89.79535714285713,86.08535714285716,37.44492857142857,45.73767857142857,27.792857142857144
92,2014-04-03,51.82413265306123,69.67199999999998,21.965714285714288,30.685000000000002,16.139285714285716
93,2014-04-04,58.36895408163266,95.99649999999997,38.468,44.97625,24.864285714285714
94,2014-04-05,30.121224489795907,59.37892857142858,18.967857142857138,25.383392857142855,14.675
95,2014-04-06,66.15071428571429,87.14707142857142,49.85857142857143,57.67249999999999,27.482142857142858
96,2014-04-07,75.81821428571429,84.98649999999999,46.98671428571428,52.02410714285714,25.914285714285715
97,2014-04-08,114.87242346938777,106.1475,54.8885,67.63410714285715,34.34285714285714
98,2014-04-09,109.03285714285714,100.23507142857142,42.29421428571429,49.12928571428571,28.59285714285714
99,2014-04-10,116.3430357142857,98.70435714285715,35.94878571428572,43.18160714285714,26.067857142857143
100,2014-04-11,126.39806122448982,102.88264285714286,32.5355,48.121071428571426,29.610714285714284
101,2014-04-12,120.8091581632653,93.75007142857142,35.24878571428572,38.86767857142857,24.385714285714286
102,2014-04-13,160.27846938775508,118.32078571428569,66.72334615384615,61.08003571428573,31.74642857142857
103,2014-04-14,195.801,147.78242857142857,65.8035,71.87946428571428,36.035714285714285
104,2014-04-15,161.02556122448982,132.2897857142857,51.29385714285714,64.7057142857143,35.43571428571428
105,2014-04-16,55.622219387755095,65.91635714285715,23.000285714285717,35.12464285714285,19.392857142857142
106,2014-04-17,44.7115306122449,47.78364285714285,20.674571428571433,28.95642857142857,20.85
107,2014-04-18,57.507346938775505,59.02314285714286,20.155714285714286,28.92357142857143,19.457142857142856
108,2014-04-19,60.84214285714285,70.87378571428573,29.031428571428574,41.66357142857143,22.15
109,2014-04-20,108.73839285714284,98.4645,51.558499999999995,67.25571428571428,33.56428571428572
110,2014-04-21,117.36839285714284,103.21864285714287,47.137928571428574,67.42946428571429,36.36071428571429
111,2014-04-22,158.29518877551024,124.61807142857143,62.8482857142857,65.06750000000001,39.27142857142857
112,2014-04-23,100.45767857142856,90.9355,37.761428571428574,35.16357142857142,25.289285714285715
113,2014-04-24,57.999846938775505,70.04692857142857,27.199142857142856,32.446785714285724,19.928571428571427
114,2014-04-25,50.73140306122449,62.01107142857143,17.728571428571428,19.516071428571433,14.917857142857143
115,2014-04-26,34.559183673469384,38.43557142857143,11.07942857142857,20.905535714285712,16.775
116,2014-04-27,30.452040816326527,32.74914285714285,13.29985714285714,20.917142857142856,16.22142857142857
117,2014-04-28,50.28270408163265,61.51128571428573,25.014642857142857,28.109107142857148,19.785714285714285
118,2014-04-29,83.59821428571428,89.63885714285713,48.25342857142857,57.51214285714287,29.917857142857144
119,2014-04-30,102.45785714285715,101.48785714285714,50.99907142857141,68.78660714285715,30.5
120,2014-05-01,96.235,96.99657142857141,40.50107142857143,41.80285714285714,26.22142857142857
121,2014-05-02,63.26732142857145,87.52257142857141,28.694285714285716,26.66125,16.725
