,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,71.65983516483517,74.81915384615382,71.39815384615385,51.61884615384616,74.78461538461538
1,2014-01-02,102.57376373626374,81.37453846153846,66.53007692307692,56.793846153846154,75.02076923076923
2,2014-01-03,57.50554945054945,63.770076923076914,48.36730769230769,41.22730769230769,60.27692307692307
3,2014-01-04,90.36615384615386,82.5886923076923,71.88115384615384,53.89019230769231,69.65923076923077
4,2014-01-05,112.36546703296705,97.99400000000001,74.58154437869823,61.25557692307692,77.57307692307693
5,2014-01-06,154.7116318681319,103.16784615384617,77.94036094674557,73.0171153846154,65.29615384615384
6,2014-01-07,141.87881868131868,90.7056923076923,60.864384615384616,58.01769230769231,52.62307692307692
7,2014-01-08,27.492637362637364,45.17630769230769,45.48784615384616,26.417115384615386,33.16923076923077
8,2014-01-09,72.15244505494506,72.10976923076923,66.00544970414202,46.38307692307693,49.37692307692308
9,2014-01-10,125.68447802197801,94.29546153846154,77.12336094674558,70.74519230769232,57.63076923076923
10,2014-01-11,147.8920604395604,103.3253076923077,72.42784615384615,67.85173076923078,73.39384615384616
11,2014-01-12,58.36574175824176,61.89507692307692,43.78415384615385,40.93230769230769,42.51538461538462
12,2014-01-13,89.75192307692308,80.75461538461538,72.086,56.332692307692305,57.35769230769231
13,2014-01-14,165.95967032967033,110.66930769230768,83.81752071005917,74.76884615384616,73.4
14,2014-01-15,244.0006153846154,141.10023076923076,71.53934911242604,75.5623076923077,68.14384615384616
15,2014-01-16,226.319478021978,134.73069230769232,73.82179881656806,75.07646153846154,81.26076923076923
16,2014-01-17,99.82326923076923,83.28830769230767,55.526,45.47692307692307,61.92
17,2014-01-18,89.55203296703297,81.92107692307694,65.84284615384615,47.1475,58.84230769230769
18,2014-01-19,74.87384615384616,84.56899999999999,61.367,47.010961538461544,57.04384615384616
19,2014-01-20,28.04043956043956,50.847153846153844,46.21030769230769,26.24576923076923,39.09230769230769
20,2014-01-21,72.31406593406592,71.41330769230768,66.46823668639054,41.86730769230769,55.746153846153845
21,2014-01-22,110.05282967032967,90.33776923076923,72.0834201183432,57.177115384615384,64.06384615384616
22,2014-01-23,174.12018131868132,116.3210769230769,89.46712426035504,80.20111538461538,77.37769230769231
23,2014-01-24,225.7096813186813,144.79794505494505,96.52660355029586,90.30596153846156,91.1
24,2014-01-25,183.1525879120879,129.8557692307692,90.82585207100591,74.2326923076923,87.71076923076923
25,2014-01-26,102.43961538461538,85.30684615384617,67.62134911242602,53.12980769230769,50.55
26,2014-01-27,179.39439560439564,110.8593076923077,71.02953846153846,63.68057692307693,69.87307692307692
27,2014-01-28,163.81889010989013,112.54661538461538,71.11546153846155,56.996538461538464,79.87692307692308
28,2014-01-29,173.07556043956046,112.96892307692309,73.16444378698225,63.75846153846154,78.16923076923077
29,2014-01-30,201.5947857142857,125.87392307692308,73.80815384615384,59.45884615384616,89.57076923076923
