,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,43.93926785714285,34.3159,10.5847,18.335374999999996,10.1825
1,2014-01-02,36.16366071428572,28.3293,7.979399999999999,16.841250000000002,11.325
2,2014-01-03,42.40196428571429,34.4418,9.6134,18.68075,11.76
3,2014-01-04,32.355357142857144,25.4778,5.9666,14.021999999999998,10.855
4,2014-01-05,73.54378571428572,50.633100000000006,11.705699999999997,22.899624999999997,17.3175
5,2014-01-06,87.67219642857144,59.49145000000001,14.7655,26.097749999999998,21.61
6,2014-01-07,67.69214285714285,48.91795,13.3452,21.045,17.61
7,2014-01-08,27.076857142857147,21.161499999999997,5.726799999999998,11.81775,9.5025
8,2014-01-09,23.91982142857143,18.7145,5.1921,11.4915,9.575
9,2014-01-10,53.69983928571429,40.9574,11.972100000000001,21.463625000000008,14.255
10,2014-01-11,60.70499999999999,46.5018,13.700099999999999,22.813374999999997,15.1575
11,2014-01-12,24.46557142857143,19.3653,5.0014,11.232875,8.745
12,2014-01-13,36.75760714285714,28.811,7.4813,14.8885,12.4975
13,2014-01-14,57.971624999999996,42.0754,11.827099999999998,20.631,17.1375
14,2014-01-15,72.59539285714287,52.39795,20.164299999999997,25.728874999999995,20.0425
15,2014-01-16,80.16692857142857,56.55875,15.303199999999999,22.932749999999995,16.8125
16,2014-01-17,55.56066071428572,41.39149999999999,9.7308,18.893250000000002,14.4975
17,2014-01-18,70.82039285714286,51.561899999999994,12.035199999999998,19.875375000000002,14.8625
18,2014-01-19,51.56676785714287,38.54265,9.4566,18.444125,12.9825
19,2014-01-20,65.85116071428571,47.1896,15.365150000000002,24.438875000000003,16.205
20,2014-01-21,43.146553571428576,32.865649999999995,8.064900000000002,17.510875000000002,12.695
21,2014-01-22,63.66998214285714,46.99374999999999,11.9193,23.349875,15.7825
22,2014-01-23,62.95833928571428,43.281299999999995,15.73205,23.195000000000004,21.0875
23,2014-01-24,106.76182142857144,67.30605,19.162199999999995,26.433249999999997,27.0575
24,2014-01-25,42.580142857142846,32.74645,7.335200000000001,15.610749999999998,12.105
25,2014-01-26,38.306250000000006,29.89275,8.2721,17.083624999999998,12.49
26,2014-01-27,39.954499999999996,30.6868,12.1382,17.71075,12.695
27,2014-01-28,16.585857142857144,12.550799999999999,4.226699999999999,7.626,7.715
28,2014-01-29,31.773553571428575,26.1168,9.0096,15.478624999999997,11.13
29,2014-01-30,36.16755357142858,27.377699999999994,7.6657,12.527499999999998,9.5925
30,2014-01-31,40.851982142857146,30.755699999999997,8.1821,14.991750000000001,10.66
31,2014-02-01,65.81164285714286,50.17165,11.282399999999997,22.153500000000005,15.88
32,2014-02-02,36.57571428571429,29.5052,7.943199999999999,12.463625000000004,10.0
33,2014-02-03,18.430142857142858,15.616,5.1808000000000005,9.431999999999999,6.99
34,2014-02-04,37.04385714285714,29.147800000000004,7.8861,15.162749999999999,9.9
35,2014-02-05,33.88780357142858,26.3677,6.843500000000001,14.60625,9.93
36,2014-02-06,59.37992857142857,44.70665000000001,10.478399999999999,19.491249999999997,12.64
37,2014-02-07,54.37619642857144,40.895700000000005,8.479300000000002,16.9705,12.3275
38,2014-02-08,49.637678571428566,38.399150000000006,10.878000000000004,20.163500000000003,11.585
39,2014-02-09,26.474142857142862,21.3573,7.076999999999999,14.422625,8.5525
40,2014-02-10,23.70457142857143,19.308799999999998,6.11,12.910875,8.765
41,2014-02-11,30.21151785714286,24.96410000000001,7.879199999999998,15.676750000000002,9.8275
42,2014-02-12,46.18917857142856,37.1464,10.627,20.664125,12.485
43,2014-02-13,51.465857142857146,40.05350000000001,9.616999999999999,16.96,12.065
44,2014-02-14,68.69944642857143,52.59325,11.836699999999999,19.12925,14.67
45,2014-02-15,55.75733928571429,40.5589,12.086800000000004,17.929374999999997,15.6325
46,2014-02-16,93.22062500000001,64.70985,16.202099999999998,21.474624999999996,14.9275
47,2014-02-17,39.327464285714285,31.144549999999995,8.253499999999999,13.095375,9.48
48,2014-02-18,45.24466071428571,35.542249999999996,8.8657,14.111375,10.3425
49,2014-02-19,34.058392857142856,27.4777,7.7946,13.709624999999999,9.7225
50,2014-02-20,30.40342857142857,24.253200000000003,6.5592999999999995,12.547625,9.2825
51,2014-02-21,36.16703571428572,28.3918,6.91,12.914374999999998,10.1725
52,2014-02-22,60.756732142857146,45.73625,10.8934,16.143375,12.7625
53,2014-02-23,77.18605357142856,55.68375,11.859000000000002,19.143125,15.645
54,2014-02-24,120.91324999999998,75.39905,19.768700000000003,24.964874999999996,19.69
55,2014-02-25,126.01837499999999,77.93490000000001,19.7525,25.207375000000006,23.5
56,2014-02-26,127.2507607142857,77.52625,22.900199999999998,23.003,24.255
57,2014-02-27,70.60100000000001,52.5818,13.503299999999998,8.5105,11.8875
58,2014-02-28,23.710571428571424,18.623799999999996,5.999,10.088750000000001,7.89
59,2014-03-01,23.288910714285706,19.663400000000003,7.518700000000001,12.767124999999998,8.6025
60,2014-03-02,30.465446428571436,25.2165,8.202,14.503875000000003,8.9275
