,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,158.0675093984962,85.1217105263158,42.60105263157895,63.32302631578948,23.82894736842105
1,2014-01-02,107.73143796992481,72.80342105263159,23.100263157894737,39.63782894736842,17.769736842105264
2,2014-01-03,112.71710526315789,95.03473684210526,31.50657894736843,47.73947368421052,19.986842105263158
3,2014-01-04,160.45875,114.85618421052634,38.59289473684211,77.55282894736841,35.23684210526316
4,2014-01-05,127.94849624060151,89.94684210526314,30.938421052631586,57.33815789473685,29.50657894736842
5,2014-01-06,124.1774342105263,91.12342105263157,25.88578947368421,54.562828947368416,26.973684210526315
6,2014-01-07,89.59210526315789,62.91723684210526,13.151052631578947,38.05131578947368,23.69736842105263
7,2014-01-08,100.00394736842105,69.42289473684212,25.96921052631579,51.67401315789475,34.64473684210526
8,2014-01-09,61.10690789473684,52.021973684210536,17.923947368421054,29.40921052631579,19.32894736842105
9,2014-01-10,59.784210526315796,51.95144736842106,17.105526315789476,28.11973684210526,14.414473684210526
10,2014-01-11,55.49116541353383,41.461447368421055,13.45236842105263,29.524342105263155,16.263157894736842
11,2014-01-12,85.61842105263158,71.19236842105262,26.216578947368422,55.153618421052634,25.730263157894736
12,2014-01-13,154.77974624060153,95.55644736842105,30.771052631578947,41.41315789473684,28.526315789473685
13,2014-01-14,88.48059210526316,69.00236842105265,18.040263157894742,35.34572368421052,18.848684210526315
14,2014-01-15,82.49177631578948,64.50500000000001,25.23552631578947,38.79802631578948,18.401315789473685
15,2014-01-16,83.02072368421052,65.33184210526315,17.88473684210526,35.40230263157895,18.49342105263158
16,2014-01-17,139.36388157894737,104.22276315789473,31.62578947368422,60.112828947368406,27.42105263157895
17,2014-01-18,228.21847744360903,140.76486842105265,50.09934210526317,61.71940789473683,40.2171052631579
18,2014-01-19,184.9277067669173,112.95684210526315,29.350263157894734,49.48289473684209,31.026315789473685
19,2014-01-20,118.68092105263158,103.06565789473684,25.219736842105263,40.790131578947374,21.13157894736842
20,2014-01-21,61.83529135338346,75.55934210526316,20.27473684210526,39.83453947368421,18.013157894736842
21,2014-01-22,49.45667293233083,51.18671052631579,14.397105263157892,25.928289473684213,14.901315789473685
