,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,31.798841698841706,43.888243243243245,35.455945945945956,32.796283783783785,32.358108108108105
1,2014-01-02,36.52919884169884,46.005675675675676,31.460270270270264,28.72635135135135,38.04054054054054
2,2014-01-03,47.37760617760618,49.70472972972973,24.63108108108108,31.170945945945952,38.060810810810814
3,2014-01-04,50.40101351351352,50.104459459459456,14.434189189189187,27.123986486486487,32.12162162162162
4,2014-01-05,62.08296332046332,54.61013513513514,23.45810810810811,36.00067567567568,40.027027027027025
5,2014-01-06,76.07567567567567,63.10108108108108,34.641216216216215,39.53783783783784,59.0945945945946
6,2014-01-07,94.0537162162162,70.64378378378377,40.64081081081081,40.8,55.432432432432435
7,2014-01-08,27.356370656370657,33.58756756756757,22.536621621621624,19.619594594594595,28.777027027027028
8,2014-01-09,60.592181467181454,58.954459459459464,38.91067567567568,42.30337837837839,36.16891891891892
9,2014-01-10,67.61317567567568,60.84918918918919,37.90986486486486,52.51452702702703,36.28378378378378
10,2014-01-11,88.74222972972971,72.75716216216217,46.468378378378375,61.99459459459459,43.11486486486486
11,2014-01-12,45.812065637065636,51.37878378378378,23.83297297297297,22.898310810810813,20.45945945945946
12,2014-01-13,67.31621621621622,59.88081081081079,36.58472972972973,49.07432432432432,31.155405405405407
13,2014-01-14,64.17972972972971,58.30391891891892,29.154729729729734,40.92432432432432,31.574324324324323
14,2014-01-15,104.0439189189189,78.61891891891892,39.17500000000001,54.18445945945947,49.37837837837838
15,2014-01-16,114.14324324324325,83.17418918918919,50.001756756756755,56.29493243243244,50.945945945945944
16,2014-01-17,112.19980694980694,77.13,28.22662162162163,44.31655405405406,37.24324324324324
17,2014-01-18,100.84695945945946,75.92351351351351,45.54824324324325,43.72432432432432,37.445945945945944
18,2014-01-19,66.64020270270271,58.94189189189189,20.39675675675675,34.143243243243234,33.567567567567565
19,2014-01-20,102.49054054054054,71.75432432432434,40.85027027027027,40.58108108108109,37.21621621621622
20,2014-01-21,91.03513513513514,66.49364864864863,29.04162162162162,44.98885135135136,36.7027027027027
21,2014-01-22,96.87060810810812,69.72297297297298,46.817837837837835,53.99999999999999,47.16216216216216
22,2014-01-23,83.00912162162162,65.21648648648649,46.37270270270271,36.60135135135135,48.08783783783784
23,2014-01-24,97.62162162162164,69.3441891891892,36.53567567567568,40.63175675675676,41.270270270270274
24,2014-01-25,74.10202702702705,61.61067567567567,18.600270270270272,28.26722972972973,31.945945945945947
25,2014-01-26,33.02080115830116,41.19472972972973,25.181081081081082,22.718581081081084,27.41891891891892
26,2014-01-27,35.68571428571429,46.380270270270266,29.572027027027026,19.835810810810813,33.222972972972975
27,2014-01-28,23.127413127413128,28.02243243243243,18.48675675675676,14.875,23.445945945945947
28,2014-01-29,32.613513513513524,37.55432432432433,22.0972972972973,15.321621621621624,35.16891891891892
29,2014-01-30,36.93716216216216,40.16662162162162,21.19756756756757,15.808783783783788,25.013513513513512
30,2014-01-31,81.40999034749034,64.00202702702704,30.004054054054055,23.717905405405407,35.229729729729726
31,2014-02-01,68.6625,56.79513513513514,26.73040540540541,29.53716216216216,40.972972972972975
32,2014-02-02,50.274083011583016,68.32418918918917,25.065405405405404,18.468243243243247,37.439189189189186
33,2014-02-03,15.607335907335907,26.609459459459462,16.317027027027027,9.251351351351351,21.844594594594593
34,2014-02-04,33.95757722007722,41.14297297297297,27.339324324324327,18.997635135135134,32.3445945945946
35,2014-02-05,41.08721042471043,41.655,21.586081081081083,23.069256756756754,35.439189189189186
36,2014-02-06,57.81525096525096,53.105810810810816,26.050675675675677,24.63952702702703,41.0945945945946
37,2014-02-07,58.568146718146735,51.56054054054054,22.814054054054058,25.099999999999998,40.263513513513516
38,2014-02-08,51.60361969111968,49.538648648648646,14.154054054054056,18.64797297297297,40.21621621621622
39,2014-02-09,48.009121621621624,47.996891891891885,11.987027027027027,17.34966216216216,40.3445945945946
40,2014-02-10,42.55550193050193,42.898378378378375,15.784864864864863,18.26554054054054,32.75
41,2014-02-11,53.72442084942085,50.39216216216216,20.100405405405404,24.89155405405405,38.74324324324324
42,2014-02-12,63.32181467181467,58.68972972972974,27.676351351351347,27.2722972972973,51.398648648648646
43,2014-02-13,53.33600386100386,52.33216216216217,22.65581081081081,24.950337837837836,41.5472972972973
44,2014-02-14,74.04131274131274,65.90243243243245,33.87445945945946,31.307770270270264,56.513513513513516
45,2014-02-15,120.21969111969112,81.22932432432432,40.165,39.00135135135135,59.37837837837838
46,2014-02-16,78.86216216216216,63.022432432432446,26.39864864864865,28.96283783783784,45.82432432432432
47,2014-02-17,56.88996138996139,54.23864864864865,15.567027027027027,21.3972972972973,33.37162162162162
48,2014-02-18,57.29908301158301,51.05013513513513,20.354864864864865,23.910472972972972,39.42567567567568
49,2014-02-19,55.773069498069496,47.471081081081074,24.015405405405403,25.55,44.83783783783784
50,2014-02-20,54.205212355212346,51.261891891891885,18.692432432432433,20.087500000000002,32.82432432432432
51,2014-02-21,79.391361003861,69.04608108108107,31.149324324324308,30.39527027027027,48.054054054054056
52,2014-02-22,95.30743243243244,73.95270270270271,33.51364864864864,34.67635135135136,50.398648648648646
53,2014-02-23,144.93339768339771,97.98743243243243,48.324729729729725,46.03952702702703,64.88513513513513
54,2014-02-24,206.8360617760618,120.57527027027027,50.40581081081082,37.842905405405396,71.44594594594595
55,2014-02-25,193.92440154440155,113.29851351351351,48.638648648648655,36.67567567567568,77.27702702702703
56,2014-02-26,137.74261583011585,93.27189189189191,43.90513513513514,27.068243243243245,71.02702702702703
57,2014-02-27,56.631708494208496,55.66513513513514,21.67054054054054,17.599324324324325,39.87837837837838
58,2014-02-28,33.76138996138997,43.817297297297294,11.607837837837838,17.241891891891893,33.891891891891895
59,2014-03-01,32.890733590733596,38.19729729729729,15.742162162162163,17.157432432432437,47.4054054054054
60,2014-03-02,38.73764478764479,46.56945945945946,14.309729729729728,16.64222972972973,42.36486486486486
61,2014-03-03,58.07273166023166,55.85972972972973,21.754729729729732,20.80912162162162,49.513513513513516
62,2014-03-04,56.326833976833974,46.77716216216216,16.318648648648654,17.9875,59.08108108108108
63,2014-03-05,39.75328185328186,43.50945945945946,22.232702702702703,22.664527027027027,38.804054054054056
64,2014-03-06,24.045173745173745,28.2445945945946,19.030270270270268,17.219256756756753,35.054054054054056
65,2014-03-07,46.608204633204636,50.8054054054054,36.19445945945946,30.213851351351355,49.75675675675676
66,2014-03-08,42.54063706563707,48.99418918918919,28.04594594594595,24.499662162162164,47.96621621621622
67,2014-03-09,33.62123552123552,38.104729729729726,21.580540540540536,21.068243243243238,38.479729729729726
68,2014-03-10,52.32017374517375,56.892162162162165,34.48229729729729,31.318581081081078,46.21621621621622
69,2014-03-11,78.60337837837838,66.11108108108107,32.68324324324325,28.485810810810808,59.57432432432432
70,2014-03-12,34.586486486486486,42.96027027027027,20.947027027027033,17.988175675675674,35.57432432432432
71,2014-03-13,75.9347972972973,63.44472972972974,17.115675675675675,20.004391891891892,49.11486486486486
72,2014-03-14,66.63581081081081,61.115270270270265,17.076756756756758,21.120945945945948,35.41216216216216
73,2014-03-15,60.344256756756764,61.63459459459458,30.847297297297295,26.0625,56.32432432432432
74,2014-03-16,45.775,55.913108108108105,18.907567567567572,28.658108108108113,48.804054054054056
75,2014-03-17,80.43986486486487,67.08027027027026,26.53297297297297,30.887162162162163,61.8445945945946
76,2014-03-18,43.35371621621622,47.422162162162174,13.060000000000002,17.869594594594595,42.86486486486486
77,2014-03-19,38.14879343629343,41.352027027027034,14.648378378378382,18.312499999999996,34.41891891891892
78,2014-03-20,33.463706563706566,40.98405405405406,14.084054054054057,14.605405405405405,34.0
79,2014-03-21,37.98861003861005,41.73175675675676,18.401891891891893,22.83277027027027,26.93918918918919
80,2014-03-22,61.96143822393823,57.616756756756764,25.555945945945947,26.835810810810816,30.85135135135135
81,2014-03-23,68.53151544401545,59.13743243243245,21.272972972972973,26.542567567567566,35.351351351351354
82,2014-03-24,86.66621621621621,70.08189189189189,27.36783783783784,21.042567567567566,36.648648648648646
83,2014-03-25,76.45777027027027,63.086351351351354,26.6127027027027,21.644932432432434,30.486486486486488
84,2014-03-26,122.2198841698842,89.01972972972973,33.55027027027027,38.39358108108109,37.7972972972973
85,2014-03-27,155.7321525096525,93.8289189189189,34.1068918918919,38.995945945945955,39.20945945945946
86,2014-03-28,77.65878378378378,66.58,21.085135135135133,14.12668918918919,27.614864864864863
87,2014-03-29,62.062451737451724,51.591351351351356,14.32918918918919,16.668243243243243,22.45945945945946
88,2014-03-30,51.53836872586872,49.664459459459465,17.448918918918924,23.935135135135138,20.08108108108108
89,2014-03-31,48.7648166023166,53.65445945945946,14.291621621621625,24.32972972972973,19.222972972972972
90,2014-04-01,80.94391891891891,65.14810810810809,24.686486486486483,29.138851351351352,28.39189189189189
91,2014-04-02,67.9185810810811,60.67945945945946,16.936756756756758,22.516216216216215,25.64864864864865
92,2014-04-03,17.73667953667954,25.467027027027026,5.669999999999999,10.347972972972972,10.02027027027027
93,2014-04-04,30.21003861003862,41.02216216216217,9.926486486486485,16.371621621621617,15.824324324324325
94,2014-04-05,27.46177606177606,28.2754054054054,7.26108108108108,13.217567567567569,13.66891891891892
95,2014-04-06,33.22485521235521,49.15054054054054,15.965945945945943,21.895945945945947,24.4527027027027
96,2014-04-07,70.69222972972973,69.83378378378377,21.7454054054054,29.687499999999993,29.195945945945947
97,2014-04-08,63.60883204633203,62.65270270270272,15.92135135135135,23.317229729729736,27.10810810810811
98,2014-04-09,84.78614864864865,74.49986486486486,25.85108108108108,25.29831081081081,34.4054054054054
99,2014-04-10,25.427413127413125,28.974864864864863,7.303783783783783,13.322297297297297,14.141891891891891
100,2014-04-11,33.92582046332046,36.85797297297297,8.849729729729727,16.89121621621622,18.41891891891892
101,2014-04-12,53.09531853281853,52.74608108108108,13.316216216216214,20.69898648648649,27.966216216216218
102,2014-04-13,59.410279922779935,56.821621621621624,16.640270270270268,28.979054054054064,26.43243243243243
103,2014-04-14,77.68923745173744,74.44567567567569,21.617027027027028,24.711824324324326,39.9527027027027
104,2014-04-15,48.125579150579156,53.435945945945946,10.250810810810812,16.142567567567568,19.716216216216218
105,2014-04-16,36.53822393822394,41.9595945945946,8.828648648648649,18.584459459459463,17.945945945945947
106,2014-04-17,52.40371621621622,56.40837837837838,15.271891891891887,26.20506756756757,30.344594594594593
107,2014-04-18,29.56138996138996,34.60716216216217,9.780000000000001,15.943918918918918,18.675675675675677
108,2014-04-19,27.96679536679537,30.7095945945946,7.215675675675676,12.753378378378379,19.5
109,2014-04-20,44.068677606177616,43.87256756756757,10.632432432432433,14.347297297297297,29.263513513513512
110,2014-04-21,44.309555984555985,49.3314864864865,13.608108108108109,23.975675675675678,27.425675675675677
111,2014-04-22,45.6636583011583,50.35608108108107,15.725405405405406,26.324662162162163,26.81756756756757
112,2014-04-23,91.225,83.76364864864865,25.283783783783782,27.081081081081084,40.479729729729726
113,2014-04-24,89.41114864864866,70.01864864864865,16.82918918918919,15.077027027027027,41.6554054054054
114,2014-04-25,47.92866795366796,48.12148648648648,8.164324324324324,10.795608108108109,33.46621621621622
115,2014-04-26,45.02919884169885,43.358243243243244,7.311621621621622,11.922297297297296,28.83108108108108
116,2014-04-27,34.81930501930502,35.49337837837838,6.252702702702702,11.300337837837839,18.513513513513512
117,2014-04-28,36.38803088803089,40.522837837837834,8.134864864864864,14.792905405405405,20.58783783783784
118,2014-04-29,49.88865830115831,52.89716216216216,11.005675675675676,20.22804054054054,24.445945945945947
119,2014-04-30,60.89203667953668,65.84256756756757,20.43,29.22297297297298,33.141891891891895
120,2014-05-01,81.05033783783783,80.51905405405408,29.840810810810815,26.95675675675676,48.4527027027027
121,2014-05-02,65.50135135135136,61.65067567567567,17.220810810810814,18.158445945945946,35.810810810810814
122,2014-05-03,27.34131274131274,30.82581081081081,9.702702702702704,13.627702702702702,29.0472972972973
123,2014-05-04,23.11274131274131,22.15243243243243,5.500540540540541,9.408445945945946,26.155405405405407
124,2014-05-05,30.04362934362935,29.460270270270268,8.645945945945947,15.313513513513515,24.216216216216218
125,2014-05-06,41.06114864864865,44.619459459459456,15.02081081081081,18.01824324324324,38.13513513513514
126,2014-05-07,41.37644787644788,40.76621621621622,10.010810810810808,14.761486486486485,30.885135135135137
127,2014-05-08,31.510279922779926,30.510810810810813,8.152432432432432,16.998310810810814,18.013513513513512
128,2014-05-09,23.18841698841699,25.817432432432437,7.088918918918918,13.912837837837838,13.858108108108109
129,2014-05-10,33.431274131274144,38.16837837837838,9.011891891891892,18.129054054054055,23.66891891891892
130,2014-05-11,39.58455598455599,39.88594594594595,8.717837837837836,21.011486486486486,27.83108108108108
131,2014-05-12,27.144787644787645,26.28972972972973,8.750810810810808,14.160135135135134,28.68918918918919
132,2014-05-13,69.99459459459459,63.301891891891884,21.763513513513512,27.15506756756757,37.891891891891895
133,2014-05-14,47.17442084942085,50.89364864864865,13.453243243243243,19.41689189189189,18.79054054054054
134,2014-05-15,26.433976833976836,30.929729729729726,8.720000000000002,20.217905405405407,17.114864864864863
135,2014-05-16,26.27760617760618,29.789324324324323,9.269189189189188,20.2625,13.54054054054054
136,2014-05-17,34.268725868725866,34.83756756756758,8.95135135135135,15.866554054054054,13.783783783783784
137,2014-05-18,39.22084942084942,45.83121621621622,11.425135135135134,17.105743243243243,18.864864864864863
138,2014-05-19,52.97615830115831,51.899324324324326,9.936216216216218,12.993581081081082,21.486486486486488
139,2014-05-20,56.71182432432431,49.76067567567568,8.956486486486485,14.762162162162163,20.43243243243243
140,2014-05-21,46.30979729729729,47.16135135135134,11.317567567567567,19.479054054054053,21.52027027027027
141,2014-05-22,44.07181467181468,41.23216216216217,7.792432432432432,17.33851351351351,17.95945945945946
142,2014-05-23,77.55101351351351,67.08554054054053,15.563243243243244,14.563513513513511,27.054054054054053
143,2014-05-24,59.30135135135134,56.93986486486485,12.447837837837838,13.851013513513513,23.22972972972973
144,2014-05-25,32.038610038610045,33.648648648648646,7.4262162162162175,9.761824324324325,15.871621621621621
145,2014-05-26,34.64594594594594,46.92135135135135,10.643783783783782,19.49966216216216,21.074324324324323
146,2014-05-27,53.96047297297298,54.707702702702704,9.026756756756757,23.724324324324325,16.993243243243242
147,2014-05-28,72.05868725868727,66.59594594594594,14.893243243243242,27.92229729729729,22.77027027027027
148,2014-05-29,62.00878378378378,62.57337837837838,22.353243243243238,33.75743243243244,24.0472972972973
149,2014-05-30,60.392567567567546,53.87364864864865,11.366756756756757,27.158445945945946,19.5
150,2014-05-31,68.63783783783784,65.64135135135135,14.755135135135134,24.1972972972973,24.93918918918919
151,2014-06-01,113.81047297297297,84.33135135135134,15.249729729729733,25.237837837837837,26.966216216216218
152,2014-06-02,76.70945945945945,65.14310810810811,17.925675675675677,31.345270270270273,32.38513513513514
153,2014-06-03,43.37142857142857,36.43945945945946,6.6718918918918915,14.673648648648648,17.95945945945946
154,2014-06-04,38.38986486486486,33.637567567567565,5.455945945945946,13.725675675675676,18.43243243243243
155,2014-06-05,36.705791505791495,33.67162162162161,6.405945945945946,15.516891891891891,17.91216216216216
156,2014-06-06,39.945704633204635,40.843378378378375,8.80243243243243,18.50304054054054,20.14189189189189
157,2014-06-07,41.0984555984556,39.700270270270266,7.503243243243242,18.602364864864864,21.02027027027027
158,2014-06-08,32.77258687258687,29.160000000000004,8.48054054054054,12.32635135135135,20.45945945945946
159,2014-06-09,37.24826254826255,35.448378378378386,9.265135135135136,13.299662162162162,20.45945945945946
160,2014-06-10,45.26216216216216,40.06972972972972,10.378378378378379,11.053716216216216,18.56756756756757
161,2014-06-11,60.16148648648648,50.98,12.236756756756758,16.052702702702703,24.14864864864865
162,2014-06-12,44.64256756756756,39.292162162162164,8.357837837837836,14.952027027027025,17.506756756756758
163,2014-06-13,20.990733590733594,18.999729729729726,5.054864864864865,12.505743243243245,11.486486486486486
164,2014-06-14,28.56872586872587,32.75378378378379,10.456486486486485,20.332770270270267,18.405405405405407
165,2014-06-15,47.24720077220077,51.86837837837838,18.052972972972967,23.535135135135135,31.527027027027028
166,2014-06-16,82.88108108108108,68.14243243243244,17.810810810810807,21.56722972972973,33.16891891891892
167,2014-06-17,111.73479729729728,74.84391891891892,18.45162162162162,14.763851351351352,38.28378378378378
168,2014-06-18,90.5418918918919,64.2660810810811,15.264864864864867,17.9,33.020270270270274
169,2014-06-19,47.141650579150586,44.99540540540541,11.907567567567567,21.68614864864865,22.905405405405407
170,2014-06-20,50.4917471042471,46.86324324324325,9.606216216216216,14.071283783783786,23.493243243243242
171,2014-06-21,42.769063706563706,42.881081081081085,10.294324324324323,10.576689189189189,22.10135135135135
172,2014-06-22,52.5161196911197,46.97554054054054,9.613783783783783,15.84527027027027,22.344594594594593
173,2014-06-23,35.988803088803095,34.475540540540536,8.878378378378379,14.331756756756759,17.094594594594593
174,2014-06-24,35.617374517374515,36.75716216216215,8.345405405405405,10.84695945945946,18.033783783783782
175,2014-06-25,58.299662162162164,54.97378378378379,13.623513513513513,10.166216216216213,27.47972972972973
176,2014-06-26,55.818774131274125,51.41108108108107,11.594594594594593,7.453378378378377,25.027027027027028
177,2014-06-27,53.474806949806954,46.260540540540546,11.40081081081081,11.423648648648651,23.85135135135135
178,2014-06-28,44.52239382239382,41.74270270270271,10.091351351351353,14.673310810810815,20.20945945945946
179,2014-06-29,50.72968146718147,46.55878378378378,9.274864864864863,11.684797297297296,18.60810810810811
180,2014-06-30,50.917567567567566,46.32013513513513,9.014324324324326,11.943581081081083,16.972972972972972
181,2014-07-01,55.07017374517374,53.024729729729735,9.447297297297297,10.465540540540543,22.804054054054053
182,2014-07-02,51.964478764478756,54.37581081081081,12.383783783783787,10.305743243243246,24.263513513513512
183,2014-07-03,81.27770270270271,63.82540540540543,11.789729729729729,10.761824324324321,31.43918918918919
184,2014-07-04,63.994256756756755,57.00189189189191,11.235675675675676,12.667567567567568,31.7027027027027
185,2014-07-05,51.98807915057915,52.73175675675676,9.360270270270272,9.770608108108107,25.95945945945946
186,2014-07-06,37.600772200772205,40.770810810810815,7.411351351351352,10.860810810810808,25.277027027027028
187,2014-07-07,52.139044401544396,52.342837837837834,12.077837837837837,14.226351351351349,29.39189189189189
188,2014-07-08,45.16611969111969,45.2495945945946,8.19837837837838,9.956756756756757,28.804054054054053
189,2014-07-09,44.28006756756756,47.25581081081081,10.431351351351351,12.38310810810811,26.5472972972973
190,2014-07-10,29.2965250965251,35.41486486486487,11.874054054054055,22.496621621621625,29.60135135135135
191,2014-07-11,32.85328185328186,36.700270270270266,9.354594594594593,20.236824324324324,25.743243243243242
192,2014-07-12,31.566795366795365,33.10756756756757,7.687297297297296,14.140878378378378,25.7972972972973
193,2014-07-13,34.55173745173745,34.2577027027027,8.01972972972973,14.391216216216213,24.37837837837838
194,2014-07-14,52.311438223938225,49.53445945945947,12.741621621621624,14.786824324324327,41.5472972972973
195,2014-07-15,90.66047297297297,67.59891891891893,14.2272972972973,12.50675675675676,46.91891891891892
196,2014-07-16,53.89348455598455,51.27932432432433,10.512972972972973,7.629054054054055,40.83783783783784
197,2014-07-17,48.588947876447875,48.483648648648646,12.43945945945946,8.047635135135135,33.11486486486486
198,2014-07-18,58.09425675675675,53.402432432432434,13.533243243243241,9.706756756756757,36.277027027027025
199,2014-07-19,82.98006756756756,65.33554054054053,14.239459459459459,11.397635135135134,40.391891891891895
200,2014-07-20,86.4554054054054,64.73527027027026,13.481891891891891,10.688175675675673,43.398648648648646
201,2014-07-21,34.83050193050193,27.114864864864867,6.962702702702702,7.400337837837838,26.533783783783782
202,2014-07-22,35.03436293436293,31.941756756756753,8.254054054054054,20.629054054054052,22.864864864864863
203,2014-07-23,45.7661196911197,51.55567567567567,15.742432432432434,22.01216216216216,37.317567567567565
204,2014-07-24,50.855067567567566,49.04864864864865,11.363513513513515,20.17871621621622,40.648648648648646
205,2014-07-25,48.9594111969112,41.28013513513513,8.086756756756754,17.38581081081081,36.108108108108105
206,2014-07-26,47.62857142857143,33.51986486486487,4.354054054054055,8.64054054054054,23.243243243243242
207,2014-07-27,72.74990347490346,48.73540540540541,5.65864864864865,11.912837837837838,28.864864864864863
208,2014-07-28,51.10323359073359,44.50027027027027,8.003783783783783,10.613175675675672,40.12837837837838
209,2014-07-29,46.20096525096526,43.21054054054054,7.532702702702702,10.840202702702703,37.12162162162162
210,2014-07-30,48.569835907335914,41.820270270270264,7.0140540540540535,9.358445945945943,32.0
211,2014-07-31,36.81003861003861,34.759864864864866,6.988378378378378,10.851013513513516,28.614864864864863
212,2014-08-01,29.849420849420852,27.975675675675678,6.154054054054054,7.440878378378378,22.716216216216218
213,2014-08-02,25.505019305019303,25.602162162162166,5.520540540540541,9.169594594594596,21.35135135135135
214,2014-08-03,27.3988416988417,25.016756756756756,4.946216216216217,11.861486486486486,18.283783783783782
215,2014-08-04,38.850193050193056,38.700135135135135,7.979999999999999,10.693581081081081,24.777027027027028
216,2014-08-05,20.15830115830116,22.204864864864867,7.033243243243244,13.492905405405406,15.54054054054054
217,2014-08-06,26.593822393822393,28.956891891891892,9.57810810810811,16.17668918918919,22.486486486486488
218,2014-08-07,26.86023166023166,25.014594594594595,6.536216216216216,12.191216216216217,17.222972972972972
219,2014-08-08,31.13436293436294,29.987027027027025,8.347567567567568,13.052027027027027,23.70945945945946
220,2014-08-09,26.979922779922777,28.953783783783788,6.425945945945946,13.662162162162161,28.506756756756758
221,2014-08-10,31.93127413127413,31.72810810810811,7.2354054054054044,11.841216216216216,26.006756756756758
222,2014-08-11,50.45926640926641,49.73905405405405,10.822702702702701,17.362162162162164,27.72972972972973
223,2014-08-12,39.96978764478764,39.8904054054054,8.57918918918919,17.32128378378378,19.75
224,2014-08-13,26.245945945945948,27.530810810810813,7.231891891891893,13.49054054054054,12.371621621621621
225,2014-08-14,45.34594594594595,47.620945945945934,11.693243243243243,13.980405405405405,25.41891891891892
226,2014-08-15,54.348986486486496,51.883648648648645,11.657567567567567,10.151013513513513,29.256756756756758
227,2014-08-16,61.796959459459465,56.868243243243256,14.004594594594593,13.348310810810808,32.351351351351354
228,2014-08-17,75.31722972972973,62.184324324324315,13.383783783783786,14.257094594594593,36.41891891891892
229,2014-08-18,86.9902027027027,68.2083783783784,18.409459459459462,13.375337837837838,31.43918918918919
230,2014-08-19,53.26124517374517,49.461756756756756,11.822162162162162,12.160135135135135,19.97972972972973
231,2014-08-20,63.482770270270265,57.01513513513513,14.887297297297298,13.571621621621622,26.08108108108108
232,2014-08-21,102.5597972972973,77.77851351351352,18.583243243243246,15.576351351351352,40.12162162162162
233,2014-08-22,111.44999999999999,79.96189189189188,16.964054054054056,19.69864864864865,47.62162162162162
234,2014-08-23,83.37939189189188,67.74229729729728,17.444054054054053,20.29695945945946,33.932432432432435
235,2014-08-24,67.19763513513513,56.69162162162163,11.891351351351352,11.194932432432434,24.79054054054054
236,2014-08-25,51.20043436293436,45.70567567567567,9.323513513513511,11.128716216216214,21.58108108108108
237,2014-08-26,49.0581081081081,47.458648648648634,11.40945945945946,11.697972972972973,19.445945945945947
238,2014-08-27,43.57027027027027,43.95743243243244,9.279729729729729,12.234797297297298,28.08108108108108
239,2014-08-28,48.89078185328185,46.92256756756756,9.307297297297298,13.498986486486485,27.10135135135135
240,2014-08-29,54.77895752895753,52.510270270270276,11.782702702702704,11.94527027027027,24.12837837837838
241,2014-08-30,39.70926640926642,42.97202702702703,11.814054054054054,14.936824324324322,21.243243243243242
242,2014-08-31,45.557191119691105,44.61743243243244,11.752432432432434,12.861824324324326,23.635135135135137
243,2014-09-01,53.34102316602318,51.247432432432426,12.28054054054054,14.334459459459463,21.81756756756757
244,2014-09-02,47.19488416988417,45.718243243243236,10.583783783783785,12.090540540540541,26.804054054054053
245,2014-09-03,40.17683397683398,35.26567567567567,8.854324324324324,13.846959459459459,22.83783783783784
246,2014-09-04,38.74502895752896,43.49013513513512,12.668108108108108,14.582432432432432,27.054054054054053
247,2014-09-05,28.27567567567567,32.02486486486487,10.096486486486489,14.82601351351351,20.574324324324323
248,2014-09-06,38.74686293436293,42.775405405405415,11.105945945945944,14.809459459459454,22.41891891891892
