,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,50.863137755102045,63.48607142857143,49.21714285714286,36.737500000000004,34.82142857142857
1,2014-01-02,59.006632653061224,72.61892857142857,57.298571428571435,49.67053571428571,41.482142857142854
2,2014-01-03,49.16989795918368,53.877142857142864,38.96107142857142,33.14732142857143,30.428571428571427
3,2014-01-04,113.14553571428571,90.78035714285714,75.23071428571428,68.19017857142858,50.964285714285715
4,2014-01-05,124.50982142857141,84.69642857142857,68.71571428571427,65.66428571428573,40.714285714285715
5,2014-01-06,169.0644642857143,105.92999999999999,62.443928571428565,62.84464285714285,51.214285714285715
6,2014-01-07,63.700892857142854,57.534285714285716,40.755357142857136,32.48571428571428,31.571428571428573
7,2014-01-08,32.40204081632653,33.20357142857143,31.480357142857137,20.85089285714286,25.0
8,2014-01-09,58.54579081632653,57.26857142857143,52.986428571428576,44.89017857142858,34.035714285714285
9,2014-01-10,87.62946428571429,71.96821428571428,59.20464285714285,61.05982142857142,42.32142857142857
10,2014-01-11,162.58099489795921,111.97071428571428,70.60749999999999,76.95000000000002,67.48214285714286
11,2014-01-12,28.380612244897964,36.83428571428572,33.00178571428572,19.691071428571433,27.017857142857142
12,2014-01-13,88.43392857142858,76.41214285714285,65.51071428571429,58.04107142857142,44.55357142857143
13,2014-01-14,150.98048469387754,109.33857142857144,78.02,75.70357142857142,60.089285714285715
14,2014-01-15,109.81517857142858,83.97,59.769999999999996,66.37410714285714,46.142857142857146
15,2014-01-16,149.06619897959186,105.79178571428572,61.01535714285715,59.50446428571428,57.892857142857146
16,2014-01-17,88.22142857142856,71.62750000000001,52.53535714285714,48.20982142857142,33.285714285714285
17,2014-01-18,69.35892857142856,63.32821428571428,50.26892857142857,39.425000000000004,38.035714285714285
18,2014-01-19,103.24553571428574,82.2075,69.9967857142857,56.49910714285715,53.232142857142854
19,2014-01-20,72.78214285714284,63.14357142857142,45.1307142857143,30.459821428571434,32.964285714285715
20,2014-01-21,60.28482142857143,56.71107142857144,50.89249999999999,39.05446428571429,33.42857142857143
21,2014-01-22,90.28392857142858,73.08642857142857,57.339999999999996,61.21607142857143,50.767857142857146
22,2014-01-23,99.10892857142858,80.67999999999999,54.907500000000006,49.516071428571436,43.017857142857146
23,2014-01-24,91.83125,71.41535714285713,40.243928571428576,42.76428571428572,37.160714285714285
24,2014-01-25,46.81964285714286,55.77321428571428,32.097857142857144,21.576785714285712,31.767857142857142
25,2014-01-26,39.96734693877551,58.01714285714286,44.67857142857143,30.655357142857145,33.607142857142854
