,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,115.93412162162163,75.80121621621622,56.69756756756758,68.54594594594596,25.574324324324323
1,2014-01-02,113.28822393822395,77.09527027027028,38.16459459459459,56.927905405405404,24.04054054054054
2,2014-01-03,143.67451737451736,93.30554054054052,61.427162162162155,66.36148648648648,27.83783783783784
3,2014-01-04,147.66848455598455,87.50486486486487,54.608783783783785,75.90675675675676,28.033783783783782
4,2014-01-05,237.28666988416984,109.46689189189188,54.524324324324326,82.39418918918919,37.83108108108108
5,2014-01-06,180.87766409266408,106.60675675675677,47.8672972972973,68.17533783783784,27.54054054054054
6,2014-01-07,118.42080115830113,70.31527027027026,22.15405405405405,56.98581081081082,21.756756756756758
7,2014-01-08,66.81114864864865,53.175,19.97189189189189,50.38885135135135,26.256756756756758
8,2014-01-09,62.3168918918919,50.72594594594595,17.99108108108108,35.94594594594595,15.445945945945946
9,2014-01-10,76.46722972972974,56.5445945945946,18.103243243243245,39.99662162162163,13.655405405405405
10,2014-01-11,66.69541505791506,51.98932432432432,12.748918918918918,44.849324324324314,14.682432432432432
11,2014-01-12,56.99729729729729,43.692702702702704,18.096756756756758,45.03175675675676,18.135135135135137
12,2014-01-13,153.2832528957529,78.12810810810811,34.91135135135134,50.09493243243243,23.39189189189189
13,2014-01-14,118.99290540540537,70.00418918918918,26.21918918918919,46.488513513513524,17.9527027027027
14,2014-01-15,96.2547297297297,67.5018918918919,25.182972972972976,55.25337837837837,16.75
15,2014-01-16,101.30236486486486,68.34283783783785,25.653513513513513,60.49662162162162,17.445945945945947
16,2014-01-17,122.80786679536679,74.89702702702702,25.43567567567567,58.13087837837837,23.43243243243243
17,2014-01-18,198.91050193050194,92.89716216216215,38.61108108108108,59.31824324324326,28.43243243243243
18,2014-01-19,211.45193050193052,89.3018918918919,31.933783783783788,62.64087837837838,29.824324324324323
19,2014-01-20,139.68088803088804,83.26486486486486,31.53378378378378,69.58479729729731,28.864864864864863
20,2014-01-21,64.79358108108107,61.93648648648648,19.297027027027028,43.16418918918919,20.513513513513512
21,2014-01-22,60.49951737451737,52.403648648648655,16.887567567567565,43.76081081081081,19.4527027027027
22,2014-01-23,88.78783783783781,55.52918918918919,18.48027027027027,49.16047297297298,22.006756756756758
23,2014-01-24,66.46708494208494,43.81162162162163,15.076486486486484,37.82702702702703,21.68243243243243
24,2014-01-25,101.30641891891891,56.85621621621621,24.449729729729732,40.54831081081081,21.91216216216216
25,2014-01-26,180.42907335907336,89.18324324324325,21.27027027027027,34.886486486486476,30.47972972972973
26,2014-01-27,64.63450772200773,51.06378378378378,11.213513513513513,29.202027027027025,19.0
27,2014-01-28,100.73175675675677,65.15351351351352,13.141351351351352,27.049662162162164,19.385135135135137
28,2014-01-29,147.78378378378378,81.9918918918919,19.108108108108105,27.007094594594594,22.33783783783784
29,2014-01-30,188.5009652509652,104.45986486486485,29.30540540540541,14.932770270270268,27.83783783783784
30,2014-01-31,286.2316216216217,142.20364864864862,19.3845945945946,14.41385135135135,22.12162162162162
31,2014-02-01,101.45574324324322,59.990270270270265,12.094324324324322,10.974324324324325,13.527027027027026
32,2014-02-02,88.81283783783785,56.72837837837839,10.453513513513514,11.460135135135134,14.256756756756756
33,2014-02-03,83.74222972972971,57.629189189189184,13.224864864864866,17.65777027027027,24.736486486486488
34,2014-02-04,42.4057915057915,43.55162162162162,10.763243243243243,11.877027027027026,10.222972972972974
35,2014-02-05,34.68725868725868,31.078918918918916,7.072432432432433,11.21858108108108,9.432432432432432
36,2014-02-06,46.30255791505792,33.98378378378379,6.2202702702702695,12.947297297297297,10.641891891891891
37,2014-02-07,28.083687258687256,25.49027027027027,10.473783783783784,17.268581081081077,15.054054054054054
38,2014-02-08,45.58489382239383,35.3027027027027,11.217567567567567,12.294256756756758,15.472972972972974
39,2014-02-09,81.31722972972972,56.582837837837836,16.90648648648649,18.116891891891893,19.554054054054053
40,2014-02-10,52.60984555984556,42.420540540540536,11.636486486486485,14.565878378378379,13.391891891891891
41,2014-02-11,55.71722972972973,43.00054054054055,10.096486486486487,15.97567567567568,12.31081081081081
42,2014-02-12,81.93918918918921,53.093513513513514,13.22108108108108,25.49121621621622,15.344594594594595
43,2014-02-13,68.3510135135135,50.40013513513513,12.073243243243242,29.5679054054054,18.472972972972972
44,2014-02-14,78.02195945945945,54.057162162162165,10.035135135135134,19.507094594594594,15.0
45,2014-02-15,87.46824324324325,60.119324324324324,11.787837837837838,22.13783783783784,13.925675675675675
46,2014-02-16,52.5074806949807,38.73121621621622,7.627837837837839,28.334797297297293,11.493243243243244
47,2014-02-17,44.913610038610045,33.78837837837838,11.368918918918917,31.460135135135136,18.27027027027027
48,2014-02-18,28.17258687258687,25.29945945945946,12.336756756756758,31.145270270270277,17.2027027027027
49,2014-02-19,46.7530888030888,36.84513513513514,12.965405405405404,25.368918918918915,17.08783783783784
50,2014-02-20,55.38368725868725,49.135270270270276,16.76864864864865,22.378716216216212,14.905405405405405
51,2014-02-21,83.08344594594595,61.912432432432425,19.81135135135135,35.17432432432432,16.79054054054054
52,2014-02-22,88.29324324324324,63.605405405405406,16.274594594594596,37.19831081081081,14.716216216216216
53,2014-02-23,104.89763513513515,69.19432432432433,19.86216216216216,31.210810810810816,13.364864864864865
54,2014-02-24,102.72572393822394,63.559459459459454,12.399189189189189,34.45574324324325,16.054054054054053
55,2014-02-25,58.285810810810815,41.542162162162164,10.883243243243244,34.94831081081081,17.405405405405407
56,2014-02-26,58.306418918918936,45.125,14.179459459459459,23.182770270270268,20.655405405405407
57,2014-02-27,75.83952702702702,55.70837837837838,16.75243243243244,27.66452702702703,17.054054054054053
58,2014-02-28,71.38943050193052,53.866081081081084,17.095405405405405,32.66756756756756,16.777027027027028
59,2014-03-01,40.378861003861005,33.59162162162162,15.252702702702702,34.40101351351351,19.64189189189189
60,2014-03-02,74.71959459459458,54.82283783783784,20.13054054054054,29.009797297297297,15.844594594594595
61,2014-03-03,80.21587837837838,57.96364864864864,18.719189189189184,29.21283783783784,13.155405405405405
62,2014-03-04,65.55945945945946,51.44986486486487,15.054324324324321,21.777364864864865,13.925675675675675
63,2014-03-05,79.28479729729729,60.340945945945954,22.911621621621624,28.25439189189189,16.06081081081081
64,2014-03-06,48.70694980694981,42.344594594594604,11.728108108108108,23.318581081081085,9.932432432432432
65,2014-03-07,44.74179536679537,33.756486486486494,10.470810810810809,22.580743243243244,8.608108108108109
66,2014-03-08,40.2976833976834,29.90756756756758,9.661081081081084,26.090202702702697,10.297297297297296
67,2014-03-09,64.89695945945947,49.21797297297297,13.683783783783783,24.686486486486483,12.533783783783784
68,2014-03-10,70.00405405405405,55.583648648648655,16.544054054054055,30.21216216216216,12.554054054054054
69,2014-03-11,83.0733108108108,62.032297297297305,16.87162162162162,22.95337837837838,13.297297297297296
70,2014-03-12,75.76824324324323,53.80364864864865,13.41891891891892,31.550337837837837,18.533783783783782
71,2014-03-13,76.82601351351352,56.18027027027026,16.961081081081083,26.42195945945946,15.594594594594595
72,2014-03-14,78.36317567567569,65.0027027027027,22.520810810810804,29.56722972972973,14.89864864864865
73,2014-03-15,72.97972972972973,64.95162162162163,25.131621621621623,30.078716216216215,15.75
74,2014-03-16,98.68749999999999,76.94175675675676,34.49702702702704,41.636824324324316,17.425675675675677
75,2014-03-17,93.44594594594595,74.79689189189189,38.067702702702704,23.1402027027027,21.18918918918919
76,2014-03-18,83.33277027027027,63.33959459459459,21.940810810810813,22.100337837837834,17.743243243243242
77,2014-03-19,94.53614864864865,68.88297297297298,21.617567567567573,28.917905405405406,17.83108108108108
78,2014-03-20,63.53817567567569,53.36756756756756,16.54351351351351,25.58141891891892,13.777027027027026
79,2014-03-21,66.61587837837837,54.80972972972973,15.006486486486487,33.24695945945946,11.52027027027027
80,2014-03-22,57.396187258687256,50.92324324324325,12.640810810810812,34.28310810810811,9.567567567567568
81,2014-03-23,59.01119691119692,49.79756756756757,10.847837837837838,28.407432432432426,8.804054054054054
82,2014-03-24,77.08648648648649,55.013108108108106,16.529459459459463,29.513175675675676,11.074324324324325
83,2014-03-25,88.50709459459459,65.21621621621622,28.055135135135135,25.339527027027025,15.864864864864865
84,2014-03-26,101.69932432432434,68.61027027027026,25.902432432432434,21.14087837837838,16.804054054054053
85,2014-03-27,107.94087837837837,72.10554054054053,20.36243243243243,23.25574324324325,17.013513513513512
86,2014-03-28,59.80236486486486,48.66486486486487,10.627027027027028,18.55878378378378,13.39864864864865
