,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,116.98389423076924,93.90057692307693,32.268653846153846,46.775480769230775,54.42307692307692
1,2014-01-02,184.37163461538464,122.12576923076924,48.6525,64.93807692307692,47.45192307692308
2,2014-01-03,195.27033653846155,118.47740384615385,42.34788461538461,54.287259615384606,47.89903846153846
3,2014-01-04,119.00611263736262,89.59624999999998,34.16201923076923,42.50649038461539,47.75961538461539
4,2014-01-05,150.2150412087912,102.49096153846155,40.446730769230776,62.92081730769231,36.73557692307692
5,2014-01-06,158.41854395604395,107.02673076923075,33.387115384615385,60.189182692307696,36.34615384615385
6,2014-01-07,195.37862637362633,122.21682692307692,17.73673076923077,46.471394230769235,50.09134615384615
7,2014-01-08,158.2367445054945,90.50817307692309,35.24115384615384,33.86081730769231,40.375
8,2014-01-09,154.56037087912088,94.86471153846152,35.13115384615385,43.49062500000001,43.87019230769231
9,2014-01-10,158.16847527472527,92.15288461538461,25.82057692307692,48.268990384615385,39.89423076923077
10,2014-01-11,95.27548076923078,68.14923076923077,18.306538461538466,27.778125000000003,35.96153846153846
11,2014-01-12,106.20721153846151,76.54913461538462,28.22538461538462,27.146394230769225,45.60096153846154
12,2014-01-13,160.49646291208794,104.60288461538461,39.91057692307693,47.238701923076924,62.29807692307692
13,2014-01-14,160.18095467032967,108.68336538461539,34.77288461538462,43.307692307692314,47.35576923076923
14,2014-01-15,179.02784340659343,110.6414423076923,30.393269230769228,53.24951923076923,40.0
15,2014-01-16,154.9839285714286,105.42096153846153,28.28942307692307,63.85769230769232,39.84134615384615
16,2014-01-17,206.6502197802198,131.49009615384617,36.40596153846154,44.44014423076923,44.85096153846154
17,2014-01-18,212.08967032967035,134.7985576923077,42.30990384615385,56.408173076923084,46.87019230769231
18,2014-01-19,172.85452609890106,113.37538461538462,36.6723076923077,56.77451923076922,48.92788461538461
19,2014-01-20,162.05281593406593,111.92740384615385,34.91461538461538,40.94254807692308,42.14423076923077
20,2014-01-21,86.42692307692309,75.61451923076923,23.228076923076916,41.78076923076923,26.341346153846153
21,2014-01-22,125.39254807692308,84.5439423076923,27.655192307692307,54.029567307692325,29.634615384615383
22,2014-01-23,135.63636675824176,89.2639423076923,34.09480769230769,48.260096153846156,37.08173076923077
23,2014-01-24,121.35985576923076,81.13740384615383,26.36980769230769,35.090865384615384,33.45192307692308
24,2014-01-25,201.37379120879126,120.35403846153847,40.93692307692308,45.518269230769235,46.65384615384615
25,2014-01-26,253.27557692307695,158.84201923076924,49.10817307692309,62.44855769230769,58.28846153846154
26,2014-01-27,261.52038461538456,169.6633653846154,34.644423076923076,53.85360576923077,59.14903846153846
27,2014-01-28,292.3301923076923,167.3384065934066,28.729230769230767,45.45697115384616,57.00480769230769
