,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,115.66998069498068,124.73472972972972,52.638108108108106,72.62804054054054,42.777027027027025
1,2014-01-02,192.96890926640927,150.27648648648653,60.25635135135134,93.14074324324325,54.763513513513516
2,2014-01-03,288.09108108108103,220.62862934362937,70.92756756756756,111.04986486486487,71.28378378378379
3,2014-01-04,94.73547297297297,79.67135135135136,32.32891891891892,46.28344594594594,39.04054054054054
4,2014-01-05,154.14290540540537,114.49243243243244,43.51013513513514,71.69831081081081,47.2972972972973
5,2014-01-06,105.07432432432432,83.05932432432432,36.68189189189189,43.252702702702706,35.891891891891895
6,2014-01-07,77.35337837837838,64.59324324324326,23.327027027027025,34.9222972972973,31.87837837837838
7,2014-01-08,82.9983108108108,66.92891891891891,27.92513513513513,37.54695945945946,37.777027027027025
8,2014-01-09,58.79005791505792,59.61810810810812,21.124324324324323,23.863175675675677,29.31081081081081
9,2014-01-10,97.64121621621622,81.02297297297297,33.3681081081081,44.51858108108108,32.020270270270274
10,2014-01-11,131.68180501930502,95.37013513513513,32.44459459459459,45.99256756756756,36.229729729729726
11,2014-01-12,205.14745173745175,128.84675675675675,54.94432432432433,56.773648648648646,49.520270270270274
12,2014-01-13,72.62635135135136,66.97648648648648,20.709189189189193,26.662499999999998,33.067567567567565
13,2014-01-14,83.1827702702703,70.48054054054055,22.38837837837838,32.868581081081075,30.155405405405407
14,2014-01-15,134.8135521235521,95.89486486486486,36.20635135135135,45.67837837837838,39.33783783783784
15,2014-01-16,135.63991312741314,95.14121621621622,43.66283783783784,50.44189189189189,38.858108108108105
16,2014-01-17,233.12675675675672,140.85959459459454,50.57243243243243,62.381756756756744,48.12162162162162
17,2014-01-18,223.94567567567566,132.51418918918918,57.68513513513515,54.35506756756756,50.5945945945946
18,2014-01-19,254.41783783783785,151.67324324324323,52.48297297297296,63.68141891891891,48.986486486486484
19,2014-01-20,182.58698841698842,158.57662162162163,51.84202702702703,47.6847972972973,39.42567567567568
20,2014-01-21,64.02316602316601,75.64905405405405,45.145405405405405,40.51351351351351,30.614864864864863
21,2014-01-22,84.45439189189189,73.0795945945946,36.178648648648654,42.67297297297298,31.344594594594593
22,2014-01-23,108.93817567567567,85.62851351351351,46.520810810810815,61.77297297297297,39.4527027027027
23,2014-01-24,128.7523166023166,92.91297297297297,39.55513513513513,66.85844594594596,43.432432432432435
24,2014-01-25,161.52218146718147,112.03581081081083,52.465405405405406,54.456756756756754,51.32432432432432
25,2014-01-26,44.09165057915058,53.47770270270269,15.99135135135135,18.983108108108112,32.75675675675676
26,2014-01-27,79.35506756756756,71.74675675675675,25.70675675675676,39.092905405405396,35.74324324324324
27,2014-01-28,125.26114864864866,94.3908108108108,27.840540540540538,33.75135135135135,39.479729729729726
28,2014-01-29,74.40777027027026,64.94351351351352,15.085675675675672,24.50033783783784,31.41891891891892
29,2014-01-30,252.5221621621622,143.62824324324328,26.810540540540536,27.390878378378382,52.86486486486486
30,2014-01-31,287.57297297297293,177.38256756756755,22.858648648648646,24.634121621621617,58.5945945945946
31,2014-02-01,242.56841698841694,156.22324324324325,22.872702702702703,29.4070945945946,72.04054054054055
32,2014-02-02,347.14270270270265,254.6140154440155,33.052972972972974,41.947972972972984,84.80405405405405
33,2014-02-03,79.34932432432431,72.50716216216217,14.452432432432433,13.427027027027028,37.398648648648646
34,2014-02-04,46.31944980694982,54.95621621621621,21.800810810810813,16.390540540540545,31.85135135135135
35,2014-02-05,35.15289575289575,34.60486486486487,9.811081081081081,10.398986486486486,27.777027027027028
36,2014-02-06,19.97953667953668,18.843513513513514,5.558648648648649,9.42837837837838,26.64864864864865
37,2014-02-07,74.47128378378379,55.19013513513514,14.904864864864866,15.100000000000001,35.358108108108105
38,2014-02-08,91.17195945945946,68.49824324324322,31.696351351351346,17.579391891891895,35.46621621621622
39,2014-02-09,69.02601351351353,59.10364864864865,24.647837837837837,14.996959459459461,35.5472972972973
40,2014-02-10,46.17929536679537,49.14743243243243,24.022972972972976,15.840202702702703,29.64189189189189
41,2014-02-11,67.39898648648649,59.01567567567567,25.31216216216216,23.851689189189187,33.060810810810814
42,2014-02-12,85.60405405405405,66.53121621621621,28.538108108108105,24.93614864864865,38.398648648648646
43,2014-02-13,133.9006274131274,84.6222972972973,30.512972972972968,23.951351351351345,41.804054054054056
44,2014-02-14,123.07736486486488,87.12635135135135,24.977837837837836,41.37500000000001,41.5
45,2014-02-15,136.8601351351351,91.39513513513515,21.502432432432435,33.69864864864864,37.736486486486484
46,2014-02-16,63.96317567567567,52.3827027027027,13.250540540540543,23.821283783783784,29.58783783783784
47,2014-02-17,24.146332046332045,21.019459459459462,6.977837837837839,11.052702702702703,25.243243243243242
48,2014-02-18,71.88648648648648,59.52527027027028,17.705405405405404,25.116216216216216,32.304054054054056
49,2014-02-19,132.0486003861004,93.93405405405406,32.29702702702702,48.8222972972973,42.53378378378378
50,2014-02-20,164.76835907335908,107.1112162162162,36.12891891891891,48.68513513513513,42.91216216216216
51,2014-02-21,164.0885135135135,106.48864864864865,35.697027027027026,45.505405405405405,39.898648648648646
52,2014-02-22,135.98899613899613,93.76932432432432,29.639999999999997,34.86858108108108,37.04054054054054
53,2014-02-23,116.9733108108108,83.98851351351352,18.24972972972973,26.23344594594595,35.560810810810814
54,2014-02-24,159.3867760617761,102.9718918918919,20.88108108108108,30.29695945945946,40.736486486486484
55,2014-02-25,148.43228764478764,94.32878378378378,15.97621621621622,27.58885135135135,42.95945945945946
56,2014-02-26,135.22876447876448,91.33054054054054,13.056486486486486,26.9402027027027,41.75675675675676
57,2014-02-27,111.14054054054054,81.04324324324325,20.44351351351351,38.5695945945946,40.83108108108108
58,2014-02-28,41.695366795366795,49.02972972972973,13.71,20.83851351351351,27.385135135135137
59,2014-03-01,66.41317567567567,61.60162162162162,21.35135135135135,33.299324324324324,34.689189189189186
60,2014-03-02,155.39765444015447,110.66135135135137,47.60297297297297,60.77094594594594,47.932432432432435
61,2014-03-03,100.39797297297297,83.93824324324325,21.0127027027027,34.37533783783784,38.148648648648646
62,2014-03-04,77.21351351351349,70.76675675675675,20.14837837837838,28.01824324324324,32.932432432432435
63,2014-03-05,69.08851351351352,64.17175675675676,19.904324324324325,27.7445945945946,31.972972972972972
64,2014-03-06,63.85912162162162,62.56351351351352,16.350270270270272,29.94222972972973,29.135135135135137
65,2014-03-07,106.93885135135136,85.07689189189189,24.95486486486487,41.530405405405396,32.777027027027025
66,2014-03-08,91.84560810810812,75.13081081081083,24.934594594594593,36.461824324324326,30.743243243243242
67,2014-03-09,117.36925675675674,87.76756756756758,24.56945945945946,37.806418918918915,36.42567567567568
68,2014-03-10,180.19901544401543,121.23878378378376,32.89918918918919,46.59493243243244,44.63513513513514
69,2014-03-11,168.4672297297297,111.38108108108109,38.7618918918919,56.53918918918919,39.28378378378378
70,2014-03-12,127.53175675675674,93.26513513513514,21.78243243243243,41.113513513513524,31.10135135135135
71,2014-03-13,51.41254826254826,62.873648648648654,26.733243243243248,28.4375,24.31756756756757
72,2014-03-14,96.54662162162163,91.41972972972972,32.3272972972973,44.99527027027027,29.135135135135137
73,2014-03-15,86.82331081081081,94.34905405405405,28.896216216216214,44.204391891891895,26.93918918918919
74,2014-03-16,95.34459459459458,86.36094594594594,27.58405405405405,38.5875,29.864864864864863
75,2014-03-17,107.02195945945947,91.32432432432432,30.087567567567568,41.19695945945946,34.16216216216216
76,2014-03-18,134.5266891891892,264.765723938224,35.751891891891894,44.81722972972973,38.567567567567565
77,2014-03-19,80.48581081081082,75.23243243243245,14.905675675675672,29.633783783783784,28.385135135135137
78,2014-03-20,85.78682432432434,81.36918918918919,35.29999999999999,33.82533783783784,31.79054054054054
79,2014-03-21,57.16891891891892,65.30972972972972,19.170540540540543,33.32871621621622,21.445945945945947
80,2014-03-22,87.62635135135136,80.7945945945946,25.19189189189189,43.11418918918919,26.66891891891892
81,2014-03-23,105.35472972972973,87.79783783783782,37.19135135135135,58.567229729729746,30.094594594594593
82,2014-03-24,109.40777027027026,87.50608108108106,30.424324324324324,53.93310810810811,35.013513513513516
83,2014-03-25,132.17668918918918,87.68797297297297,19.432702702702702,56.33885135135135,44.75
84,2014-03-26,160.20497104247107,101.17459459459458,26.412702702702703,39.0277027027027,43.6554054054054
85,2014-03-27,94.15912162162161,76.29148648648648,26.32918918918919,38.05979729729729,33.986486486486484
86,2014-03-28,100.74222972972973,79.61310810810812,26.575135135135138,43.71587837837838,32.398648648648646
87,2014-03-29,167.74527027027025,113.31851351351351,30.183513513513514,48.61756756756756,41.804054054054056
88,2014-03-30,77.13006756756758,70.96608108108107,21.365135135135137,27.556418918918915,27.02027027027027
89,2014-03-31,72.34324324324322,69.08027027027026,16.767567567567568,31.650000000000006,26.93243243243243
90,2014-04-01,96.9962837837838,78.3245945945946,14.166756756756756,28.76824324324324,28.91891891891892
91,2014-04-02,103.97668918918919,83.44945945945946,26.977837837837836,39.619932432432435,31.993243243243242
92,2014-04-03,101.77297297297298,88.98391891891892,23.49108108108108,36.703716216216215,31.56081081081081
93,2014-04-04,74.41047297297297,86.04364864864866,21.80324324324324,33.49999999999999,27.31081081081081
94,2014-04-05,44.234362934362935,67.62135135135136,13.511621621621622,22.320945945945947,24.864864864864863
95,2014-04-06,48.34874517374517,67.46297297297298,21.54432432432433,28.351013513513518,27.155405405405407
96,2014-04-07,73.72905405405405,82.97608108108108,33.18486486486486,46.13851351351352,34.12837837837838
97,2014-04-08,122.34797297297297,107.61027027027026,25.538108108108112,53.35912162162162,34.92567567567568
98,2014-04-09,147.8332528957529,104.95013513513514,27.255675675675672,42.019932432432434,34.7972972972973
99,2014-04-10,150.2301158301158,111.25594594594595,33.31243243243244,48.310135135135134,35.277027027027025
100,2014-04-11,80.80202702702704,70.09891891891891,19.287567567567567,20.554729729729726,26.7027027027027
101,2014-04-12,48.27350386100386,45.135540540540546,9.32162162162162,12.22364864864865,19.22972972972973
102,2014-04-13,53.88624517374518,54.16554054054054,11.34108108108108,16.852027027027027,19.114864864864863
103,2014-04-14,101.91689189189188,82.82635135135135,24.633243243243243,30.80945945945946,25.324324324324323
104,2014-04-15,110.93716216216217,88.84756756756755,28.249189189189195,36.638175675675676,27.18243243243243
105,2014-04-16,56.90236486486487,59.86310810810812,18.212432432432433,23.381418918918918,20.486486486486488
106,2014-04-17,80.97060810810811,65.14486486486487,12.892702702702703,20.37128378378378,23.743243243243242
107,2014-04-18,53.583445945945954,52.288783783783785,8.648378378378377,12.37635135135135,18.16216216216216
108,2014-04-19,68.7972972972973,61.366486486486494,13.015675675675677,22.321283783783784,22.33108108108108
109,2014-04-20,82.85878378378379,70.00972972972973,11.117297297297299,27.094594594594593,25.10810810810811
110,2014-04-21,87.8614864864865,75.77337837837837,14.05135135135135,36.10608108108109,25.31081081081081
111,2014-04-22,88.17804054054054,76.43608108108107,20.92864864864865,26.115202702702703,23.45945945945946
112,2014-04-23,76.20236486486486,74.54608108108108,24.27378378378378,30.633445945945947,22.47972972972973
113,2014-04-24,59.81824324324323,64.81486486486487,22.133513513513517,24.451013513513516,22.0
114,2014-04-25,48.1067084942085,56.348378378378385,14.284324324324324,15.340202702702703,19.864864864864863
115,2014-04-26,42.215106177606174,41.82324324324325,11.058648648648653,18.173648648648648,24.155405405405407
116,2014-04-27,77.1777027027027,63.27567567567567,24.491891891891893,25.402027027027028,31.054054054054053
117,2014-04-28,53.02818532818534,56.50013513513514,20.026216216216216,19.94256756756757,21.85810810810811
118,2014-04-29,70.20304054054054,75.33351351351352,29.132702702702698,34.5293918918919,28.66216216216216
119,2014-04-30,71.1777027027027,76.29391891891892,22.079729729729735,28.873648648648643,23.722972972972972
120,2014-05-01,99.2293918918919,96.62108108108109,31.276756756756757,30.119932432432428,29.7027027027027
121,2014-05-02,62.99121621621621,110.41567567567569,27.219189189189187,24.24358108108108,21.62162162162162
122,2014-05-03,45.811100386100385,70.61932432432434,21.231351351351357,26.72094594594595,21.993243243243242
123,2014-05-04,57.38108108108109,82.15932432432433,23.263513513513516,34.191216216216226,22.25
124,2014-05-05,58.346766409266415,71.68621621621621,21.1672972972973,26.455405405405408,21.783783783783782
125,2014-05-06,76.16925675675675,87.94445945945948,26.591081081081082,32.28682432432432,24.62837837837838
126,2014-05-07,78.65472972972972,92.98432432432433,28.89351351351351,32.373310810810814,27.81756756756757
127,2014-05-08,95.85641891891892,92.06405405405405,25.293513513513513,25.650675675675675,29.58783783783784
128,2014-05-09,58.560810810810814,68.23418918918918,19.179189189189184,20.716554054054058,22.533783783783782
129,2014-05-10,43.58272200772201,50.96702702702703,14.506486486486487,17.592229729729727,22.804054054054053
130,2014-05-11,46.55675675675676,46.71405405405405,16.44081081081081,18.223310810810812,25.56756756756757
131,2014-05-12,65.96250000000002,70.36864864864863,18.13081081081081,22.626689189189186,26.68918918918919
132,2014-05-13,74.53986486486485,80.1391891891892,28.404324324324325,36.56452702702702,27.56081081081081
133,2014-05-14,97.70641891891891,90.0591891891892,39.99810810810811,35.46351351351351,29.89189189189189
134,2014-05-15,55.28243243243243,73.91635135135135,35.52135135135135,31.303040540540543,22.89864864864865
135,2014-05-16,69.57533783783782,76.39364864864864,21.11432432432432,26.58918918918919,20.16216216216216
136,2014-05-17,109.15574324324325,98.49945945945946,26.39351351351351,26.30101351351351,27.77027027027027
137,2014-05-18,106.49324324324326,80.75256756756758,14.368648648648648,17.99087837837838,24.0
138,2014-05-19,73.75574324324323,70.46391891891894,16.65108108108108,22.255405405405405,19.736486486486488
139,2014-05-20,107.24087837837837,90.48432432432432,16.805945945945947,22.612837837837834,23.925675675675677
140,2014-05-21,129.2493243243243,110.30648648648646,22.97621621621622,30.593581081081076,25.93243243243243
141,2014-05-22,129.71756756756758,104.23689189189187,28.495945945945945,32.77702702702702,29.243243243243242
142,2014-05-23,59.12398648648649,78.44662162162163,21.625945945945947,22.768581081081074,18.83108108108108
143,2014-05-24,52.56694015444016,54.88256756756757,15.02243243243243,30.0222972972973,20.18918918918919
144,2014-05-25,102.66925675675677,83.14662162162162,20.58108108108108,22.686824324324323,26.277027027027028
145,2014-05-26,103.05641891891894,141.54756756756754,31.928378378378376,37.49391891891892,20.905405405405407
146,2014-05-27,111.08175675675677,144.0260810810811,26.85945945945946,29.778716216216218,20.70945945945946
147,2014-05-28,90.69459459459459,103.93729729729729,26.15081081081081,36.59493243243244,19.43918918918919
148,2014-05-29,117.98378378378379,122.15554054054051,24.870810810810813,35.320608108108104,21.91891891891892
149,2014-05-30,129.07944015444014,131.05567567567564,23.74297297297297,43.0222972972973,21.972972972972972
150,2014-05-31,122.80979729729731,121.56567567567566,29.865945945945946,39.089864864864865,21.95945945945946
151,2014-06-01,76.10304054054055,60.47445945945945,12.843243243243244,23.665202702702704,24.35135135135135
152,2014-06-02,34.60424710424711,37.65378378378378,10.408378378378377,10.098310810810812,14.5
153,2014-06-03,56.44097490347492,57.41689189189189,16.650000000000002,17.785135135135135,15.0
154,2014-06-04,81.68378378378378,75.9845945945946,17.085135135135136,28.221959459459455,22.114864864864863
155,2014-06-05,75.9125,74.34054054054054,12.668108108108106,21.998310810810807,20.06756756756757
156,2014-06-06,91.98277027027027,84.43608108108108,17.826756756756755,31.195945945945947,20.763513513513512
157,2014-06-07,126.49107142857142,90.3158108108108,19.21,30.84898648648649,24.81081081081081
158,2014-06-08,97.1260135135135,80.56027027027027,16.008108108108107,22.29966216216216,20.35135135135135
159,2014-06-09,85.95608108108107,78.43013513513513,17.402162162162163,23.410135135135135,17.83783783783784
160,2014-06-10,72.97702702702703,75.83891891891892,15.223783783783785,21.741891891891893,16.60135135135135
161,2014-06-11,72.84222972972974,75.13337837837838,12.635945945945949,22.16756756756757,17.966216216216218
162,2014-06-12,92.68141891891892,82.49851351351352,18.857297297297293,29.519256756756754,21.85135135135135
163,2014-06-13,171.18068532818532,119.28000000000002,23.915675675675683,46.33885135135135,31.12162162162162
164,2014-06-14,134.03029922779925,113.03148648648649,28.063243243243246,55.85905405405406,29.472972972972972
165,2014-06-15,226.51297297297296,133.98256756756754,21.127027027027026,45.63547297297297,36.13513513513514
166,2014-06-16,77.96925675675676,60.88594594594595,11.32162162162162,15.959459459459456,17.70945945945946
167,2014-06-17,32.76037644787645,37.084324324324314,8.537027027027026,11.7375,14.60135135135135
168,2014-06-18,46.52847490347491,51.35864864864864,7.996756756756758,15.944932432432434,15.905405405405405
169,2014-06-19,100.2097972972973,79.24662162162163,15.463513513513513,27.28918918918919,22.493243243243242
170,2014-06-20,102.08141891891891,80.35135135135135,12.991891891891893,15.986486486486486,20.85135135135135
171,2014-06-21,59.76235521235523,54.71162162162162,9.37,14.297635135135137,15.993243243243244
172,2014-06-22,73.64695945945947,62.18094594594593,11.592432432432433,18.599999999999998,18.68243243243243
173,2014-06-23,109.03479729729729,81.35527027027027,20.785675675675677,25.82939189189189,23.527027027027028
174,2014-06-24,113.2793918918919,85.29918918918919,26.065135135135133,27.03885135135135,24.4527027027027
175,2014-06-25,116.17770270270272,80.65364864864864,19.056486486486484,27.00574324324324,21.43243243243243
176,2014-06-26,72.25675675675676,59.27310810810811,13.707297297297297,17.012837837837836,15.972972972972974
177,2014-06-27,82.06452702702703,69.58135135135134,13.743783783783787,21.626013513513517,18.58783783783784
178,2014-06-28,81.01182432432431,70.65202702702703,15.351891891891892,22.29594594594595,18.14189189189189
179,2014-06-29,105.82027027027027,88.25891891891892,21.66702702702702,29.619256756756755,22.64864864864865
180,2014-06-30,180.0730115830116,121.59621621621622,20.302432432432433,25.968581081081076,29.12837837837838
181,2014-07-01,114.72804054054055,87.08527027027026,17.088108108108106,25.379729729729732,23.9527027027027
182,2014-07-02,50.847924710424714,50.74094594594597,8.088648648648649,10.24391891891892,15.837837837837839
183,2014-07-03,59.996621621621635,58.338513513513526,10.817027027027025,13.768918918918923,17.405405405405407
184,2014-07-04,87.77533783783782,73.28297297297297,13.441891891891892,23.4777027027027,21.594594594594593
185,2014-07-05,37.033590733590735,41.54135135135135,7.095135135135136,9.361486486486484,11.121621621621621
186,2014-07-06,37.074131274131275,43.401351351351344,11.13972972972973,14.019932432432432,14.067567567567568
187,2014-07-07,44.161293436293434,48.81770270270269,7.685405405405405,20.50202702702703,12.493243243243244
188,2014-07-08,60.883108108108104,58.76054054054054,7.677837837837838,17.132432432432427,12.52027027027027
189,2014-07-09,37.90617760617761,47.845000000000006,7.714864864864866,15.606756756756758,11.675675675675675
190,2014-07-10,71.95945945945945,69.29378378378378,14.072702702702705,35.21047297297298,18.83108108108108
191,2014-07-11,88.6168918918919,76.4037837837838,19.304054054054053,28.02027027027027,25.72972972972973
192,2014-07-12,104.53378378378378,82.61662162162162,14.524054054054053,36.20101351351351,23.12837837837838
193,2014-07-13,66.73006756756754,62.59378378378379,13.955405405405406,25.000675675675677,16.22972972972973
194,2014-07-14,71.60979729729729,68.46364864864864,16.816216216216215,22.565540540540542,17.95945945945946
195,2014-07-15,66.22871621621621,68.71405405405406,19.517297297297297,23.15608108108108,17.95945945945946
196,2014-07-16,57.058059845559846,60.8645945945946,13.833783783783785,16.7902027027027,16.864864864864863
197,2014-07-17,34.85675675675675,47.18391891891891,12.152702702702703,16.785135135135135,13.594594594594595
198,2014-07-18,48.943822393822394,54.182162162162165,12.399729729729732,24.26047297297297,16.31081081081081
199,2014-07-19,91.06959459459458,74.27891891891892,13.495405405405407,28.97972972972973,21.08783783783784
200,2014-07-20,93.91824324324323,77.36486486486487,15.685675675675679,30.314189189189197,22.527027027027028
201,2014-07-21,90.63885135135136,74.02648648648648,14.69189189189189,27.63986486486487,22.31756756756757
202,2014-07-22,95.89628378378379,78.95635135135136,19.038918918918917,36.31554054054055,23.87837837837838
203,2014-07-23,73.72601351351352,70.48635135135135,18.422702702702704,41.292905405405406,21.02027027027027
