,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,33.644257703081244,25.784215686274507,8.428823529411762,15.588970588235298,8.612745098039216,13.057254901960786,33.644257703081244
1,2014-01-02,27.21596638655463,20.9929411764706,5.881176470588238,12.821568627450976,8.551470588235293,17.2389705882353,28.88022408963585
2,2014-01-03,25.579551820728287,20.398725490196075,7.464901960784314,14.11017156862745,8.39950980392157,18.512303921568623,27.17030812324929
3,2014-01-04,16.100420168067227,12.982450980392164,5.0481372549019605,10.933700980392157,7.475490196078431,21.142892156862747,22.242394957983205
4,2014-01-05,30.00257352941176,23.838333333333363,7.41705882352941,14.38321078431372,8.813725490196079,18.11504901960784,31.150290616246505
5,2014-01-06,51.79982492997198,40.207647058823525,9.108823529411762,16.253063725490197,10.740196078431373,15.86544117647059,51.79982492997198
6,2014-01-07,59.21981792717088,45.36857843137254,10.856078431372552,17.2468137254902,11.325980392156865,13.44544117647059,59.21981792717088
7,2014-01-08,15.639775910364149,12.228627450980394,4.575686274509804,9.158210784313724,7.509803921568627,20.09764705882353,20.222654061624645
8,2014-01-09,11.540896358543415,9.257843137254902,4.151960784313724,8.726470588235296,7.137254901960785,22.35857843137256,22.36577731092437
9,2014-01-10,45.02827380952382,35.015588235294125,8.743529411764708,16.27879901960785,10.303921568627452,13.557303921568634,45.02827380952382
10,2014-01-11,41.147286414565805,32.17166666666668,8.74705882352941,15.430392156862746,9.629901960784316,12.311862745098038,41.147286414565805
11,2014-01-12,11.521148459383747,9.189999999999998,4.04519607843137,8.617034313725489,7.004901960784314,23.363382352941176,23.364103641456584
12,2014-01-13,16.125770308123254,12.933627450980394,4.667647058823528,10.173406862745098,7.78921568627451,21.36651960784315,22.237184873949584
13,2014-01-14,27.62380952380952,22.146862745098044,6.852843137254902,13.664583333333333,8.759803921568627,18.961029411764702,29.422037815126053
14,2014-01-15,58.79851190476189,44.60519607843136,14.305980392156869,19.72585784313726,11.107843137254902,16.212107843137254,58.79851190476189
