,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,84.1818824404762,78.56364583333333,35.14114583333333,46.844270833333326,42.291666666666664
1,2014-01-02,76.68891369047618,75.05395833333334,28.592291666666668,38.20286458333333,44.875
2,2014-01-03,52.98065476190476,58.13947916666666,18.544791666666665,24.054166666666664,32.864583333333336
3,2014-01-04,84.50937499999999,74.2271875,26.433854166666666,42.59453125,36.177083333333336
4,2014-01-05,99.20368303571428,87.49270833333333,65.16520833333334,68.15182291666666,45.333333333333336
5,2014-01-06,155.01750744047618,121.88406250000001,70.28614583333332,81.88437499999999,57.057291666666664
6,2014-01-07,78.99635416666666,66.3075,28.3003125,36.13671875,32.90625
7,2014-01-08,33.76774553571428,44.75749999999999,16.80333333333333,19.938020833333333,27.541666666666668
8,2014-01-09,68.08206845238095,71.73958333333333,47.799479166666664,52.83515624999999,42.286458333333336
9,2014-01-10,120.40870535714286,99.645625,63.19533653846153,73.16328125,53.734375
10,2014-01-11,98.25279017857143,79.48875,37.44895833333334,44.73411458333334,42.40625
11,2014-01-12,45.95658482142857,58.4440625,19.709166666666665,31.016406250000003,29.791666666666668
12,2014-01-13,84.24036458333332,81.90760416666666,43.039791666666666,57.845052083333336,43.708333333333336
13,2014-01-14,142.6248511904762,107.66427083333333,66.02104166666668,76.89947916666667,59.177083333333336
14,2014-01-15,215.27958333333333,139.1440625,78.82557692307692,91.72296874999999,68.06770833333333
15,2014-01-16,217.51566964285712,144.3296726190476,46.29803685897436,70.59244791666667,62.14270833333333
16,2014-01-17,182.2836086309524,123.95270833333332,35.34208333333333,66.38932291666667,47.871874999999996
17,2014-01-18,120.59088541666665,94.66958333333334,47.79802083333334,60.44713541666667,46.942708333333336
18,2014-01-19,62.79862351190476,69.47687499999999,14.931249999999999,22.698697916666664,27.880208333333332
19,2014-01-20,53.42552083333334,60.623541666666675,17.757604166666667,28.973697916666666,31.317708333333332
20,2014-01-21,88.5272693452381,81.689375,45.33302083333333,53.32395833333334,45.286458333333336
21,2014-01-22,152.57659970238095,112.22760416666667,56.875520833333326,72.95088541666667,55.411458333333336
22,2014-01-23,178.4849851190476,121.04562500000002,53.29011217948718,65.52359375,57.244791666666664
23,2014-01-24,163.4033556547619,122.78552083333334,48.0546875,58.71302083333333,52.708333333333336
24,2014-01-25,103.26134672619048,92.4071875,40.500625,48.09843750000001,43.84375
25,2014-01-26,164.4063988095238,117.80687499999999,56.12968750000001,64.83411458333335,53.375
26,2014-01-27,218.85468750000004,137.58208333333334,47.47239583333334,68.2921875,64.47916666666667
27,2014-01-28,152.15519345238096,113.90374999999999,49.18302083333333,55.69921875,53.916666666666664
28,2014-01-29,255.1204836309524,162.46197916666668,55.64166666666667,68.97578125,74.43124999999999
29,2014-01-30,239.5595535714286,163.61737351190473,48.74812500000001,60.28307291666667,69.09895833333333
30,2014-01-31,345.93777777777774,233.71177083333336,59.977812500000006,61.58177083333334,81.88958333333333
31,2014-02-01,326.5176909722222,240.28841517857143,41.03187499999999,56.733593750000004,77.91041666666666
32,2014-02-02,240.38097966269842,176.5623586309524,33.5428125,53.40989583333334,64.77083333333333
33,2014-02-03,95.31578869047621,107.34979166666666,21.8696875,28.18098958333334,45.828125
34,2014-02-04,72.55624999999999,94.05718750000001,41.72666666666667,30.405729166666664,48.927083333333336
35,2014-02-05,83.41692708333333,58.0296875,24.663750000000004,26.277864583333336,50.989583333333336
36,2014-02-06,106.74296875,67.04958333333333,37.82145833333333,26.208072916666666,50.161458333333336
37,2014-02-07,137.94825148809525,82.53979166666666,29.5403125,31.74036458333333,49.713541666666664
38,2014-02-08,194.27589285714285,111.10791666666667,47.69625,43.987500000000004,64.08333333333333
39,2014-02-09,68.21622023809523,56.691875,28.925416666666667,27.24609375,42.463541666666664
40,2014-02-10,122.19036458333335,76.40593750000001,37.568437499999995,36.11927083333333,51.151041666666664
41,2014-02-11,161.8160714285714,94.61354166666668,36.149375,41.372395833333336,58.489583333333336
42,2014-02-12,200.97625744047616,114.80770833333334,53.859375,45.23489583333333,66.13020833333333
43,2014-02-13,186.78354166666668,105.68916666666667,64.29312499999999,45.1640625,63.546875
44,2014-02-14,209.10913690476193,117.55583333333334,50.294999999999995,50.37604166666667,62.96875
45,2014-02-15,255.46214285714282,146.19979166666667,46.85489583333334,60.968229166666674,68.30208333333333
46,2014-02-16,249.375,143.25166666666667,47.32604166666667,53.717187499999994,70.71354166666667
47,2014-02-17,188.4349404761905,102.91979166666665,37.76989583333333,42.30338541666667,66.71875
48,2014-02-18,180.71398809523808,101.91395833333335,38.1746875,38.23385416666667,69.71354166666667
49,2014-02-19,143.46803571428572,97.46739583333334,29.06114583333333,46.508593749999996,59.744791666666664
50,2014-02-20,143.97068452380952,100.72718750000001,38.774166666666666,53.86432291666667,50.765625
51,2014-02-21,207.66080357142857,126.27718749999998,41.99447916666667,55.28619791666667,60.276041666666664
