,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,99.94742647058824,115.48573529411765,77.96915158371043,89.40625000000001,52.669117647058826,6.91735294117647,115.635
1,2014-01-02,139.9924369747899,132.3186764705882,95.76755656108595,102.47705882352942,66.29411764705883,5.97014705882353,141.51045168067228
2,2014-01-03,177.78067226890755,149.35220588235296,91.1925452488688,101.68823529411765,69.51470588235294,6.104117647058825,177.78067226890755
3,2014-01-04,96.11727941176468,88.58661764705882,68.45426470588234,72.22316176470588,42.90441176470589,7.268823529411767,96.33551470588232
4,2014-01-05,208.95428571428567,147.39676470588233,75.96331447963802,94.15926470588236,58.80882352941177,4.631470588235295,208.95428571428567
5,2014-01-06,279.09470588235297,219.29829831932776,88.59978506787331,107.49926470588235,92.67205882352944,4.174117647058823,282.9460294117648
6,2014-01-07,281.6030392156862,219.1187079831933,89.52023755656107,102.76764705882356,86.73823529411764,4.320735294117648,283.77911764705874
7,2014-01-08,90.7018382352941,76.27955882352941,63.36691176470588,58.09632352941176,39.75735294117647,10.08941176470588,90.7018382352941
8,2014-01-09,112.09485294117648,92.57999999999998,73.82395927601812,72.33308823529411,46.66176470588236,7.088676470588235,112.09485294117648
9,2014-01-10,196.2973949579832,132.4208823529411,74.20455882352941,85.19522058823529,53.38970588235294,7.238382352941175,196.2973949579832
10,2014-01-11,216.02445378151265,142.15014705882348,75.44,93.33316176470588,57.28676470588236,9.113529411764706,216.02445378151265
11,2014-01-12,184.96876050420167,129.24220588235298,78.49531674208146,86.89426470588238,59.73529411764706,8.97955882352941,184.96876050420167
12,2014-01-13,125.5167016806723,101.7201470588235,77.29173076923077,78.96470588235293,47.68382352941177,8.7225,125.5167016806723
13,2014-01-14,215.427268907563,143.67779411764704,79.71262443438911,95.08948529411768,60.838235294117645,7.358235294117647,215.427268907563
14,2014-01-15,251.80382352941177,169.245294117647,78.80676470588232,95.01375,57.88235294117647,10.335441176470583,251.80382352941177
15,2014-01-16,226.08500000000004,153.74264705882354,73.02985294117647,86.49705882352944,47.53676470588236,12.801323529411766,226.08500000000004
16,2014-01-17,265.9758823529412,181.4924159663865,69.61705882352942,84.04382352941175,59.838235294117645,3.9125,265.9758823529412
17,2014-01-18,203.6766071428572,134.2238235294118,70.50279411764704,87.63382352941174,56.69117647058823,6.866764705882353,203.6766071428572
18,2014-01-19,252.3699999999999,178.7630042016807,82.77040723981901,99.16426470588232,60.13970588235294,8.050882352941176,252.3699999999999
19,2014-01-20,99.4705882352941,116.9086764705882,40.83455882352941,47.173897058823535,32.10294117647059,14.933970588235296,119.1626470588235
20,2014-01-21,44.83245798319327,54.43999999999999,45.59014705882353,54.15772058823531,29.03676470588235,12.333088235294117,56.19873949579832
21,2014-01-22,86.01323529411765,93.18764705882352,61.88132352941176,65.75,30.0,17.211764705882352,94.16625000000002
22,2014-01-23,104.74117647058824,103.77441176470587,60.45926470588236,71.31433823529413,32.713235294117645,23.348529411764705,106.09830882352942
23,2014-01-24,205.70172268907567,151.4166176470588,91.70235294117649,109.2245588235294,72.83088235294117,5.162205882352942,205.70172268907567
24,2014-01-25,109.4685399159664,88.55735294117648,59.63044117647059,59.291176470588255,41.74264705882353,13.218235294117648,109.4685399159664
25,2014-01-26,65.13088235294117,72.78294117647059,60.05176470588236,55.181985294117645,32.786764705882355,13.203823529411766,72.78294117647059
26,2014-01-27,88.1360294117647,91.86897058823531,53.20808823529413,56.06249999999999,32.27205882352941,17.966029411764705,92.21933823529412
27,2014-01-28,100.09558823529407,93.57426470588231,66.32718325791855,60.98933823529413,39.588235294117645,12.99308823529412,100.09558823529407
28,2014-01-29,105.0908088235294,91.85294117647058,52.66617647058823,40.18970588235295,32.63970588235294,25.292058823529413,105.0908088235294
29,2014-01-30,243.02113445378143,167.14939075630252,69.15057692307693,64.42463235294116,57.68382352941177,13.941176470588236,243.02113445378143
30,2014-01-31,328.6221568627451,254.13319327731097,77.05085972850678,66.85514705882353,81.76029411764705,8.465882352941176,329.7922549019608
31,2014-02-01,242.6095903361345,182.7391596638656,48.62617647058824,46.34522058823531,78.19852941176471,3.558970588235293,242.6095903361345
32,2014-02-02,211.54710084033613,146.9901470588235,58.66720588235297,52.35698529411765,72.26470588235294,7.550588235294119,211.54710084033613
33,2014-02-03,46.1483718487395,64.745,50.28720588235294,30.1764705882353,28.389705882352946,18.75220588235294,65.18573529411765
34,2014-02-04,48.38361344537815,55.94382352941176,58.28471719457014,39.39007352941177,34.47794117647059,15.717058823529408,62.9304524886878
35,2014-02-05,61.50325630252103,57.21735294117647,54.63970588235295,35.26874999999999,31.98529411764705,14.986911764705882,62.60926470588236
36,2014-02-06,87.15772058823529,65.31558823529411,66.48780542986427,43.45367647058824,36.22794117647059,14.70705882352941,87.15772058823529
37,2014-02-07,83.47573529411765,65.16117647058825,64.44244343891401,41.54044117647058,35.13235294117647,16.340147058823533,83.47573529411765
38,2014-02-08,84.38933823529409,67.6605882352941,60.29274886877828,41.16764705882353,36.40441176470589,16.63176470588235,84.38933823529409
39,2014-02-09,56.7779411764706,52.62794117647059,42.63808823529412,28.39558823529412,30.397058823529413,20.27044117647059,57.28257352941177
40,2014-02-10,50.45325630252101,50.70705882352941,45.18867647058825,38.95477941176472,31.448529411764707,17.330294117647064,55.97343487394957
41,2014-02-11,96.39264705882351,75.82970588235293,74.28313348416292,61.65110294117647,37.20588235294117,14.65514705882353,96.39830882352942
42,2014-02-12,180.9661449579832,116.5104411764706,96.01442307692308,86.27022058823528,53.213235294117645,9.403529411764705,180.9661449579832
43,2014-02-13,152.5817647058823,104.56117647058824,81.57754524886879,78.07786764705881,46.72058823529412,13.87294117647059,152.5817647058823
44,2014-02-14,167.41595588235293,115.06044117647058,71.9844117647059,67.23676470588236,43.47794117647059,20.12867647058824,167.41595588235293
45,2014-02-15,157.71313025210085,105.99823529411766,55.47485294117647,56.41985294117646,37.61764705882353,24.765294117647063,157.71313025210085
46,2014-02-16,194.0180252100841,126.71441176470584,78.88024886877828,75.40955882352944,47.11764705882353,18.37235294117647,194.0180252100841
47,2014-02-17,121.86281512605046,91.41161764705885,66.22309954751131,56.381617647058825,39.10294117647059,14.620882352941177,121.86281512605046
48,2014-02-18,72.48933823529413,69.14720588235295,72.36805429864252,66.76102941176471,34.51470588235294,15.190882352941175,79.38651018099547
49,2014-02-19,130.94658613445384,101.93852941176468,87.78309954751131,88.89610294117647,51.51470588235294,8.786911764705883,130.94658613445384
50,2014-02-20,170.53742647058823,121.27544117647058,82.86055429864254,89.77926470588235,52.01470588235294,13.486470588235292,170.53742647058823
51,2014-02-21,168.6126050420168,120.35264705882354,69.2379411764706,69.52279411764708,42.98529411764706,23.33926470588236,168.6126050420168
52,2014-02-22,144.70252100840338,111.13676470588236,71.10177601809954,82.42029411764707,43.9485294117647,21.774705882352947,144.70252100840338
53,2014-02-23,156.6046113445378,120.65323529411764,71.96823529411763,84.9405882352941,47.72794117647059,16.077058823529416,156.6046113445378
54,2014-02-24,210.28214285714284,152.7927521008403,75.98633484162899,94.94485294117648,55.33088235294117,14.254117647058823,210.28214285714284
55,2014-02-25,195.2913025210084,143.86399159663864,74.00014705882353,90.03191176470585,56.55882352941177,18.607647058823527,195.2913025210084
56,2014-02-26,114.1561449579832,95.7720588235294,60.22602941176469,66.83933823529412,37.44117647058823,18.99147058823529,114.1561449579832
57,2014-02-27,64.77794117647058,63.68735294117646,38.43985294117649,41.84191176470589,30.264705882352946,17.912794117647056,64.96897058823528
58,2014-02-28,60.01113445378151,69.04073529411764,67.26339366515836,67.51632352941176,32.23529411764706,15.318235294117644,72.67360294117645
59,2014-03-01,98.97316176470588,86.88102941176469,64.81911764705882,76.95772058823528,35.73529411764706,15.5125,98.97316176470588
60,2014-03-02,163.49582983193278,125.02852941176474,67.05514705882354,74.75367647058825,40.74264705882353,19.733529411764707,163.49582983193278
61,2014-03-03,131.27584033613448,110.33970588235292,59.32691176470589,58.61580882352941,32.31617647058823,25.601470588235298,131.27584033613448
62,2014-03-04,85.52941176470591,79.1295588235294,55.31691176470587,57.942647058823525,31.91176470588235,21.466029411764715,85.60500000000002
63,2014-03-05,97.93345588235296,86.01191176470586,65.72411764705883,76.09485294117647,38.27205882352941,15.394117647058822,98.21698529411766
64,2014-03-06,107.62536764705884,99.51176470588234,75.95273755656112,83.06360294117647,38.338235294117645,11.59779411764706,107.74095588235296
65,2014-03-07,128.19411764705882,109.74338235294118,74.18088235294117,80.52279411764707,38.77205882352941,13.249852941176467,128.19411764705882
66,2014-03-08,139.35267857142858,113.40676470588237,61.59867647058824,73.99007352941177,32.625,19.446029411764705,139.35267857142858
67,2014-03-09,176.790756302521,133.43588235294118,74.51605203619911,92.22610294117646,46.25,15.777941176470582,176.790756302521
68,2014-03-10,146.87878151260503,123.29073529411762,66.36191176470588,65.89522058823529,39.375,27.73558823529412,146.87878151260503
69,2014-03-11,111.8330882352941,105.9852941176471,54.13235294117649,64.84963235294117,29.889705882352946,40.25794117647058,111.8330882352941
70,2014-03-12,63.889548319327744,84.70985294117646,42.45573529411765,54.775000000000006,21.97058823529412,21.80014705882353,84.70985294117646
71,2014-03-13,60.11265756302522,75.49044117647058,49.16220588235293,61.74742647058823,28.102941176470587,16.067500000000003,75.49044117647058
72,2014-03-14,52.136344537815134,76.7530882352941,45.75,53.71875000000001,24.88235294117647,19.78691176470588,76.7530882352941
73,2014-03-15,68.83676470588236,102.20029411764706,46.9875,46.71911764705883,24.308823529411764,31.980147058823523,102.20029411764706
74,2014-03-16,80.61323529411764,92.84632352941176,49.91500000000002,55.386397058823526,26.71323529411765,35.27823529411766,92.84632352941176
75,2014-03-17,120.94779411764706,129.285,53.98632352941176,58.629411764705885,31.96323529411765,34.66882352941177,130.04036764705882
76,2014-03-18,100.88198529411764,175.92079831932776,53.3679411764706,52.04742647058824,29.933823529411764,22.857205882352947,175.92079831932776
77,2014-03-19,72.68088235294117,75.54779411764706,57.31249999999999,54.81691176470588,27.375,21.63147058823529,75.89205882352941
78,2014-03-20,53.81685924369748,66.9775,25.578235294117643,37.82977941176472,22.205882352941178,22.22264705882353,66.9775
79,2014-03-21,58.88198529411765,80.84426470588235,43.385147058823534,46.45220588235295,22.94117647058824,27.631029411764704,80.84426470588235
80,2014-03-22,77.32426470588236,89.25955882352943,41.50161764705882,44.36727941176471,22.955882352941178,34.896764705882354,89.2813235294118
81,2014-03-23,125.63849789915967,115.39926470588236,60.37161764705883,85.37551470588237,36.13970588235294,26.73205882352941,128.9268067226891
82,2014-03-24,116.58492647058826,110.17455882352942,57.94764705882352,63.73235294117646,29.433823529411764,36.82602941176471,116.83580882352943
83,2014-03-25,173.15378151260504,133.59455882352935,64.91558823529411,77.54963235294117,37.26470588235294,28.928970588235288,173.15378151260504
84,2014-03-26,204.42747899159664,149.89941176470586,48.889117647058825,72.43455882352941,39.34558823529412,25.913529411764703,204.42747899159664
85,2014-03-27,96.28823529411764,91.9011764705882,43.8135294117647,43.86102941176471,28.22058823529412,43.096029411764704,97.55985294117646
86,2014-03-28,119.57867647058822,105.90529411764707,45.66764705882353,61.87683823529412,30.654411764705884,33.29691176470588,119.57867647058822
87,2014-03-29,184.3233613445378,134.95,46.33485294117647,65.51249999999999,33.48529411764706,23.083529411764708,184.3233613445378
88,2014-03-30,102.6371323529412,100.09455882352944,50.93779411764705,68.55441176470588,30.53676470588235,28.664117647058823,105.66389705882357
89,2014-03-31,114.1033088235294,115.07455882352942,53.12691176470588,81.77014705882354,29.74264705882353,28.329852941176465,118.62801470588232
90,2014-04-01,105.08382352941176,105.19338235294116,48.28294117647059,69.77058823529413,26.41176470588235,37.25955882352941,107.9364705882353
91,2014-04-02,95.9577205882353,97.83558823529413,48.23735294117645,56.6529411764706,25.22058823529412,36.30279411764706,98.94433823529414
92,2014-04-03,70.76838235294119,91.44470588235292,44.42514705882353,46.34926470588234,23.294117647058822,26.180000000000003,91.44470588235292
93,2014-04-04,84.90220588235293,118.43867647058823,51.77602941176471,58.156985294117646,27.69117647058824,28.774411764705885,118.43867647058823
94,2014-04-05,47.66055672268909,81.75161764705878,37.897794117647045,37.41874999999999,19.426470588235293,28.85779411764706,81.75161764705878
95,2014-04-06,69.75367647058823,91.74852941176472,48.79294117647059,56.01838235294117,24.580882352941178,27.67470588235294,91.74852941176472
96,2014-04-07,78.03161764705882,91.3244117647059,49.27470588235294,60.8139705882353,25.78676470588235,30.350882352941184,91.3244117647059
97,2014-04-08,118.39448529411766,112.07926470588234,40.19426470588236,73.14301470588236,32.161764705882355,33.44926470588236,118.48323529411766
98,2014-04-09,106.49632352941178,103.83544117647055,34.14132352941176,41.86691176470589,29.08823529411765,48.00857843137255,107.66345588235292
99,2014-04-10,141.83828781512605,131.32147058823531,68.29882352941176,68.39926470588233,39.78676470588236,25.6575,142.16144957983195
100,2014-04-11,169.22258403361343,135.55132352941175,76.52532805429864,89.74970588235296,47.27941176470589,13.81838235294118,169.22258403361343
101,2014-04-12,157.94243697478993,112.6160294117647,57.96985294117648,84.70874999999998,46.0735294117647,8.112941176470587,157.94243697478993
