,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,144.64197892271665,122.91188524590166,31.456557377049183,70.54016393442623,32.22540983606557
1,2014-01-02,211.10306791569084,146.97721311475408,51.22721311475409,84.64012295081969,34.22540983606557
2,2014-01-03,240.527868852459,187.29970725995315,58.35762295081967,75.97327868852459,46.30327868852459
3,2014-01-04,180.32097775175643,121.49868852459016,34.387868852459015,45.79118852459017,38.48770491803279
4,2014-01-05,216.94985948477753,142.39885245901635,49.62852459016393,69.76368852459017,46.05327868852459
5,2014-01-06,169.5818325526932,112.81409836065572,44.34188524590163,62.517418032786885,33.84426229508197
6,2014-01-07,93.52684426229509,64.92573770491802,19.909016393442624,45.8641393442623,21.262295081967213
7,2014-01-08,100.92274590163936,57.36229508196721,17.49639344262295,26.3108606557377,33.50819672131148
8,2014-01-09,58.19830210772833,49.8472131147541,13.019180327868856,20.467827868852456,15.184426229508198
9,2014-01-10,103.68135245901638,79.14114754098362,32.34590163934426,56.999180327868864,23.34016393442623
10,2014-01-11,127.225,86.41270491803279,32.01229508196721,60.08647540983607,26.55327868852459
11,2014-01-12,180.12936182669787,98.43,31.867704918032786,40.38114754098361,29.307377049180328
12,2014-01-13,107.33656323185012,66.20918032786885,12.797377049180328,22.658401639344266,19.331967213114755
13,2014-01-14,88.34426229508196,62.89237704918032,20.8444262295082,36.38954918032787,18.69672131147541
14,2014-01-15,105.82807377049183,69.74909836065574,21.7972131147541,40.55696721311475,19.84016393442623
15,2014-01-16,124.7967213114754,83.94696721311477,32.02770491803279,61.671926229508195,28.110655737704917
16,2014-01-17,218.0076112412178,125.9645081967213,33.589999999999996,46.61086065573771,37.92622950819672
17,2014-01-18,301.3060655737705,170.88670960187358,43.09991803278689,42.0780737704918,52.90573770491803
18,2014-01-19,288.753606557377,150.97655737704918,41.78327868852459,61.863934426229505,48.49590163934426
19,2014-01-20,144.29303278688525,129.66204918032787,27.605245901639343,37.05122950819672,26.33606557377049
20,2014-01-21,66.93565573770492,72.12352459016394,21.378688524590167,29.238934426229505,19.0
21,2014-01-22,83.9702868852459,74.3182786885246,29.342950819672133,48.33872950819673,20.577868852459016
22,2014-01-23,105.08360655737705,85.72090163934425,30.699590163934424,57.02254098360657,26.68032786885246
23,2014-01-24,128.01311475409835,93.76524590163933,23.847786885245903,53.97991803278689,29.7827868852459
24,2014-01-25,258.43131147540987,156.56647540983607,37.22393442622951,52.84016393442623,52.84426229508197
25,2014-01-26,64.53586065573771,52.44204918032787,11.065737704918032,17.975409836065573,17.262295081967213
