,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,25.3241124893071,47.72883233532934,20.63068862275449,18.580538922155686,15.702095808383234
1,2014-01-02,45.511911890504706,53.52296407185629,32.92434131736527,29.669161676646706,23.902694610778443
2,2014-01-03,34.280410607356714,58.524251497005984,18.683982035928146,19.603967065868268,17.142215568862277
3,2014-01-04,57.406886227544916,60.1424251497006,38.15991017964072,36.31556886227545,26.932634730538922
4,2014-01-05,36.26110992301112,41.01071856287426,18.837185628742517,22.90314371257485,19.019461077844312
5,2014-01-06,113.55482249786141,81.41359281437126,53.43473744818056,56.038922155688624,39.09431137724551
6,2014-01-07,44.14317792985459,37.61715568862275,17.597305389221557,16.293862275449104,16.318862275449103
7,2014-01-08,19.495551753635585,21.209700598802396,12.116167664670659,8.966317365269461,12.097305389221557
8,2014-01-09,29.15703592814371,37.566497005988026,20.14194610778443,18.246032934131737,17.017964071856287
9,2014-01-10,41.17158896492729,47.40473053892216,32.818922155688625,28.533757485029938,22.372754491017965
10,2014-01-11,40.28088109495295,44.60089820359282,26.515089820359282,24.603967065868265,20.588323353293415
11,2014-01-12,19.36184773310522,25.621976047904184,16.453502994011977,14.80516467065868,14.6062874251497
12,2014-01-13,35.47272241231823,38.43829341317365,23.513473053892216,25.25658682634731,19.917664670658684
13,2014-01-14,34.73629170230967,40.11383233532934,23.322095808383235,24.10374251497006,19.23802395209581
14,2014-01-15,51.568156544054744,49.93140718562874,34.47335329341317,42.03824850299401,24.729041916167663
15,2014-01-16,72.34511334473909,64.78419161676646,43.81086826347306,44.86381736526946,27.038922155688624
16,2014-01-17,38.071920444824634,36.98428143712575,17.44880239520958,20.165718562874254,17.016467065868262
17,2014-01-18,56.58298759623611,57.68218562874251,39.313203592814375,45.33300898203593,26.131736526946106
18,2014-01-19,58.47081907613345,74.37739520958085,31.53326347305389,31.87806886227545,23.84431137724551
19,2014-01-20,7.810179640718562,12.081796407185628,7.177784431137725,4.564745508982036,8.60179640718563
20,2014-01-21,32.46835970915313,33.831526946107786,25.434610778443112,24.220958083832333,17.82634730538922
21,2014-01-22,67.30247005988025,61.63062874251497,49.203682634730534,48.06070359281436,29.0374251497006
22,2014-01-23,99.79157399486742,71.8964371257485,58.3005135882082,59.594476047904195,43.28443113772455
23,2014-01-24,40.64756201881951,41.882365269461076,21.58790419161677,25.634655688622754,19.75449101796407
24,2014-01-25,16.94083618477331,21.7612874251497,14.804491017964073,11.818562874251498,13.269461077844312
25,2014-01-26,66.84577630453379,62.86035928143713,49.40278443113772,39.568038922155694,26.90119760479042
26,2014-01-27,67.5420872540633,60.072874251497,33.940299401197606,28.69229041916168,23.62874251497006
27,2014-01-28,40.93899700598802,47.22443113772455,37.0112874251497,28.279790419161678,21.741017964071855
