,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,129.00881924198248,91.06428571428572,45.4519387755102,87.53265306122448,31.51530612244898,18.818979591836733,129.00881924198248
1,2014-01-02,136.69161078717204,97.63765306122448,40.56408163265306,90.50714285714284,32.642857142857146,14.45112244897959,136.69161078717204
2,2014-01-03,168.12700437317787,112.59989795918368,55.57091836734695,97.05908163265303,37.43367346938776,14.80234693877551,168.12700437317787
3,2014-01-04,211.79029154518952,131.985,54.77193877551021,99.34413265306122,39.34183673469388,12.19918367346939,211.79029154518952
4,2014-01-05,234.6641107871721,139.2057142857143,43.41551020408164,94.87025510204082,40.96938775510204,16.436734693877554,234.6641107871721
5,2014-01-06,159.89630466472303,100.47214285714284,32.48673469387754,75.18321428571429,30.663265306122447,20.74571428571428,159.89630466472303
6,2014-01-07,96.55411807580174,68.87357142857141,19.396938775510204,71.23367346938775,27.93877551020408,11.785204081632653,96.62452623906708
7,2014-01-08,68.49107142857143,51.86122448979594,18.15163265306123,59.05229591836736,27.85204081632653,8.420408163265307,68.49107142857143
8,2014-01-09,61.70433673469389,53.29775510204084,21.56959183673469,40.79617346938775,16.301020408163264,16.224285714285717,61.70433673469389
9,2014-01-10,78.8795918367347,62.95795918367346,19.544693877551016,50.20204081632653,17.21938775510204,16.771428571428572,78.8795918367347
10,2014-01-11,75.75076530612246,57.02765306122447,15.42122448979592,61.08826530612244,19.79591836734694,10.785102040816328,75.75076530612246
11,2014-01-12,59.72000728862972,44.58816326530612,19.70959183673469,59.03316326530612,22.8265306122449,7.370306122448979,60.78917638483963
12,2014-01-13,144.15991253644316,84.94183673469391,38.24591836734693,59.07729591836736,28.29591836734694,14.445,144.15991253644316
13,2014-01-14,105.25459183673472,74.03704081632654,33.903061224489804,59.78392857142858,21.892857142857142,18.71112244897959,105.25459183673472
14,2014-01-15,105.37755102040816,74.17551020408166,31.64551020408164,65.84566326530613,21.75,16.907142857142855,105.37755102040816
15,2014-01-16,100.92040816326532,73.13755102040815,25.878265306122447,65.02903061224491,22.096938775510203,17.30704081632653,100.92040816326532
16,2014-01-17,130.76530612244895,90.42816326530615,33.811428571428564,84.11918367346941,29.387755102040817,12.322244897959182,130.76530612244895
17,2014-01-18,221.1150145772595,121.14214285714289,41.77102040816327,76.00076530612245,35.545918367346935,21.218469387755107,221.1150145772595
18,2014-01-19,213.0877551020408,116.9545918367347,32.20122448979592,78.74005102040817,36.74489795918368,18.90020408163265,213.0877551020408
19,2014-01-20,155.8999271137026,105.98581632653058,41.865612244897946,79.45229591836735,34.59183673469388,15.720612244897955,155.8999271137026
20,2014-01-21,72.31479591836737,78.34295918367347,28.00224489795918,53.85433673469388,25.0561224489796,17.336122448979587,78.37535714285713
21,2014-01-22,72.84260204081633,64.54142857142855,22.000204081632656,57.75433673469388,24.75,16.863877551020412,72.84260204081633
22,2014-01-23,86.60280612244898,64.46418367346939,20.012244897959185,58.24770408163267,27.1734693877551,18.082142857142863,86.60280612244898
