,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,39.828075396825405,48.43111111111111,37.396388888888886,32.24236111111111,22.51388888888889,20.891111111111112,48.70888888888888
1,2014-01-02,45.14474206349207,50.78027777777779,33.749444444444435,30.620833333333337,24.291666666666668,19.99333333333333,50.78027777777779
2,2014-01-03,32.81349206349207,34.21166666666667,19.469444444444445,17.813194444444445,15.01388888888889,23.639166666666668,34.700674603174605
3,2014-01-04,49.998313492063495,50.494722222222215,27.973333333333333,29.609027777777776,20.36111111111111,20.48611111111112,50.88809523809523
4,2014-01-05,73.9847222222222,78.08583333333333,73.62611111111111,57.55555555555556,42.0,16.34638888888889,78.43333333333331
5,2014-01-06,146.37519841269838,122.16083333333331,85.27861111111112,80.60208333333334,55.98611111111112,11.842777777777778,146.37519841269838
6,2014-01-07,72.00069444444443,59.28333333333333,34.17222222222222,41.24166666666666,25.166666666666668,17.058333333333334,72.00069444444443
7,2014-01-08,27.43809523809524,34.02055555555555,23.99388888888889,20.594444444444445,15.930555555555555,21.79277777777778,34.417777777777786
8,2014-01-09,68.30763888888889,69.85694444444444,61.535277777777765,54.67986111111112,37.81944444444444,13.237777777777776,70.06097222222222
9,2014-01-10,129.9944444444444,102.91916666666664,86.36271367521367,80.30972222222222,54.55555555555556,9.664722222222224,129.9944444444444
10,2014-01-11,89.86041666666668,73.62833333333333,49.91833333333333,48.63472222222222,28.944444444444443,15.407222222222224,89.86041666666668
11,2014-01-12,39.55228174603175,46.25722222222223,26.38055555555556,28.43958333333333,18.75,19.042777777777783,46.25722222222223
12,2014-01-13,72.03055555555555,70.73277777777776,52.339444444444446,52.14930555555555,38.375,15.561944444444444,72.59680555555555
13,2014-01-14,119.02083333333331,93.35305555555556,81.4188888888889,71.59166666666664,53.91666666666666,11.880833333333332,119.02083333333331
14,2014-01-15,199.8819047619048,131.60055555555553,98.89767094017094,93.23625,68.13888888888889,9.333888888888888,199.8819047619048
15,2014-01-16,147.87095238095236,101.31972222222224,57.271388888888886,62.6625,46.93055555555556,13.858888888888886,147.87095238095236
