,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,133.81767857142856,87.89425,33.698499999999996,34.644999999999996,42.05
1,2014-01-02,167.585,108.90175000000002,29.913,39.645,35.9
2,2014-01-03,151.66848214285716,105.583,23.143499999999996,48.389374999999994,46.4625
3,2014-01-04,159.9674107142857,114.48999999999998,26.948,51.744375000000005,40.975
4,2014-01-05,189.75192857142855,122.86449999999999,39.4695,49.925625,37.725
5,2014-01-06,219.475,139.04325,35.3535,51.28874999999999,44.1625
6,2014-01-07,158.39776785714284,104.38250000000001,26.966,38.118125,41.825
7,2014-01-08,108.72999999999999,78.99,21.552,35.761250000000004,35.5
8,2014-01-09,98.11812499999999,78.27875,30.6495,40.376875,39.875
9,2014-01-10,116.06625,80.46575000000001,30.147499999999997,36.900625000000005,37.2875
10,2014-01-11,124.56375,85.00774999999999,27.351000000000006,36.01562500000001,37.85
11,2014-01-12,119.340625,84.15075,25.841500000000003,40.50437500000001,38.8625
12,2014-01-13,89.81875000000001,71.10675,21.4255,31.650000000000006,40.425
13,2014-01-14,122.32749999999999,90.48375000000001,39.76299999999999,48.519999999999996,39.1
14,2014-01-15,193.34400000000005,123.30375000000001,44.947,52.733124999999994,44.075
15,2014-01-16,174.20694642857146,111.63500000000002,35.3515,44.95187500000001,39.5
16,2014-01-17,138.930625,105.47874999999999,32.212,44.91125,47.5875
17,2014-01-18,169.7642857142857,116.8955,34.2675,53.31750000000001,43.475
18,2014-01-19,163.42730357142858,104.58,28.301499999999997,43.628125,40.475
19,2014-01-20,81.13062499999998,70.3285,14.843499999999997,37.072500000000005,40.4375
20,2014-01-21,130.81250000000003,100.49325,38.74399999999999,54.995625000000004,46.7875
21,2014-01-22,171.60785714285717,120.37950000000001,41.6715,62.245000000000005,48.6375
22,2014-01-23,195.57521428571425,130.63274999999996,39.207499999999996,53.743125,47.0875
23,2014-01-24,222.887,146.63100000000003,36.586,59.661249999999995,50.9
24,2014-01-25,242.17850000000004,159.47575,30.921999999999997,58.870000000000005,48.525
25,2014-01-26,280.942,184.00175000000002,41.616,58.45125,56.4625
26,2014-01-27,247.416,162.95525000000004,30.665999999999997,48.681875,50.8375
27,2014-01-28,290.9575000000001,199.54564285714284,29.690499999999993,52.1375,58.8875
28,2014-01-29,262.13,179.15474999999998,29.1415,43.7675,49.2125
29,2014-01-30,231.05064285714283,157.26299999999998,19.027,30.305,44.05
30,2014-01-31,281.3735,191.3236428571429,21.541500000000003,24.726875,40.2875
31,2014-02-01,198.94464285714284,128.27949999999998,14.529000000000002,22.502499999999998,42.5875
32,2014-02-02,154.923125,108.23600000000002,15.1535,25.560625,42.5375
33,2014-02-03,162.93776785714286,108.814,15.931000000000001,34.34437500000001,44.1
34,2014-02-04,197.96378571428573,126.52625,22.505999999999997,34.271249999999995,50.375
35,2014-02-05,91.77000000000001,69.82900000000001,14.100000000000003,22.148125,39.55
