,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,82.86377551020409,70.80755102040817,27.049795918367348,72.96744897959185,22.566326530612244,21.59948979591837,84.61494897959183
1,2014-01-02,98.62321428571428,87.13673469387757,29.095714285714283,92.12311224489795,30.137755102040817,14.975,99.81316326530612
2,2014-01-03,103.73163265306124,84.82326530612245,28.986938775510207,78.54698979591836,28.489795918367346,20.80204081632653,103.7514285714286
3,2014-01-04,140.19427842565597,103.44428571428575,41.612857142857145,87.39239795918367,28.607142857142858,17.583673469387755,140.19427842565597
4,2014-01-05,203.13344752186592,131.85020408163268,43.452653061224495,91.44821428571429,36.36224489795919,17.83255102040816,203.13344752186592
5,2014-01-06,146.9996501457726,99.92602040816328,24.351020408163272,72.54673469387753,32.47959183673469,18.47336734693877,146.9996501457726
6,2014-01-07,67.98392857142856,66.27275510204082,17.706122448979595,72.69525510204083,29.627551020408163,12.07336734693878,75.29887755102042
7,2014-01-08,57.42977405247814,53.15765306122449,15.0865306122449,45.66836734693877,28.5765306122449,15.632346938775507,57.431814868804665
8,2014-01-09,48.68043002915452,46.0815306122449,16.468571428571433,33.16938775510203,17.591836734693878,21.48765306122449,48.85510932944607
9,2014-01-10,50.96876822157435,51.461224489795946,16.08938775510204,41.93035714285715,17.3265306122449,22.130408163265297,52.22111516034988
10,2014-01-11,56.393841107871744,56.39571428571429,14.27061224489796,63.70688775510204,20.12244897959184,12.21295918367347,65.60280612244898
11,2014-01-12,41.90911078717202,41.32908163265307,13.021428571428572,45.33801020408163,19.52551020408164,11.0234693877551,47.58662536443149
12,2014-01-13,89.31607142857148,67.55438775510206,23.99591836734693,45.466836734693885,24.571428571428573,19.985714285714284,89.31607142857148
13,2014-01-14,88.4048833819242,62.9965306122449,18.120408163265303,36.99846938775509,21.040816326530614,26.165,88.4048833819242
14,2014-01-15,65.9591472303207,55.67928571428572,16.55775510204082,44.66147959183675,18.12244897959184,23.985,65.9591472303207
15,2014-01-16,59.7612973760933,57.57153061224489,15.164285714285713,55.41964285714284,20.93877551020408,18.300102040816324,61.50255830903789
16,2014-01-17,66.49974489795918,62.63683673469387,15.646938775510206,55.82831632653063,23.382653061224488,18.20377551020408,67.43571428571427
17,2014-01-18,138.7719752186589,97.89408163265306,30.409591836734688,66.77295918367346,33.255102040816325,27.320714285714285,138.7719752186589
18,2014-01-19,169.09375364431486,106.4691836734694,23.16551020408162,72.12806122448978,38.63265306122449,22.04857142857142,169.09375364431486
19,2014-01-20,108.92295918367348,81.32173469387756,21.106734693877552,58.04464285714285,32.173469387755105,23.897755102040826,108.92295918367348
20,2014-01-21,67.29464285714283,68.24591836734692,19.289183673469392,43.45051020408164,25.3061224489796,22.447346938775507,69.26525510204081
21,2014-01-22,56.03432944606415,56.54153061224491,18.310408163265308,46.86479591836736,26.59183673469388,22.37479591836736,56.81309037900876
22,2014-01-23,59.30867346938776,55.382551020408144,12.870816326530612,51.42729591836736,29.65816326530612,20.745000000000008,59.60298104956268
23,2014-01-24,39.83268950437318,38.85540816326532,7.445714285714285,41.30459183673469,26.520408163265305,23.404081632653057,46.49008017492712
24,2014-01-25,48.47011661807581,44.64244897959185,11.07265306122449,35.65382653061226,23.801020408163264,25.1830612244898,49.39072886297377
25,2014-01-26,128.9286443148688,83.47775510204079,16.22489795918367,39.10816326530611,33.68367346938776,29.126836734693885,128.9286443148688
26,2014-01-27,36.54344023323615,40.06714285714287,7.848571428571428,32.814540816326534,23.26530612244898,24.01367346938776,40.62014577259476
27,2014-01-28,40.37999271137026,41.15204081632653,7.587551020408163,35.283928571428575,23.5561224489796,21.92489795918368,43.37944606413995
28,2014-01-29,57.5319970845481,51.44071428571428,9.01591836734694,39.16454081632653,25.147959183673468,23.99071428571429,57.5319970845481
29,2014-01-30,83.09744897959183,63.486632653061214,14.883673469387755,30.448724489795907,27.668367346938776,29.5061224489796,83.09744897959183
30,2014-01-31,218.2287900874635,126.98183673469389,16.88326530612245,29.45127551020408,26.18877551020408,27.13510204081634,218.2287900874635
31,2014-02-01,70.9734693877551,53.58010204081632,7.755714285714284,22.38673469387756,19.3061224489796,29.83867346938776,70.9734693877551
32,2014-02-02,62.01388483965016,49.91938775510204,8.27755102040816,25.00994897959184,20.43877551020408,32.970510204081634,62.01388483965016
33,2014-02-03,66.07857142857141,52.685816326530606,8.293469387755104,23.5936224489796,24.137755102040817,29.45897959183673,66.07857142857141
34,2014-02-04,27.88892128279883,31.08836734693877,6.694285714285713,13.58979591836735,16.836734693877553,29.968775510204072,33.0415306122449
35,2014-02-05,36.503534985422746,36.39714285714286,6.114897959183675,18.8829081632653,17.852040816326532,27.539081632653065,38.95202623906706
36,2014-02-06,33.45685131195335,30.25653061224489,5.675918367346939,21.769132653061224,18.25,22.193877551020407,33.83903790087464
37,2014-02-07,29.192128279883395,24.22469387755101,7.078571428571429,26.736479591836726,21.607142857142858,12.9334693877551,30.82448979591837
38,2014-02-08,31.366763848396506,26.936734693877543,8.627551020408161,18.10663265306124,19.96938775510204,22.680000000000003,31.37071428571429
39,2014-02-09,51.615889212828,42.058877551020416,11.20836734693878,23.655357142857145,23.948979591836736,22.52551020408164,51.615889212828
40,2014-02-10,37.44723032069972,31.43040816326531,11.478979591836731,16.093367346938773,19.117346938775512,28.45071428571429,37.44723032069972
41,2014-02-11,50.84526239067057,40.68204081632653,10.661224489795918,17.444387755102042,19.28061224489796,31.704693877551016,50.84526239067057
42,2014-02-12,57.25965743440232,44.99948979591839,12.138775510204082,27.264540816326527,21.362244897959183,23.320102040816327,57.25965743440232
43,2014-02-13,42.46712827988339,30.617755102040825,11.088571428571427,35.11938775510205,25.68367346938776,15.778979591836734,43.25701895043733
44,2014-02-14,50.63680758017493,40.85785714285713,12.45836734693878,28.617602040816323,25.627551020408163,23.250306122448983,50.63680758017493
45,2014-02-15,53.450983965014565,46.28030612244899,10.865102040816328,35.37678571428571,25.270408163265305,27.294795918367345,53.52442419825071
46,2014-02-16,39.07416180758016,32.949081632653055,8.60734693877551,58.45984693877551,29.0,14.414285714285716,58.81474489795918
47,2014-02-17,33.42157434402332,28.625510204081635,10.29816326530612,40.39515306122449,23.59183673469388,17.661122448979597,42.414708454810494
48,2014-02-18,19.508163265306123,18.37551020408164,10.051428571428572,38.744132653061214,22.040816326530614,13.745816326530608,38.744132653061214
49,2014-02-19,28.023032069970853,25.74795918367348,11.04877551020408,27.22755102040816,18.29591836734694,20.780918367346946,30.438440233236147
50,2014-02-20,56.93166909620992,49.94397959183674,14.496122448979596,30.90561224489796,18.3265306122449,30.072142857142858,56.93385568513119
51,2014-02-21,71.46293731778425,58.1181632653061,16.52836734693878,49.14030612244896,20.540816326530614,26.65122448979592,71.46293731778425
52,2014-02-22,71.40379008746356,60.36244897959186,15.01612244897959,50.59897959183673,21.551020408163264,28.0811224489796,71.40379008746356
53,2014-02-23,65.3508746355685,57.797346938775526,14.267959183673469,45.81173469387755,20.198979591836736,30.30489795918367,65.39959183673469
54,2014-02-24,86.19693877551022,67.44295918367348,13.236326530612246,71.73591836734693,29.464285714285715,13.656224489795916,86.29801020408163
55,2014-02-25,58.2333090379009,48.54928571428572,12.113061224489796,68.59301020408164,29.362244897959183,13.046836734693882,72.0818586005831
56,2014-02-26,61.74715743440232,49.50887755102042,11.997755102040813,60.02698979591836,31.862244897959183,17.678877551020406,67.36139212827986
57,2014-02-27,68.78035714285716,58.95602040816327,17.78612244897959,51.51275510204084,25.8265306122449,19.42704081632653,69.4109693877551
58,2014-02-28,60.80437317784256,56.62132653061224,17.034897959183674,52.42933673469389,22.117346938775512,25.319183673469382,65.53005102040817
59,2014-03-01,54.97507288629738,48.22714285714285,10.770204081632656,44.00943877551019,24.27551020408164,20.77051020408163,56.60364431486881
60,2014-03-02,40.46639941690961,36.99551020408164,14.875918367346936,33.59336734693878,21.137755102040817,25.44112244897959,41.95663265306123
61,2014-03-03,48.650510204081634,45.50734693877551,13.181632653061229,37.31632653061224,21.93877551020408,28.90744897959184,49.179963556851305
62,2014-03-04,49.954846938775496,46.35081632653061,11.060408163265304,35.93316326530613,20.663265306122447,21.2954081632653,51.2788192419825
63,2014-03-05,59.35306122448979,53.027040816326526,16.83918367346939,38.692091836734704,21.03061224489796,29.051428571428584,59.35306122448979
64,2014-03-06,34.04897959183674,34.20734693877551,8.85857142857143,36.28010204081632,25.65816326530612,29.05367346938776,39.6010641399417
65,2014-03-07,30.84052478134112,28.111020408163267,8.823877551020407,38.45408163265307,28.37244897959184,22.63316326530612,40.03932215743441
66,2014-03-08,36.91778425655976,31.68285714285715,9.239387755102044,40.497704081632655,30.84183673469388,26.866530612244897,43.6870335276968
67,2014-03-09,46.876129737609325,40.87979591836735,13.035714285714285,37.23290816326529,27.566326530612244,25.71030612244899,48.43673469387755
68,2014-03-10,72.7313775510204,62.65255102040816,17.497346938775507,48.62602040816327,32.275510204081634,31.29551020408164,72.7313775510204
69,2014-03-11,116.79486151603496,86.52214285714284,20.218367346938773,71.43790816326529,48.81122448979592,20.727040816326525,116.79486151603496
70,2014-03-12,73.8956632653061,56.86581632653059,12.2165306122449,73.04673469387755,53.95918367346939,12.706836734693873,80.77505102040816
71,2014-03-13,64.27091836734694,52.61734693877551,14.753877551020407,36.12346938775511,37.93367346938776,27.940816326530605,64.27091836734694
72,2014-03-14,71.54591836734694,60.829081632653065,18.502040816326527,42.05816326530613,35.95918367346939,30.324183673469395,71.54591836734694
73,2014-03-15,64.86260932944604,63.881530612244894,18.02428571428572,54.32801020408164,38.326530612244895,33.53938775510205,67.49890670553934
74,2014-03-16,73.35980320699707,74.53642857142857,19.35938775510204,60.45372448979592,40.52040816326531,28.68500000000001,76.84959183673467
75,2014-03-17,87.52525510204082,78.26693877551021,21.218163265306124,55.10668367346938,40.52040816326531,32.18816326530611,87.52525510204082
