,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,56.86903195488721,78.21013157894735,53.16552631578946,57.783881578947366,39.328947368421055,14.285789473684211,78.21013157894735
1,2014-01-02,130.16003759398495,112.4290789473684,69.65092105263159,78.87815789473684,68.73684210526316,7.067105263157895,130.7784586466165
2,2014-01-03,85.30211466165414,84.44381578947367,56.78144736842104,57.50657894736842,44.55263157894737,11.47565789473684,89.8952067669173
3,2014-01-04,117.71790413533832,102.1538157894737,60.78013157894739,76.1190789473684,60.39473684210526,7.113552631578949,118.03323308270672
4,2014-01-05,170.3861560150376,114.29289473684209,65.29539473684211,83.08717105263156,69.5,8.278157894736841,170.3861560150376
5,2014-01-06,202.6980263157895,123.97157894736844,68.46776315789472,90.9753289473684,73.92105263157895,4.918289473684212,202.6980263157895
6,2014-01-07,245.41357142857143,142.89195488721805,87.15192307692308,92.28855263157897,91.57631578947368,4.809605263157895,245.41357142857143
7,2014-01-08,127.93068609022556,81.53368421052632,58.14460526315792,70.89638157894737,57.46052631578947,6.741447368421053,127.93068609022556
8,2014-01-09,118.75234962406014,81.29500000000002,51.07394736842105,60.485855263157895,51.89473684210526,7.530657894736845,118.75688909774436
9,2014-01-10,210.1807706766917,131.03236842105258,69.49473684210524,88.01315789473682,79.8671052631579,5.37421052631579,210.1807706766917
10,2014-01-11,230.7179135338345,144.0534210526316,72.0080263157895,90.74263157894735,84.91842105263159,5.680657894736843,230.7179135338345
11,2014-01-12,137.40351503759402,88.30184210526316,59.91092105263157,67.38125000000001,63.14473684210526,11.247763157894736,137.40351503759402
12,2014-01-13,141.39397556390975,97.36315789473684,63.65644736842107,75.39243421052633,66.51315789473684,7.848684210526316,141.39397556390975
13,2014-01-14,200.03602443609023,122.11934210526316,54.56065789473683,73.06881578947367,70.875,5.88592105263158,200.03602443609023
14,2014-01-15,243.45898496240605,142.69039473684214,47.86960526315789,76.48519736842104,81.13815789473684,7.480131578947368,243.45898496240605
15,2014-01-16,263.6339097744361,153.19842105263163,67.57249999999999,92.27348684210526,85.8763157894737,6.61578947368421,263.6339097744361
16,2014-01-17,275.4411560150376,157.57960526315793,67.96026315789476,92.62164473684209,98.80263157894736,5.865,275.4411560150376
17,2014-01-18,259.2762875939849,144.29631578947365,62.03776315789471,83.52006578947369,95.8907894736842,9.515657894736844,259.2762875939849
18,2014-01-19,186.2360902255638,125.49710526315783,55.27802631578946,59.3,70.9407894736842,10.90434210526316,186.2360902255638
19,2014-01-20,33.82922932330828,48.55644736842106,27.48,28.96151315789474,35.76973684210526,20.178815789473685,48.55644736842106
20,2014-01-21,65.05512218045114,64.13697368421053,39.98118421052632,50.35625,46.0328947368421,10.889342105263156,67.51789473684211
21,2014-01-22,97.8769736842105,82.29065789473684,58.53986842105263,64.26940789473683,50.94078947368421,11.837894736842102,97.8769736842105
22,2014-01-23,144.73613721804512,101.5417105263158,60.459210526315786,76.99407894736844,64.35526315789474,13.238026315789478,144.73613721804512
23,2014-01-24,232.6311560150376,140.8081578947368,76.1826315789474,98.69052631578944,101.00263157894736,6.21421052631579,232.6311560150376
24,2014-01-25,123.31907894736842,82.72052631578948,53.37447368421053,68.64605263157894,63.2828947368421,12.08657894736842,123.31907894736842
25,2014-01-26,80.08026315789475,67.16605263157896,46.61421052631578,49.413486842105264,52.11842105263158,12.439342105263158,80.08026315789475
26,2014-01-27,128.86578947368417,89.51144736842106,55.9975,67.10230263157894,65.40789473684211,12.448815789473684,128.86578947368417
27,2014-01-28,164.23682330827063,102.21223684210524,60.01013157894739,65.46249999999999,73.11184210526316,16.13342105263158,164.23682330827063
28,2014-01-29,171.93735902255642,104.81644736842104,52.837894736842095,50.475986842105264,69.67763157894737,21.909473684210536,171.93735902255642
29,2014-01-30,248.1648496240601,141.84052631578948,52.96289473684209,59.9404605263158,90.98552631578949,17.09052631578947,248.1648496240601
30,2014-01-31,275.0339473684211,171.3853759398496,44.62499999999999,52.931250000000006,92.5157894736842,7.86592105263158,275.0339473684211
31,2014-02-01,219.5487969924812,119.95197368421051,62.525394736842095,60.75986842105263,90.87236842105264,8.69736842105263,219.5487969924812
32,2014-02-02,244.97195488721803,137.35513157894738,54.42394736842105,55.064802631578935,95.3,8.98513157894737,244.97195488721803
33,2014-02-03,92.28618421052632,66.63013157894737,37.11473684210526,30.107894736842105,50.54605263157895,18.488815789473687,92.28618421052632
34,2014-02-04,68.4375939849624,57.90894736842105,33.393684210526324,25.958552631578947,48.30921052631579,18.45407894736842,69.71065789473684
35,2014-02-05,59.91677631578948,38.63236842105265,23.07368421052632,17.968750000000004,40.8421052631579,20.27526315789473,59.91677631578948
36,2014-02-06,89.13651315789473,61.52013157894736,51.60973684210527,33.61513157894736,48.578947368421055,13.284605263157893,89.13651315789473
37,2014-02-07,132.11184210526315,76.77894736842104,52.78407894736842,34.98223684210526,55.64473684210526,20.56381578947368,132.11184210526315
38,2014-02-08,127.47565789473686,72.96934210526315,56.768289473684206,30.741447368421063,50.85526315789474,27.730657894736844,127.47565789473686
39,2014-02-09,77.96019736842106,54.40144736842105,35.89763157894737,27.05756578947369,42.93421052631579,22.735000000000003,77.96019736842106
40,2014-02-10,46.853994360902256,41.09105263157894,30.791052631578943,27.048026315789485,45.19736842105263,24.2125,49.44111842105264
41,2014-02-11,91.14342105263158,67.78723684210524,49.13184210526316,43.328289473684215,48.26973684210526,19.82394736842105,91.14342105263158
42,2014-02-12,133.05375939849625,85.37039473684212,44.963289473684206,45.79769736842106,49.86184210526316,25.843157894736844,133.05375939849625
43,2014-02-13,175.22901315789468,99.72697368421058,69.9640789473684,57.07006578947368,56.98026315789474,17.586184210526312,175.22901315789468
44,2014-02-14,203.3745112781955,117.2464473684211,72.39263157894739,52.72467105263159,60.651315789473685,23.16223684210526,203.3745112781955
45,2014-02-15,201.1537218045113,113.92263157894736,50.67894736842105,43.88848684210525,50.7171052631579,21.555,201.1537218045113
