,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,18.130929736024846,25.199402173913047,11.208152173913044,15.422078804347828,12.561141304347826
1,2014-01-02,44.76761451863354,47.68402173913043,23.169048913043476,33.41813858695652,23.668478260869566
2,2014-01-03,30.104939829192546,33.83551630434783,16.15032608695652,19.616711956521737,17.508152173913043
3,2014-01-04,59.05671583850932,60.16600543478261,32.10913043478261,41.354687500000004,26.27445652173913
4,2014-01-05,51.850135869565214,48.26654891304348,20.13114130434783,29.757201086956524,22.16304347826087
5,2014-01-06,114.34509899068324,86.20317934782608,45.182690217391304,56.804279891304354,37.43885869565217
6,2014-01-07,53.42259316770186,44.9054347826087,15.77404891304348,23.782201086956523,18.620923913043477
7,2014-01-08,14.220807453416148,15.30163043478261,8.072989130434781,9.844225543478261,9.02038043478261
8,2014-01-09,22.15094138198758,25.080815217391304,10.073152173913044,16.16154891304348,12.75
9,2014-01-10,31.250582298136646,36.74160326086957,16.877717391304344,23.499048913043477,17.10326086956522
10,2014-01-11,38.195632763975155,40.43540760869565,19.29657608695652,24.881046195652175,20.11548913043478
11,2014-01-12,17.249679736024845,20.382989130434783,9.775326086956522,13.504144021739132,10.384510869565217
12,2014-01-13,32.6959724378882,34.0566847826087,18.763749999999998,24.049864130434784,16.970108695652176
13,2014-01-14,31.865984083850936,32.50665760869565,17.542092391304347,22.65523097826087,17.230978260869566
14,2014-01-15,38.99266304347826,41.3345652173913,19.510271739130438,29.66222826086957,20.366847826086957
15,2014-01-16,101.25053377329192,81.89426630434782,44.91122282608695,51.23224184782609,36.81603260869565
16,2014-01-17,50.98856754658385,46.00703804347826,19.745,28.530434782608697,17.58695652173913
17,2014-01-18,30.190828804347824,33.12888586956522,19.487961956521737,28.804891304347827,15.527173913043478
18,2014-01-19,63.18367624223602,63.953913043478266,35.88244565217391,41.75197010869565,27.016304347826086
19,2014-01-20,8.604891304347827,12.357391304347827,4.569836956521739,3.7347826086956526,6.005434782608695
20,2014-01-21,20.713742236024842,21.820353260869563,11.028532608695652,17.273029891304347,11.789402173913043
21,2014-01-22,62.22103066770187,58.79964673913044,32.54154891304348,44.99368206521739,24.561141304347824
22,2014-01-23,118.36253299689442,90.43826086956521,53.643179347826084,65.75576086956521,45.40027173913043
23,2014-01-24,66.08928571428572,56.90828804347826,27.22320652173913,33.67014945652174,28.08423913043478
24,2014-01-25,18.998369565217395,23.204103260869566,11.120489130434782,13.565217391304348,10.558423913043478
25,2014-01-26,51.42060364906832,56.53502717391304,37.87111413043478,39.398505434782614,22.054347826086957
26,2014-01-27,56.53516110248447,52.73527173913044,24.741494565217394,29.465149456521736,20.254076086956523
27,2014-01-28,31.46475155279503,42.96959239130435,22.72967391304348,25.840285326086956,15.019021739130435
28,2014-01-29,76.31115100931676,70.38809782608696,35.39029891304347,41.32676630434783,29.570652173913043
29,2014-01-30,33.233744177018636,31.7564402173913,13.492500000000001,15.38586956521739,13.528532608695652
30,2014-01-31,159.0955065993789,100.05111413043478,54.24736413043478,41.87004076086957,30.80298913043478
31,2014-02-01,121.58710209627327,89.09760869565217,38.52798913043478,39.95835597826087,31.608695652173914
32,2014-02-02,27.779794254658388,30.157065217391303,7.2708695652173905,10.656861413043478,11.316576086956522
33,2014-02-03,5.271972049689441,8.325,3.081413043478261,2.9504076086956523,5.21875
34,2014-02-04,11.52973602484472,12.738315217391303,6.715108695652174,7.188994565217392,7.445652173913044
35,2014-02-05,58.293546195652176,53.639076086956514,31.20557065217391,32.660869565217396,22.27038043478261
36,2014-02-06,91.42964868012423,73.65635869565217,42.530625,34.76732336956522,30.891304347826086
37,2014-02-07,108.21569293478261,80.64896739130435,38.77997282608696,39.076222826086955,35.025815217391305
38,2014-02-08,51.43690799689441,45.386711956521744,18.796956521739133,16.16711956521739,16.32336956521739
39,2014-02-09,10.325,9.325326086956522,5.495217391304348,6.571263586956522,7.375
40,2014-02-10,20.03330745341615,21.318967391304344,10.459076086956522,15.82758152173913,12.639945652173912
41,2014-02-11,50.56506211180125,47.00146739130434,22.539157608695653,31.343138586956524,21.154891304347824
42,2014-02-12,43.28020186335404,40.771059782608695,17.37391304347826,24.02527173913043,17.20108695652174
43,2014-02-13,118.10449340062112,85.85486413043478,45.710298913043474,52.1094429347826,35.546195652173914
44,2014-02-14,199.903400621118,123.17035326086958,50.626576086956526,61.952445652173914,44.84239130434783
45,2014-02-15,160.4354483695652,104.16769798136646,36.15983695652174,49.45728260869565,39.28913043478261
46,2014-02-16,95.1604328416149,70.00467391304348,19.41263586956522,34.40054347826087,28.870923913043477
47,2014-02-17,34.655599767080744,36.727255434782606,15.734483695652173,22.901290760869564,14.008152173913043
