,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,110.2458904109589,77.15205479452054,38.49273972602739,68.36215753424658,26.023972602739725
1,2014-01-02,121.68159491193738,85.37698630136987,36.97568493150685,70.40547945205479,27.123287671232877
2,2014-01-03,144.83468688845403,96.57369863013699,48.129178082191785,73.8341095890411,30.886986301369863
3,2014-01-04,204.8356702544031,113.07643835616439,56.105,89.99116438356165,39.804794520547944
4,2014-01-05,248.65745596868888,115.23534246575343,44.32815068493151,86.54828767123287,44.863013698630134
5,2014-01-06,197.93109589041094,110.94801369863013,41.07794520547945,87.81373287671234,36.88356164383562
6,2014-01-07,133.018542074364,76.9445890410959,20.92890410958904,66.94208904109588,30.595890410958905
7,2014-01-08,59.02272504892368,49.0236301369863,18.431095890410955,50.933390410958914,28.03767123287671
8,2014-01-09,57.16744129158512,52.64356164383562,19.91780821917808,37.67277397260274,16.438356164383563
9,2014-01-10,87.6306506849315,67.86130136986301,24.697397260273974,53.29075342465754,17.95205479452055
10,2014-01-11,82.97722602739725,57.85027397260275,17.937671232876713,60.35616438356164,19.613013698630137
11,2014-01-12,62.45795009784736,46.62931506849314,17.998082191780824,50.01541095890411,21.21232876712329
12,2014-01-13,117.74806751467712,71.71239726027397,30.035616438356165,53.42208904109589,25.458904109589042
13,2014-01-14,91.91404109589041,63.861780821917804,26.267397260273974,54.67208904109589,20.11986301369863
14,2014-01-15,95.69212328767124,68.61164383561643,24.81890410958904,63.97140410958903,21.465753424657535
15,2014-01-16,100.68099315068493,71.61178082191782,23.484246575342468,63.054452054794524,20.44178082191781
16,2014-01-17,122.21651174168298,80.36068493150685,23.926301369863015,57.31616438356164,23.335616438356166
17,2014-01-18,233.50156555772992,110.51171232876713,40.13041095890411,62.95222602739726,34.49657534246575
18,2014-01-19,226.710782778865,105.37267123287671,30.407808219178083,69.9383904109589,34.726027397260275
19,2014-01-20,129.22389921722112,91.45239726027397,29.817397260273975,55.82277397260274,28.26027397260274
20,2014-01-21,59.47859589041097,66.76938356164383,22.83109589041096,43.461472602739725,20.47945205479452
21,2014-01-22,66.47382583170254,58.145,19.2241095890411,48.94503424657534,20.208904109589042
22,2014-01-23,91.97551369863014,67.15164383561643,21.53547945205479,61.11404109589041,23.486301369863014
23,2014-01-24,71.24486301369863,55.339726027397255,16.34109589041096,51.43318493150685,23.044520547945204
24,2014-01-25,146.00251956947162,78.63164383561643,27.76178082191781,49.03510273972602,29.14041095890411
25,2014-01-26,106.85278864970645,66.50267123287672,17.39191780821918,30.359417808219174,22.208904109589042
