,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,24.073627508854784,30.846570247933904,13.549310235219314,15.748140495867773,22.16652892561984,23.177066115702488,42.266859504132256
1,2014-01-02,27.231921487603287,31.58297520661157,17.599364272091538,17.692561983471073,23.06074380165289,21.53574380165289,39.97690082644628
2,2014-01-03,22.005534238488792,26.470123966942147,12.610909090909086,15.178719008264464,20.929752066115704,19.59855371900826,33.830785123966926
3,2014-01-04,32.16239669421487,34.890413223140506,16.681363636363642,22.205061983471087,26.12809917355372,18.76723140495869,41.0013223140496
4,2014-01-05,34.214639905549,44.31185950413223,21.990867768595045,31.65061983471076,34.045867768595045,17.124586776859502,45.77212809917356
5,2014-01-06,77.03203955135777,78.76144628099172,42.25103623649079,50.36301652892564,62.55826446280992,11.323512396694216,79.20978158205429
6,2014-01-07,10.34281286894922,15.941859504132225,6.857851239669428,5.979545454545459,16.303719008264462,19.4552479338843,25.7830165289256
7,2014-01-08,11.50159386068477,17.01202479338843,7.111983471074383,7.051033057851242,14.450413223140496,20.941074380165293,28.14107438016529
8,2014-01-09,15.891838842975211,19.53338842975208,12.583305785123969,17.279752066115694,14.977272727272728,21.23950413223141,31.268595041322307
9,2014-01-10,28.53345631641086,32.334793388429766,18.640092180546706,22.76012396694216,21.63388429752066,22.14289256198348,41.19422077922076
10,2014-01-11,26.90224321133412,30.25429752066117,14.81599173553719,13.761260330578509,18.167768595041323,22.52495867768595,37.69396694214876
11,2014-01-12,14.27528040141676,17.91954545454546,10.72867768595041,12.705578512396697,14.81611570247934,21.99404958677687,30.402479338842987
12,2014-01-13,22.92252066115702,25.032520661157022,13.695330578512404,14.96446280991737,16.65330578512397,24.22768595041322,37.289173553719024
13,2014-01-14,23.236703069657626,23.58714876033057,14.529939605848693,15.657851239669434,22.68925619834711,27.194752066115704,41.17239669421486
14,2014-01-15,73.75690672963403,74.52995867768598,53.34651303242214,53.084607438016505,37.925206611570246,13.864793388429751,75.78360389610388
15,2014-01-16,23.766455135773302,28.031611570247925,12.792892561983477,15.01022727272728,15.40495867768595,19.84743801652893,35.778347107438016
16,2014-01-17,8.91821133412043,16.354462809917354,7.787107438016533,7.152479338842975,11.421487603305785,25.661942148760325,31.982603305785112
17,2014-01-18,49.11471369539552,63.40169421487601,42.06760648442467,42.50144628099174,28.570247933884296,16.96082644628099,63.83310507674141
18,2014-01-19,19.03897579693035,41.321269185360094,12.863595041322322,10.08440082644628,14.632231404958675,23.586570247933885,51.76440968122788
19,2014-01-20,5.494391971664699,9.135454545454548,5.47206611570248,4.975516528925622,11.012396694214877,24.597066115702468,28.029173553719
20,2014-01-21,21.91993801652892,24.02136363636363,19.346900826446284,24.19173553719008,17.3099173553719,20.386157024793366,33.22398760330577
21,2014-01-22,74.43261511216056,75.08913223140493,63.06984424666244,70.58301652892564,43.578512396694215,11.693057851239663,78.50802833530109
22,2014-01-23,63.98650531286896,60.38358913813461,34.7819548633185,45.35223140495865,37.985537190082646,15.241033057851244,66.29350354191264
23,2014-01-24,15.997594451003543,23.09367768595041,6.577768595041324,8.184194214876035,13.77809917355372,18.27392561983471,30.88867768595041
24,2014-01-25,13.70751180637544,15.932727272727275,9.319256198347114,9.568904958677692,13.568181818181818,20.72020661157023,27.738429752066104
25,2014-01-26,59.98298406139313,62.85801652892562,43.26830578512397,55.62004132231406,39.235537190082646,12.524917355371894,64.62529811097994
26,2014-01-27,29.213149350649346,33.735454545454544,13.69107438016529,17.307851239669418,20.59710743801653,19.227190082644626,39.61797520661158
27,2014-01-28,29.03662927981109,39.52206611570248,26.87702479338841,31.56673553719008,19.50206611570248,18.6061570247934,40.680537190082646
28,2014-01-29,22.091838842975207,29.935247933884312,16.05260330578513,16.48305785123967,14.609504132231406,22.445991735537195,38.90537190082646
29,2014-01-30,25.93351534828806,31.902479338842983,21.72351239669422,25.66291322314049,14.652892561983473,20.13438016528925,36.178078512396674
30,2014-01-31,170.21805489964575,134.3070690672963,60.51144628099176,72.77568181818184,57.64256198347108,14.492975206611572,173.1435714285714
31,2014-02-01,58.9318240850059,54.13066115702479,20.964752066115707,27.60361570247933,23.009090909090908,20.82086776859504,60.61419421487601
32,2014-02-02,6.645808736717831,18.024504132231407,3.3797520661157003,2.1505165289256207,7.886363636363637,27.66454545454545,36.56417355371902
