,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,28.880860805860806,27.373162393162392,11.556923076923077,13.409081196581198,13.192307692307692
1,2014-01-02,24.37988400488401,23.742008547008545,9.685641025641026,9.5099358974359,11.508547008547009
2,2014-01-03,19.58400488400489,17.672820512820515,8.217692307692309,6.771688034188035,8.77991452991453
3,2014-01-04,32.368894993895005,28.86760683760684,10.316581196581197,11.974786324786326,14.13034188034188
4,2014-01-05,62.37275641025641,55.72256410256409,32.53760683760684,25.394764957264954,24.871794871794872
5,2014-01-06,85.07570207570208,67.61615384615384,41.01282051282051,32.56623931623932,30.965811965811966
6,2014-01-07,25.20518925518926,20.981282051282047,13.387606837606839,12.584829059829058,9.97008547008547
7,2014-01-08,18.606715506715517,18.36940170940171,8.155128205128205,8.791880341880344,9.88888888888889
8,2014-01-09,53.53496642246642,51.09581196581197,23.46735042735043,22.74230769230769,24.878205128205128
9,2014-01-10,73.20100732600731,63.73581196581197,32.82029914529915,30.23472222222222,28.931623931623932
10,2014-01-11,40.495741758241756,35.91465811965812,15.995384615384616,15.322542735042735,14.442307692307692
11,2014-01-12,25.31779609279609,25.23435897435898,10.512307692307692,10.272115384615388,11.653846153846153
12,2014-01-13,59.230647130647135,55.11952991452991,20.718461538461536,21.45876068376069,27.86111111111111
13,2014-01-14,80.11837606837605,64.4807264957265,33.13521367521368,25.33707264957265,27.897435897435898
14,2014-01-15,127.39791514041515,87.08384615384615,51.3240170940171,40.04230769230771,39.44017094017094
15,2014-01-16,61.16430097680097,46.38529914529915,18.75923076923077,18.105662393162387,19.985042735042736
16,2014-01-17,41.00851648351647,33.202564102564104,14.797264957264959,14.691346153846156,15.617521367521368
17,2014-01-18,70.835057997558,56.76529914529914,26.612905982905982,23.327029914529916,26.44017094017094
18,2014-01-19,12.351526251526254,13.808376068376067,6.893931623931624,5.626495726495726,8.068376068376068
19,2014-01-20,20.498046398046398,20.683461538461547,10.372649572649573,9.871260683760683,11.188034188034187
20,2014-01-21,56.19499389499389,52.007649572649576,25.046495726495728,22.542628205128207,25.70299145299145
21,2014-01-22,92.77735042735043,72.69059829059829,30.346068376068374,26.684722222222224,36.401709401709404
22,2014-01-23,65.69842796092796,51.09504273504273,19.870427350427352,18.817200854700854,27.273504273504273
23,2014-01-24,42.383379120879134,36.80769230769231,24.08905982905983,16.281089743589742,17.549145299145298
24,2014-01-25,38.10152625152625,36.34598290598289,16.93076923076923,16.07403846153846,17.11111111111111
25,2014-01-26,92.47959401709402,71.04820512820514,36.822307692307696,30.62884615384615,34.07692307692308
26,2014-01-27,79.73841575091573,55.399572649572654,20.350683760683758,22.140277777777772,26.326923076923077
27,2014-01-28,51.80610500610501,45.58931623931624,21.781367521367518,19.882799145299145,21.322649572649574
28,2014-01-29,105.27970390720391,69.54,23.475000000000005,23.262713675213668,32.254273504273506
29,2014-01-30,99.21103479853478,71.21628205128205,20.54017094017094,22.467094017094023,32.10897435897436
30,2014-01-31,136.94778083028083,86.95940170940173,28.44970085470085,21.80876068376069,35.074786324786324
31,2014-02-01,79.00186813186815,52.649059829059816,10.584358974358972,12.849465811965812,21.73931623931624
32,2014-02-02,38.231684981684985,32.81794871794872,14.379316239316243,13.445405982905983,16.224358974358974
33,2014-02-03,15.467155067155069,22.301025641025635,7.840683760683761,7.976068376068375,10.76923076923077
34,2014-02-04,51.66628510378511,53.57239316239314,24.441538461538464,18.62959401709402,24.273504273504273
35,2014-02-05,86.88066239316241,61.546324786324796,23.713076923076922,22.48290598290598,31.25
36,2014-02-06,108.47179487179484,69.1715811965812,28.417179487179485,19.942094017094018,32.69871794871795
37,2014-02-07,55.25363247863248,40.46653846153846,12.023504273504274,11.090384615384616,17.254273504273506
38,2014-02-08,70.58846153846156,53.595512820512816,18.283931623931622,15.177777777777777,22.65811965811966
39,2014-02-09,44.77841880341881,38.99611111111111,15.035213675213676,13.540170940170938,18.634615384615383
40,2014-02-10,106.94177350427351,71.24957264957264,32.884444444444455,24.664316239316236,36.01923076923077
41,2014-02-11,131.2559065934066,82.95910256410258,30.115213675213678,26.824038461538457,43.22649572649573
42,2014-02-12,146.50934065934064,89.20880341880344,33.50589743589744,20.003205128205124,39.912393162393165
43,2014-02-13,170.3658058608059,98.70188034188035,49.99376068376067,28.791559829059832,48.373931623931625
44,2014-02-14,159.98122405372402,94.15226495726496,31.194786324786328,24.896367521367523,44.876068376068375
45,2014-02-15,180.87829975579976,103.98850427350428,33.12760683760684,28.067094017094018,47.01709401709402
46,2014-02-16,184.8036568986569,106.48051282051281,38.134700854700846,23.73066239316239,48.09615384615385
47,2014-02-17,187.7830921855922,103.79038461538462,39.728888888888896,27.452884615384622,49.64316239316239
48,2014-02-18,116.89757326007324,73.84384615384614,22.596495726495725,17.32681623931624,38.55555555555556
49,2014-02-19,52.023183760683764,42.65594017094017,12.923760683760685,16.362927350427356,21.28205128205128
50,2014-02-20,112.09679487179486,78.69081196581196,25.794786324786322,26.199038461538457,38.9465811965812
51,2014-02-21,154.00628815628812,95.06688034188036,28.60487179487179,26.602457264957266,44.02350427350427
52,2014-02-22,189.08482905982905,110.6018376068376,36.42217948717949,28.02446581196581,49.73290598290598
53,2014-02-23,191.4871275946276,111.57021367521368,35.667521367521374,28.3758547008547,50.28846153846154
54,2014-02-24,191.29775030525033,111.7003846153846,32.298547008547004,28.987393162393154,49.68589743589744
55,2014-02-25,182.4044719169719,106.29064102564102,33.99051282051282,25.49209401709402,47.412393162393165
56,2014-02-26,42.71301892551894,36.23811965811966,9.117350427350427,10.126495726495726,15.32905982905983
57,2014-02-27,35.37724358974359,40.79619658119657,11.956324786324785,12.227457264957263,16.544871794871796
58,2014-02-28,69.40131257631258,56.12743589743589,18.95376068376068,19.497008547008548,25.555555555555557
59,2014-03-01,37.76318681318681,33.6001282051282,11.49931623931624,11.30459401709402,18.066239316239315
60,2014-03-02,86.55844017094017,71.63705128205126,24.498974358974365,24.064529914529924,37.792735042735046
61,2014-03-03,101.22788461538462,78.55175213675214,26.74777777777778,26.917094017094016,37.42948717948718
62,2014-03-04,23.00769230769231,23.259444444444448,9.640341880341882,9.769658119658121,14.117521367521368
63,2014-03-05,71.43745421245423,60.731153846153845,27.122222222222224,25.054273504273503,32.73290598290598
64,2014-03-06,90.17585470085469,68.00064102564103,26.13632478632479,22.692307692307693,34.452991452991455
65,2014-03-07,140.59235347985347,86.52089743589744,30.18854700854701,31.418269230769234,42.31410256410256
66,2014-03-08,91.82126068376067,65.78410256410257,22.60863247863248,16.936965811965813,28.478632478632477
67,2014-03-09,85.84561965811965,68.12713675213675,22.6657264957265,19.079594017094017,33.32905982905983
68,2014-03-10,82.1167735042735,64.5142735042735,20.288376068376067,16.380448717948717,29.094017094017094
69,2014-03-11,68.63308913308914,55.303461538461534,18.428461538461544,17.026602564102564,24.726495726495727
