,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,29.79113520408163,38.70494047619048,37.43440476190476,26.202901785714282,27.59077380952381
1,2014-01-02,41.697098214285724,46.22732142857143,46.38315476190476,28.702752976190474,32.36607142857143
2,2014-01-03,34.27774234693877,42.266041666666666,46.674791666666664,26.05052083333333,29.769345238095237
3,2014-01-04,32.74460034013606,39.283035714285724,35.599642857142854,24.682068452380957,27.336309523809526
4,2014-01-05,49.772810374149664,58.98300595238096,60.980357142857144,40.136160714285715,38.70386904761905
5,2014-01-06,99.6623511904762,82.85907738095237,70.14458333333334,56.65037202380952,50.46577380952381
6,2014-01-07,51.942559523809514,49.60443452380954,30.942083333333336,30.59620535714286,27.001488095238095
7,2014-01-08,20.25017006802721,27.846666666666664,21.321636904761903,17.839285714285715,16.883928571428573
8,2014-01-09,48.12355442176871,54.810654761904765,49.46758928571429,36.288020833333334,32.74107142857143
9,2014-01-10,74.20894982993198,71.04419642857144,59.24348214285713,48.69456845238095,43.88988095238095
10,2014-01-11,57.96513605442178,56.067351190476195,47.35866071428571,32.81369047619048,34.88095238095238
11,2014-01-12,31.84298469387755,39.81755952380953,38.19333333333333,25.102232142857144,25.566964285714285
12,2014-01-13,55.16336096938775,58.81467261904762,49.5727380952381,39.05394345238095,38.86011904761905
13,2014-01-14,69.43660714285713,67.51077380952381,60.26601190476191,44.17946428571428,47.13095238095238
14,2014-01-15,108.31885629251701,83.67928571428573,78.07198489010989,56.796875,54.77529761904762
15,2014-01-16,83.64731079931974,69.23985119047619,56.76571428571428,39.00647321428571,42.04315476190476
16,2014-01-17,44.818739370748304,47.436458333333334,42.835625,29.042113095238093,35.01190476190476
17,2014-01-18,51.5891262755102,56.00684523809524,56.90366071428571,37.024479166666666,40.57440476190476
18,2014-01-19,30.627689200680273,50.51764880952381,42.56720238095238,23.661160714285714,27.561011904761905
19,2014-01-20,23.61198979591837,34.165208333333325,36.88639880952381,23.484747023809526,28.21577380952381
20,2014-01-21,44.387138605442175,51.51095238095238,46.52363095238096,30.738690476190477,39.236607142857146
21,2014-01-22,79.58534226190476,74.56372023809524,61.85016483516483,49.34918154761904,58.20684523809524
22,2014-01-23,83.5108949829932,68.89693452380953,55.508720238095236,43.232886904761905,53.157738095238095
23,2014-01-24,71.4516900510204,76.4139880952381,70.78093635531135,44.00528273809524,53.89732142857143
24,2014-01-25,47.62936862244898,52.677678571428565,56.404285714285706,34.50342261904762,39.27232142857143
25,2014-01-26,94.42008928571428,79.93630952380951,70.43852106227106,46.94248511904762,54.052083333333336
26,2014-01-27,98.3358737244898,75.64077380952381,52.22482142857143,42.249404761904756,48.979166666666664
27,2014-01-28,57.2968643707483,60.010565476190465,52.604761904761894,37.53377976190476,42.66517857142857
28,2014-01-29,120.81282950680273,87.69357142857143,59.65901785714286,47.935342261904765,56.947916666666664
29,2014-01-30,111.826456207483,90.6810119047619,53.29788690476192,40.328720238095244,51.322916666666664
30,2014-01-31,178.32878826530612,118.51723214285714,73.83788461538461,45.61763392857143,66.23154761904762
31,2014-02-01,73.57998511904762,59.69369047619048,33.012499999999996,27.199627976190477,35.529761904761905
32,2014-02-02,44.64151785714286,52.26002976190477,33.51842261904762,26.558110119047623,37.65922619047619
33,2014-02-03,24.548894557823132,50.225744047619045,18.830535714285713,16.116964285714282,26.822916666666668
34,2014-02-04,42.101605017006804,54.26967261904762,41.88297619047619,26.85453869047619,40.91220238095238
35,2014-02-05,74.2625744047619,59.96782738095238,39.67342261904762,25.176860119047618,47.351190476190474
36,2014-02-06,98.32581845238094,65.7078869047619,52.33970238095238,27.953422619047622,53.813988095238095
37,2014-02-07,79.31808035714286,57.996101190476196,37.35419642857143,22.082886904761907,44.73065476190476
38,2014-02-08,73.82784863945578,61.38574404761905,36.22979166666667,25.276636904761908,47.32738095238095
39,2014-02-09,31.73658588435374,30.542886904761904,22.572619047619046,17.83214285714286,35.85267857142857
40,2014-02-10,64.27577593537414,54.73285714285715,46.15270833333334,29.971875000000004,44.91815476190476
41,2014-02-11,91.83214285714286,69.19979166666667,43.03991071428571,41.205357142857146,51.98809523809524
42,2014-02-12,100.36043792517007,74.2786011904762,51.00848214285714,36.43266369047619,53.94345238095238
