,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,186.80702156334232,109.88962264150943,15.89754716981132,54.13528301886792,25.77358490566038
1,2014-01-02,180.16209568733152,116.31216981132076,26.842264150943393,64.51787735849055,36.20754716981132
2,2014-01-03,149.26248652291105,105.35811320754718,20.899056603773587,63.40122641509434,36.50471698113208
3,2014-01-04,144.47547843665768,101.75235849056604,17.284716981132075,65.51608490566038,32.820754716981135
4,2014-01-05,227.2506132075472,137.4740566037736,38.53160377358491,73.57452830188679,36.943396226415096
5,2014-01-06,171.45074123989218,106.66122641509435,27.30698113207547,59.9370283018868,32.636792452830186
6,2014-01-07,91.49410377358491,65.16188679245283,16.630377358490563,53.116509433962264,25.07547169811321
7,2014-01-08,75.95013477088949,62.44396226415094,13.405849056603778,47.46132075471698,19.84433962264151
8,2014-01-09,108.0119272237197,82.85066037735848,17.98867924528302,51.689150943396236,22.04245283018868
9,2014-01-10,122.79656334231807,78.19877358490565,22.510754716981133,45.49033018867923,23.30188679245283
10,2014-01-11,114.55660377358491,75.25839622641509,20.359622641509432,51.016745283018864,27.41509433962264
11,2014-01-12,83.50613207547171,69.30792452830188,14.908113207547165,42.37122641509434,21.59433962264151
12,2014-01-13,90.92088948787058,69.60094339622641,13.021320754716982,44.72297169811321,19.014150943396228
13,2014-01-14,180.7757479784366,118.15518867924528,33.35179245283019,71.55028301886793,34.12264150943396
14,2014-01-15,208.72669811320753,123.72603773584905,34.1288679245283,74.2513679245283,37.60849056603774
15,2014-01-16,208.54147574123994,125.46509433962265,32.7477358490566,66.72311320754717,36.7311320754717
16,2014-01-17,222.0948113207547,131.95245283018866,28.36283018867924,69.19924528301888,35.66509433962264
17,2014-01-18,241.79425202156332,138.12738544474394,29.75198113207547,61.590094339622645,41.7688679245283
18,2014-01-19,116.5913409703504,81.21000000000002,25.08924528301887,49.32735849056604,30.00943396226415
19,2014-01-20,65.97297843665768,61.86075471698112,9.268867924528303,41.47287735849058,19.52358490566038
20,2014-01-21,121.88015498652291,92.10773584905658,23.410943396226415,55.115141509433954,24.971698113207548
21,2014-01-22,199.48565363881406,127.3777358490566,30.95584905660378,64.57495283018868,38.155660377358494
22,2014-01-23,238.09628032345015,144.13594339622642,34.36528301886792,63.23462264150943,41.764150943396224
23,2014-01-24,230.5886859838275,137.58481132075474,30.63509433962264,64.81448113207549,38.485849056603776
24,2014-01-25,189.5060714285715,126.13490566037733,24.24924528301887,67.66334905660376,35.613207547169814
25,2014-01-26,207.12200134770887,132.23330188679247,25.41452830188679,64.31405660377358,35.924528301886795
26,2014-01-27,306.09008086253374,183.01474393530992,25.14547169811321,56.346698113207545,40.179245283018865
27,2014-01-28,285.8518530997304,168.3027223719677,19.394339622641507,56.3679245283019,39.65094339622642
28,2014-01-29,271.813679245283,153.12088948787064,14.408867924528298,40.47877358490566,34.89150943396226
29,2014-01-30,268.7754312668464,159.45005390835578,10.644339622641507,32.75518867924528,35.070754716981135
30,2014-01-31,311.54483827493266,226.89060646900273,16.303207547169812,27.377358490566042,37.820754716981135
31,2014-02-01,173.53892183288406,104.16094339622639,11.369056603773586,25.02004716981132,29.45754716981132
32,2014-02-02,174.58239892183292,99.28792452830187,10.591886792452835,27.414150943396223,27.349056603773583
33,2014-02-03,180.39669137466308,102.49103773584906,11.85396226415094,33.52358490566037,29.79245283018868
34,2014-02-04,182.46670485175204,107.61405660377359,14.195849056603773,32.32759433962264,31.839622641509433
35,2014-02-05,78.72924528301886,61.1956603773585,13.683962264150944,19.68820754716981,33.613207547169814
36,2014-02-06,31.778975741239897,37.32339622641509,10.886415094339625,16.302122641509435,28.29245283018868
37,2014-02-07,51.318901617250674,46.59952830188679,12.546415094339624,22.53301886792452,23.485849056603772
38,2014-02-08,84.99787735849057,67.5004716981132,16.899056603773584,29.36580188679245,25.797169811320753
39,2014-02-09,64.90660377358489,57.29981132075471,13.262830188679244,20.258018867924527,25.37735849056604
40,2014-02-10,98.02216981132074,69.13754716981133,17.134716981132073,26.76981132075472,31.858490566037737
41,2014-02-11,124.54086927223719,79.74773584905661,18.62622641509434,35.62099056603774,32.221698113207545
42,2014-02-12,117.08066037735848,76.05169811320755,17.751509433962266,31.13608490566038,30.919811320754718
43,2014-02-13,139.00272911051212,86.38075471698112,15.87433962264151,38.26037735849056,33.58490566037736
44,2014-02-14,124.41293800539086,87.0127358490566,23.167169811320754,35.597169811320754,29.410377358490567
45,2014-02-15,151.08072776280324,95.22226415094339,28.068301886792447,36.72311320754717,28.47641509433962
46,2014-02-16,169.91018867924524,104.57915094339624,22.853962264150947,47.42452830188681,34.490566037735846
47,2014-02-17,129.37348382749326,84.09075471698112,18.708301886792448,35.29622641509434,29.089622641509433
48,2014-02-18,98.7454514824798,67.91622641509433,16.061132075471697,36.76698113207547,27.867924528301888
49,2014-02-19,118.5938679245283,76.69556603773584,17.720377358490566,40.1566037735849,24.108490566037737
50,2014-02-20,181.37723719676552,110.0417924528302,30.945283018867926,58.13226415094339,34.43396226415094
51,2014-02-21,182.2072978436658,113.73490566037735,31.980377358490564,63.763632075471705,36.56132075471698
52,2014-02-22,197.7356873315364,123.87801886792451,30.46716981132075,59.18198113207547,38.10849056603774
53,2014-02-23,198.4799393530997,121.45339622641511,31.89122641509434,56.18759433962265,37.075471698113205
54,2014-02-24,184.29290431266847,113.79245283018868,25.505849056603772,50.75235849056603,32.04716981132076
55,2014-02-25,120.90084231805929,86.53311320754717,20.189999999999998,45.64575471698113,25.349056603773583
56,2014-02-26,85.09481132075472,69.19528301886794,24.28811320754717,39.8063679245283,25.66509433962264
57,2014-02-27,45.51573450134771,51.47179245283018,12.032075471698112,33.89528301886793,19.537735849056602
58,2014-02-28,58.5973382749326,59.10632075471698,13.121509433962265,36.095047169811316,22.358490566037737
59,2014-03-01,63.57264150943396,61.3204716981132,16.47433962264151,40.723113207547165,22.09433962264151
60,2014-03-02,66.51351078167117,59.67669811320754,11.678679245283018,34.77877358490566,21.37735849056604
61,2014-03-03,54.57890835579516,50.4633962264151,13.288301886792452,35.204481132075465,24.70754716981132
62,2014-03-04,63.162971698113225,57.30962264150944,13.46641509433962,35.863207547169814,21.245283018867923
63,2014-03-05,83.62216981132076,67.6625471698113,17.49981132075472,54.10070754716981,24.462264150943398
64,2014-03-06,56.04797843665769,52.983018867924535,17.537169811320755,42.61391509433963,27.580188679245282
65,2014-03-07,64.41974393530998,56.22066037735849,14.993773584905659,41.97877358490566,26.599056603773583
66,2014-03-08,49.27587601078167,46.473773584905665,15.252075471698113,34.62594339622641,21.53301886792453
67,2014-03-09,90.99292452830187,71.55481132075472,17.05811320754717,52.866509433962264,26.433962264150942
68,2014-03-10,116.96108490566034,85.14509433962262,22.132641509433963,52.6647641509434,28.62264150943396
69,2014-03-11,121.8332547169811,87.53141509433964,27.64226415094339,53.10504716981133,28.78301886792453
70,2014-03-12,93.37806603773583,93.62622641509434,18.154905660377356,52.15872641509435,22.528301886792452
71,2014-03-13,74.62877358490564,89.06537735849057,14.478679245283017,42.71556603773585,16.900943396226417
72,2014-03-14,48.85192048517521,58.61047169811321,10.13188679245283,27.7811320754717,12.245283018867925
73,2014-03-15,88.80117924528301,77.32783018867924,22.227547169811324,51.30966981132075,21.764150943396228
74,2014-03-16,129.43706199460917,94.78056603773587,19.700377358490567,51.842688679245285,25.537735849056602
75,2014-03-17,149.1884433962264,105.84283018867924,31.45698113207547,51.093584905660386,29.75943396226415
76,2014-03-18,141.53935309973045,102.47556603773583,19.636603773584905,62.24882075471698,27.03301886792453
77,2014-03-19,128.52877358490565,106.52122641509433,29.861509433962265,48.77683962264151,29.004716981132077
78,2014-03-20,47.77314690026954,65.68566037735849,9.915283018867925,27.72429245283019,12.29245283018868
79,2014-03-21,50.03564690026954,56.887075471698104,10.362452830188682,29.212971698113204,12.34433962264151
80,2014-03-22,61.52863881401616,55.03358490566037,13.523396226415093,36.37735849056603,18.67452830188679
81,2014-03-23,79.49882075471699,64.83424528301887,16.837924528301883,36.319575471698116,21.20754716981132
82,2014-03-24,116.6504716981132,81.65566037735849,19.522641509433964,50.09825471698113,21.797169811320753
83,2014-03-25,147.0753908355795,97.09084905660379,18.90735849056604,45.85358490566038,26.014150943396228
