,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,152.48541666666668,99.07583333333334,45.37416666666667,64.125,30.416666666666668,15.6175,152.48541666666668
1,2014-01-02,121.425,84.95583333333333,29.501666666666665,59.30833333333333,23.541666666666668,16.8075,121.425
2,2014-01-03,152.08333333333334,108.98833333333332,32.671666666666674,48.075,24.33333333333333,15.225833333333334,152.08333333333334
3,2014-01-04,212.54666666666665,134.24499999999998,43.18000000000001,61.13333333333333,44.16666666666666,11.046666666666669,212.54666666666665
4,2014-01-05,213.18666666666664,119.5675,38.745,55.28125,43.708333333333336,15.539166666666668,213.18666666666664
5,2014-01-06,172.51904761904763,99.65916666666664,24.72,40.75000000000001,33.416666666666664,19.395,172.51904761904763
6,2014-01-07,99.07083333333334,65.10416666666667,19.776666666666667,32.577083333333334,29.291666666666668,15.271666666666668,99.07083333333334
7,2014-01-08,122.30416666666667,67.93916666666667,26.045,38.62708333333334,36.333333333333336,11.773333333333332,122.30416666666667
8,2014-01-09,69.02291666666667,53.509166666666665,23.76,29.0,25.416666666666668,17.7,69.02291666666667
9,2014-01-10,100.48333333333332,71.86833333333333,21.55333333333333,34.02708333333334,23.75,19.746666666666663,100.48333333333332
10,2014-01-11,108.225,68.45833333333334,19.061666666666667,33.23125,21.95833333333333,13.8075,108.225
11,2014-01-12,107.38333333333333,73.17833333333334,30.765,43.15208333333333,25.70833333333333,16.051666666666666,107.38333333333333
12,2014-01-13,206.45357142857145,118.2791666666667,32.79833333333333,37.1375,33.958333333333336,14.601666666666668,206.45357142857145
13,2014-01-14,130.08958333333334,82.73833333333334,25.695,40.08125,23.5,18.06,130.08958333333334
14,2014-01-15,140.04791666666668,81.10916666666667,24.093333333333334,43.06666666666666,25.291666666666668,18.5175,140.04791666666668
15,2014-01-16,125.0625,74.57083333333333,23.44833333333333,41.5,24.33333333333333,17.02916666666667,125.0625
16,2014-01-17,211.79166666666663,118.1675,31.44,46.92083333333333,32.833333333333336,19.223333333333333,211.79166666666663
