,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,145.6565476190476,98.64285714285714,36.74619047619047,63.455952380952375,49.666666666666664
1,2014-01-02,157.23880952380955,101.45428571428572,34.96619047619048,65.39880952380952,48.82142857142857
2,2014-01-03,176.37316326530612,109.77595238095239,27.879047619047622,62.18511904761905,51.11904761904762
3,2014-01-04,134.02738095238092,92.46619047619046,28.86571428571429,46.74166666666667,41.82142857142857
4,2014-01-05,187.49568027210884,112.52595238095236,43.48142857142857,57.039880952380955,48.285714285714285
5,2014-01-06,193.1024149659864,120.06261904761902,37.36952380952381,50.83154761904761,47.61904761904762
6,2014-01-07,100.9766156462585,81.82690476190476,28.626666666666665,48.07559523809524,37.76190476190476
7,2014-01-08,117.16794217687075,82.94357142857143,26.39095238095238,47.388690476190476,44.916666666666664
8,2014-01-09,74.12738095238095,58.38857142857143,14.974761904761904,32.07083333333333,43.166666666666664
9,2014-01-10,80.61641156462585,64.99857142857142,14.74904761904762,35.71785714285714,38.20238095238095
10,2014-01-11,88.10663265306123,70.13285714285715,17.96095238095238,36.992261904761904,34.273809523809526
11,2014-01-12,89.94464285714285,69.29309523809523,14.33380952380952,30.564880952380957,37.88095238095238
12,2014-01-13,53.14081632653061,51.38880952380952,13.56761904761905,24.552380952380954,38.38095238095238
13,2014-01-14,56.436904761904756,51.89523809523809,15.125238095238092,29.485714285714295,38.107142857142854
14,2014-01-15,76.84005102040817,66.32738095238093,18.740952380952383,36.233333333333334,34.69047619047619
15,2014-01-16,104.90850340136055,82.74238095238096,19.97047619047619,48.20654761904762,37.142857142857146
16,2014-01-17,110.15416666666667,81.47928571428571,18.59285714285714,47.80416666666666,39.20238095238095
17,2014-01-18,102.29285714285714,74.61238095238093,20.814761904761905,43.19940476190476,35.964285714285715
18,2014-01-19,151.12448979591835,96.46166666666666,22.478095238095236,46.70000000000001,41.44047619047619
19,2014-01-20,139.0034863945578,96.37785714285714,21.3,50.027976190476195,42.79761904761905
20,2014-01-21,131.30221088435374,95.69428571428573,26.081428571428575,38.61309523809524,39.595238095238095
21,2014-01-22,103.90535714285716,93.85190476190476,21.58761904761905,38.67738095238095,38.67857142857143
22,2014-01-23,106.44583333333334,81.98404761904762,17.759999999999998,42.21726190476191,39.845238095238095
23,2014-01-24,90.07219387755102,70.04095238095239,12.852380952380951,41.03095238095237,36.892857142857146
24,2014-01-25,88.96785714285713,68.81547619047618,15.76,40.13035714285714,38.36904761904762
25,2014-01-26,134.64345238095237,87.89619047619047,15.259523809523806,39.016666666666666,45.45238095238095
26,2014-01-27,96.28554421768706,76.18999999999998,11.356190476190475,26.605357142857148,38.023809523809526
27,2014-01-28,85.09260204081633,68.6752380952381,10.535238095238094,30.09226190476191,38.95238095238095
28,2014-01-29,78.35059523809525,62.858333333333334,10.303809523809523,28.594047619047622,39.38095238095238
29,2014-01-30,114.87916666666668,77.15738095238096,11.010000000000002,28.839880952380955,48.107142857142854
30,2014-01-31,169.15326530612248,91.61904761904762,14.628095238095238,24.252976190476186,44.214285714285715
31,2014-02-01,124.67032312925168,75.49833333333333,11.22952380952381,22.660119047619048,41.904761904761905
32,2014-02-02,70.13452380952383,55.215238095238085,6.850476190476191,17.871428571428574,40.98809523809524
33,2014-02-03,89.80059523809524,61.288333333333334,7.6295238095238105,19.0375,40.785714285714285
34,2014-02-04,74.08095238095237,58.35642857142858,8.807619047619047,17.123214285714287,39.13095238095238
35,2014-02-05,38.154761904761905,27.50142857142857,6.033809523809524,17.9375,38.19047619047619
36,2014-02-06,37.81768707482994,28.304285714285708,7.232857142857142,19.19464285714286,43.392857142857146
37,2014-02-07,64.56471088435374,48.40166666666666,8.178571428571429,23.023809523809522,48.61904761904762
38,2014-02-08,35.70408163265307,32.705714285714286,8.629047619047618,22.50297619047619,38.535714285714285
39,2014-02-09,22.548979591836737,16.497142857142858,7.653809523809524,20.099404761904765,42.035714285714285
40,2014-02-10,27.14149659863946,22.17666666666667,8.063333333333333,15.821428571428571,42.76190476190476
41,2014-02-11,54.033928571428575,41.350952380952386,8.505238095238095,15.438095238095238,41.11904761904762
42,2014-02-12,73.17202380952382,54.031904761904755,11.811904761904762,26.754761904761907,46.857142857142854
43,2014-02-13,28.56326530612245,22.826190476190476,8.427142857142858,19.92142857142857,37.214285714285715
44,2014-02-14,49.797363945578226,39.413333333333334,9.293333333333335,15.710714285714284,38.904761904761905
45,2014-02-15,62.74872448979592,50.63619047619047,12.458095238095238,23.489285714285714,43.75
46,2014-02-16,85.85986394557824,60.07904761904762,18.505714285714284,40.08571428571429,47.07142857142857
47,2014-02-17,121.33367346938775,83.51214285714286,19.739047619047625,49.80000000000001,59.67857142857143
48,2014-02-18,90.29940476190477,65.03880952380953,16.01904761904762,40.03809523809524,56.05952380952381
49,2014-02-19,14.727210884353743,15.520476190476192,9.378095238095238,21.24702380952381,38.476190476190474
50,2014-02-20,43.96802721088435,43.85904761904762,12.295714285714288,25.702380952380953,44.904761904761905
51,2014-02-21,69.85000000000001,57.92357142857143,14.720476190476187,29.647023809523812,45.67857142857143
52,2014-02-22,75.97823129251701,63.11214285714286,16.386190476190478,32.84285714285714,48.404761904761905
53,2014-02-23,76.76411564625852,62.34,17.275238095238095,33.97023809523809,48.45238095238095
54,2014-02-24,59.799914965986396,54.06690476190476,17.43095238095238,29.364285714285714,45.29761904761905
55,2014-02-25,103.3125,68.69809523809525,23.125714285714288,36.98630952380953,51.67857142857143
56,2014-02-26,102.64821428571429,73.14666666666668,22.947142857142858,40.75535714285714,57.79761904761905
57,2014-02-27,86.14345238095238,59.76547619047618,18.476190476190478,33.87499999999999,53.80952380952381
58,2014-02-28,58.406462585034014,52.96833333333333,18.376190476190477,29.83630952380952,54.773809523809526
59,2014-03-01,94.3343537414966,71.15857142857142,17.46142857142857,32.07559523809524,51.45238095238095
60,2014-03-02,52.47619047619049,48.52714285714285,13.699047619047619,27.87738095238095,49.23809523809524
61,2014-03-03,45.37482993197278,47.430238095238096,14.67952380952381,27.820833333333336,34.833333333333336
62,2014-03-04,82.18988095238096,68.81761904761906,20.81047619047619,39.49107142857142,33.69047619047619
63,2014-03-05,51.648384353741505,50.5502380952381,14.058095238095238,26.781547619047625,28.0
64,2014-03-06,56.118367346938776,55.44952380952381,13.779999999999998,29.18928571428571,24.404761904761905
65,2014-03-07,45.10170068027211,36.26,9.882380952380952,25.138095238095236,20.071428571428573
66,2014-03-08,73.77559523809524,49.92071428571429,11.356666666666667,33.154761904761905,26.238095238095237
67,2014-03-09,43.874574829931966,38.14619047619048,12.36809523809524,28.751785714285717,27.321428571428573
68,2014-03-10,61.46981292517006,48.86404761904762,16.424285714285713,37.8345238095238,26.476190476190474
69,2014-03-11,79.41488095238094,53.18690476190477,13.61142857142857,43.851190476190474,28.904761904761905
70,2014-03-12,152.3688605442177,84.66880952380953,17.673809523809524,48.93035714285715,47.392857142857146
71,2014-03-13,85.56607142857145,60.26261904761904,15.25904761904762,31.739285714285717,37.535714285714285
72,2014-03-14,89.59761904761906,66.26833333333333,18.115714285714287,30.01904761904762,29.80952380952381
73,2014-03-15,111.25535714285715,81.70809523809524,23.20857142857143,41.80416666666667,31.083333333333332
74,2014-03-16,112.89999999999998,86.83571428571429,33.641904761904755,52.93035714285715,34.04761904761905
75,2014-03-17,138.99132653061227,94.63904761904763,30.807619047619045,44.65654761904763,32.63095238095238
76,2014-03-18,101.51428571428572,76.33999999999999,18.302380952380954,34.16428571428572,32.80952380952381
77,2014-03-19,77.29982993197278,64.45166666666665,11.562380952380952,23.690476190476193,30.392857142857142
78,2014-03-20,87.7589285714286,67.79357142857144,11.888571428571428,22.538095238095238,30.952380952380953
79,2014-03-21,57.02414965986394,53.76833333333333,14.780476190476193,26.625,29.13095238095238
80,2014-03-22,59.253231292517015,63.078809523809525,16.420952380952382,28.570833333333333,25.738095238095237
81,2014-03-23,56.59396258503402,60.56119047619047,16.681428571428576,29.652380952380955,28.11904761904762
82,2014-03-24,74.58860544217688,65.29761904761905,19.086190476190477,33.916071428571435,28.226190476190474
83,2014-03-25,97.9827380952381,77.44666666666666,29.428571428571427,43.329166666666666,35.73809523809524
84,2014-03-26,101.14285714285714,76.73214285714286,22.31952380952381,35.32678571428572,36.82142857142857
85,2014-03-27,74.01369047619048,60.78357142857143,19.98238095238095,26.344642857142855,32.976190476190474
86,2014-03-28,77.2345238095238,60.333095238095254,12.718571428571428,19.311904761904763,33.214285714285715
87,2014-03-29,50.737414965986396,51.06238095238095,9.79190476190476,18.48333333333333,29.05952380952381
88,2014-03-30,80.98630952380954,63.68285714285715,22.812857142857144,34.85952380952381,37.142857142857146
89,2014-03-31,41.59702380952382,30.013095238095236,6.070952380952381,16.439285714285713,31.857142857142858
90,2014-04-01,76.37857142857143,54.44023809523809,14.921428571428573,23.38095238095238,41.607142857142854
91,2014-04-02,56.93052721088435,43.99857142857143,15.826190476190478,29.839285714285715,40.166666666666664
92,2014-04-03,52.87950680272109,40.62761904761904,15.44190476190476,35.50535714285714,43.76190476190476
93,2014-04-04,75.77916666666667,59.84357142857144,17.28857142857143,33.92202380952381,43.44047619047619
94,2014-04-05,107.3172619047619,77.23500000000001,24.985714285714288,30.14107142857143,38.845238095238095
95,2014-04-06,94.01488095238095,67.68595238095239,18.337619047619043,29.447619047619046,36.51190476190476
96,2014-04-07,65.58826530612245,47.24880952380953,12.152380952380955,25.0827380952381,36.63095238095238
97,2014-04-08,103.26547619047618,69.04285714285713,21.58,42.479166666666664,48.857142857142854
98,2014-04-09,85.62678571428572,64.0747619047619,18.62,33.91964285714286,47.45238095238095
99,2014-04-10,64.80858843537415,55.37214285714286,18.04190476190476,23.876785714285713,36.273809523809526
100,2014-04-11,65.90552721088436,59.32428571428572,19.738095238095237,25.174404761904764,36.63095238095238
101,2014-04-12,66.49566326530612,61.32642857142857,17.8547619047619,24.188690476190477,35.416666666666664
102,2014-04-13,69.75416666666666,65.28047619047618,11.70047619047619,18.00714285714286,35.29761904761905
103,2014-04-14,59.691411564625845,55.143095238095235,13.66714285714286,19.52857142857143,36.404761904761905
104,2014-04-15,60.102551020408164,60.62738095238095,15.186666666666667,19.567857142857143,35.285714285714285
105,2014-04-16,60.37704081632652,60.52404761904762,17.805714285714284,19.837500000000002,34.845238095238095
106,2014-04-17,58.030782312925176,55.41761904761905,12.327619047619047,16.483928571428574,33.083333333333336
107,2014-04-18,57.05637755102041,54.74857142857143,10.746190476190478,15.485714285714286,32.964285714285715
108,2014-04-19,53.888010204081624,49.87738095238095,8.991904761904761,14.504761904761907,32.916666666666664
109,2014-04-20,74.06938775510204,62.476904761904756,10.609047619047619,15.908928571428573,36.29761904761905
110,2014-04-21,55.76590136054421,47.20309523809523,9.848095238095238,15.73214285714286,36.01190476190476
111,2014-04-22,69.36904761904763,59.54547619047619,14.191904761904762,20.117261904761904,35.69047619047619
112,2014-04-23,50.33707482993197,48.44857142857142,12.444285714285714,19.943452380952383,25.345238095238095
113,2014-04-24,84.2595238095238,63.105952380952395,15.682857142857141,26.351785714285718,26.297619047619047
114,2014-04-25,88.30382653061224,64.4340476190476,20.281428571428574,24.224999999999998,26.833333333333332
115,2014-04-26,64.28520408163266,56.707619047619055,15.828571428571431,23.53571428571429,28.666666666666668
116,2014-04-27,67.46428571428571,60.95380952380955,18.890476190476193,22.244642857142857,33.88095238095238
117,2014-04-28,50.624744897959175,49.54714285714286,16.214761904761904,17.46547619047619,31.0
118,2014-04-29,81.54107142857143,63.94761904761904,19.10666666666667,22.751785714285717,28.80952380952381
119,2014-04-30,91.9875,62.541666666666664,15.198095238095236,25.452380952380945,29.11904761904762
120,2014-05-01,51.066581632653055,37.69285714285714,12.563809523809525,23.791071428571428,29.428571428571427
121,2014-05-02,52.842346938775506,48.40880952380953,16.919047619047618,24.227380952380955,33.107142857142854
122,2014-05-03,64.98656462585033,58.06309523809523,18.43238095238095,22.736309523809524,30.166666666666668
123,2014-05-04,75.44107142857142,62.26333333333332,12.702380952380953,23.384523809523806,28.166666666666668
124,2014-05-05,43.1062074829932,40.3795238095238,11.950952380952382,23.646428571428576,29.13095238095238
125,2014-05-06,57.33732993197278,46.683571428571426,13.885714285714284,25.65,28.107142857142858
126,2014-05-07,79.81309523809524,52.20833333333334,17.407142857142855,41.046428571428564,33.642857142857146
127,2014-05-08,71.20535714285717,54.50095238095239,22.837619047619047,36.50297619047618,35.642857142857146
128,2014-05-09,37.40884353741496,30.045714285714286,10.081904761904761,21.04107142857143,23.666666666666668
129,2014-05-10,42.748044217687074,41.406666666666666,10.562380952380952,15.766071428571431,28.30952380952381
130,2014-05-11,27.154421768707483,34.48285714285714,7.252857142857143,17.05892857142857,26.035714285714285
131,2014-05-12,31.93418367346939,27.740000000000002,8.200952380952382,19.510119047619046,29.285714285714285
132,2014-05-13,25.557142857142853,28.711904761904766,6.950000000000001,12.739880952380954,20.94047619047619
133,2014-05-14,17.394557823129247,23.349047619047617,4.833333333333333,8.11547619047619,17.11904761904762
134,2014-05-15,28.474149659863947,35.745952380952374,9.344761904761905,15.602976190476191,19.535714285714285
