,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,139.10059299191374,97.21292452830188,25.73735849056604,47.44339622641508,29.443396226415093,15.495660377358488,139.10059299191374
1,2014-01-02,182.3494407008086,115.15292452830188,36.20018867924528,62.636792452830186,37.91509433962264,14.436981132075472,182.3494407008086
2,2014-01-03,189.4289016172507,121.8493396226415,41.32047169811321,51.40448113207548,34.54245283018868,11.119811320754714,189.4289016172507
3,2014-01-04,223.00541778975744,140.86622641509433,43.50377358490565,56.15707547169811,55.16509433962264,9.48358490566038,223.00541778975744
4,2014-01-05,234.52657681940696,129.17150943396229,46.979622641509415,61.335613207547176,53.25,14.992169811320757,234.52657681940696
5,2014-01-06,209.46258760107827,115.89386792452832,33.615377358490576,59.8735849056604,42.17924528301887,14.80896226415095,209.46258760107827
6,2014-01-07,121.42028301886792,63.55603773584905,16.689056603773583,37.701650943396224,29.97641509433962,13.956981132075471,121.42028301886792
7,2014-01-08,170.94283018867924,71.05471698113206,19.494150943396225,33.27971698113207,40.74528301886792,10.946037735849057,170.94283018867924
8,2014-01-09,78.03419811320755,46.53867924528301,16.311698113207548,25.97169811320755,20.16509433962264,15.406037735849054,78.03419811320755
9,2014-01-10,109.88608490566038,70.29650943396226,21.289622641509432,38.875,26.702830188679247,14.443679245283018,109.88608490566038
10,2014-01-11,132.55481805929918,74.40452830188677,22.40245283018868,42.85589622641509,26.900943396226417,10.0361320754717,132.55481805929918
11,2014-01-12,160.25088274932614,77.99358490566037,22.26094339622641,35.83561320754717,28.35377358490566,16.46811320754717,160.25088274932614
12,2014-01-13,216.25124663072776,99.00283018867924,23.05377358490566,35.396462264150934,34.33018867924528,13.595566037735852,216.25124663072776
13,2014-01-14,136.76610512129378,73.77764150943396,25.69924528301887,44.49528301886792,26.12735849056604,12.736698113207543,136.76610512129378
14,2014-01-15,138.16617250673858,72.92056603773585,22.801698113207543,50.25990566037734,24.433962264150946,14.304339622641509,138.16617250673858
15,2014-01-16,138.10357142857146,75.01311320754719,23.91188679245284,48.27429245283019,27.617924528301888,13.7088679245283,138.10357142857146
16,2014-01-17,238.39943396226408,113.8661320754717,27.886415094339625,43.67735849056603,37.56603773584906,17.012169811320756,238.39943396226408
17,2014-01-18,358.931572327044,187.56018867924527,43.895094339622645,54.48018867924528,60.10377358490566,10.654905660377356,358.931572327044
18,2014-01-19,311.1916981132076,135.23028301886794,33.49377358490566,50.1495283018868,50.66509433962264,15.302735849056605,311.1916981132076
19,2014-01-20,118.87240566037732,102.65,22.3056603773585,33.26084905660377,21.53301886792453,15.334433962264155,118.87240566037732
20,2014-01-21,80.89339622641506,70.77896226415096,18.15301886792453,37.769575471698126,18.849056603773583,14.73160377358491,80.94896226415092
21,2014-01-22,85.28396226415094,66.6706603773585,25.28603773584905,41.26202830188679,21.495283018867923,14.123584905660374,85.28396226415094
22,2014-01-23,104.65330188679243,75.02867924528302,20.71698113207547,32.754952830188685,21.33018867924528,17.977830188679246,104.65330188679243
23,2014-01-24,149.847371967655,94.6947169811321,16.488113207547173,31.782783018867924,24.83962264150944,21.86122641509434,149.847371967655
24,2014-01-25,326.5377358490567,174.0884905660377,35.71264150943397,56.64882075471698,60.85849056603774,11.255188679245284,326.5377358490567
25,2014-01-26,100.36179245283014,55.56556603773589,17.546037735849055,26.04033018867925,19.53301886792453,17.51452830188679,100.36179245283014
26,2014-01-27,90.86132075471696,63.853018867924526,17.26471698113207,32.61415094339623,22.83490566037736,12.878490566037735,90.86132075471696
27,2014-01-28,183.9905795148248,95.04650943396226,20.67830188679245,35.51367924528303,30.87264150943396,16.105377358490568,183.9905795148248
28,2014-01-29,140.26907008086252,69.21066037735851,16.720754716981133,30.53231132075472,27.77358490566038,12.56896226415094,140.26907008086252
29,2014-01-30,182.808578167116,101.54358490566034,25.21622641509434,26.38042452830189,44.35377358490566,22.195566037735844,182.808578167116
30,2014-01-31,271.8396226415094,128.60283018867926,32.94603773584906,26.47665094339623,43.88207547169812,22.83462264150944,271.8396226415094
31,2014-02-01,263.5960377358491,148.05330188679244,17.152452830188682,22.09764150943396,47.65094339622642,11.824716981132072,263.5960377358491
32,2014-02-02,219.95428571428567,126.28377358490565,18.99735849056604,28.864622641509435,57.70283018867924,11.843867924528304,219.95428571428567
33,2014-02-03,123.5242924528302,76.80471698113207,10.221132075471695,21.933726415094345,37.0188679245283,15.052452830188674,123.5242924528302
34,2014-02-04,36.13477088948788,31.59207547169812,12.956603773584902,17.049056603773582,9.669811320754716,21.68537735849056,36.17822102425877
35,2014-02-05,39.95067385444744,22.97754716981132,13.508301886792452,23.24410377358491,14.179245283018869,18.3083962264151,39.95067385444744
36,2014-02-06,18.929919137466303,8.934716981132077,9.215849056603776,18.835377358490568,11.995283018867925,20.367735849056604,25.64731132075472
37,2014-02-07,49.70801886792452,28.324150943396223,8.710943396226417,15.300943396226424,14.36320754716981,23.266037735849054,49.70801886792452
38,2014-02-08,99.82877358490563,58.76037735849057,17.088490566037738,14.684669811320758,19.0377358490566,21.45471698113208,99.82877358490563
39,2014-02-09,87.10094339622638,51.29783018867925,15.657735849056602,15.513679245283022,17.09433962264151,20.44698113207548,87.10094339622638
40,2014-02-10,54.79289083557952,33.32471698113209,13.418867924528303,14.162028301886792,10.971698113207546,22.70509433962264,54.79289083557952
41,2014-02-11,74.04693396226413,49.59698113207549,14.774150943396224,17.569339622641508,15.20754716981132,23.60405660377358,74.04693396226413
42,2014-02-12,73.84339622641508,45.84273584905659,13.287735849056602,20.82075471698113,14.15566037735849,24.626792452830195,73.84339622641508
43,2014-02-13,86.4516509433962,49.06188679245283,10.18,16.297169811320753,18.650943396226417,26.91773584905661,86.4516509433962
44,2014-02-14,134.71004043126683,71.39018867924527,11.49264150943396,21.023820754716983,25.89622641509434,23.480849056603777,134.71004043126683
45,2014-02-15,151.0500336927224,71.57169811320755,18.22584905660377,34.44009433962264,29.07075471698113,20.713301886792447,151.0500336927224
46,2014-02-16,98.58301886792452,52.55867924528303,12.470000000000008,28.78584905660376,21.08962264150944,13.782358490566038,98.58301886792452
47,2014-02-17,58.74245283018868,27.926981132075483,8.816792452830189,21.009433962264147,17.589622641509433,13.749056603773584,58.74245283018868
48,2014-02-18,57.24417115902964,32.047924528301884,8.978679245283018,17.168632075471695,13.99056603773585,25.39424528301887,57.24417115902964
49,2014-02-19,73.49952830188678,47.69698113207547,15.686415094339624,21.44716981132075,16.108490566037737,22.278396226415083,73.49952830188678
50,2014-02-20,98.02712264150944,65.63462264150945,22.694150943396235,28.60353773584906,21.70754716981132,19.127830188679244,98.02712264150944
51,2014-02-21,135.05377358490566,77.26018867924529,28.233773584905663,31.391273584905665,26.83018867924528,19.98358490566038,135.05377358490566
52,2014-02-22,184.20719676549865,91.2567924528302,25.80735849056603,31.50896226415093,29.806603773584907,22.248773584905667,184.20719676549865
53,2014-02-23,119.2990566037736,69.3909433962264,21.980377358490568,31.125707547169814,25.62264150943396,19.970471698113208,119.2990566037736
54,2014-02-24,143.7055592991914,76.36905660377359,24.70018867924528,31.229952830188683,28.608490566037737,18.208396226415097,143.7055592991914
55,2014-02-25,67.74811320754715,32.60433962264151,12.827924528301883,30.223584905660385,21.933962264150946,14.468584905660371,67.74811320754715
