,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,80.55013392857143,60.04837500000001,18.480249999999995,17.461249999999996,6.73125,25.104,80.55484821428573
1,2014-01-02,120.92640178571426,81.40812499999998,14.45175,18.044062499999995,6.05625,22.012,121.89140178571424
2,2014-01-03,142.93733928571427,94.024,12.38075,18.775625,6.25,20.728,143.28123214285714
3,2014-01-04,96.60214285714288,65.92387499999998,12.548625,20.006875,6.2125,25.666375,96.87333928571432
4,2014-01-05,114.40389285714284,74.0435,18.457,20.020625000000003,6.2875,23.178375,114.873875
5,2014-01-06,14.634017857142862,10.813375,4.38075,6.238437500000002,7.11875,25.156,26.89628571428571
6,2014-01-07,23.76477678571428,15.49525,5.3015,9.321875,6.6,24.614875,31.1013125
7,2014-01-08,37.45468749999999,23.43875,8.076624999999998,15.487187499999996,12.83125,24.139875,44.333241071428574
8,2014-01-09,28.951589285714288,20.350250000000003,6.225499999999999,12.840625,9.9125,29.0525,42.23630357142856
9,2014-01-10,39.58344642857144,28.15949999999999,7.087249999999999,12.5821875,15.15,27.350375,48.03814285714286
10,2014-01-11,65.44205357142856,47.301000000000016,8.298749999999998,16.364500000000003,28.565,26.162,66.8117857142857
11,2014-01-12,54.53892857142857,36.31675,10.505,18.7584375,46.68125,24.938875,62.76448214285714
12,2014-01-13,62.99160714285718,47.824375,9.695875,19.4503125,52.04124999999999,24.690625000000004,70.46711607142858
13,2014-01-14,71.51008928571432,47.315875000000005,10.142500000000002,20.5968125,65.79749999999999,25.136,82.66169642857142
14,2014-01-15,82.55524107142858,56.159375,12.590124999999995,24.3625625,62.4425,23.33575,85.17461607142857
15,2014-01-16,78.08359821428571,58.13625,10.619875000000002,19.091562499999995,49.87625,24.887,78.94734821428571
16,2014-01-17,119.13474107142856,85.05337500000003,15.363124999999991,23.149375,51.4875,22.592625000000005,119.13474107142856
17,2014-01-18,120.27263392857144,82.42774999999997,9.35575,17.313125000000003,62.7275,21.07624999999999,120.27263392857144
18,2014-01-19,49.64785714285714,33.614000000000004,8.755125,16.588125,74.0925,24.06175,80.27040178571427
19,2014-01-20,44.3912857142857,30.268,6.6367499999999975,13.723437500000005,89.2475,27.42925,99.00039285714286
20,2014-01-21,49.23379464285715,34.37475000000001,8.404749999999996,16.6684375,104.0175,27.69875,107.5810625
21,2014-01-22,69.01540178571429,54.081125,11.065250000000002,14.0825,80.53,27.389500000000005,85.31017857142857
22,2014-01-23,67.0702232142857,50.91112499999999,8.3515,12.5034375,53.50625,23.772,70.1364732142857
23,2014-01-24,23.228125,17.157,4.804499999999999,9.811250000000005,56.853750000000005,24.00275,65.28975892857143
24,2014-01-25,29.302901785714283,15.397250000000003,3.58575,10.34375,76.34958333333334,26.780500000000007,85.33793154761906
25,2014-01-26,38.24200892857144,28.38575,5.86375,12.6040625,84.03375000000001,23.8715,89.4683125
26,2014-01-27,34.35580357142858,26.022250000000003,10.192499999999995,14.100625,88.75333333333332,21.23725,93.4496101190476
27,2014-01-28,48.54084821428573,36.20262500000001,11.01975,16.947187500000002,36.2575,23.28837500000001,52.548928571428576
28,2014-01-29,28.938973214285703,19.829,3.4805,9.2240625,23.4625,24.023375,35.918857142857135
29,2014-01-30,23.56839285714286,16.743125,3.5000000000000013,8.644375,30.265,26.15162499999999,40.81301785714287
30,2014-01-31,63.86468750000002,48.369875000000015,8.476500000000001,10.75875,35.5025,26.506375,67.30157142857142
31,2014-02-01,10.87142857142857,27.756874999999987,4.974749999999999,3.1243749999999992,28.4175,27.41412500000001,39.843625
32,2014-02-02,15.605178571428572,11.787499999999998,9.456,5.4565625,47.2025,25.902000000000005,52.52960714285714
33,2014-02-03,16.279598214285716,12.5005,8.9235,7.9528124999999985,68.14250000000001,26.89187500000001,72.61211607142857
34,2014-02-04,26.66071428571429,20.3095,5.976375,7.089062500000002,53.17750000000001,29.807624999999994,61.68366071428572
35,2014-02-05,36.75495535714286,25.65625,7.790124999999999,11.755,70.52125000000001,29.20525,74.19980357142859
36,2014-02-06,34.17120535714286,22.330749999999988,7.994500000000004,12.3490625,87.3475,26.808,92.20482142857142
37,2014-02-07,35.90724107142857,21.493625,8.423625000000001,13.541562499999998,77.58125,27.342125,88.80362500000001
38,2014-02-08,32.48026785714286,18.970875000000007,8.775125000000003,8.6225,38.42625,28.594500000000004,53.008
39,2014-02-09,42.41296428571429,25.855125,6.999499999999996,16.608749999999997,52.87250000000002,27.06575,67.18954464285716
40,2014-02-10,48.60964285714286,29.050874999999984,5.017875,13.612500000000002,62.08375,26.546125,75.66742857142859
41,2014-02-11,47.66895535714285,31.092749999999988,6.322125,14.076562500000003,69.91000000000001,27.422999999999995,81.26971428571429
42,2014-02-12,53.45941964285716,34.664624999999994,6.864999999999999,14.923437499999997,40.49125,26.484875,58.29683035714286
43,2014-02-13,40.78574999999999,27.699625000000005,5.209000000000001,7.982812499999997,27.00625,27.164874999999995,50.06952678571428
44,2014-02-14,60.3874017857143,37.63,6.324749999999999,8.585312500000002,54.31125,27.84324999999999,85.2787857142857
