,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,173.372371031746,149.59069444444444,85.55439102564101,98.09854166666668,81.73472222222222
1,2014-01-02,171.13604166666664,144.04916666666665,95.35846153846155,100.66673611111112,73.34722222222223
2,2014-01-03,210.42678571428576,164.76573412698414,100.49994658119658,104.98944444444446,83.88194444444444
3,2014-01-04,89.55347222222223,85.72222222222223,65.10597222222223,64.4107638888889,37.97222222222222
4,2014-01-05,213.0677380952381,152.61416666666668,83.45817307692307,90.63819444444444,61.03472222222222
5,2014-01-06,242.06305555555556,163.0334722222222,81.94930555555555,97.48319444444444,75.46527777777777
6,2014-01-07,184.38517857142855,126.43875,82.15708333333333,87.46451388888889,58.27777777777778
7,2014-01-08,103.19965277777777,87.03972222222222,70.0675,63.97847222222223,39.229166666666664
8,2014-01-09,127.83402777777782,103.21652777777777,77.44486111111111,73.83090277777778,43.083333333333336
9,2014-01-10,213.27007936507937,139.95944444444444,83.16241452991453,88.70347222222222,53.31944444444444
10,2014-01-11,241.9111507936508,158.20291666666668,88.33142094017094,96.07493055555557,57.416666666666664
11,2014-01-12,213.15150793650793,146.00569444444443,88.9178952991453,98.70125,58.111111111111114
12,2014-01-13,127.77326388888888,100.36027777777777,71.56375000000001,71.70868055555556,42.46527777777778
13,2014-01-14,218.73678571428573,145.58569444444444,79.08777777777777,91.53263888888888,52.06944444444444
14,2014-01-15,265.32500000000005,171.3205555555556,85.79814102564103,98.628125,56.93055555555556
15,2014-01-16,219.09138888888887,140.72986111111112,76.25722222222221,92.77534722222222,48.00694444444444
16,2014-01-17,291.34916666666663,203.64704365079368,74.7225,96.77763888888889,68.0625
17,2014-01-18,212.5604067460318,141.08930555555554,62.867499999999986,82.31284722222223,57.0625
18,2014-01-19,289.48333333333335,207.85025793650797,75.23097222222222,95.11284722222223,70.97222222222223
19,2014-01-20,91.5451388888889,124.96055555555556,44.899722222222216,51.07604166666667,33.40277777777778
20,2014-01-21,51.85962301587302,63.54847222222223,51.48361111111112,57.892361111111114,31.51388888888889
21,2014-01-22,93.98923611111111,96.94361111111111,65.77208333333334,69.80833333333334,35.25694444444444
22,2014-01-23,118.43680555555554,106.73972222222221,69.04499999999999,79.69583333333333,39.36805555555556
23,2014-01-24,200.01746031746032,140.00722222222223,95.00166666666667,108.69347222222223,60.97222222222222
24,2014-01-25,136.13923611111107,102.9923611111111,72.27888888888889,72.93229166666667,48.63194444444444
25,2014-01-26,57.36026785714286,67.88875,54.33819444444444,50.71284722222222,34.263888888888886
26,2014-01-27,101.82256944444444,92.12777777777778,55.529722222222226,65.24965277777777,39.798611111111114
27,2014-01-28,111.80997023809525,97.61902777777777,61.22,58.877777777777766,39.5
28,2014-01-29,100.84444444444445,88.21416666666667,52.80402777777779,43.25347222222222,33.548611111111114
29,2014-01-30,293.4241666666667,192.0230753968254,65.09861111111111,59.2017361111111,53.201388888888886
30,2014-01-31,298.5408333333333,222.1416964285714,58.940416666666664,51.456597222222214,60.03472222222222
31,2014-02-01,290.9427777777778,195.11424603174603,55.855694444444445,54.13090277777778,81.09722222222223
32,2014-02-02,214.4056746031746,143.77541666666667,60.224583333333335,59.43472222222223,73.26388888888889
33,2014-02-03,65.81145833333333,68.33611111111111,50.50375,30.946527777777778,28.256944444444443
