,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,137.514375,91.25975,41.541375,71.7890625,34.06875
1,2014-01-02,194.12139285714284,114.00150000000001,45.79125,92.8575625,40.61875
2,2014-01-03,178.06289285714288,99.41499999999999,41.66675,55.1734375,32.89375
3,2014-01-04,137.2636607142857,94.174375,38.770624999999995,58.171875,32.28125
4,2014-01-05,163.93808035714287,107.56525000000002,59.93025,97.80643749999999,41.23125
5,2014-01-06,235.29875,132.49200000000002,45.999624999999995,93.44781250000001,43.3375
6,2014-01-07,263.505,141.06212499999998,30.349,66.6209375,45.975
7,2014-01-08,198.4034285714286,102.94149999999999,50.616625000000006,57.5015625,44.7875
8,2014-01-09,156.88866964285714,94.21025,31.574,49.36375,36.975
9,2014-01-10,160.93750000000003,93.368875,34.777125,60.8853125,35.54375
10,2014-01-11,122.001875,77.34175,23.329,36.6165625,24.49375
11,2014-01-12,195.77710714285712,108.527125,55.25675000000001,73.25281249999999,38.74375
12,2014-01-13,242.339,143.223625,45.392875,77.84468749999999,45.55
13,2014-01-14,260.62775,144.74325,45.850874999999995,76.57525000000001,49.975
14,2014-01-15,214.57678571428573,120.10675,43.303999999999995,73.751875,37.925
15,2014-01-16,203.60667857142857,122.60124999999998,47.738625,81.7903125,41.96875
16,2014-01-17,301.7,166.918875,55.086375,79.04375,45.5875
17,2014-01-18,269.14675,158.84949999999998,55.611875,92.253625,47.20625
18,2014-01-19,249.435,142.939125,53.565875000000005,90.858125,48.83125
19,2014-01-20,154.37348214285717,99.886,27.183,54.41187500000001,27.88125
20,2014-01-21,69.39593749999999,68.784375,27.120374999999996,47.082187499999996,22.7125
21,2014-01-22,116.18031249999999,89.740375,42.372375,69.54625,29.5875
22,2014-01-23,119.93125,87.958375,34.363,69.34156250000001,30.78125
23,2014-01-24,145.53575892857143,98.34525,29.30675,76.8816875,32.94375
24,2014-01-25,239.73874999999998,140.481,56.71975,88.2371875,48.08125
25,2014-01-26,232.7818214285714,131.359875,33.067499999999995,72.1425625,44.38125
26,2014-01-27,228.8749285714286,126.77649999999998,34.348124999999996,68.650625,41.8
27,2014-01-28,252.54975,144.558125,36.88875,58.1153125,44.36875
28,2014-01-29,259.56625,124.6815,28.110500000000002,34.643125,42.725
29,2014-01-30,199.80110714285715,98.2115,27.060000000000002,42.010625000000005,52.29375
30,2014-01-31,210.373,113.170875,37.556375,44.0646875,42.71875
31,2014-02-01,224.36964285714285,123.23762500000001,18.37925,32.8003125,44.53125
32,2014-02-02,233.80225000000002,133.417375,22.314500000000002,25.485312500000003,54.86875
33,2014-02-03,174.11473214285715,92.88225,25.742250000000002,21.87375,49.975
34,2014-02-04,44.409330357142856,39.805625,12.411249999999999,17.0503125,16.03125
35,2014-02-05,50.9975,41.14875000000001,16.026500000000002,21.067812500000002,19.78125
36,2014-02-06,52.47464285714286,32.652499999999996,13.18725,19.225937499999997,24.2375
37,2014-02-07,67.2121875,46.689125000000004,23.37825,21.1428125,20.63125
38,2014-02-08,84.010625,54.331,17.6165,14.403749999999997,23.41875
39,2014-02-09,123.439375,73.86825,36.18149999999999,24.65625,29.46875
40,2014-02-10,79.755,55.059124999999995,18.782999999999998,20.786250000000003,21.6875
41,2014-02-11,79.50031249999999,56.129375,14.038999999999998,22.191875,19.23125
42,2014-02-12,87.9665625,59.785375,14.1685,27.106562500000003,18.0625
43,2014-02-13,136.34437499999999,76.94975000000001,23.32025,29.159687499999997,23.7
44,2014-02-14,130.138125,76.137,17.698500000000003,28.626250000000006,25.1875
45,2014-02-15,121.42156250000001,73.82825,30.099125000000004,48.56375,25.85625
46,2014-02-16,105.775,64.862125,14.886500000000002,31.433749999999996,18.53125
47,2014-02-17,155.45874999999998,82.721125,15.675,35.2946875,30.3625
48,2014-02-18,46.168080357142856,33.893875,11.5695,19.6265625,18.65
49,2014-02-19,77.28062500000001,58.183874999999986,20.854750000000003,27.1184375,17.9625
50,2014-02-20,107.0921875,73.28025,38.83475,50.4525,23.75625
51,2014-02-21,98.35968749999999,81.017875,37.131125,71.72093749999999,26.21875
52,2014-02-22,113.87437500000001,90.92699999999999,41.38975000000001,80.20281250000001,27.7625
53,2014-02-23,169.00203571428568,101.533375,29.278624999999998,62.0953125,26.85625
54,2014-02-24,144.91598214285713,79.836375,25.23,50.2159375,26.2375
55,2014-02-25,125.9815625,74.04075,19.432,26.464999999999996,28.10625
56,2014-02-26,111.4259375,69.04937500000001,18.95725,21.9515625,28.33125
