,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,151.5904285714286,102.05140000000002,37.196400000000004,53.78449999999999,35.52
1,2014-01-02,113.25314285714285,77.78699999999999,18.7592,38.062,22.17
2,2014-01-03,119.77349999999998,81.3718,16.6676,30.411000000000005,22.81
3,2014-01-04,184.74352857142856,113.15240000000001,30.1904,49.32,33.92
4,2014-01-05,166.5573,106.7442,22.3496,48.808499999999995,30.93
5,2014-01-06,101.4095,72.922,10.1072,17.705499999999997,21.11
6,2014-01-07,76.591,60.773999999999994,6.079199999999999,11.4625,17.65
7,2014-01-08,69.236,58.8012,24.0112,18.1665,32.13
8,2014-01-09,107.1525,75.51599999999999,25.5088,26.9235,30.74
9,2014-01-10,137.6525,98.186,20.2652,33.386,34.29
10,2014-01-11,126.78450000000001,86.52999999999999,16.999599999999997,31.9305,34.66
11,2014-01-12,61.9435,53.81139999999999,15.870399999999997,17.1855,33.14
12,2014-01-13,65.1265,60.18999999999999,22.541600000000003,17.8535,26.96
13,2014-01-14,92.226,74.89840000000001,25.351999999999997,32.913,27.71
14,2014-01-15,111.79700000000001,85.11200000000001,21.1824,33.5985,37.93
15,2014-01-16,111.512,81.8764,15.884,39.074,33.23
16,2014-01-17,124.71050000000001,88.41959999999999,19.2416,38.738,35.95
17,2014-01-18,139.08985714285714,99.5544,24.6508,40.918499999999995,38.94
18,2014-01-19,141.7945,103.7758,20.2284,43.94700000000001,39.53
19,2014-01-20,147.143,101.3382,26.2504,40.8715,35.86
20,2014-01-21,107.72699999999999,82.9668,21.8812,32.111000000000004,25.95
21,2014-01-22,97.90299999999999,84.84639999999999,17.9604,37.4315,24.91
22,2014-01-23,87.585,72.5372,13.420800000000002,33.8885,20.69
23,2014-01-24,35.894642857142856,33.3566,6.382,11.1275,11.97
24,2014-01-25,61.559,54.9916,7.157999999999999,19.211499999999997,15.92
25,2014-01-26,144.47135714285713,87.90360000000001,10.7064,25.220499999999998,30.7
