,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,172.93579285714287,114.11805,38.31125,63.471225000000004,40.2525
1,2014-01-02,167.40586785714288,107.49535,23.813999999999997,57.107525,35.825
2,2014-01-03,165.45662500000003,102.67859999999999,24.1675,48.068925,32.4575
3,2014-01-04,186.37768571428572,114.53675,31.778850000000002,52.654225,35.9225
4,2014-01-05,185.2293285714286,121.03804999999998,27.500550000000004,65.65049999999998,36.0475
5,2014-01-06,171.63727142857144,110.72075000000002,14.926999999999998,47.291000000000004,37.5975
6,2014-01-07,97.78325000000001,72.3075,8.2704,25.201874999999994,25.9075
7,2014-01-08,81.87462500000001,61.78885,26.101699999999997,25.2575,39.595
8,2014-01-09,103.93424999999999,71.98044999999999,26.278000000000002,29.191999999999997,30.2675
9,2014-01-10,145.8325892857143,102.58625000000002,24.628649999999997,47.362125000000006,35.6175
10,2014-01-11,138.42201785714286,87.65854999999999,18.1167,39.079499999999996,39.1775
11,2014-01-12,57.642892857142854,49.17785,15.7152,18.975375,36.3275
12,2014-01-13,65.96662500000001,58.662800000000004,22.98,24.112374999999997,26.8675
13,2014-01-14,99.21874999999999,78.2277,28.355800000000002,43.590625,28.5825
14,2014-01-15,122.37287499999998,91.65305000000001,30.603100000000005,50.49530000000001,39.4875
15,2014-01-16,134.2666071428571,99.03804999999998,22.17755,57.544675,35.3575
16,2014-01-17,143.69921428571428,101.18289999999999,24.323500000000003,52.777475,36.225
17,2014-01-18,151.1265535714286,106.39140000000003,29.981899999999996,52.78274999999999,38.6725
18,2014-01-19,163.31151785714286,119.23805000000002,24.37035,69.444725,39.96
19,2014-01-20,169.1217142857143,115.6342,30.718449999999997,52.90555000000001,40.0675
20,2014-01-21,106.00274999999999,86.3602,23.896600000000003,41.12862499999999,25.3625
21,2014-01-22,111.79741071428572,96.80665,27.674,52.015775000000005,26.765
22,2014-01-23,117.87012499999999,95.37495000000001,18.312600000000003,52.98437500000001,25.9
23,2014-01-24,79.70771428571429,66.5287,11.636400000000002,32.286875,22.405
24,2014-01-25,101.103875,77.24695,10.573599999999999,38.039874999999995,25.275
25,2014-01-26,184.68930357142852,104.5276,17.4789,38.15800000000001,33.6975
26,2014-01-27,161.3217642857143,97.66465,18.370700000000003,35.33375,32.745
27,2014-01-28,76.33112499999999,59.934400000000004,8.3411,18.02425,20.8325
28,2014-01-29,66.20176785714285,54.488600000000005,14.22745,15.824375,22.165
29,2014-01-30,72.82532142857143,57.83500000000001,8.2904,14.278125,22.62
30,2014-01-31,190.12155357142856,120.14845000000001,32.6287,18.91575,24.71
31,2014-02-01,67.96817857142858,49.9986,7.2823,14.150875000000001,20.035
32,2014-02-02,54.67585714285714,47.4779,6.7520999999999995,16.499375,20.265
33,2014-02-03,62.77023214285715,53.099,7.1217999999999995,19.080000000000002,20.0675
34,2014-02-04,89.960375,66.45394999999999,12.2947,22.123875,25.54
35,2014-02-05,47.06833928571427,45.221349999999994,17.722299999999997,12.222999999999997,20.5425
36,2014-02-06,30.432285714285722,27.721999999999998,5.9505,11.266625,18.925
37,2014-02-07,44.98017857142858,41.85355,9.29,16.702749999999998,23.8
38,2014-02-08,62.46037500000001,53.0929,10.389199999999999,19.835,24.8575
39,2014-02-09,43.772375000000004,32.80530000000001,11.212699999999998,18.190625,26.5875
40,2014-02-10,69.59975,56.32585,18.116400000000002,16.133625,27.24
41,2014-02-11,92.85387499999997,64.42025,19.4434,15.256875,24.275
42,2014-02-12,101.860625,69.12349999999999,24.4872,21.494999999999994,28.365
43,2014-02-13,73.0305,54.87530000000001,13.784199999999998,15.52425,21.975
44,2014-02-14,92.78337499999999,67.21855000000001,18.1383,17.632500000000004,23.9675
45,2014-02-15,125.51837499999999,81.55345000000001,15.619499999999995,26.358500000000003,24.545
46,2014-02-16,89.11162500000002,58.2895,8.1671,28.616749999999996,28.4275
47,2014-02-17,59.544982142857144,43.4345,9.1357,33.309,32.1075
48,2014-02-18,29.618714285714287,22.70810000000001,11.8223,21.456750000000003,26.4725
49,2014-02-19,44.805642857142864,44.83209999999999,18.252299999999998,18.570124999999997,21.76
50,2014-02-20,78.881,66.45239999999998,13.6631,30.940374999999996,24.4325
51,2014-02-21,125.81541071428573,99.16724999999998,16.2442,69.3049,32.4125
52,2014-02-22,94.76350000000001,58.85144999999999,8.328899999999999,38.016625,27.515
53,2014-02-23,48.01421428571429,31.4859,8.5511,26.46125,20.3475
54,2014-02-24,63.62348214285715,57.310050000000004,7.338000000000001,36.795750000000005,28.125
55,2014-02-25,48.780410714285715,45.641850000000005,7.9286,24.947874999999996,19.835
56,2014-02-26,46.514178571428566,46.72215,13.921699999999996,19.30175,22.8575
57,2014-02-27,83.4575,68.8194,12.783999999999999,26.952374999999996,26.3425
58,2014-02-28,60.077464285714285,53.26805000000001,8.577100000000002,22.772125000000003,16.6425
59,2014-03-01,50.99894642857143,50.13875,10.4704,23.628374999999995,17.375
60,2014-03-02,63.25062500000001,58.3411,14.349999999999998,21.665375000000004,24.5575
61,2014-03-03,64.247375,56.90725,13.3771,26.118625,25.9825
62,2014-03-04,55.76908928571428,50.6612,10.4652,24.021875,25.7625
63,2014-03-05,75.357625,65.05545000000001,22.199,29.44475,30.0575
64,2014-03-06,64.571375,47.65215,11.288100000000002,31.778499999999994,32.875
65,2014-03-07,41.91078571428571,30.886100000000006,12.0987,25.062624999999993,27.815
66,2014-03-08,36.10873214285714,31.7188,9.534899999999999,21.572499999999994,23.4425
67,2014-03-09,49.16173214285715,50.320700000000016,13.2389,20.640249999999995,20.4675
68,2014-03-10,47.83494642857143,38.6281,10.3156,22.583000000000002,22.87
69,2014-03-11,38.153785714285725,32.428200000000004,9.315100000000001,28.550999999999995,25.6925
70,2014-03-12,72.22010714285715,63.784,11.565499999999997,37.357175000000005,46.275
71,2014-03-13,69.522125,58.650000000000006,16.820999999999998,22.82775,25.9475
72,2014-03-14,97.37224999999998,76.56134999999999,20.6662,25.694624999999995,22.535
73,2014-03-15,94.846,67.48300000000002,13.1731,29.090874999999997,23.0275
74,2014-03-16,78.30999999999999,58.1464,9.687099999999997,33.478500000000004,28.5325
75,2014-03-17,59.768,48.93045000000001,7.195600000000001,34.411500000000004,35.655
76,2014-03-18,67.523125,60.06314999999999,7.477599999999999,24.34375,29.5875
77,2014-03-19,57.31930357142856,53.554950000000005,8.9009,24.228249999999992,23.5525
78,2014-03-20,74.06425000000002,68.4987,12.917799999999998,32.869625,26.9175
79,2014-03-21,68.2855,60.146,16.2343,18.759124999999997,18.46
80,2014-03-22,81.69725,63.339749999999995,14.415700000000001,26.001749999999998,20.7
81,2014-03-23,88.95487499999999,62.48310000000001,13.297500000000003,22.997000000000007,23.5875
82,2014-03-24,105.07405357142854,69.40285,10.698899999999998,29.002700000000004,29.5125
83,2014-03-25,70.12283928571428,62.37329999999999,7.3328999999999995,27.512125,23.8575
84,2014-03-26,67.96446428571427,70.01294999999999,18.1985,33.17225,25.0225
85,2014-03-27,74.479625,76.62075,8.079,29.909249999999997,23.6875
86,2014-03-28,48.11664285714285,53.921400000000006,6.123100000000001,23.3775,20.08
