,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,124.95732142857142,87.1125,36.9165,67.1375,34.625,32.5925,124.95732142857142
1,2014-01-02,120.26642857142858,81.816,31.133000000000003,59.8175,29.325,30.7285,120.26642857142858
2,2014-01-03,173.96507142857143,107.172,34.870999999999995,75.77125,42.4,31.702500000000004,173.96507142857143
3,2014-01-04,137.5828571428571,91.89,29.176,50.47500000000001,32.4,46.185500000000005,137.5828571428571
4,2014-01-05,166.78785714285715,103.963,38.2885,50.74625,29.9,47.34966666666666,166.78785714285715
5,2014-01-06,127.91903571428573,88.69699999999999,28.98399999999999,38.14125,26.775,45.1345,127.91903571428573
6,2014-01-07,65.16999999999999,62.49699999999999,23.466,40.9975,21.025,31.7455,67.086
7,2014-01-08,100.46875,75.372,27.873,51.853750000000005,34.725,23.397,100.46875
8,2014-01-09,69.1375,55.87950000000001,13.589000000000002,33.307500000000005,31.5,18.8255,69.1375
9,2014-01-10,55.62410714285714,51.7835,12.477,30.08875,22.475,28.501000000000005,56.23125
10,2014-01-11,62.908214285714266,55.81,16.051000000000002,33.7375,20.8,29.296,62.97507142857143
11,2014-01-12,78.57071428571427,63.604000000000006,15.582999999999998,36.17125,26.775,27.43,78.57071428571427
12,2014-01-13,50.94928571428572,50.70649999999999,13.353,31.52125000000001,30.075,14.616000000000003,51.691
13,2014-01-14,53.20107142857144,49.06849999999999,14.059,30.857500000000005,28.05,19.757500000000004,53.20107142857144
14,2014-01-15,58.89964285714285,55.618,16.982,32.708749999999995,23.1,32.28349999999999,59.6465
15,2014-01-16,68.69589285714285,61.95399999999999,17.677,39.88625,22.9,29.895,70.3355
16,2014-01-17,87.24821428571428,67.6015,18.439,46.26875,27.85,27.963,87.24821428571428
17,2014-01-18,95.68,71.7065,21.503000000000004,45.37625,28.95,36.289,95.68
18,2014-01-19,118.81196428571428,82.09,19.739,38.49625,31.125,44.8695,118.81196428571428
19,2014-01-20,117.97,85.64500000000001,21.817,52.745000000000005,34.75,35.647499999999994,117.97
20,2014-01-21,124.835,92.9395,25.196,41.99125,31.475,45.2385,124.835
21,2014-01-22,78.0305357142857,78.735,20.119000000000003,34.75625,25.925,40.263000000000005,81.2505
22,2014-01-23,70.46035714285713,61.188,15.404,35.1375,25.0,34.406000000000006,71.47225
23,2014-01-24,64.21071428571429,53.926,11.218,34.6425,23.05,33.0395,64.62814285714286
24,2014-01-25,74.6605357142857,58.2515,14.151,39.0925,25.15,28.541999999999994,74.6605357142857
25,2014-01-26,137.1264285714286,88.55199999999999,16.208000000000002,42.696250000000006,35.025,37.169,137.1264285714286
26,2014-01-27,64.5267857142857,59.70899999999999,9.387999999999998,22.2775,21.825,44.3965,65.64049999999999
27,2014-01-28,58.67321428571429,52.9785,9.038999999999998,25.96375,23.025,35.9525,59.598
28,2014-01-29,63.52196428571428,52.247,9.282,26.22875,25.575,33.988,63.76360714285714
29,2014-01-30,90.78625,65.63000000000001,10.818,32.151250000000005,32.9,34.220000000000006,90.78625
30,2014-01-31,156.74285714285716,86.42399999999999,14.797,27.44375,29.125,39.821,156.74285714285716
31,2014-02-01,146.0617857142857,76.50050000000002,10.737000000000002,22.93375,26.175,36.4665,146.0617857142857
32,2014-02-02,73.4125,56.44050000000001,8.548,22.59625,31.25,30.1205,73.4125
33,2014-02-03,92.51375,65.51700000000001,10.501,26.68625,34.85,35.968,92.51375
34,2014-02-04,59.28357142857142,54.75899999999999,7.815,14.298750000000002,24.325,42.4145,59.8285
35,2014-02-05,24.63571428571429,22.528,5.066999999999999,14.82375,22.65,27.6515,30.565357142857145
36,2014-02-06,28.08142857142857,24.352,6.961,17.832499999999996,24.4,25.393500000000003,31.22878571428572
37,2014-02-07,50.936071428571424,41.5915,8.562000000000001,25.635,30.725,19.891,50.951214285714286
38,2014-02-08,31.254285714285707,32.26,7.920999999999999,22.12,28.225,13.633499999999998,33.891285714285715
39,2014-02-09,21.53,19.985,7.271000000000001,19.9275,27.2,17.758,30.0015
40,2014-02-10,26.47714285714286,23.565000000000005,7.350999999999999,19.70375,36.05,12.186500000000002,37.54857142857143
41,2014-02-11,54.95125,42.289,9.374,20.17375,30.425,16.819499999999998,54.95125
42,2014-02-12,67.38875,50.1165,12.095,27.133750000000003,30.6,14.663999999999998,67.38875
43,2014-02-13,33.03285714285714,25.7,9.646,26.817500000000003,27.775,11.684500000000002,35.05642857142857
44,2014-02-14,46.89303571428571,37.123000000000005,9.803999999999998,19.23125,29.175,18.035000000000004,46.89303571428571
45,2014-02-15,52.94875,41.8175,10.863,19.58,26.025,25.9655,52.94875
46,2014-02-16,60.30607142857143,46.443000000000005,15.349,33.41875,25.925,25.547,60.30607142857143
47,2014-02-17,94.40089285714284,64.18449999999999,18.549,51.0,42.0,23.569,97.07175
48,2014-02-18,87.51250000000002,63.7905,17.568000000000005,49.002500000000005,45.6,12.5395,87.51250000000002
49,2014-02-19,16.18285714285714,18.065,10.104,25.768750000000004,30.9,15.160999999999998,32.7305
50,2014-02-20,38.79714285714285,38.945,11.723,23.5525,26.175,27.1795,40.03642857142857
51,2014-02-21,54.51392857142857,49.2935,12.424,23.69125,23.325,38.719,55.89292857142857
52,2014-02-22,55.51428571428571,50.80050000000001,14.320999999999998,27.595,25.125,36.626,56.87864285714285
53,2014-02-23,54.89196428571428,50.788,14.97,28.2925,24.7,34.7765,56.12825
54,2014-02-24,47.74160714285715,45.629,14.742,24.278749999999995,25.25,37.014,49.48867857142858
55,2014-02-25,89.33,60.8335,18.172,30.24375,26.075,33.239999999999995,89.33
56,2014-02-26,103.925,71.48100000000002,24.439,45.166250000000005,38.425,26.409,103.925
57,2014-02-27,74.31125,56.7785,17.020000000000003,30.69375,30.775,30.7845,74.31125
58,2014-02-28,48.30107142857143,48.639500000000005,15.378,24.5875,28.4,35.3155,49.4005
59,2014-03-01,64.49410714285713,53.0285,15.856,29.5725,28.35,29.187000000000005,66.07989285714287
60,2014-03-02,42.60000000000001,43.931,12.72,29.2175,33.025,23.2615,45.20064285714286
61,2014-03-03,37.41142857142857,41.402,12.069,22.3525,22.475,36.79699999999999,42.5065
62,2014-03-04,66.98357142857142,60.6835,18.884,36.87,24.125,32.04899999999999,66.98357142857142
63,2014-03-05,51.823392857142856,49.633500000000005,13.464,26.6625,23.7,24.3935,51.823392857142856
64,2014-03-06,46.58232142857143,49.48049999999999,11.201,23.62125,18.5,36.1065,49.80025
65,2014-03-07,31.379999999999995,29.826,8.151,21.755000000000003,15.65,29.6005,35.840357142857144
66,2014-03-08,53.44017857142857,41.107,10.623,31.80125,20.2,20.774,53.44017857142857
67,2014-03-09,46.90732142857143,39.514,12.707,31.538750000000004,23.975,16.048000000000002,46.90732142857143
68,2014-03-10,48.62160714285714,42.0345,13.874999999999996,32.235,22.55,28.511000000000006,49.66746428571429
69,2014-03-11,69.96374999999999,49.69199999999999,12.117,38.90375000000001,25.125,22.384,69.96374999999999
70,2014-03-12,121.98178571428576,80.78549999999998,15.726000000000004,47.22625,38.3,18.9155,121.98178571428576
71,2014-03-13,88.55499999999999,63.249,16.277000000000005,42.9475,39.375,23.4765,88.55499999999999
72,2014-03-14,82.55375000000001,62.840500000000006,16.681,27.911250000000003,25.925,37.573,82.55375000000001
73,2014-03-15,75.95160714285713,64.31450000000001,19.51,34.37875,24.1,30.825,75.99360714285714
74,2014-03-16,85.485,69.62,26.847,46.08125,26.275,24.035500000000003,85.485
75,2014-03-17,104.50946428571427,74.26450000000001,25.923,43.2875,29.025,29.604000000000003,104.86082142857144
76,2014-03-18,77.08250000000001,61.71099999999999,17.098999999999997,37.96875000000001,26.475,26.457,78.658
77,2014-03-19,55.02232142857143,50.2795,11.345,24.293750000000003,20.2,26.356,57.13867857142857
78,2014-03-20,77.93375,65.265,13.158999999999995,28.5,26.5,23.05,77.93375
79,2014-03-21,50.370000000000005,50.445,13.38,26.4175,25.25,28.170000000000005,50.94078571428571
80,2014-03-22,40.411607142857136,49.136,13.196000000000002,23.9175,19.05,44.7135,53.1635
81,2014-03-23,37.36714285714286,45.97599999999999,13.763000000000002,25.16125,20.125,40.5495,49.418000000000006
82,2014-03-24,52.03428571428572,52.0115,16.145999999999997,29.55375,21.6,35.148999999999994,54.98350000000001
83,2014-03-25,76.85732142857141,66.34700000000001,25.087,41.62249999999999,26.025,33.9735,76.85732142857141
84,2014-03-26,80.75500000000001,66.412,23.419000000000004,40.14625,28.375,29.6185,81.394
85,2014-03-27,59.34785714285715,53.9215,19.453000000000003,26.308750000000003,23.975,26.064499999999992,59.64949999999999
86,2014-03-28,72.405,58.6145,11.594,20.32,24.95,34.38100000000001,72.405
87,2014-03-29,43.31321428571429,47.5385,11.199,21.755000000000003,22.9,20.234500000000004,47.8625
88,2014-03-30,71.07374999999999,60.387,20.035000000000004,32.18625,30.175,25.4775,71.07374999999999
89,2014-03-31,47.03892857142857,36.9615,6.29,17.62625,27.4,37.10600000000001,47.62178571428571
90,2014-04-01,69.24875,52.66949999999999,15.4,25.745000000000005,34.075,27.576,69.24875
