,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,180.72738721804512,86.825,32.50631578947369,68.70750000000001,24.68421052631579
1,2014-01-02,136.06381578947364,99.0878947368421,32.87210526315789,87.38157894736842,28.236842105263158
2,2014-01-03,134.76447368421054,104.55763157894735,52.66315789473684,94.78552631578947,26.092105263157894
3,2014-01-04,90.85197368421052,87.22368421052633,43.85157894736842,76.70855263157895,22.88157894736842
4,2014-01-05,118.51663533834586,90.13052631578947,41.05605263157894,75.48684210526316,25.43421052631579
5,2014-01-06,161.92406015037594,116.18263157894735,46.12052631578947,85.48157894736842,34.921052631578945
6,2014-01-07,175.0067857142857,90.81526315789472,22.254736842105263,60.56315789473685,33.31578947368421
7,2014-01-08,161.05883458646616,90.07184210526314,29.71,69.65592105263156,47.60526315789474
8,2014-01-09,112.9186090225564,71.19815789473684,25.07736842105263,41.23355263157895,28.44736842105263
9,2014-01-10,79.83684210526316,61.39315789473683,27.03263157894737,38.07631578947369,20.289473684210527
10,2014-01-11,52.4281015037594,40.30736842105264,14.069473684210527,27.909210526315793,18.11842105263158
11,2014-01-12,112.09144736842106,79.87736842105264,31.343684210526316,53.4078947368421,28.75
12,2014-01-13,184.97285714285715,113.36552631578948,36.66315789473684,60.22631578947368,34.23684210526316
13,2014-01-14,158.42686090225564,107.30447368421054,35.10315789473684,50.19078947368421,33.03947368421053
14,2014-01-15,103.17640977443608,79.06421052631579,46.3628947368421,52.49276315789474,26.68421052631579
15,2014-01-16,96.14539473684212,83.1057894736842,33.39947368421053,61.5328947368421,22.842105263157894
16,2014-01-17,156.8152255639098,107.67052631578947,53.810263157894745,89.72105263157896,26.539473684210527
17,2014-01-18,172.06296992481205,117.90578947368421,58.16973684210526,64.28026315789474,31.68421052631579
18,2014-01-19,215.69992481203013,147.92684210526318,56.6071052631579,102.40092105263157,41.06578947368421
19,2014-01-20,94.01052631578948,88.12184210526316,42.58736842105263,70.66447368421052,21.026315789473685
20,2014-01-21,62.11776315789475,79.29078947368421,28.91105263157895,41.30460526315789,17.38157894736842
21,2014-01-22,65.243515037594,63.27026315789474,27.683157894736844,42.43749999999999,16.81578947368421
22,2014-01-23,64.37894736842105,58.044210526315794,23.585263157894737,38.781578947368416,15.578947368421053
23,2014-01-24,57.63609022556392,53.15078947368421,19.551052631578948,32.66842105263158,14.723684210526315
24,2014-01-25,208.83240601503758,123.50394736842107,60.03710526315789,84.73815789473684,40.723684210526315
