,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,51.322410714285716,57.83275,42.573750000000004,23.699375,30.7125
1,2014-01-02,60.432857142857145,60.88850000000001,53.980999999999995,39.088125,35.6
2,2014-01-03,54.95964285714287,58.75374999999999,49.04625,40.230000000000004,25.1
3,2014-01-04,68.40874999999998,63.9,54.8335,34.895,36.2375
4,2014-01-05,60.202767857142874,67.28,47.759,46.8925,32.65
5,2014-01-06,132.82446428571427,110.31525000000002,69.85828846153848,74.69250000000001,47.525
6,2014-01-07,129.6144642857143,110.21650000000002,62.04732692307691,63.946249999999985,53.9125
7,2014-01-08,55.697410714285716,65.51775,38.748250000000006,33.620625000000004,27.8375
8,2014-01-09,35.07928571428572,56.11274999999999,42.253499999999995,34.203125,29.875
9,2014-01-10,58.93169642857142,65.09275000000001,55.53249999999999,42.496249999999996,32.8125
10,2014-01-11,63.53446428571427,71.28225,59.46574999999999,37.956875000000004,39.5875
11,2014-01-12,38.57803571428571,55.69599999999999,38.557,29.636250000000008,27.2125
12,2014-01-13,58.214999999999996,65.22575,56.71275000000001,42.274375000000006,39.1375
13,2014-01-14,82.3575,87.51250000000002,70.23375,53.806875000000005,48.9375
14,2014-01-15,102.634375,105.40100000000002,76.10249999999999,67.77687499999999,55.3125
15,2014-01-16,129.385,107.81899999999999,85.0115,61.401250000000005,63.0625
16,2014-01-17,77.211875,81.33325,54.630250000000004,36.03125,48.35
17,2014-01-18,119.13616071428571,95.94649999999999,62.9385,61.859375000000014,55.4125
18,2014-01-19,88.60375,111.1475,54.02774999999999,41.008125,49.5125
19,2014-01-20,13.475714285714286,37.98299999999999,18.522,13.695624999999998,18.85
20,2014-01-21,38.846428571428575,60.485249999999986,55.90725,36.669375,38.5875
21,2014-01-22,96.3525,89.86600000000001,83.68967307692307,60.31875000000001,63.675
22,2014-01-23,113.20500000000001,104.12325000000001,88.02144230769231,66.9275,75.4
23,2014-01-24,107.02125000000001,102.18924999999999,66.24882692307692,56.5,64.8625
24,2014-01-25,67.28,75.20224999999999,60.10850000000001,55.784375,43.9625
