,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,67.65949926362298,77.845206185567,36.851030927835055,50.40077319587629,27.97422680412371
1,2014-01-02,153.80768041237113,129.31203976435935,51.84453608247422,82.16798969072164,62.02835051546392
2,2014-01-03,121.4213880706922,113.74183357879234,43.01556701030928,71.74327319587628,53.9798969072165
3,2014-01-04,168.06132179675993,123.23757731958761,55.15319587628866,84.46440721649485,51.24226804123711
4,2014-01-05,151.4804675994109,114.04750368188512,46.015051546391746,85.45164948453608,50.40721649484536
5,2014-01-06,170.81870765832105,118.12876288659794,50.529587628865976,81.21046391752577,49.79123711340206
6,2014-01-07,168.65992268041236,119.39012518409425,46.42969072164948,74.30621134020619,49.36082474226804
7,2014-01-08,85.45155007363769,72.065206185567,32.606340206185564,48.24123711340206,37.69329896907217
8,2014-01-09,91.9858063328424,85.03675257731958,46.74139175257732,61.22113402061856,35.621134020618555
9,2014-01-10,172.86937407952874,129.8968262150221,59.79314432989691,79.5478092783505,58.322680412371135
10,2014-01-11,223.51953240058907,182.7016973490427,61.72528548770816,85.30250000000001,65.52422680412371
11,2014-01-12,117.32735640648013,95.95185567010307,42.29381443298969,59.696134020618565,48.123711340206185
12,2014-01-13,167.71543814432988,121.04731958762885,64.58471451229182,86.38463917525773,57.29639175257732
13,2014-01-14,171.9515022091311,129.73729013254786,62.20902061855671,88.10737113402062,61.148969072164945
14,2014-01-15,254.59800564555715,169.9736156111929,61.9478429817605,94.59128865979383,69.7221649484536
15,2014-01-16,303.24906111929306,166.61576583210604,74.31716891356066,111.205206185567,84.87886597938144
16,2014-01-17,236.06728154148254,179.36248527245948,53.20329896907216,87.26007731958762,63.3020618556701
17,2014-01-18,287.9698416789396,237.30550441826213,66.29783505154639,105.88453608247421,76.6680412371134
18,2014-01-19,225.42158198330878,208.02219072164948,50.68603092783504,84.00708762886597,66.12474226804123
19,2014-01-20,17.31281296023564,42.42685567010309,12.6979381443299,14.894458762886599,14.373711340206185
20,2014-01-21,84.1308173784978,75.75268041237113,47.03644329896907,54.65979381443298,36.59278350515464
21,2014-01-22,166.23574742268042,130.4841384388807,67.40580491673275,84.8018556701031,62.18556701030928
22,2014-01-23,241.83427835051546,212.05543814432988,75.13315622521807,107.39234536082473,81.73969072164948
23,2014-01-24,179.18125552282766,160.50744845360828,59.260543219666935,98.02265463917526,64.11340206185567
24,2014-01-25,132.1945434462445,104.9169587628866,50.629639175257736,76.17778350515464,54.83762886597938
25,2014-01-26,113.7148564064801,99.7846907216495,64.40474226804123,64.83402061855669,38.902061855670105
26,2014-01-27,193.69191826215015,151.09737481590574,62.73260111022997,77.30118556701031,65.03453608247423
27,2014-01-28,132.9520729013255,109.23499999999999,52.81453608247422,65.51984536082473,50.18298969072165
28,2014-01-29,197.6426067746686,155.71902430044184,68.74092783505155,75.59471649484536,68.21701030927835
29,2014-01-30,152.39888438880706,120.56670103092785,48.4820618556701,64.57822164948453,46.19072164948454
30,2014-01-31,195.62833210603836,139.87324742268044,57.052061855670104,55.832216494845355,51.95103092783505
31,2014-02-01,170.93207290132548,120.65304123711341,47.805103092783504,55.99536082474227,53.5541237113402
32,2014-02-02,134.6091089837997,118.71810751104567,34.05541237113402,36.34007731958762,43.11082474226804
33,2014-02-03,38.59869293078056,55.13582474226804,17.903505154639173,15.876030927835053,21.86082474226804
34,2014-02-04,43.99966863033874,50.66896907216494,25.026494845360826,21.664046391752578,25.056701030927837
35,2014-02-05,85.62512886597938,72.93427835051547,41.75603092783505,28.98105670103093,25.84536082474227
36,2014-02-06,141.0300441826215,103.65865979381445,50.37556701030928,51.05038659793815,45.28350515463917
37,2014-02-07,149.68560382916053,96.0087113402062,34.6420618556701,43.92126288659795,39.91494845360825
38,2014-02-08,95.95305596465391,72.45376288659793,28.255979381443304,26.622422680412367,28.20876288659794
39,2014-02-09,30.11886966126657,28.941958762886593,17.39577319587629,18.402190721649486,18.43041237113402
40,2014-02-10,88.24911634756995,68.19180412371134,30.053453608247423,32.21778350515464,35.595360824742265
41,2014-02-11,140.00196612665684,97.62103092783506,55.51030927835052,62.60296391752576,49.51546391752577
42,2014-02-12,204.48891384388807,141.0076583210604,64.44026566217288,84.64894329896907,63.00309278350516
43,2014-02-13,270.29601251840944,215.01313696612667,72.69241871530532,92.67592783505155,80.37474226804123
44,2014-02-14,314.9883615611193,260.4181443298969,74.5792823156225,89.35528350515466,79.6783505154639
45,2014-02-15,337.1474680903289,235.9338917525773,62.38603092783506,89.92930412371133,73.65103092783505
46,2014-02-16,295.7982216494845,235.7800920471281,68.72654639175258,91.04997422680414,75.4319587628866
47,2014-02-17,120.06122974963182,94.6098969072165,51.003556701030924,62.17551546391752,47.345360824742265
48,2014-02-18,98.30167525773197,86.80355670103093,45.75768041237113,58.08118556701031,38.358247422680414
49,2014-02-19,97.26253681885125,81.96798969072165,38.17365979381443,57.463144329896906,34.34278350515464
50,2014-02-20,185.88612297496317,132.19551546391753,57.00680412371135,75.7623969072165,49.329896907216494
51,2014-02-21,262.20512518409424,188.27235272459498,63.268350515463915,96.63159793814432,60.420103092783506
52,2014-02-22,302.3646391752577,229.06043446244476,73.03536082474226,106.33835051546393,78.61082474226804
53,2014-02-23,279.3164948453608,191.41265095729017,61.97350515463917,95.0869587628866,75.04381443298969
54,2014-02-24,286.649793814433,197.62925625920474,71.40881443298969,99.38979381443299,82.8618556701031
55,2014-02-25,366.3808247422681,365.7183100147276,83.51350515463918,112.29438144329897,92.46082474226804
56,2014-02-26,355.94900343642615,251.36002945508102,75.85849722442505,112.78262886597938,86.72474226804123
57,2014-02-27,68.89491899852725,59.49855670103092,22.05943298969072,33.360051546391745,34.7319587628866
58,2014-02-28,90.75708762886597,78.89005154639176,50.4461855670103,55.8778350515464,45.88917525773196
59,2014-03-01,115.72163107511047,94.259793814433,42.396649484536084,57.717396907216504,49.588659793814436
60,2014-03-02,144.66712076583212,111.9718556701031,47.414381443298964,70.00523195876288,51.3881443298969
61,2014-03-03,221.5603497790869,157.48148748159056,52.0598969072165,88.42672680412369,72.3917525773196
62,2014-03-04,88.89726804123711,76.81649484536084,28.989793814432993,42.26817010309278,44.02835051546392
63,2014-03-05,39.77604933726068,45.60340206185567,22.531649484536086,31.916623711340204,26.309278350515463
64,2014-03-06,59.23865979381443,61.503659793814435,29.91737113402062,44.76713917525774,34.23711340206186
65,2014-03-07,99.47544182621502,87.88737113402063,44.71118556701032,65.85863402061855,43.097938144329895
66,2014-03-08,159.02479381443297,122.48000736377024,56.60354084060269,74.6678350515464,54.55721649484536
67,2014-03-09,150.3578350515464,112.90804123711338,47.59881443298969,72.15938144329897,49.50257731958763
68,2014-03-10,137.51813328424154,110.43695876288658,59.26603092783505,82.91286082474227,51.36082474226804
69,2014-03-11,219.8676435935199,175.2842120765832,64.8329381443299,93.86103092783506,62.98350515463917
70,2014-03-12,26.01504050073638,46.419432989690726,14.52855670103093,19.993298969072168,18.72938144329897
71,2014-03-13,41.27406111929308,51.916134020618564,23.832061855670105,33.413015463917525,26.824742268041238
72,2014-03-14,29.111082474226805,61.71613402061855,21.68536082474227,29.514690721649483,27.280927835051546
73,2014-03-15,79.60152798232694,96.59190721649483,42.36500000000001,57.66701030927836,40.06958762886598
74,2014-03-16,148.21338733431517,138.3787113402062,53.131443298969074,87.97845360824742,55.75773195876289
75,2014-03-17,114.83052282768779,124.48374079528718,28.695257731958762,51.112113402061865,33.72422680412371
76,2014-03-18,58.95104933726068,99.09773195876288,20.746082474226807,33.58659793814433,34.881443298969074
77,2014-03-19,59.858781296023565,63.2859793814433,17.622474226804126,27.776804123711344,25.641752577319586
78,2014-03-20,20.47275405007364,34.28350515463917,8.721237113402061,20.467268041237112,21.914948453608247
79,2014-03-21,50.08308173784978,66.5771649484536,21.41360824742268,41.120876288659794,27.695876288659793
80,2014-03-22,76.05009204712813,88.07082474226803,32.76216494845361,54.637886597938135,30.899484536082475
81,2014-03-23,123.09486377025037,108.08783505154639,36.5990206185567,63.41340206185567,35.11340206185567
82,2014-03-24,167.1540500736377,134.0433505154639,49.69711340206185,77.43938144329897,39.144329896907216
83,2014-03-25,151.1793446244477,118.90551546391754,33.66685567010309,63.78059278350516,31.257731958762886
84,2014-03-26,221.16388807069222,163.88430780559648,46.68298969072165,54.90296391752578,39.77577319587629
85,2014-03-27,251.71849410898378,187.46067010309275,38.04587628865979,69.602293814433,40.896907216494846
86,2014-03-28,127.01271354933728,117.23845360824744,21.090927835051545,45.87963917525773,23.103092783505154
87,2014-03-29,110.79984904270988,102.45149484536081,17.698144329896905,49.02835051546392,24.987113402061855
88,2014-03-30,76.84302650957291,83.55268041237112,15.06175257731959,40.67796391752577,13.93041237113402
89,2014-03-31,111.18751840942565,105.39283505154638,31.599381443298967,51.63840206185567,20.50515463917526
90,2014-04-01,83.30635125184095,78.15840206185567,22.28618556701031,34.7715206185567,16.876288659793815
91,2014-04-02,110.61202135493373,111.79396907216494,28.791804123711344,41.87783505154639,18.9020618556701
92,2014-04-03,41.33919366715759,56.98252577319588,11.002783505154639,21.96675257731959,8.935567010309278
93,2014-04-04,52.20592783505155,78.8159793814433,14.47577319587629,24.538402061855674,12.618556701030927
94,2014-04-05,44.098803387334314,65.5268556701031,10.154536082474227,18.715592783505155,9.873711340206185
95,2014-04-06,60.3534057437408,91.30494845360825,26.415309278350513,38.466108247422675,16.737113402061855
96,2014-04-07,89.95438144329897,103.13252577319587,31.5620618556701,42.04987113402061,20.61340206185567
97,2014-04-08,156.5516936671576,145.0565537555228,41.373917525773194,55.32757731958763,27.175257731958762
98,2014-04-09,109.88192194403535,113.20773195876288,27.467783505154642,35.373195876288655,20.048969072164947
99,2014-04-10,75.67706185567009,167.78873343151696,19.9740206185567,30.11314432989691,18.79381443298969
100,2014-04-11,79.61494845360825,85.64953608247424,21.69979381443299,43.81649484536083,21.25257731958763
101,2014-04-12,113.20644329896906,106.964793814433,27.681649484536084,60.61559278350515,25.06958762886598
102,2014-04-13,182.0343409425626,142.10654639175257,36.8731443298969,56.921649484536076,34.63917525773196
103,2014-04-14,140.36936671575845,123.00381443298971,30.24546391752578,35.39845360824742,26.201030927835053
104,2014-04-15,84.79471649484537,85.57541237113401,24.067835051546393,32.779381443298966,17.835051546391753
105,2014-04-16,73.15747422680413,80.8917525773196,19.71958762886598,37.21649484536083,17.912371134020617
106,2014-04-17,110.77731958762887,91.27195876288658,16.43237113402062,37.898840206185575,24.056701030927837
107,2014-04-18,183.65423416789397,125.96891752577321,25.90453608247423,47.470103092783496,34.15979381443299
108,2014-04-19,91.63672680412373,79.94051546391752,21.17422680412371,38.8729381443299,18.95618556701031
109,2014-04-20,84.1852172312224,70.98278350515463,12.114123711340206,29.54626288659793,16.605670103092784
110,2014-04-21,93.9793998527246,79.0419587628866,12.353195876288659,28.79226804123711,21.00515463917526
111,2014-04-22,91.76920103092785,83.06618556701031,20.424845360824744,25.779252577319593,24.59278350515464
112,2014-04-23,117.18276877761414,101.4221649484536,25.617525773195883,26.450515463917522,27.742268041237114
113,2014-04-24,129.7712260677467,103.28536082474227,26.593298969072166,30.907345360824742,32.19845360824742
114,2014-04-25,107.35489690721649,92.48195876288662,22.811752577319584,26.87667525773196,26.56958762886598
115,2014-04-26,51.79961340206186,58.775,5.76979381443299,14.241237113402063,15.474226804123711
116,2014-04-27,65.1569587628866,67.2959793814433,7.82103092783505,26.59548969072165,20.4020618556701
117,2014-04-28,76.93324742268041,73.1803092783505,10.241752577319588,24.731314432989695,21.172680412371133
118,2014-04-29,89.81494845360825,92.01561855670103,20.73556701030928,30.460051546391753,27.358247422680414
119,2014-04-30,110.23297128129602,100.19273195876288,23.812886597938142,27.90399484536083,24.128865979381445
120,2014-05-01,157.5139212076583,126.36319587628866,23.835463917525768,25.75786082474227,28.45618556701031
121,2014-05-02,37.258173784977906,42.24634020618557,4.058762886597937,7.724484536082475,8.938144329896907
122,2014-05-03,60.59401693667158,80.58046391752576,12.57556701030928,17.329639175257732,11.304123711340207
123,2014-05-04,40.86273932253314,52.05082474226804,3.2722680412371137,8.764046391752577,5.829896907216495
124,2014-05-05,48.98164580265096,56.140360824742274,9.165051546391753,24.98118556701031,9.286082474226804
