,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,13.338937847866417,11.546720779220774,2.3733116883116887,2.127516233766234,4.837662337662338,30.872662337662344,33.17237476808905
1,2014-01-02,21.46502782931353,18.25334415584416,4.446558441558442,2.9793019480519485,6.732142857142857,27.92256493506496,35.84499536178108
2,2014-01-03,7.691094619666046,6.579675324675323,1.2440259740259734,1.3794642857142856,4.050324675324675,29.69941558441558,29.71568645640074
3,2014-01-04,3.620315398886827,3.38064935064935,0.5618831168831165,1.1306818181818186,3.512987012987013,33.64422077922078,33.64422077922078
4,2014-01-05,17.635865027829322,15.55431818181819,3.163896103896104,2.723863636363638,6.035714285714286,28.19298701298702,33.496774118738415
5,2014-01-06,39.08583024118739,32.87558441558441,7.483831168831169,4.335146103896103,9.373376623376624,27.6852922077922,44.968269944341365
6,2014-01-07,23.0200371057514,20.40837662337664,4.992467532467532,4.448538961038959,8.204545454545455,28.912402597402604,30.078163265306127
7,2014-01-08,7.000649350649352,6.046883116883118,1.2699999999999998,1.998457792207791,4.694805194805195,32.02100649350648,32.02100649350648
8,2014-01-09,5.867161410018551,5.406298701298701,0.9973376623376624,1.940503246753246,4.464285714285714,32.549837662337666,32.603571428571435
9,2014-01-10,30.917346938775506,24.990519480519485,5.51831168831169,4.051785714285715,8.355519480519481,29.693538961038964,43.86944109461965
10,2014-01-11,31.379243970315404,25.7296103896104,5.667337662337662,4.818344155844158,9.021103896103895,28.70405844155844,41.27956864564007
11,2014-01-12,21.122912801484244,18.21779220779221,3.449415584415583,3.3713474025974017,7.155844155844156,31.49474025974025,32.56468460111318
12,2014-01-13,3.394619666048237,3.0214285714285727,0.4635714285714284,1.1391233766233768,3.840909090909091,38.69977272727271,38.69977272727271
13,2014-01-14,7.605658627087189,6.481883116883116,1.216233766233766,1.7630681818181804,4.224025974025974,33.096233766233766,33.68929962894248
14,2014-01-15,12.023840445269014,9.948928571428564,2.1744155844155832,2.3375811688311687,5.342532467532467,33.20285714285714,36.62966604823747
15,2014-01-16,7.2053107606679045,6.381168831168831,1.3256493506493516,2.0291396103896107,4.443181818181818,35.86977272727273,36.74229591836735
16,2014-01-17,4.05148423005566,3.752727272727274,0.6081168831168828,1.4849837662337662,3.853896103896104,36.830779220779206,36.830779220779206
17,2014-01-18,14.035412801484233,13.15727272727272,2.1799350649350653,2.292938311688312,5.233766233766234,35.93542207792206,40.90956168831168
18,2014-01-19,20.039842300556582,25.272467532467537,3.18987012987013,2.993993506493508,6.329545454545454,32.05136363636366,40.931203617810745
19,2014-01-20,3.748701298701302,3.421753246753248,0.6038961038961037,1.426623376623377,4.342532467532467,43.40094155844158,43.40094155844158
20,2014-01-21,4.6239332096474985,3.857857142857144,0.7683766233766237,1.444967532467533,4.084415584415584,37.78850649350646,37.858455473098296
21,2014-01-22,5.103153988868273,4.028928571428571,0.8835714285714287,1.4771103896103897,4.040584415584416,33.77974025974025,34.560357142857136
22,2014-01-23,6.06382189239332,4.903116883116882,1.0613636363636352,1.6373376623376628,3.842532467532468,30.842759740259744,31.06969851576996
23,2014-01-24,4.609369202226345,4.087727272727274,0.8992207792207791,1.006899350649351,3.616883116883117,35.87146103896103,35.99087662337661
24,2014-01-25,6.098979591836734,5.048506493506493,0.9461038961038964,1.712418831168831,4.0730519480519485,32.277305194805194,32.29058905380334
25,2014-01-26,9.17518552875696,7.412402597402598,1.6037012987012988,2.203327922077922,5.10551948051948,34.696233766233746,35.724800556586246
26,2014-01-27,6.07150974025974,5.05038961038961,1.1246103896103894,1.850405844155844,4.642857142857143,32.751396103896084,33.1720292207792
27,2014-01-28,9.767532467532469,7.776428571428571,1.8529870129870127,2.2906655844155845,4.862012987012987,32.522077922077905,32.5355844155844
28,2014-01-29,1.714656771799629,1.4970129870129874,0.2703896103896103,0.8577110389610388,3.4756493506493507,38.7721103896104,38.7721103896104
29,2014-01-30,2.841280148423005,2.4321428571428565,0.5135064935064938,1.0761363636363637,3.5064935064935066,36.119123376623385,36.13774582560298
30,2014-01-31,5.93470547309833,4.503798701298703,0.8714935064935069,1.3869318181818178,3.7337662337662336,34.53642857142858,35.12606910946198
31,2014-02-01,3.990816326530616,3.1394805194805184,0.576688311688312,1.4442370129870132,3.758116883116883,32.88029220779217,32.88029220779217
32,2014-02-02,3.529962894248608,2.81525974025974,0.5544805194805196,1.6530032467532474,3.982142857142857,32.65334415584417,32.65334415584417
33,2014-02-03,7.389981447124306,8.9274025974026,1.8211688311688303,2.512094155844156,4.3603896103896105,28.418668831168823,30.13682745825601
34,2014-02-04,14.938392857142858,11.848409090909083,3.0391558441558453,2.1474025974025985,4.564935064935065,30.36542207792208,36.77872680890538
35,2014-02-05,18.633638682745826,15.725876623376625,3.483051948051951,2.461282467532468,5.461038961038961,30.48905844155845,38.25839749536177
36,2014-02-06,38.17816558441558,31.722792207792203,6.673506493506492,4.357873376623378,7.764610389610389,28.237240259740258,47.694907235621535
37,2014-02-07,19.44252087198516,16.87487012987012,2.940649350649351,2.8673701298701304,5.4691558441558445,31.34685064935066,38.32650510204081
38,2014-02-08,36.66583951762523,29.45957792207792,6.271233766233765,3.7978084415584425,7.10551948051948,30.241428571428543,44.587472170686446
39,2014-02-09,49.86425092764379,38.516493506493504,10.09318181818182,4.816801948051947,8.900974025974026,28.976655844155832,52.02413961038962
40,2014-02-10,58.21508580705011,42.1230844155844,9.319870129870123,4.372077922077921,9.599025974025974,29.771006493506487,58.781301020408186
41,2014-02-11,53.78142393320965,40.02464285714286,7.420519480519477,3.6061688311688327,8.912337662337663,30.833538961038965,55.33313543599259
42,2014-02-12,68.04906076066789,51.18126623376622,11.180584415584416,4.25698051948052,10.98538961038961,30.15551948051949,68.04906076066789
43,2014-02-13,20.30488172541744,15.276818181818182,2.646688311688312,2.046103896103896,5.438311688311688,33.308181818181815,38.036273191094615
44,2014-02-14,11.982270408163265,9.005194805194805,1.5944805194805187,2.114853896103895,4.383116883116883,32.335097402597405,34.54321660482373
45,2014-02-15,28.891894712430425,22.179870129870128,5.301753246753245,4.354545454545455,7.237012987012987,32.14782467532469,41.73743738404454
46,2014-02-16,57.48813775510208,42.2336038961039,10.381623376623375,7.836201298701295,12.084415584415584,30.51113636363636,63.00690862708723
47,2014-02-17,53.088474025974,37.120941558441565,8.775844155844156,5.438230519480522,9.76461038961039,28.16246753246753,57.105607606679015
48,2014-02-18,2.7451762523191108,2.2601948051948053,0.4048701298701299,1.074025974025974,3.711038961038961,42.63610389610391,42.63610389610391
49,2014-02-19,2.27226345083488,1.9948051948051948,0.4405194805194801,1.1082792207792207,3.840909090909091,38.79032467532467,38.79032467532467
50,2014-02-20,7.748341836734691,6.402564935064936,1.4020779220779225,2.1473214285714284,4.412337662337662,32.43977272727274,33.728471706864575
51,2014-02-21,9.466083024118737,7.731980519480517,1.5540259740259748,2.062012987012986,4.553571428571429,31.97386363636364,33.995048701298714
52,2014-02-22,8.618796382189238,7.2224025974026,1.288896103896104,1.83823051948052,4.0730519480519485,30.401006493506493,31.76226113172543
53,2014-02-23,11.845941558441556,9.9337987012987,1.7901948051948051,2.156655844155844,4.488636363636363,29.8573051948052,32.276971243042674
54,2014-02-24,12.837047773654916,10.781818181818176,2.022792207792207,2.152435064935065,4.722402597402597,33.13178571428572,35.219455009276444
55,2014-02-25,16.096335807050092,18.722175324675327,2.27551948051948,2.511688311688312,5.251623376623376,34.89217532467533,40.238954081632656
56,2014-02-26,24.796185064935067,29.03613636363635,3.229415584415585,2.7908279220779217,5.50487012987013,31.274610389610395,45.377418831168825
57,2014-02-27,19.859090909090902,18.560714285714287,2.859935064935065,3.40625,5.779220779220779,31.79532467532469,33.93708719851576
58,2014-02-28,26.633140074211514,26.00662337662337,4.34896103896104,2.9446428571428567,6.074675324675325,31.53964285714284,40.86510204081633
59,2014-03-01,19.20936920222633,18.27061688311689,2.8212987012987023,3.1021103896103903,5.6103896103896105,31.17704545454545,33.12926716141001
60,2014-03-02,29.28649118738405,25.2968181818182,4.387402597402595,2.7711850649350653,6.14935064935065,32.56454545454545,40.90309601113172
61,2014-03-03,29.604151205936915,26.697110389610405,5.047467532467535,3.462337662337662,6.224025974025974,34.75126623376623,42.87583024118738
62,2014-03-04,9.212615955473098,8.136493506493506,1.5080519480519488,1.963717532467532,3.991883116883117,38.97175324675324,39.011298701298685
63,2014-03-05,14.82261131725417,14.29301948051949,3.143896103896102,2.934902597402597,4.3230519480519485,37.93805194805196,40.41751855287571
64,2014-03-06,53.74079313543599,42.74564935064937,10.603766233766232,5.770698051948052,8.454545454545455,32.14259740259741,58.20571196660479
65,2014-03-07,35.751287105751366,28.32353896103896,6.129610389610392,3.1858766233766245,6.733766233766234,36.49340909090908,50.56792207792206
66,2014-03-08,12.583418367346932,10.361623376623376,1.8960389610389607,1.9603896103896103,4.665584415584416,43.890941558441575,46.07153988868275
67,2014-03-09,15.713647959183673,13.21464285714286,2.227857142857144,2.372727272727273,5.3896103896103895,41.10694805194805,43.15795222634508
68,2014-03-10,11.753652597402594,9.927077922077917,1.869675324675326,1.9508928571428568,4.618506493506493,39.977435064935065,41.663035714285705
69,2014-03-11,15.840688775510207,16.635811688311687,2.541103896103896,1.905925324675324,4.3896103896103895,37.41555194805195,40.67396799628944
70,2014-03-12,13.036734693877555,11.904675324675324,1.844805194805195,1.8363636363636364,4.14448051948052,32.601948051948035,32.95655844155843
71,2014-03-13,14.084137291280149,12.836688311688317,2.3815584415584405,2.6594155844155845,4.990259740259741,34.342240259740265,34.45626623376624
72,2014-03-14,16.853246753246758,16.22561688311688,2.5022077922077925,2.2999188311688314,5.8603896103896105,39.27944805194807,39.45110389610392
73,2014-03-15,13.79786641929499,13.088766233766233,2.0494155844155846,2.6488636363636355,5.357142857142857,46.011471861471854,46.51647186147185
74,2014-03-16,9.701020408163265,8.88409090909091,1.1511038961038955,2.208279220779221,4.402597402597403,44.06077922077924,44.14103896103897
75,2014-03-17,30.729104823747697,25.54688311688312,2.741298701298703,2.782548701298701,5.0438311688311686,35.31240259740259,45.00718692022264
76,2014-03-18,18.350800092764377,19.080097402597403,1.841883116883117,2.480844155844155,4.993506493506493,37.13785714285711,40.33323515769943
77,2014-03-19,27.885725881261592,29.38509740259741,5.271233766233763,3.844805194805196,5.483766233766234,32.51646103896103,43.70419063079778
78,2014-03-20,19.00204081632653,16.248896103896104,4.833181818181819,3.1043831168831164,5.01948051948052,35.80905844155844,35.843636363636364
79,2014-03-21,26.273666512059368,22.134740259740266,4.255259740259742,2.425974025974026,5.642857142857143,40.06272727272726,41.35926948051948
80,2014-03-22,39.03723330241186,31.99038961038961,7.789935064935069,2.505600649350649,6.959415584415584,41.25162337662338,48.65203385899814
81,2014-03-23,44.687453617810746,37.10646103896105,8.511558441558442,2.495211038961038,7.972402597402597,40.765162337662346,50.78580936920223
82,2014-03-24,29.48441558441557,26.18681818181817,5.45974025974026,2.587824675324676,7.206168831168831,44.46538961038959,48.59201994434136
