,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,63.25590909090908,55.19945454545454,19.62545454545454,43.47772727272727,13.03181818181818,27.19263636363636,63.31636363636362
1,2014-01-02,68.39409090909089,60.15318181818184,17.20945454545455,48.81181818181819,15.504545454545454,27.21645454545455,68.67045454545453
2,2014-01-03,88.1981818181818,68.10009090909091,19.476909090909093,57.55795454545456,23.195454545454545,25.74054545454545,88.24545454545454
3,2014-01-04,103.73818181818186,71.20254545454544,24.07527272727272,54.23431818181816,21.904545454545456,26.27545454545454,103.73818181818186
4,2014-01-05,188.31490259740264,104.27190909090908,36.25872727272727,70.78045454545455,30.404545454545456,27.27854545454544,188.31490259740264
5,2014-01-06,120.7024025974026,76.09827272727273,18.651090909090907,43.07295454545456,20.63636363636364,28.752454545454537,120.70985714285712
6,2014-01-07,31.23201298701298,31.685,6.046363636363638,26.58227272727272,11.277272727272727,28.48327272727273,35.17568181818182
7,2014-01-08,48.925357142857145,43.20309090909091,13.031454545454544,32.04204545454545,20.44090909090909,24.56127272727272,48.95094155844156
8,2014-01-09,43.42753246753246,35.83109090909091,15.02236363636363,30.19977272727273,14.604545454545455,21.021181818181823,43.42753246753246
9,2014-01-10,37.478701298701296,36.84199999999999,10.452,23.78886363636365,9.577272727272728,27.372636363636367,38.67671428571428
10,2014-01-11,41.93522727272727,44.7529090909091,7.274909090909092,28.357500000000005,11.409090909090908,24.68163636363636,45.29355194805196
11,2014-01-12,48.3492207792208,44.79645454545456,10.891636363636367,29.234772727272727,13.304545454545456,18.04881818181818,48.383155844155866
12,2014-01-13,48.11581168831169,43.08218181818181,17.523090909090907,34.363181818181815,18.15909090909091,18.177909090909093,48.27181818181818
13,2014-01-14,63.98574675324678,48.36936363636363,13.079272727272729,29.84909090909092,16.795454545454547,23.161454545454543,63.98574675324678
14,2014-01-15,51.77509740259742,42.91518181818182,12.571636363636362,28.78590909090909,11.65,29.63654545454546,51.958019480519496
15,2014-01-16,40.43237012987014,40.79863636363636,9.858181818181816,31.70068181818181,10.931818181818182,26.796181818181804,41.5079155844156
16,2014-01-17,46.14331168831168,46.584090909090925,10.059090909090903,30.98727272727272,12.268181818181818,24.94436363636364,47.45312987012988
17,2014-01-18,96.19931818181816,73.00272727272726,22.737272727272728,44.29522727272728,21.868181818181817,31.5938181818182,96.19931818181816
18,2014-01-19,127.65,79.91554545454545,18.164000000000005,36.62568181818181,21.96818181818182,31.74545454545455,127.65
19,2014-01-20,77.20363636363636,61.84227272727275,13.334545454545456,30.414999999999992,15.95,28.797181818181823,77.20363636363636
20,2014-01-21,68.9356818181818,66.65454545454544,13.330909090909095,29.665000000000006,13.186363636363636,28.84754545454545,69.11077272727272
21,2014-01-22,48.36246753246751,49.49354545454546,13.102909090909089,30.290681818181827,12.995454545454546,28.32836363636363,50.03474675324674
22,2014-01-23,41.64516233766235,40.480272727272734,10.099818181818184,30.194318181818183,15.377272727272729,27.303272727272727,41.94362987012988
23,2014-01-24,22.505974025974027,21.07836363636364,3.990363636363637,16.111136363636362,10.345454545454546,32.559000000000005,33.15337662337663
24,2014-01-25,36.23246753246754,34.27309090909091,8.559999999999997,23.804772727272724,14.022727272727272,28.22809090909091,36.89654545454546
25,2014-01-26,124.10909090909092,74.8320909090909,19.77072727272727,32.34636363636364,26.51363636363636,27.245181818181816,124.10909090909092
26,2014-01-27,23.466493506493507,25.81272727272728,5.451090909090908,19.33863636363636,13.263636363636364,29.565545454545447,30.81245454545454
27,2014-01-28,27.237402597402586,26.04254545454545,5.396545454545453,15.961590909090914,11.327272727272728,29.17754545454545,31.821266233766217
28,2014-01-29,32.58337662337662,29.560545454545448,6.185818181818185,18.69886363636364,13.286363636363635,28.13863636363636,33.94188311688311
29,2014-01-30,62.32136363636365,54.96536363636363,14.805636363636369,17.70159090909091,20.277272727272727,31.01963636363636,62.32136363636365
30,2014-01-31,96.8413636363636,71.24190909090909,15.366727272727276,11.093863636363636,19.45,35.43281818181818,96.8413636363636
31,2014-02-01,47.576753246753256,38.84681818181818,8.136909090909091,10.46318181818182,12.981818181818182,35.48809090909091,47.93150649350651
32,2014-02-02,44.52983766233768,37.057,8.074363636363636,10.563863636363635,13.154545454545454,36.70772727272728,44.94877272727273
33,2014-02-03,52.00311688311688,39.001454545454536,8.54927272727273,11.492045454545451,18.87272727272727,36.178090909090905,52.00311688311688
34,2014-02-04,27.86233766233765,27.25109090909091,8.562181818181818,12.299999999999995,18.24090909090909,27.74936363636364,31.296987012987003
35,2014-02-05,28.7535064935065,25.39581818181818,5.537454545454544,13.56318181818182,14.318181818181818,26.922,31.967571428571425
36,2014-02-06,18.030389610389616,16.404000000000007,4.455454545454545,11.4225,9.486363636363636,30.155,30.160168831168832
37,2014-02-07,26.05532467532468,23.49290909090909,8.814363636363634,18.94613636363636,14.472727272727273,21.072,27.276551948051942
38,2014-02-08,20.91896103896104,21.12290909090909,11.053818181818183,17.752954545454543,14.64090909090909,20.667909090909088,23.16616883116884
39,2014-02-09,26.90412337662337,24.655,13.177090909090907,23.85318181818181,19.745454545454542,21.62372727272727,30.06805844155845
40,2014-02-10,31.697272727272725,28.34181818181818,11.509636363636362,15.685227272727277,17.418181818181818,25.95954545454545,31.697272727272725
41,2014-02-11,34.4722077922078,27.944909090909093,8.274545454545452,12.150909090909089,11.25,33.04636363636364,35.36474025974027
42,2014-02-12,35.369090909090914,29.547818181818187,8.286727272727271,16.012272727272727,13.236363636363636,30.55100000000001,36.941272727272725
43,2014-02-13,31.35584415584416,24.83272727272727,10.14090909090909,28.73363636363637,16.71818181818182,20.991636363636363,33.22343506493507
44,2014-02-14,30.68649350649351,27.70927272727273,9.778363636363638,19.170681818181816,16.813636363636363,22.741909090909097,30.806415584415586
45,2014-02-15,42.42357142857146,37.75063636363637,8.565272727272728,24.60863636363636,17.34090909090909,25.81118181818181,42.53497402597405
46,2014-02-16,31.68571428571429,24.29418181818181,4.428181818181817,24.666818181818176,18.118181818181817,24.320818181818183,35.345454545454544
47,2014-02-17,30.392987012987017,29.819636363636373,7.534363636363639,21.591818181818184,18.431818181818183,25.383090909090903,32.07688311688312
48,2014-02-18,22.16652597402597,18.750181818181822,11.650727272727268,29.20863636363637,19.213636363636365,17.224181818181815,30.101870129870125
49,2014-02-19,22.505194805194805,23.92127272727273,10.226909090909093,19.459318181818183,18.259090909090908,20.71781818181818,25.24668831168832
50,2014-02-20,32.067694805194805,33.17163636363637,9.896,16.489545454545453,13.586363636363636,31.12909090909092,34.84774675324675
51,2014-02-21,58.04925324675326,50.10745454545454,13.23490909090909,26.70295454545454,18.868181818181817,32.19990909090909,58.04925324675326
52,2014-02-22,44.846818181818186,42.99336363636364,6.570363636363637,23.57318181818182,14.936363636363636,33.95,45.89754545454546
53,2014-02-23,45.23668831168832,42.5740909090909,6.256727272727272,25.6575,15.577272727272728,33.46190909090909,46.23777922077923
54,2014-02-24,56.03087662337662,49.04681818181818,7.553636363636364,38.72522727272728,22.76363636363636,22.222818181818184,56.25661038961038
55,2014-02-25,50.21795454545454,44.93909090909093,8.606181818181819,30.744318181818183,20.15,21.401454545454545,50.21795454545454
56,2014-02-26,50.12805194805196,41.88709090909092,8.100727272727273,25.630454545454544,24.96818181818182,25.09936363636364,50.12805194805196
57,2014-02-27,51.31464285714286,45.733181818181805,12.725636363636363,26.6275,21.645454545454545,27.42227272727272,51.31464285714286
58,2014-02-28,45.1998051948052,48.81045454545456,9.82381818181818,22.269772727272724,23.381818181818183,27.44854545454546,49.17423376623376
59,2014-03-01,49.7665909090909,43.5410909090909,10.321090909090907,23.393863636363648,21.35909090909091,28.04145454545455,49.7665909090909
60,2014-03-02,27.49376623376624,28.07818181818181,14.50181818181818,28.622954545454533,24.25454545454545,23.91218181818181,31.03520129870129
61,2014-03-03,37.91324675324676,36.00599999999999,10.324545454545452,21.804772727272727,22.404545454545456,30.24272727272728,38.92974025974026
62,2014-03-04,37.45376623376624,32.98400000000001,8.054545454545456,15.730000000000004,18.10909090909091,28.15836363636363,37.72507142857143
63,2014-03-05,44.4115909090909,39.94345454545455,13.828181818181818,25.240227272727275,23.172727272727272,27.987545454545447,44.4115909090909
64,2014-03-06,32.608311688311694,33.35927272727274,8.30090909090909,24.500681818181818,23.20909090909091,32.06172727272727,35.88143506493507
65,2014-03-07,23.796103896103904,20.085454545454542,6.1029090909090895,26.879772727272723,25.095454545454544,26.29218181818181,31.541051948051937
66,2014-03-08,26.30883116883117,22.709454545454552,6.79690909090909,21.47318181818182,22.48181818181818,31.36109090909091,32.59862337662338
67,2014-03-09,38.40961038961039,34.13963636363637,9.559636363636365,21.16954545454545,24.154545454545456,30.23490909090909,38.45342857142857
68,2014-03-10,46.05639610389612,45.257909090909095,11.717090909090912,17.973409090909094,24.18636363636364,38.97081818181818,47.16507142857145
69,2014-03-11,97.04681818181815,67.55099999999999,11.138727272727277,26.22727272727273,35.36363636363637,28.64827272727273,97.04681818181815
70,2014-03-12,60.51461038961037,47.01145454545454,8.893454545454546,38.855,34.57727272727273,21.079727272727272,60.67370129870128
71,2014-03-13,49.618181818181824,43.08872727272727,14.36436363636363,23.0875,35.38636363636363,27.60781818181818,49.63423376623378
72,2014-03-14,60.11181818181817,52.979909090909096,11.387636363636362,20.636590909090906,28.568181818181817,34.191545454545455,60.11181818181817
