,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,111.57583333333332,67.457,45.00033333333334,55.61722222222223,22.511111111111113
1,2014-01-02,90.1338888888889,60.74744444444445,23.777111111111108,28.407222222222224,17.483333333333334
2,2014-01-03,112.15694444444445,75.45333333333333,38.105222222222224,43.88777777777777,22.483333333333334
3,2014-01-04,159.65587301587306,76.94888888888889,46.620666666666665,78.22194444444446,33.172222222222224
4,2014-01-05,192.89825396825395,74.04577777777777,34.54333333333334,55.97472222222223,35.03333333333333
5,2014-01-06,150.14833333333334,84.92722222222223,27.02377777777778,51.78888888888889,25.455555555555556
6,2014-01-07,115.18162698412699,63.59100000000001,11.666666666666664,36.24416666666667,21.466666666666665
7,2014-01-08,62.17198412698413,57.77344444444444,25.10555555555556,49.139166666666675,29.583333333333332
8,2014-01-09,56.22603174603175,48.32911111111111,16.091333333333335,27.704166666666673,16.122222222222224
9,2014-01-10,64.88551587301588,49.9948888888889,15.666222222222222,30.384444444444448,12.855555555555556
10,2014-01-11,58.470039682539685,44.09033333333333,10.484444444444446,28.85388888888889,13.683333333333334
11,2014-01-12,61.25059523809524,54.547555555555554,20.97311111111111,42.56138888888889,20.283333333333335
12,2014-01-13,137.57789682539683,71.99088888888888,27.87822222222222,39.065555555555555,23.372222222222224
13,2014-01-14,100.12277777777777,59.142666666666656,17.09755555555556,32.12055555555556,17.016666666666666
14,2014-01-15,79.63277777777778,56.69033333333334,17.985777777777777,36.34805555555556,15.694444444444445
15,2014-01-16,84.6036111111111,58.520444444444436,15.330888888888886,34.33583333333334,15.7
16,2014-01-17,106.44694444444445,70.99333333333333,22.63022222222222,35.301944444444445,20.783333333333335
17,2014-01-18,201.45926190476192,90.622,39.47533333333333,53.05833333333333,31.43888888888889
18,2014-01-19,183.09188095238096,78.84155555555554,23.61333333333333,39.00305555555556,26.77777777777778
19,2014-01-20,111.56944444444443,70.53688888888888,21.260888888888886,38.535555555555554,21.955555555555556
20,2014-01-21,61.110595238095236,59.74,17.049111111111113,35.0825,18.18888888888889
21,2014-01-22,51.752182539682515,48.275777777777776,13.040666666666668,25.138055555555553,16.572222222222223
22,2014-01-23,68.05559523809522,51.117888888888885,12.784666666666665,29.973888888888887,17.116666666666667
23,2014-01-24,56.11535714285713,38.87488888888889,9.216666666666667,18.974722222222223,15.28888888888889
24,2014-01-25,144.13136507936508,70.05833333333334,28.283777777777782,39.3675,26.833333333333332
25,2014-01-26,131.38210317460317,65.30455555555554,18.859777777777783,28.91277777777778,23.8
26,2014-01-27,55.44261904761905,44.21344444444444,9.583111111111112,14.134722222222223,13.561111111111112
27,2014-01-28,107.4888888888889,68.74611111111112,14.916222222222222,18.165,19.255555555555556
28,2014-01-29,145.9182142857143,80.903,22.920222222222225,26.07277777777778,24.238888888888887
29,2014-01-30,160.1599761904762,92.00733333333334,28.820666666666657,13.331944444444444,29.305555555555557
30,2014-01-31,179.0430714285714,95.94555555555554,19.176444444444446,10.54861111111111,21.427777777777777
31,2014-02-01,89.47222222222223,58.347666666666655,13.152222222222223,9.383055555555554,13.183333333333334
32,2014-02-02,87.07999999999998,57.774444444444455,13.021333333333331,10.525277777777777,15.522222222222222
33,2014-02-03,107.9497222222222,77.8163333333333,21.393777777777775,26.1375,33.455555555555556
34,2014-02-04,32.581587301587305,33.842666666666666,11.214666666666668,12.299166666666666,9.916666666666666
35,2014-02-05,32.336507936507935,28.006,9.246,12.4425,10.25
36,2014-02-06,43.86809523809524,34.998,8.352444444444444,16.876111111111115,14.072222222222223
37,2014-02-07,34.87428571428572,33.364444444444445,14.492222222222225,22.755,16.866666666666667
38,2014-02-08,61.1004761904762,49.428666666666665,16.238,18.32833333333333,18.166666666666668
39,2014-02-09,86.28944444444444,60.70222222222222,19.949111111111115,20.966666666666665,20.266666666666666
40,2014-02-10,55.95313492063494,46.54377777777778,14.923111111111114,20.658611111111114,14.227777777777778
41,2014-02-11,67.34444444444445,52.62077777777777,14.926888888888884,22.11472222222222,15.2
42,2014-02-12,84.59999999999998,57.12311111111111,13.424888888888889,20.642222222222223,15.844444444444445
43,2014-02-13,70.3047619047619,52.418,12.511999999999999,23.032500000000002,19.15
44,2014-02-14,82.34333333333333,58.25644444444444,11.78288888888889,19.515555555555554,16.955555555555556
45,2014-02-15,76.82083333333334,57.00466666666666,12.133777777777777,18.98472222222222,14.25
46,2014-02-16,55.609761904761896,38.42755555555556,6.919333333333333,17.888055555555553,12.088888888888889
47,2014-02-17,36.5736507936508,37.20555555555556,14.609111111111114,32.130833333333335,19.794444444444444
48,2014-02-18,38.27646825396825,35.51555555555556,14.620222222222225,31.64944444444444,19.52777777777778
49,2014-02-19,41.618611111111115,38.78477777777778,13.437111111111113,20.485277777777778,16.86111111111111
50,2014-02-20,55.14952380952381,51.81522222222224,17.471555555555554,16.415000000000003,15.283333333333333
51,2014-02-21,81.94250000000001,63.38966666666667,19.524888888888892,24.29416666666667,17.594444444444445
52,2014-02-22,83.48833333333334,61.91866666666668,10.19288888888889,21.421111111111113,15.583333333333334
53,2014-02-23,84.345,59.47977777777777,9.631555555555556,18.955833333333334,13.505555555555556
54,2014-02-24,87.20833333333334,58.92544444444442,9.790666666666668,22.231666666666666,15.305555555555555
55,2014-02-25,57.38337301587301,43.30811111111112,9.499777777777778,24.627777777777776,17.511111111111113
