,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,43.05866724738677,58.42365853658536,40.77463414634147,37.08567073170732,41.6890243902439,14.763780487804882,58.42365853658536
1,2014-01-02,44.52813588850175,63.28731707317073,42.86231707317072,38.08384146341464,44.859756097560975,15.15,63.28731707317073
2,2014-01-03,49.973998257839725,57.13048780487805,43.16609756097562,39.766158536585365,37.176829268292686,13.57646341463415,57.13048780487805
3,2014-01-04,72.92234320557492,67.18536585365854,44.76179174484053,48.03597560975609,45.35365853658536,10.767560975609754,76.21575783972126
4,2014-01-05,98.04695121951222,78.35414634146342,54.44134146341465,55.72469512195122,51.1890243902439,8.550121951219511,98.04695121951222
5,2014-01-06,108.67893728222992,79.40999999999998,52.16231707317073,48.92926829268293,59.04268292682927,11.356463414634147,108.67893728222992
6,2014-01-07,78.63689024390244,65.005,45.050609756097565,37.47957317073171,48.6890243902439,14.52390243902439,78.63689024390244
7,2014-01-08,27.511498257839715,37.94792682926829,32.433170731707314,19.82926829268293,34.96341463414634,22.00695121951219,39.43545296167247
8,2014-01-09,49.29255226480837,58.08487804878048,42.39353658536585,42.685975609756106,40.6890243902439,15.889634146341464,59.33841463414633
9,2014-01-10,56.23967770034843,56.96634146341463,34.63597560975609,50.150000000000006,39.3719512195122,13.313414634146344,60.28621951219512
10,2014-01-11,90.3965156794425,75.09475609756097,44.467317073170726,65.72225609756099,52.859756097560975,10.887682926829273,90.74956445993033
11,2014-01-12,36.07804878048782,45.1189024390244,31.04585365853657,24.002743902439025,33.951219512195124,20.78670731707317,45.34768292682928
12,2014-01-13,70.00331010452962,68.45390243902438,51.011341463414624,54.22286585365853,48.39634146341464,11.128414634146337,71.78817073170732
13,2014-01-14,88.53697735191638,76.90829268292681,52.95987804878049,61.428658536585374,51.25853658536585,10.304878048780486,88.69594076655054
14,2014-01-15,110.1814024390244,87.09560975609759,46.51939024390244,60.87957317073171,58.13414634146341,11.040853658536586,110.1814024390244
15,2014-01-16,133.15984320557493,98.8629268292683,64.03585365853658,69.13323170731708,65.78658536585365,6.640975609756098,133.15984320557493
16,2014-01-17,127.49216027874564,92.13256097560976,53.49681988742963,58.00548780487805,49.21341463414634,9.776341463414637,127.49216027874564
17,2014-01-18,66.88506097560975,63.8819512195122,50.32158536585367,42.22560975609756,48.65853658536585,14.434634146341462,67.7290243902439
18,2014-01-19,82.71524390243901,73.69536585365853,43.87646341463415,42.8530487804878,58.09146341463415,13.156707317073172,82.77298780487803
19,2014-01-20,96.66067073170731,75.76073170731706,44.235731707317086,38.011585365853655,50.29268292682927,14.512317073170731,96.66067073170731
20,2014-01-21,79.3326219512195,66.74365853658537,52.26658536585368,51.877439024390256,51.04390243902439,12.856341463414635,79.33969512195121
21,2014-01-22,78.13993902439024,67.06365853658536,48.93743902439025,52.58689024390244,62.09756097560975,13.272682926829267,79.15390243902439
22,2014-01-23,90.89695121951218,73.86280487804878,55.23024390243904,42.989939024390246,58.6280487804878,20.323780487804875,90.89695121951218
23,2014-01-24,104.02865853658535,79.77597560975609,44.31670731707318,47.13109756097562,56.04268292682927,16.32475609756098,104.02865853658535
24,2014-01-25,65.42439024390244,64.06719512195122,38.74939024390245,29.57317073170731,43.30487804878049,19.24,66.38615853658537
25,2014-01-26,36.130705574912895,57.3292682926829,38.010000000000005,32.73597560975609,50.68292682926829,18.524878048780483,58.42536585365852
26,2014-01-27,43.84529616724738,61.89512195121952,39.003414634146345,24.88628048780488,48.05487804878049,21.66841463414634,61.89512195121952
27,2014-01-28,26.51777003484321,42.05902439024391,33.17768292682926,19.53993902439024,41.4390243902439,25.58195121951219,44.9809756097561
28,2014-01-29,46.09660278745644,59.83902439024391,30.54536585365853,20.628963414634143,54.25,28.19890243902439,61.42951219512195
29,2014-01-30,39.96249999999999,47.57865853658536,30.76414634146342,18.17713414634146,39.21951219512195,23.180121951219512,48.45536585365854
30,2014-01-31,102.01759581881537,83.01756097560977,46.67085365853658,25.528353658536588,50.05487804878049,18.93426829268293,102.08759581881536
31,2014-02-01,87.25344076655053,72.49829268292683,44.16536585365855,36.41859756097561,51.64634146341464,16.62182926829268,87.27051393728223
