,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,150.4150162337662,110.91651515151518,47.71780303030304,54.73939393939393,32.65909090909091,23.25613636363636,150.4150162337662
1,2014-01-02,137.9662608225108,112.34893939393936,42.81719696969697,49.3123106060606,35.29545454545455,25.15765151515152,138.4988365800866
2,2014-01-03,230.2205194805194,137.7943939393939,52.555378787878766,67.37670454545456,33.109848484848484,16.7075,230.2205194805194
3,2014-01-04,124.23141233766236,91.41969696969696,38.10924242424243,62.81439393939394,24.435606060606062,18.41901515151516,124.23141233766236
4,2014-01-05,127.95719696969697,99.26159090909093,38.709015151515146,50.27784090909093,26.920454545454547,20.411060606060605,127.95719696969697
5,2014-01-06,144.9288149350649,106.59939393939396,36.11886363636365,43.21117424242424,25.03030303030303,19.31886363636364,144.9288149350649
6,2014-01-07,140.30523268398267,92.18340909090908,27.162803030303028,40.360037878787885,29.24621212121212,11.128636363636362,140.30523268398267
7,2014-01-08,174.44139610389604,98.91954545454544,38.88000000000002,39.61174242424243,34.96969696969697,14.071893939393934,174.44139610389604
8,2014-01-09,165.45367965367967,99.01704545454544,34.80833333333334,38.9625,32.958333333333336,13.820909090909089,165.45367965367967
9,2014-01-10,129.29886363636362,90.41878787878788,25.66121212121212,28.78617424242424,25.65909090909091,9.860530303030302,129.29886363636362
10,2014-01-11,100.94069264069265,69.0425,22.391515151515154,32.2592803030303,22.954545454545453,9.169318181818184,100.94069264069265
11,2014-01-12,122.87973484848486,82.36212121212117,36.27045454545453,30.986363636363635,24.674242424242426,16.712575757575756,122.87973484848486
12,2014-01-13,160.9758116883117,97.96909090909092,46.01848484848484,49.8657196969697,30.46590909090909,12.995833333333328,160.9758116883117
13,2014-01-14,151.3246753246753,108.33909090909091,33.465303030303026,41.22140151515151,34.65909090909091,18.14522727272727,151.3246753246753
14,2014-01-15,121.38712121212122,85.3160606060606,23.57742424242424,31.472348484848496,21.35606060606061,23.890454545454546,121.38712121212122
