,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,128.34180124223602,116.88082608695652,37.832521739130435,33.6204347826087,43.53478260869565
1,2014-01-02,152.22529813664593,123.06169565217391,54.113260869565224,49.438913043478266,40.31739130434783
2,2014-01-03,95.18166149068324,83.11569565217391,26.20565217391304,24.778043478260873,36.74782608695652
3,2014-01-04,102.79972049689442,97.77886956521739,40.10082608695652,39.45402173913044,24.0
4,2014-01-05,150.5382204968944,124.90882608695652,53.83647826086957,53.66641304347826,31.819565217391304
5,2014-01-06,297.8509440993788,189.54351552795032,54.30473913043477,87.26832608695652,48.743478260869566
6,2014-01-07,243.33043167701862,131.41178260869566,53.993086956521736,75.6315652173913,43.03695652173913
7,2014-01-08,158.668698757764,92.93426086956521,50.0721304347826,57.37673913043478,35.71521739130435
8,2014-01-09,152.81130434782608,111.20034782608695,42.52086956521739,50.53521739130434,30.845652173913045
9,2014-01-10,202.31822049689438,135.5115652173913,41.48539130434783,47.13902173913043,32.982608695652175
10,2014-01-11,172.0659658385093,109.21491304347828,41.89234782608695,40.17902173913044,27.463043478260868
11,2014-01-12,124.82607142857145,90.82995652173913,45.24447826086957,49.0938043478261,26.19782608695652
12,2014-01-13,208.18735403726706,140.21073913043477,41.135869565217384,54.88532608695651,34.87826086956522
13,2014-01-14,272.035801242236,177.29764596273296,42.35526086956522,43.91869565217392,33.243478260869566
14,2014-01-15,275.278347826087,157.24591304347828,49.29330434782607,47.3570652173913,33.97391304347826
15,2014-01-16,312.0134492753624,223.5310372670807,54.397,50.413043478260875,54.845652173913045
16,2014-01-17,219.60822360248446,166.59593167701857,42.69,45.57447826086956,46.778260869565216
17,2014-01-18,273.847947204969,167.18196894409934,46.52108695652174,60.2379347826087,53.2
18,2014-01-19,206.6011366459627,134.034099378882,43.062869565217376,45.762065217391296,50.70217391304348
19,2014-01-20,97.39396583850932,91.6946956521739,20.364434782608694,20.84086956521739,40.16086956521739
20,2014-01-21,91.42104037267083,76.56513043478262,37.0335652173913,39.01467391304349,33.93478260869565
21,2014-01-22,172.8290900621118,119.48113043478257,42.89869565217391,48.731413043478256,51.75
22,2014-01-23,221.71558074534164,182.63919254658387,41.776347826086955,52.82869565217391,61.345652173913045
23,2014-01-24,215.4020248447205,144.55834782608696,52.87352173913043,58.17402173913043,46.40217391304348
24,2014-01-25,183.9168540372671,123.45965217391304,57.16352173913044,66.44802173913044,42.94565217391305
25,2014-01-26,133.9546118012422,94.92347826086956,35.80204347826086,45.173043478260865,27.339130434782607
26,2014-01-27,173.94659937888196,112.49456521739128,41.183956521739134,45.140978260869566,38.21304347826087
27,2014-01-28,198.44273291925467,131.69052173913045,54.45230434782609,58.86652173913043,47.84347826086957
28,2014-01-29,226.89972670807458,136.32256521739131,41.40765217391304,38.76282608695652,39.56956521739131
29,2014-01-30,213.70469254658386,137.42121739130434,43.57578260869565,35.10065217391304,36.743478260869566
30,2014-01-31,281.17550310559005,209.11424534161492,36.234956521739136,28.632173913043477,34.13478260869565
31,2014-02-01,230.1520683229814,135.1951304347826,44.79534782608695,47.91336956521739,45.99782608695652
32,2014-02-02,263.6851801242236,133.73352173913042,43.921217391304346,37.54304347826088,57.006521739130434
