,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,131.44186046511624,92.24430232558136,39.86139534883721,43.84156976744186,35.25,26.75383720930233,131.44186046511624
1,2014-01-02,173.35420265780732,101.35104651162791,45.7153488372093,71.02848837209301,43.174418604651166,21.509302325581395,173.35420265780732
2,2014-01-03,141.0184800664452,91.6458139534884,38.07593023255812,45.4389534883721,34.74418604651163,15.832558139534882,141.0184800664452
3,2014-01-04,105.59854651162787,79.3506976744186,37.83162790697675,41.77267441860465,28.00581395348837,20.311162790697672,105.59854651162787
4,2014-01-05,149.8002906976744,94.20860465116282,55.58360465116277,69.06453488372092,35.79651162790697,25.620813953488376,149.8002906976744
5,2014-01-06,281.49069767441864,141.1267441860465,40.76569767441861,82.08197674418606,45.156976744186046,9.457093023255815,281.49069767441864
6,2014-01-07,289.0332558139535,168.7096511627907,43.19790697674419,82.65058139534885,52.63953488372093,7.425116279069766,289.0332558139535
7,2014-01-08,188.32312292358813,108.68720930232564,53.966279069767424,61.77790697674416,40.91860465116279,15.555116279069768,188.32312292358813
8,2014-01-09,145.1633720930232,99.09267441860464,32.725116279069766,41.17936046511628,35.854651162790695,17.32755813953489,145.1633720930232
9,2014-01-10,162.92774086378736,106.58906976744186,28.50418604651163,50.12848837209304,37.55813953488372,10.944418604651162,162.92774086378736
10,2014-01-11,132.73044019933556,87.74569767441862,26.88953488372093,37.40523255813954,22.813953488372093,20.70197674418604,132.73044019933556
11,2014-01-12,178.50694352159468,112.33279069767444,56.35883720930232,69.21017441860465,34.68023255813954,16.017558139534888,178.50694352159468
12,2014-01-13,211.2703986710964,134.1762790697674,42.23627906976744,72.57790697674417,38.104651162790695,18.54081395348837,211.2703986710964
13,2014-01-14,252.36813953488368,149.0920930232558,41.39593023255815,55.9843023255814,43.99418604651163,18.03395348837209,252.36813953488368
14,2014-01-15,228.3286046511628,138.08744186046513,43.54953488372093,55.08546511627905,34.872093023255815,17.612325581395353,228.3286046511628
15,2014-01-16,250.2090697674419,161.72581395348837,50.68813953488373,67.95029069767443,49.84883720930232,16.733023255813954,250.2090697674419
16,2014-01-17,302.423488372093,185.6665780730897,58.44465116279071,71.3357558139535,49.95348837209303,17.12453488372093,302.423488372093
17,2014-01-18,255.98906976744183,152.58755813953485,51.12941860465117,78.50959302325582,45.21511627906977,21.066511627906973,255.98906976744183
18,2014-01-19,237.6893023255813,148.04116279069763,50.48104651162791,73.10901162790701,53.56395348837209,16.653255813953486,237.6893023255813
19,2014-01-20,130.47761627906976,95.7687209302326,20.64697674418605,35.71511627906977,30.80813953488372,19.241162790697675,130.47761627906976
20,2014-01-21,86.14738372093022,80.54302325581396,24.7893023255814,37.8514534883721,26.97674418604652,19.45872093023256,86.14738372093022
21,2014-01-22,117.60000000000002,91.55267441860464,30.837209302325583,47.09098837209302,33.72674418604651,23.973953488372096,117.60000000000002
22,2014-01-23,133.87873754152824,100.6995348837209,29.598139534883728,52.4031976744186,37.91860465116279,26.20767441860465,133.87873754152824
23,2014-01-24,161.02524916943526,108.00058139534887,32.810232558139546,53.37674418604651,37.145348837209305,25.22290697674419,161.02524916943526
24,2014-01-25,210.55129568106315,130.5086046511628,58.09209302325581,83.54476744186047,44.75581395348837,21.268023255813954,210.55129568106315
25,2014-01-26,184.71184385382065,116.1052325581395,29.75395348837209,54.87500000000001,34.90116279069768,20.997674418604653,184.71184385382065
26,2014-01-27,197.50588039867105,119.40825581395347,31.529534883720924,46.38488372093025,38.83139534883721,29.50767441860465,197.50588039867105
27,2014-01-28,240.44209302325584,147.91895348837207,39.90744186046511,55.813662790697656,49.2906976744186,26.007441860465114,240.44209302325584
28,2014-01-29,218.9663455149501,125.0029069767442,32.05581395348838,29.21627906976744,39.47093023255814,27.061860465116283,218.9663455149501
29,2014-01-30,179.99089700996677,105.77848837209304,31.208372093023257,20.72994186046511,43.47674418604651,31.20558139534883,179.99089700996677
