,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,137.13005593803788,85.2434939759036,49.99680722891567,11.83207831325301,21.77710843373494
1,2014-01-02,112.91189759036145,73.25740963855421,34.48753012048193,10.79774096385542,18.39457831325301
2,2014-01-03,138.36097246127366,86.79765060240963,49.5356626506024,16.76987951807229,22.44578313253012
3,2014-01-04,117.10376506024097,76.6286746987952,38.02042168674699,14.254518072289157,19.93975903614458
4,2014-01-05,99.54894578313252,69.05704819277108,29.731927710843372,10.841415662650602,17.16867469879518
5,2014-01-06,103.8746987951807,68.84692771084339,24.22012048192771,12.442018072289157,17.207831325301203
6,2014-01-07,147.58689759036145,87.58006024096386,34.91457831325301,15.268373493975904,24.457831325301203
7,2014-01-08,173.32048192771086,97.10192771084338,41.02469879518072,14.329066265060241,25.954819277108435
8,2014-01-09,133.42719449225473,81.95710843373493,32.62457831325301,17.16867469879518,21.075301204819276
9,2014-01-10,131.92865748709121,81.83138554216868,30.484999999999996,17.01957831325301,22.734939759036145
10,2014-01-11,121.96716867469881,77.29819277108433,28.306626506024095,11.747138554216866,20.930722891566266
11,2014-01-12,122.8191265060241,77.36879518072291,35.960361445783136,10.168674698795181,21.18975903614458
12,2014-01-13,89.73177710843373,62.8510843373494,29.293493975903612,10.888704819277109,15.364457831325302
13,2014-01-14,116.63035714285714,76.69963855421688,34.305120481927716,12.368222891566266,19.94277108433735
14,2014-01-15,148.88306798623066,92.95120481927712,33.01084337349398,13.47801204819277,23.927710843373493
15,2014-01-16,121.38298192771087,78.61759036144579,30.139096385542164,11.929819277108434,20.147590361445783
16,2014-01-17,136.73818846815837,85.52048192771085,39.04590361445783,10.927409638554215,23.096385542168676
17,2014-01-18,140.53431583476763,87.46234939759034,35.925843373493976,13.170933734939759,23.07831325301205
18,2014-01-19,134.42216006884684,84.52704819277108,40.140060240963855,14.659939759036144,23.198795180722893
19,2014-01-20,120.82179432013771,76.27644578313254,32.294337349397594,10.4980421686747,20.3644578313253
20,2014-01-21,78.79819277108435,60.13698795180723,28.069939759036153,10.135240963855422,15.328313253012048
21,2014-01-22,84.48569277108433,63.63150602409636,27.415542168674698,10.768975903614459,16.56024096385542
22,2014-01-23,62.63384251290877,51.11819277108433,20.633493975903615,8.324096385542168,13.072289156626505
23,2014-01-24,63.95010757314974,51.84921686746988,23.47289156626506,10.526957831325301,13.397590361445783
24,2014-01-25,126.50613166953526,81.64439759036144,41.53240963855422,17.85527108433735,20.83132530120482
25,2014-01-26,133.15292598967298,82.53578313253013,31.324819277108436,17.954066265060238,21.731927710843372
26,2014-01-27,145.4725,88.59042168674699,32.19867469879518,11.646234939759038,24.180722891566266
27,2014-01-28,152.36927280550773,90.20753012048192,32.48475903614458,12.531777108433733,25.28614457831325
28,2014-01-29,172.77731067125646,97.81319277108433,37.62777108433735,10.49367469879518,26.322289156626507
29,2014-01-30,112.12317125645438,74.9612048192771,29.812590361445785,8.323945783132531,21.47590361445783
30,2014-01-31,57.81359724612736,45.073132530120475,13.944939759036142,4.670481927710843,10.548192771084338
31,2014-02-01,87.71518932874356,61.10271084337349,27.08524096385542,9.956475903614459,18.099397590361445
32,2014-02-02,76.88072289156626,57.09138554216867,22.178192771084333,6.789909638554217,14.33433734939759
33,2014-02-03,133.57586058519792,83.24361445783133,31.037469879518067,14.349698795180721,21.768072289156628
34,2014-02-04,105.81641566265058,71.23259036144579,25.076144578313254,17.916415662650603,19.97289156626506
35,2014-02-05,77.51968588640274,59.98138554216869,23.59843373493976,16.45421686746988,17.34036144578313
36,2014-02-06,73.22364457831327,57.14379518072288,20.64301204819277,17.739307228915663,16.39457831325301
37,2014-02-07,82.31295180722891,60.95813253012048,19.52518072289157,12.54126506024096,16.18975903614458
38,2014-02-08,74.74397590361444,58.017891566265064,18.592168674698797,11.580873493975904,15.093373493975903
39,2014-02-09,84.30271084337349,61.61728915662651,22.723614457831324,13.103313253012049,16.90963855421687
40,2014-02-10,97.98659638554217,64.84807228915663,20.991686746987956,12.153765060240962,16.129518072289155
41,2014-02-11,76.05496987951807,55.48012048192771,16.188674698795186,6.691415662650603,12.087349397590362
42,2014-02-12,86.48569277108435,61.43542168674699,20.708313253012047,7.478463855421687,13.298192771084338
43,2014-02-13,98.55301204819277,66.30277108433735,21.79795180722892,7.159939759036145,15.123493975903614
44,2014-02-14,115.80361445783133,74.87343373493975,22.144698795180727,7.698343373493977,16.734939759036145
45,2014-02-15,116.64427710843374,75.92265060240963,21.301807228915663,7.149548192771085,16.21385542168675
46,2014-02-16,98.90692771084336,66.86801204819277,16.56927710843373,6.415963855421688,13.19578313253012
47,2014-02-17,99.26159638554216,66.33813253012048,20.95265060240964,7.659789156626506,14.283132530120483
48,2014-02-18,131.10402323580035,80.9417469879518,25.67963855421686,14.401506024096388,20.762048192771083
49,2014-02-19,115.03659638554217,74.38060240963856,26.35361445783132,8.313253012048191,17.147590361445783
50,2014-02-20,88.3585843373494,62.79289156626506,19.97481927710843,5.897891566265061,13.647590361445783
51,2014-02-21,61.3374569707401,50.41222891566264,14.666746987951809,5.675150602409639,10.457831325301205
52,2014-02-22,65.98900602409637,51.912951807228914,15.515060240963855,7.034789156626506,11.343373493975903
53,2014-02-23,90.51837349397591,62.409879518072295,18.98240963855422,8.953614457831325,13.66566265060241
54,2014-02-24,103.16777108433735,69.05168674698795,22.74180722891566,11.781777108433735,16.795180722891565
55,2014-02-25,117.28554216867471,75.86072289156627,29.617710843373494,11.756927710843373,19.97289156626506
56,2014-02-26,101.95978915662651,68.7366265060241,23.650602409638555,7.053313253012049,16.162650602409638
57,2014-02-27,108.77489242685026,72.3113855421687,22.30963855421687,8.67198795180723,17.569277108433734
58,2014-02-28,128.2667512908778,83.9283734939759,33.47385542168674,14.64969879518072,22.237951807228917
59,2014-03-01,109.25488382099826,75.73722891566264,30.32590361445783,15.110090361445781,22.25
60,2014-03-02,102.82710843373494,70.49542168674701,25.82963855421687,8.272138554216868,17.987951807228917
61,2014-03-03,115.50154905335629,77.52777108433736,27.26132530120482,8.2875,18.490963855421686
62,2014-03-04,115.46159638554217,77.28373493975904,25.379638554216864,7.329969879518073,17.686746987951807
63,2014-03-05,116.44894578313254,78.23006024096387,29.957228915662654,7.012951807228915,18.069277108433734
64,2014-03-06,107.4615963855422,72.5312048192771,29.053855421686745,11.292168674698795,17.602409638554217
65,2014-03-07,89.13659638554216,63.48861445783133,26.28024096385543,14.885542168674702,15.448795180722891
66,2014-03-08,87.55301204819277,62.518674698795174,20.177831325301206,7.804969879518072,14.912650602409638
67,2014-03-09,87.01897590361446,63.46849397590363,21.83867469879518,6.227409638554217,16.903614457831324
68,2014-03-10,95.09864457831326,68.33975903614459,22.90686746987952,6.800000000000001,15.957831325301205
69,2014-03-11,78.81521084337349,59.09204819277109,15.897108433734937,6.432981927710843,12.153614457831326
70,2014-03-12,82.87259036144579,60.9751204819277,21.021566265060244,8.344879518072288,13.13855421686747
