,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,34.80095663265306,43.21928571428572,34.16803571428572,22.482142857142865,13.709821428571429,18.932321428571424,45.69937499999999
1,2014-01-02,68.80223214285715,82.92571428571425,72.9543131868132,54.40200892857143,27.098214285714285,12.21625,84.83440247252746
2,2014-01-03,48.74081632653061,47.63651785714286,34.02017857142857,31.382142857142863,14.022321428571429,15.293571428571434,51.867512755102034
3,2014-01-04,145.33366071428574,100.2694642857143,77.01467032967034,68.99433035714286,27.366071428571427,8.607589285714285,145.33366071428574
4,2014-01-05,106.99129464285714,77.91267857142854,48.02775412087912,53.28348214285715,19.049107142857142,12.128750000000002,106.99129464285714
5,2014-01-06,170.14798469387756,109.02732142857144,83.52585851648351,64.7734375,35.41517857142857,10.752589285714285,170.14798469387756
6,2014-01-07,61.978890306122445,54.21776785714285,35.19142857142857,28.94308035714286,18.058035714285715,16.120982142857144,62.2139349489796
7,2014-01-08,22.808673469387752,27.33482142857144,21.662589285714283,14.997098214285716,8.790178571428571,24.12303571428572,34.86696428571429
8,2014-01-09,66.7311543367347,57.24035714285714,41.19631868131868,32.12120535714286,19.785714285714285,17.94758928571428,66.757806122449
9,2014-01-10,81.2730229591837,66.17526785714288,55.2849587912088,49.101785714285725,27.995535714285715,13.417142857142858,81.35629905808482
10,2014-01-11,103.00401785714284,76.28044642857141,58.48805631868132,51.4859375,32.30357142857143,13.168660714285716,103.00401785714284
11,2014-01-12,34.85864158163266,41.434375,25.31991071428573,18.96584821428572,11.075892857142858,21.56357142857144,43.30366071428572
12,2014-01-13,84.42362882653062,68.42080357142858,61.78775412087912,48.64620535714287,20.647321428571427,12.777410714285718,84.42362882653062
13,2014-01-14,137.47928571428574,99.15892857142858,78.378543956044,70.47687499999999,30.504464285714285,9.132410714285715,137.47928571428574
14,2014-01-15,117.25835459183672,84.40607142857145,58.478028846153855,60.273437500000014,30.424107142857142,10.864553571428576,117.25835459183672
15,2014-01-16,168.6171683673468,116.06589285714286,52.22820054945054,65.61491071428573,32.375,8.64794642857143,168.6171683673468
16,2014-01-17,131.0382334183673,97.44366071428573,41.388880494505486,61.71553571428569,22.508928571428573,9.724374999999998,131.0382334183673
17,2014-01-18,76.75730229591836,62.99339285714287,41.50201236263735,39.00000000000001,17.375,14.323571428571425,76.75730229591836
18,2014-01-19,136.36782525510202,101.026875,90.24775412087912,75.01848214285714,35.94642857142857,4.636428571428572,136.36782525510202
19,2014-01-20,104.4863839285714,74.10169642857144,32.42073489010989,40.80892857142857,22.941964285714285,14.785892857142857,104.4863839285714
20,2014-01-21,88.56900510204085,70.63580357142854,58.475721153846166,55.89441964285714,22.638392857142858,11.582678571428572,88.56900510204085
21,2014-01-22,131.37570153061216,94.89982142857146,87.75208104395605,82.93236607142856,50.05357142857143,9.617232142857144,131.37570153061216
22,2014-01-23,111.4198660714286,85.54839285714289,78.17153846153849,55.99084821428572,33.964285714285715,17.380089285714288,111.4198660714286
23,2014-01-24,102.97688137755097,71.75089285714284,39.62312500000001,40.78861607142857,23.852678571428573,19.852053571428577,102.97688137755097
24,2014-01-25,77.53032525510204,66.31,27.04313186813188,30.09508928571429,18.258928571428573,19.71678571428572,77.53032525510204
25,2014-01-26,55.70507015306123,67.29562499999999,61.03839972527472,39.14017857142857,28.401785714285715,16.26169642857143,69.87982829670328
