,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,49.70427740863788,52.63205426356589,17.75065891472868,21.638468992248065,28.141472868217054
1,2014-01-02,27.8562430786268,34.82170542635659,13.271937984496123,15.749903100775196,19.924418604651162
2,2014-01-03,89.48875968992247,82.47674418604652,37.815271317829456,23.532945736434108,31.6531007751938
3,2014-01-04,78.9718023255814,80.38391472868219,44.02569767441861,23.467151162790696,30.503875968992247
4,2014-01-05,43.33264119601329,47.01228682170542,16.02891472868217,14.538468992248063,18.953488372093023
5,2014-01-06,19.83355481727575,28.684651162790693,10.401240310077519,11.058042635658913,13.821705426356589
6,2014-01-07,25.28363787375415,29.989651162790697,11.356201550387597,11.48953488372093,13.779069767441861
7,2014-01-08,89.19253875968992,91.2462015503876,39.072286821705426,21.1359496124031,32.695736434108525
8,2014-01-09,64.48992248062017,65.87612403100775,30.910310077519377,19.170833333333338,33.83720930232558
9,2014-01-10,42.67369878183831,42.90011627906976,13.915193798449613,11.825387596899224,20.33139534883721
10,2014-01-11,35.22117940199336,42.57058139534884,16.919302325581395,13.56666666666667,19.941860465116278
11,2014-01-12,67.63434385382061,65.61821705426357,38.791472868217056,21.52296511627907,42.104651162790695
12,2014-01-13,49.44127906976744,54.17968992248061,38.61139534883721,15.259593023255816,34.17829457364341
13,2014-01-14,65.27992801771872,67.09255813953487,29.336550387596898,18.465019379844964,36.16279069767442
14,2014-01-15,53.14379844961241,56.32027131782945,22.698023255813954,14.797674418604652,29.982558139534884
15,2014-01-16,49.988482834994464,51.53182170542635,20.224806201550386,14.160174418604651,25.583333333333332
16,2014-01-17,111.35679125138428,80.4524031007752,38.96635658914729,19.282461240310077,39.333333333333336
17,2014-01-18,121.20269933554817,94.70492248062016,48.2258527131783,22.528682170542634,47.91472868217054
18,2014-01-19,88.84515503875967,72.29372093023255,31.743410852713176,16.912693798449613,33.474806201550386
19,2014-01-20,52.772397563676634,57.27782945736434,30.318914728682174,11.458914728682169,29.00968992248062
20,2014-01-21,63.366680509413065,65.19693798449613,30.57643410852713,18.963662790697676,37.189922480620154
