,Date,PM25,PM10,SO2,NO2,CO
0,2014-01-01,48.290465561224494,45.706875000000004,22.033482142857142,27.39888392857143,34.70446428571429
1,2014-01-02,41.68230229591837,40.174910714285716,19.108214285714286,21.81964285714286,20.888392857142858
2,2014-01-03,34.101020408163265,31.58089285714286,11.635714285714284,15.05044642857143,21.071428571428573
3,2014-01-04,20.305644132653065,22.08142857142857,9.255357142857141,11.846205357142859,14.642857142857142
4,2014-01-05,43.9765943877551,41.6025,21.537232142857142,22.311383928571427,28.450892857142858
5,2014-01-06,59.790848214285724,55.07008928571429,30.51205357142857,27.19017857142857,25.330357142857142
6,2014-01-07,38.6156568877551,43.76526785714285,15.676071428571428,16.490625,14.558035714285714
7,2014-01-08,30.319483418367348,32.521428571428565,12.196250000000001,15.268303571428573,13.575892857142858
8,2014-01-09,33.984215561224495,31.836875,13.68375,14.546875,18.294642857142858
9,2014-01-10,53.52452168367347,46.73375,17.995714285714286,21.89017857142857,19.160714285714285
10,2014-01-11,62.92433035714286,53.43098214285714,24.64455357142857,24.161830357142858,24.227678571428573
11,2014-01-12,44.1780293367347,39.334553571428565,17.04955357142857,17.7484375,22.191964285714285
12,2014-01-13,30.944132653061224,27.77758928571429,11.285267857142857,13.4328125,19.794642857142858
13,2014-01-14,45.196556122448975,39.80607142857143,15.097678571428572,19.3015625,25.370535714285715
14,2014-01-15,52.079783163265304,44.56241071428571,17.883035714285715,20.931250000000002,27.691964285714285
15,2014-01-16,36.01906887755102,32.77428571428572,12.708303571428571,16.133705357142855,15.642857142857142
16,2014-01-17,41.002965561224485,34.85223214285714,13.56419642857143,16.322098214285713,20.986607142857142
17,2014-01-18,59.168718112244896,50.70866071428571,20.743482142857143,19.82544642857143,24.549107142857142
18,2014-01-19,33.31664540816327,45.74098214285714,9.951607142857142,12.623214285714287,11.392857142857142
19,2014-01-20,35.24757653061225,33.61946428571429,9.794910714285715,13.335714285714287,16.214285714285715
20,2014-01-21,30.115082908163263,28.10089285714286,13.970357142857143,14.702678571428569,16.5
21,2014-01-22,37.12853954081633,31.430624999999996,17.889471153846152,16.747544642857143,23.5625
22,2014-01-23,66.3576530612245,53.57285714285714,27.918928571428573,28.950892857142858,35.763392857142854
23,2014-01-24,35.36151147959184,41.54660714285715,11.300535714285715,14.486830357142859,12.053571428571429
24,2014-01-25,29.242219387755103,29.78267857142857,8.324285714285715,11.980357142857144,12.776785714285714
25,2014-01-26,39.67264030612245,36.237589285714286,14.502142857142857,17.823214285714286,18.513392857142858
26,2014-01-27,48.73456632653061,41.85607142857142,17.556964285714287,19.165401785714288,24.049107142857142
27,2014-01-28,29.978475765306122,30.80794642857143,10.980892857142857,13.2171875,13.696428571428571
28,2014-01-29,17.78874362244898,22.595089285714284,5.233035714285714,6.41875,8.959821428571429
29,2014-01-30,32.459980867346935,30.639017857142854,10.705357142857142,11.272321428571429,16.75
30,2014-01-31,50.490720663265314,39.97625,14.66232142857143,13.49575892857143,20.352678571428573
31,2014-02-01,30.596747448979592,27.802857142857142,10.046071428571429,12.4171875,16.660714285714285
32,2014-02-02,28.34939413265306,26.733839285714286,11.422589285714285,13.737723214285714,16.834821428571427
33,2014-02-03,40.168463010204086,44.086875000000006,15.55892857142857,17.213839285714286,15.325892857142858
34,2014-02-04,41.15216836734693,45.935267857142854,12.516428571428573,14.080133928571428,14.044642857142858
35,2014-02-05,55.727806122448975,54.37366071428572,18.168035714285715,15.137946428571428,14.861607142857142
36,2014-02-06,64.4844706632653,60.65732142857143,18.962142857142858,15.101116071428569,14.888392857142858
