,Date,PM25,PM10,SO2,NO2,CO,O3,AQI
0,2014-01-01,66.91385542168676,59.56265060240961,25.17602409638556,39.5085843373494,19.69578313253012,26.908132530120486,67.02831325301206
1,2014-01-02,66.34457831325298,57.90855421686746,25.073012048192776,42.73900602409639,19.24096385542169,28.44524096385544,66.45421686746985
2,2014-01-03,84.07545180722892,66.44114457831324,19.79879518072289,28.907228915662643,22.22590361445783,30.870481927710863,84.07545180722892
3,2014-01-04,99.5103915662651,73.20885542168675,29.211204819277107,45.07183734939758,26.6355421686747,30.0039156626506,99.5103915662651
4,2014-01-05,107.20647590361447,76.68771084337348,29.89951807228917,50.90195783132531,26.295180722891565,33.06873493975903,107.20647590361447
5,2014-01-06,110.97153614457832,75.88728915662651,25.276506024096385,60.550542168674674,26.58132530120482,33.0660843373494,110.97153614457832
6,2014-01-07,56.84096385542167,51.67590361445782,18.50771084337349,44.80587349397591,18.14457831325301,30.34789156626508,58.118717728055096
7,2014-01-08,59.01996557659206,55.009457831325314,18.63686746987952,23.564608433734943,28.801204819277107,24.547108433734948,59.11849397590359
8,2014-01-09,63.63222891566266,53.75210843373494,20.77855421686748,27.68990963855422,29.3644578313253,21.89337349397591,63.63222891566266
9,2014-01-10,55.44036144578311,45.64698795180722,18.39602409638553,26.685391566265064,22.84036144578313,22.39801204819277,55.44036144578311
10,2014-01-11,50.654044750430295,44.97596385542169,18.69144578313253,26.59743975903616,20.795180722891565,27.417710843373488,50.66310671256455
11,2014-01-12,67.58463855421688,57.06024096385544,16.454337349397587,21.3652108433735,26.00903614457832,21.56096385542169,67.58463855421688
12,2014-01-13,43.188898450946645,45.85463855421687,19.877590361445783,21.672590361445785,24.56024096385542,18.36114457831325,45.97054216867469
13,2014-01-14,41.83257314974182,41.22204819277107,18.1244578313253,17.09262048192772,19.539156626506024,24.03012048192772,42.12804647160068
14,2014-01-15,43.718093803786566,36.95253012048192,15.19819277108433,22.37861445783132,10.22289156626506,29.34548192771085,43.718093803786566
15,2014-01-16,37.41077882960414,35.21740963855422,14.577469879518071,30.38463855421687,9.075301204819278,28.67096385542169,40.04857573149743
16,2014-01-17,50.05281841652324,44.065421686747,15.090963855421686,23.52906626506025,11.424698795180722,28.672771084337352,50.05281841652324
17,2014-01-18,78.35180722891569,61.29265060240965,20.392891566265057,23.73132530120482,14.072289156626503,33.594096385542166,78.35180722891569
18,2014-01-19,90.49412650602407,64.99078313253011,18.349397590361445,21.8718373493976,16.150602409638555,37.59753012048191,90.49412650602407
19,2014-01-20,84.6278614457831,62.9883734939759,18.846385542168665,19.51626506024096,16.515060240963855,33.32096385542169,84.6278614457831
20,2014-01-21,58.43651032702237,50.79216867469879,12.200722891566262,15.71385542168675,12.132530120481928,33.105000000000004,58.47404044750429
21,2014-01-22,33.873493975903614,32.85614457831325,10.41421686746988,15.526355421686745,11.10843373493976,32.93379518072288,36.886841652323575
22,2014-01-23,37.10040877796901,33.65024096385542,11.697108433734936,21.261144578313257,12.063253012048191,31.36096385542168,37.55729345955248
23,2014-01-24,28.30327022375216,24.941807228915664,8.747951807228914,20.09653614457831,11.313253012048191,33.37740963855421,34.449212564543885
24,2014-01-25,34.598623063683306,31.568554216867465,7.694578313253012,15.803614457831326,10.698795180722891,33.07180722891565,36.572762478485366
25,2014-01-26,74.43162650602412,57.83493975903616,18.125180722891564,22.53403614457832,16.575301204819276,30.018554216867475,74.43162650602412
26,2014-01-27,67.26097246127365,47.81650602409639,12.72469879518072,13.747590361445782,12.644578313253012,36.81825301204818,67.72950946643716
27,2014-01-28,60.498278829604125,48.14253012048191,15.182048192771084,16.45873493975903,13.66867469879518,34.840843373493975,60.51209982788294
28,2014-01-29,56.171665232358,46.071506024096365,14.32710843373494,14.905120481927703,12.617469879518072,35.26740963855422,56.3300903614458
29,2014-01-30,71.84593373493976,56.135783132530136,14.560361445783132,9.276807228915663,13.58132530120482,39.74210843373493,71.84593373493976
30,2014-01-31,78.48087349397589,58.25644578313254,15.645421686746984,11.696837349397589,13.08132530120482,41.37644578313253,78.48087349397589
31,2014-02-01,41.25204388984509,36.67879518072287,8.586867469879516,9.878012048192764,10.819277108433734,36.39102409638555,42.78564974182445
32,2014-02-02,34.06351118760759,30.16048192771085,8.868433734939755,8.404668674698796,9.325301204819278,40.35921686746987,41.18567986230636
33,2014-02-03,40.177689328743554,34.88349397590361,11.310120481927711,8.407228915662651,10.105421686746988,40.2944578313253,43.48532271944922
